player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Kovackova A.,1483.5923223881655,1483.5923223881655,1483.5923223881655,1483.5923223881655,1,0,0
Kiick A.,1483.590137424441,1483.590137424441,1483.590137424441,1483.590137424441,0,1,0
Sakellaridi S.,1483.5058549835217,1483.5058549835217,1483.5058549835217,1483.5058549835217,1,0,0
Yang Y.,1483.4830842332333,1483.4830842332333,1483.4830842332333,1483.4830842332333,1,0,0
Kovackova J.,1483.4087775162106,1483.4087775162106,1483.4087775162106,1483.4087775162106,1,0,0
Shvedova Y.,1483.329698557492,1483.329698557492,1483.329698557492,1483.329698557492,1,0,0
Ozgen P.,1483.32811709408,1483.32811709408,1483.32811709408,1483.32811709408,0,1,0
Ignatik A.,1483.2699050235822,1483.2699050235822,1483.2699050235822,1483.2699050235822,1,0,0
Gleason Q.,1483.263693206478,1483.263693206478,1483.263693206478,1483.263693206478,1,0,0
Sutjiadi A.,1483.263693206478,1483.263693206478,1483.263693206478,1483.263693206478,1,0,0
Khromacheva I.,1483.2413302323457,1483.2413302323457,1483.2413302323457,1483.2413302323457,0,1,0
Vikhlyantseva N.,1483.2316725913824,1483.2316725913824,1483.2316725913824,1483.2316725913824,1,0,0
Harrison C.,1483.2314178192337,1483.2314178192337,1483.2314178192337,1483.2314178192337,1,0,0
Seguel D.,1483.2260441000763,1483.2260441000763,1483.2260441000763,1483.2260441000763,0,1,0
Bondarenko K.,1483.221714009265,1483.221714009265,1483.221714009265,1483.221714009265,1,0,0
Duerst J.,1483.1983838276128,1483.1983838276128,1483.1983838276128,1483.1983838276128,0,1,0
Liu F.,1483.1268847460315,1483.1268847460315,1483.1268847460315,1483.1268847460315,1,0,0
Ewald W.,1482.8274664374887,1482.8274664374887,1482.8274664374887,1482.8274664374887,0,1,0
Brantmeier R.,1482.7857421752258,1482.7857421752258,1482.7857421752258,1482.7857421752258,1,0,0
Nuudi M.,1482.7565143077197,1482.7565143077197,1482.7565143077197,1482.7565143077197,1,0,0
Samudio A.,1482.7124576924243,1482.7124576924243,1482.7124576924243,1482.7124576924243,0,1,0
Kulambayeva Z.,1482.636173830602,1482.636173830602,1482.636173830602,1482.636173830602,1,0,0
Lovric P.,1482.628121683716,1482.628121683716,1482.628121683716,1482.628121683716,1,0,0
Morderger Y.,1482.602482606658,1482.602482606658,1482.602482606658,1482.602482606658,0,1,0
Fullana L.,1482.4947306256668,1482.4947306256668,1482.4947306256668,1482.4947306256668,1,0,0
Olmos G.,1482.4712058881169,1482.4712058881169,1482.4712058881169,1482.4712058881169,1,0,0
Muguruza G.,1524.3262862417153,1482.4180737492964,1482.4180737492964,1482.4180737492964,40,6,4
Popa G.S.,1482.3663243088868,1482.3663243088868,1482.3663243088868,1482.3663243088868,0,1,0
Fernandez L.,1482.3650440083995,1482.3650440083995,1482.3650440083995,1482.3650440083995,1,0,0
Tjandramulia O.,1482.1748705602902,1482.1748705602902,1482.1748705602902,1482.1748705602902,1,0,0
Geerlings Martinez A.,1482.1697453447093,1482.1697453447093,1482.1697453447093,1482.1697453447093,0,1,0
Curmi F.,1482.1215632566384,1482.1215632566384,1482.1215632566384,1482.1215632566384,0,1,0
Barros V.L.,1482.0604113385132,1482.0604113385132,1482.0604113385132,1482.0604113385132,1,0,0
Silva E.,1481.8682418177734,1481.8682418177734,1481.8682418177734,1481.8682418177734,0,0,1
Mitu A.,1481.7724995373678,1481.7724995373678,1481.7724995373678,1481.7724995373678,1,0,0
Lew Yan Foon A.,1481.7377962809464,1481.7377962809464,1481.7377962809464,1481.7377962809464,1,0,0
Benoit M.,1481.7012005686936,1481.7012005686936,1481.7012005686936,1481.7012005686936,0,1,0
Wang M.,1481.662451292884,1481.662451292884,1481.662451292884,1481.662451292884,1,0,0
Brockmann T.J.,1481.6268094973948,1481.6268094973948,1481.6268094973948,1481.6268094973948,0,1,0
Zheng W.,1481.615660747913,1481.615660747913,1481.615660747913,1481.615660747913,3,0,0
Rapolu M.,1481.4949499787065,1481.4949499787065,1481.4949499787065,1481.4949499787065,1,0,0
Abduraimova N.,1481.454288575337,1481.454288575337,1481.454288575337,1481.454288575337,0,2,0
Amariei I.D.,1481.4229193719439,1481.4229193719439,1481.4229193719439,1481.4229193719439,0,1,0
El Jardi D.,1481.2418857393368,1481.2418857393368,1481.2418857393368,1481.2418857393368,0,1,0
Di Sarra F.,1481.2192836047675,1481.2192836047675,1481.2192836047675,1481.2192836047675,0,1,0
Oktiabreva A.,1481.1890469645812,1481.1890469645812,1481.1890469645812,1481.1890469645812,1,0,0
Pieri J.,1481.171400513097,1481.171400513097,1481.171400513097,1481.171400513097,1,0,0
Romero Gormaz L.,1481.0576564140526,1481.0576564140526,1481.0576564140526,1481.0576564140526,1,9,0
Karatancheva L.,1480.9598724299894,1480.9598724299894,1480.9598724299894,1480.9598724299894,0,1,0
Aiava D.,1480.9428437640574,1480.9428437640574,1480.9428437640574,1480.9428437640574,5,1,0
Ghioroaie I.G,1480.9261264075574,1480.9261264075574,1480.9261264075574,1480.9261264075574,1,0,0
Naef C.,1480.901151562683,1480.901151562683,1480.901151562683,1480.901151562683,2,1,6
Tkacheva M.,1480.6291682720343,1480.6291682720343,1480.6291682720343,1480.6291682720343,1,0,0
Hobgarski K.,1480.5607157918873,1480.5607157918873,1480.5607157918873,1480.5607157918873,0,1,0
Saville D.,1499.3245237534702,1479.2250769764016,1454.9563159572667,1480.4195954570564,49,16,10
Reyngold E.,1480.3556044751417,1480.3556044751417,1480.3556044751417,1480.3556044751417,0,1,0
Hosogi S.,1480.2399211021411,1480.2399211021411,1480.2399211021411,1480.2399211021411,1,0,0
Hewitt D.,1480.2305424469928,1480.2305424469928,1480.2305424469928,1480.2305424469928,1,0,0
Ren Y.,1480.0600387467623,1480.0600387467623,1480.0600387467623,1480.0600387467623,1,0,0
Williams S.,1479.7685357309517,1479.7685357309517,1479.7685357309517,1479.7685357309517,4,0,2
Hodzic M.,1479.4014678724045,1479.4014678724045,1479.4014678724045,1479.4014678724045,1,0,0
Rogers A.S.,1479.3655921547906,1479.3655921547906,1479.3655921547906,1479.3655921547906,1,0,0
Martic P.,1473.4234374523858,1538.3775964872286,1493.715913268646,1479.3635828307506,77,32,14
Mateas M.,1479.3572547547167,1479.3572547547167,1479.3572547547167,1479.3572547547167,2,4,0
Jani R-L.,1479.2153694561985,1479.2153694561985,1479.2153694561985,1479.2153694561985,0,1,0
Kalieva E.,1478.7659649572054,1478.7659649572054,1478.7659649572054,1478.7659649572054,9,4,0
Laskutova K.,1478.687199603421,1478.687199603421,1478.687199603421,1478.687199603421,1,0,0
Cadantu A.,1477.51257212614,1477.51257212614,1477.51257212614,1477.51257212614,0,3,0
Volodko K.,1477.4742742020417,1477.4742742020417,1477.4742742020417,1477.4742742020417,1,1,0
Klimovicova L.,1477.311855292336,1477.311855292336,1477.311855292336,1477.311855292336,2,0,0
Ma Y.,1477.032673892852,1477.032673892852,1477.032673892852,1477.032673892852,7,0,0
Wurth T.,1476.4771481091468,1476.4771481091468,1476.4771481091468,1476.4771481091468,1,1,0
Rosatello C.,1476.4593631744556,1476.4593631744556,1476.4593631744556,1476.4593631744556,1,7,0
Papadakis L.,1476.4116760550858,1476.4116760550858,1476.4116760550858,1476.4116760550858,0,0,2
Fruhvirtova B.,1468.016997766404,1475.7199385118956,1475.7199385118956,1475.7199385118956,10,5,2
Malygina E.,1475.6818367101735,1475.6818367101735,1475.6818367101735,1475.6818367101735,1,1,0
Gasanova A.,1507.3970452828528,1475.4549041645107,1475.4549041645107,1475.4549041645107,12,2,4
Burillo I.,1475.2122180669285,1475.2122180669285,1475.2122180669285,1475.2122180669285,0,4,0
Makarova E.,1474.7687588475974,1474.7687588475974,1474.7687588475974,1474.7687588475974,5,5,0
Inoue H.,1474.6556371677145,1474.6556371677145,1474.6556371677145,1474.6556371677145,2,0,0
Pera B.,1400.775579141392,1583.483174995055,1467.4169089235415,1474.6433440913133,71,43,12
Xu M.,1474.276995430869,1474.276995430869,1474.276995430869,1474.276995430869,0,0,5
Shymanovich I.,1474.2392838845237,1474.2392838845237,1474.2392838845237,1474.2392838845237,6,9,1
Hruncakova V.,1474.1696847004664,1474.1696847004664,1474.1696847004664,1474.1696847004664,9,3,5
Brace C.,1474.1219860968108,1474.1219860968108,1474.1219860968108,1474.1219860968108,4,0,0
Kostovic T.,1473.6554404047101,1473.6554404047101,1473.6554404047101,1473.6554404047101,1,1,1
Sramkova R.,1473.0202825826645,1496.5032440664963,1510.3523462863684,1473.6438339682127,62,20,10
Mchale C.,1473.4878005161077,1473.4878005161077,1473.4878005161077,1473.4878005161077,3,0,1
Costoulas S.,1473.39423443674,1473.39423443674,1473.39423443674,1473.39423443674,5,1,0
Wang Xiy.,1432.639218185806,1506.452361384505,1473.3827635454022,1473.3827635454022,84,26,7
Selekhmeteva O.,1497.8049274010637,1473.311031352572,1473.311031352572,1473.311031352572,19,9,2
Fita Boluda A.,1472.959580068322,1472.959580068322,1472.959580068322,1472.959580068322,0,2,0
Savinykh V.,1472.911268998708,1472.911268998708,1472.911268998708,1472.911268998708,8,0,0
Kovinic D.,1424.1214548750572,1540.754295904052,1472.9020952539627,1472.9020952539627,32,13,1
Harrison Ca.,1472.8697867070464,1472.8697867070464,1472.8697867070464,1472.8697867070464,1,1,2
Pigato L.,1472.762951438605,1472.762951438605,1472.762951438605,1472.762951438605,0,4,0
Barry M.,1472.2520837059158,1472.2520837059158,1472.2520837059158,1472.2520837059158,2,0,0
Ku Y.,1472.0318792484375,1472.0318792484375,1472.0318792484375,1472.0318792484375,2,0,0
Melnikova M.,1471.9814787715693,1471.9814787715693,1471.9814787715693,1471.9814787715693,1,1,0
Ormaechea P.,1471.9525500513016,1471.9525500513016,1471.9525500513016,1471.9525500513016,0,2,0
Timofeeva M.,1506.9448308758438,1457.7525817894145,1471.8425220738627,1471.8425220738627,12,14,2
Bolkvadze M.,1471.718402404767,1471.718402404767,1471.718402404767,1471.718402404767,1,1,3
Urgesi F.,1471.350638172383,1471.350638172383,1471.350638172383,1471.350638172383,0,2,0
Jimenez V.,1470.6580677073548,1470.6580677073548,1470.6580677073548,1470.6580677073548,5,1,0
Petkovic A.,1458.956624026414,1470.5355050248388,1470.5355050248388,1470.5355050248388,17,5,4
Topalova G.,1470.2178297736855,1470.2178297736855,1470.2178297736855,1470.2178297736855,0,2,0
Burrage J.,1464.0811365214117,1470.2048474123733,1505.8829865652456,1470.2048474123733,18,3,20
Minella M.,1470.109832115218,1470.109832115218,1470.109832115218,1470.109832115218,4,0,0
Prisacariu A.,1470.0381049456385,1470.0381049456385,1470.0381049456385,1470.0381049456385,1,1,0
Bjorklund M.,1469.9186121500038,1469.9186121500038,1469.9186121500038,1469.9186121500038,9,6,1
Paoletti M.,1469.7269817322133,1469.7269817322133,1469.7269817322133,1469.7269817322133,0,4,0
Pedone G.,1469.7265108765305,1469.7265108765305,1469.7265108765305,1469.7265108765305,0,2,0
Maristany G.,1469.663377566078,1469.663377566078,1469.663377566078,1469.663377566078,1,3,0
Stojanovic N.,1469.641612643329,1469.641612643329,1469.641612643329,1469.641612643329,5,0,1
Chang S.,1469.527609492781,1469.527609492781,1469.527609492781,1469.527609492781,0,2,0
Kozlova K.,1469.4132576723387,1469.4132576723387,1469.4132576723387,1469.4132576723387,6,0,0
Rodina E.,1469.3859117642255,1469.3859117642255,1469.3859117642255,1469.3859117642255,9,2,3
Park S.,1469.2822617711583,1469.2822617711583,1469.2822617711583,1469.2822617711583,2,0,0
Bogdan A.,1448.7608827981176,1530.3416736857005,1469.0973948816168,1469.0973948816168,42,29,9
Falei A.,1469.0840669899026,1469.0840669899026,1469.0840669899026,1469.0840669899026,2,0,0
Anderson R.,1468.982165969421,1468.982165969421,1468.982165969421,1468.982165969421,1,1,0
Monroy Y.,1468.7050910257492,1468.7050910257492,1468.7050910257492,1468.7050910257492,0,2,0
Soboleva A.,1468.5668670271386,1468.5668670271386,1468.5668670271386,1468.5668670271386,1,1,0
Nahimana S.,1468.5073095091807,1468.5073095091807,1468.5073095091807,1468.5073095091807,0,6,0
Di Lorenzo F.,1468.44743573273,1468.44743573273,1468.44743573273,1468.44743573273,1,1,0
Vedder E.,1468.3021874255853,1468.3021874255853,1468.3021874255853,1468.3021874255853,0,2,1
Radwanska U.,1468.149200921545,1468.149200921545,1468.149200921545,1468.149200921545,2,0,0
Steiner V.,1468.0658625096032,1468.0658625096032,1468.0658625096032,1468.0658625096032,0,2,0
El Allami M.,1467.8694645855494,1467.8694645855494,1467.8694645855494,1467.8694645855494,0,2,0
Zacarias M.,1467.4744655267382,1467.4744655267382,1467.4744655267382,1467.4744655267382,3,1,0
Betova M.,1467.3232608002043,1467.3232608002043,1467.3232608002043,1467.3232608002043,1,0,1
Cross K.,1467.2958969767446,1467.2958969767446,1467.2958969767446,1467.2958969767446,2,0,0
Jorovic I.,1467.265326376404,1467.265326376404,1467.265326376404,1467.265326376404,2,0,0
Hatouka Y.,1467.05646259001,1467.05646259001,1467.05646259001,1467.05646259001,1,2,1
Wong C.,1466.886787976652,1466.886787976652,1466.886787976652,1466.886787976652,2,0,0
Chong E.,1466.8548780366868,1466.8548780366868,1466.8548780366868,1466.8548780366868,4,0,0
Appleton E.,1466.8230378530109,1466.8230378530109,1466.8230378530109,1466.8230378530109,0,0,2
Okamura K.,1466.6471189108538,1466.6471189108538,1466.6471189108538,1466.6471189108538,4,1,0
Matoula M.,1466.5715120968568,1466.5715120968568,1466.5715120968568,1466.5715120968568,2,0,0
Ferrando C.,1466.0903571914776,1466.0903571914776,1466.0903571914776,1466.0903571914776,1,1,0
Mansouri Y.,1465.9503076220005,1465.9503076220005,1465.9503076220005,1465.9503076220005,2,0,0
Liu C.,1428.9115850904293,1492.8865025356095,1465.5608765455088,1465.5608765455088,53,23,8
Zueger J.,1465.385370171365,1465.385370171365,1465.385370171365,1465.385370171365,2,0,0
Toth A.,1465.2760586246202,1465.2760586246202,1465.2760586246202,1465.2760586246202,0,2,0
Niemeier J.,1441.0921877734952,1423.178662915255,1517.354083354406,1464.5824548395772,35,24,19
Peterson R.,1550.5032553904814,1447.6626833704704,1464.1948964335681,1464.1948964335681,37,10,3
Diatchenko V.,1464.121842170921,1464.121842170921,1464.121842170921,1464.121842170921,5,0,1
Gabueva A.,1463.733036019208,1463.733036019208,1463.733036019208,1463.733036019208,0,2,0
Back D.,1463.7068591096443,1463.7068591096443,1463.7068591096443,1463.7068591096443,5,0,0
Han N.L.,1463.485419203546,1463.485419203546,1463.485419203546,1463.485419203546,7,0,0
Miyazaki Y.,1463.4716713658263,1463.4716713658263,1463.4716713658263,1463.4716713658263,5,0,7
Vidmanova D.,1463.3209631895322,1463.3209631895322,1463.3209631895322,1463.3209631895322,7,1,1
Kanepi K.,1507.6765684569036,1470.7841681462198,1463.1686279770777,1463.1686279770777,44,16,5
Mediorreal A.V.,1463.046520897379,1463.046520897379,1463.046520897379,1463.046520897379,0,2,0
Janicijevic S.,1463.0163863917533,1463.0163863917533,1463.0163863917533,1463.0163863917533,1,9,0
Klugman H.,1462.8711945680498,1462.8711945680498,1462.8711945680498,1462.8711945680498,0,0,6
Mendez S.,1462.7509741220858,1462.7509741220858,1462.7509741220858,1462.7509741220858,2,0,0
Guo H.,1462.5237225744181,1462.5237225744181,1462.5237225744181,1462.5237225744181,8,1,0
Nugroho P.,1462.3584085810833,1462.3584085810833,1462.3584085810833,1462.3584085810833,2,0,0
Glushko L.,1461.7624535093532,1461.7624535093532,1461.7624535093532,1461.7624535093532,4,1,0
Hon P.,1455.8854323541823,1461.4358084397977,1461.4358084397977,1461.4358084397977,26,0,2
Lu J.,1461.266493406252,1461.266493406252,1461.266493406252,1461.266493406252,2,0,0
Ristic M.,1461.1709066206195,1461.1709066206195,1461.1709066206195,1461.1709066206195,0,2,0
Torres Murcia M.C.,1460.7960831530058,1460.7960831530058,1460.7960831530058,1460.7960831530058,0,2,0
Kuzmova V.,1450.5013279271352,1460.0962439448713,1460.0962439448713,1460.0962439448713,10,0,0
Buzarnescu M.,1460.0326508072253,1460.0326508072253,1460.0326508072253,1460.0326508072253,1,2,2
Yamaguchi M.,1459.877174338853,1459.877174338853,1459.877174338853,1459.877174338853,3,0,0
Knutson G.,1459.7698568550998,1459.7698568550998,1459.7698568550998,1459.7698568550998,2,1,0
Urhobo A.,1459.4913466993744,1459.4913466993744,1459.4913466993744,1459.4913466993744,1,2,0
Kudermetova P.,1494.406205415175,1436.201202055993,1459.3621798377708,1459.3621798377708,39,10,7
Vandeweghe C.,1459.235837380095,1459.235837380095,1459.235837380095,1459.235837380095,9,4,2
Martinez Cirez C.,1459.0218830160097,1459.0218830160097,1459.0218830160097,1459.0218830160097,0,3,0
Blinkova A.,1496.1129575766806,1398.4659799404876,1489.6678864057967,1458.2598568278497,99,36,27
Rouvroy M.,1457.7617814111575,1457.7617814111575,1457.7617814111575,1457.7617814111575,0,2,0
Muhammad A.,1457.6788459152144,1457.6788459152144,1457.6788459152144,1457.6788459152144,5,1,0
Lisicki S.,1457.6122963918103,1457.6122963918103,1457.6122963918103,1457.6122963918103,0,2,5
Zvonareva V.,1472.506552153542,1457.5923932767266,1457.5923932767266,1457.5923932767266,23,2,1
Stoiana M.,1457.5847675144353,1457.5847675144353,1457.5847675144353,1457.5847675144353,2,1,0
Hercog P.,1457.546443765761,1457.546443765761,1457.546443765761,1457.546443765761,5,0,0
Saigo R.,1457.4638664046606,1457.4638664046606,1457.4638664046606,1457.4638664046606,3,0,0
Naklo T.,1457.0401987627968,1457.0401987627968,1457.0401987627968,1457.0401987627968,3,0,0
Dudeney A.,1456.9547409802403,1456.9547409802403,1456.9547409802403,1456.9547409802403,0,0,3
Maleckova J.,1456.3804567983814,1456.3804567983814,1456.3804567983814,1456.3804567983814,1,2,0
Sebov K.,1456.297722930879,1456.297722930879,1456.297722930879,1456.297722930879,8,3,0
Shi H.,1455.69346604197,1455.69346604197,1455.69346604197,1455.69346604197,5,0,0
Pattinama Kerkhove L.,1455.3903755683418,1455.3903755683418,1455.3903755683418,1455.3903755683418,5,0,3
Andrianjafitrimo T.,1455.33110211381,1455.33110211381,1455.33110211381,1455.33110211381,0,3,0
Stojsavljevic M.,1454.6724701244827,1454.6724701244827,1454.6724701244827,1454.6724701244827,1,0,3
Mcnally C.,1452.3254062829208,1454.47129412267,1454.47129412267,1454.47129412267,24,7,7
El Aouni A.,1453.4980770983102,1453.4980770983102,1453.4980770983102,1453.4980770983102,0,3,0
Monnet C.,1453.4597650960616,1453.4597650960616,1453.4597650960616,1453.4597650960616,2,7,0
Rodriguez V.,1453.4565367640387,1453.4565367640387,1453.4565367640387,1453.4565367640387,3,0,0
Errani S.,1441.375448414974,1445.8304945354805,1453.397847024947,1453.397847024947,17,25,4
Szabanin N.,1453.1936620762647,1453.1936620762647,1453.1936620762647,1453.1936620762647,0,3,0
Strycova B.,1452.685258290581,1452.685258290581,1452.685258290581,1452.685258290581,2,2,4
Jamrichova R.,1452.2187202962716,1452.2187202962716,1452.2187202962716,1452.2187202962716,2,1,0
Watson H.,1442.162678067565,1451.7518367675164,1476.5635815036933,1451.7518367675164,28,8,20
Shibahara E.,1449.6483914647308,1451.7465158639252,1451.7465158639252,1451.7465158639252,14,2,1
Jacquemot E.,1450.0756258076474,1443.425445199351,1451.5592256642944,1451.5592256642944,25,21,4
Wickmayer Y.,1468.511582009907,1451.1169357142912,1451.1169357142912,1451.1169357142912,15,5,5
Cabrera L.,1451.0203663813813,1451.0203663813813,1451.0203663813813,1451.0203663813813,3,0,0
Minnen G.,1434.487520654859,1450.3240335531925,1479.684262088723,1450.3240335531925,62,6,19
Serban R.,1450.124744327826,1450.124744327826,1450.124744327826,1450.124744327826,0,5,0
Arango E.,1462.7715331565435,1464.1164512128598,1450.015954660567,1450.015954660567,38,21,5
Jimenez Kasintseva V.,1488.0251295689677,1449.7523667509902,1449.7523667509902,1449.7523667509902,14,7,1
Burillo Escorihuela I.,1449.7447671352477,1449.7447671352477,1449.7447671352477,1449.7447671352477,0,3,0
Wang Q.,1484.0064703831074,1449.485025417648,1449.485025417648,1449.485025417648,23,2,5
Fossa Huergo N.,1449.143189271739,1449.143189271739,1449.143189271739,1449.143189271739,1,2,0
Palicova B.,1448.581898467894,1448.581898467894,1448.581898467894,1448.581898467894,4,1,0
Todoni A.,1447.8496111749057,1447.8496111749057,1447.8496111749057,1447.8496111749057,4,5,4
Cengiz B.,1447.8425252177904,1447.8425252177904,1447.8425252177904,1447.8425252177904,2,3,0
Sharma A.,1396.2721021403142,1506.5975231250798,1447.749898893443,1447.749898893443,13,16,1
Lee G.,1447.738595067768,1447.738595067768,1447.738595067768,1447.738595067768,0,6,0
Hsieh S.W.,1446.693300474628,1446.693300474628,1446.693300474628,1446.693300474628,9,1,0
Inglis M.,1462.2138506507017,1446.451975726766,1446.451975726766,1446.451975726766,17,0,3
Pridankina E.,1446.0591080748698,1446.0591080748698,1446.0591080748698,1446.0591080748698,6,4,0
Gao X.,1445.3541755851252,1445.3541755851252,1445.3541755851252,1445.3541755851252,6,0,0
Ngounoue C.,1444.9775737516775,1444.9775737516775,1444.9775737516775,1444.9775737516775,7,1,0
Stosur S.,1444.9461443864645,1444.9461443864645,1444.9461443864645,1444.9461443864645,5,1,0
Fett J.,1407.4067924639658,1503.628579021657,1444.252585356909,1444.252585356909,15,11,2
Dodin O.,1456.492362966813,1467.3660131850686,1444.1650802171525,1444.1650802171525,26,13,3
Parrizas Diaz N.,1484.8770122970975,1413.038541707297,1444.0874538235942,1444.0874538235942,53,23,5
Pigossi L.,1444.0466512875464,1503.737420887928,1444.0466512875464,1444.0466512875464,8,22,1
Galfi D.,1388.6135807048938,1447.0925274433048,1556.2629318858064,1443.6237605313624,35,21,15
Lepchenko V.,1442.6348295229952,1442.6348295229952,1442.6348295229952,1442.6348295229952,7,7,0
Alves C.,1442.2370253556987,1442.2370253556987,1442.2370253556987,1442.2370253556987,1,5,0
Zhao C.,1441.641789274475,1441.641789274475,1441.641789274475,1441.641789274475,8,3,3
Loeb J.,1441.0823479496016,1441.0823479496016,1441.0823479496016,1441.0823479496016,2,1,1
Perez E.,1441.0395328459379,1441.0395328459379,1441.0395328459379,1441.0395328459379,4,0,0
Tig P.M.,1440.34838873231,1440.34838873231,1440.34838873231,1440.34838873231,8,4,0
Bronzetti L.,1467.381432464213,1429.4707793384207,1439.1531741870422,1439.1140154080051,94,42,15
Gadecki O.,1489.1009248675382,1438.878044583006,1438.878044583006,1438.878044583006,21,4,4
Davis L.,1476.3348406004627,1477.8361404407406,1428.5244983538964,1438.5405087279,40,21,11
Zavatska K.,1437.977748429945,1437.977748429945,1437.977748429945,1437.977748429945,4,5,0
Haddad Maia B.,1463.5355773872504,1513.558364422202,1558.1001318242008,1437.727461428641,136,40,31
Jones F.,1496.626818992298,1481.9561012290583,1433.329100416314,1437.6365992658168,12,13,13
Scott K.,1437.5760245978595,1437.5760245978595,1437.5760245978595,1437.5760245978595,3,1,0
Prozorova T.,1437.3841382738126,1437.3841382738126,1437.3841382738126,1437.3841382738126,8,3,0
Osuigwe W.,1436.9017664318553,1436.9017664318553,1436.9017664318553,1436.9017664318553,9,0,0
Schunk N.,1435.3734627368005,1435.3734627368005,1435.3734627368005,1435.3734627368005,1,6,1
Grammatikopoulou V.,1435.1328035052072,1435.1328035052072,1435.1328035052072,1435.1328035052072,3,3,0
Raina A.,1435.025330636179,1435.025330636179,1435.025330636179,1435.025330636179,8,1,0
Babos T.,1434.9818075722872,1434.9818075722872,1434.9818075722872,1434.9818075722872,2,5,0
Bolsova A.,1433.5947487291025,1433.5947487291025,1433.5947487291025,1433.5947487291025,4,4,0
Liang E.S.,1433.5378720441722,1433.5378720441722,1433.5378720441722,1433.5378720441722,5,0,0
Diyas Z.,1432.3036641951935,1433.0301033526202,1433.0301033526202,1433.0301033526202,12,0,0
Danilina A.,1432.5664400668961,1432.5664400668961,1432.5664400668961,1432.5664400668961,4,1,0
Semenistaja D.,1432.4826218076694,1432.4826218076694,1432.4826218076694,1432.4826218076694,6,5,1
Seidel E.,1458.9308979404414,1457.3935507600122,1432.0528364102042,1432.0528364102042,31,12,1
Carle M.,1435.7036370824635,1455.9055788354956,1431.8842376592152,1431.8842376592152,10,24,1
Eikeri U.,1431.692412455311,1431.692412455311,1431.692412455311,1431.692412455311,3,2,0
Cornet A.,1427.28919444879,1430.1192857968522,1547.8554293447128,1431.6420345025697,63,22,18
Rodionova Ar.,1444.4491775971026,1431.3648330909284,1431.3648330909284,1431.3648330909284,15,1,1
Jang S.,1431.3592731008364,1431.3592731008364,1431.3592731008364,1431.3592731008364,9,0,0
Papamichail D.,1455.9612978196797,1431.1449423882138,1431.1449423882138,1431.1449423882138,10,6,0
Barthel M.,1430.6721495770735,1430.6721495770735,1430.6721495770735,1430.6721495770735,4,3,0
Waltert S.,1430.4611052092532,1455.5562686495657,1430.4611052092532,1430.4611052092532,8,22,2
Van Uytvanck A.,1495.9931902040084,1430.221386729079,1430.221386729079,1430.221386729079,36,3,7
Bai Z.,1471.2913623849254,1430.1846242756742,1430.1846242756742,1430.1846242756742,11,5,4
Sanchez A.S.,1429.351345052739,1429.351345052739,1429.351345052739,1429.351345052739,4,1,0
Bara I.,1428.8336946680195,1470.196060001156,1428.8336946680195,1428.8336946680195,6,10,2
Wei S.,1417.046879492091,1428.2344989132957,1428.2344989132957,1428.2344989132957,13,0,0
Gorgodze E.,1427.169343916574,1427.169343916574,1427.169343916574,1427.169343916574,3,4,1
Bulgaru M.,1425.9488197387375,1425.9488197387375,1425.9488197387375,1425.9488197387375,3,6,0
Rus A.,1415.3842488716764,1492.2540014059443,1425.363312592564,1425.363312592564,48,39,7
Tan H.,1427.7114239736547,1425.3391182316357,1425.3391182316357,1425.3391182316357,10,5,5
Bonaventure Y.,1500.4543871676321,1425.3086305132113,1425.3086305132113,1425.3086305132113,20,4,2
Oz I.,1425.0502076401724,1425.0502076401724,1425.0502076401724,1425.0502076401724,4,4,0
Grabher J.,1382.9242666798148,1503.8734838976377,1424.8684146527119,1424.8684146527119,24,29,2
Friedsam A.L.,1452.1131516929413,1423.9186740838586,1423.9186740838586,1423.9186740838586,24,8,2
Von Deichmann K.,1421.943820401632,1421.943820401632,1421.943820401632,1421.943820401632,4,3,0
Tomova V.,1436.0626066923592,1425.3331302068393,1437.0056781120597,1421.843391511197,62,33,19
Vickery S.,1421.2594717351799,1421.2594717351799,1421.2594717351799,1421.2594717351799,9,7,2
Ponchet J.,1437.4599817470075,1420.4324913192027,1420.4324913192027,1420.4324913192027,16,7,2
Zanevska M.,1476.664507871731,1480.5060913916482,1419.4331067911278,1419.4331067911278,17,17,5
Contreras Gomez F.,1417.7166219087812,1417.7166219087812,1417.7166219087812,1417.7166219087812,8,2,1
Brengle M.,1429.331117886539,1416.7792479632622,1416.7792479632622,1416.7792479632622,32,7,7
You X.,1416.6083520354507,1416.6083520354507,1416.6083520354507,1416.6083520354507,6,2,0
Schmiedlova A.,1417.4379530639496,1467.7201497528774,1416.440572473025,1416.440572473025,47,31,4
Fruhvirtova L.,1449.6048646954926,1376.9944606419604,1416.270236733876,1416.270236733876,61,18,6
Stefanini L.,1455.3233648011997,1418.433897799182,1416.0831235607236,1416.0831235607236,22,12,4
Brancaccio N.,1416.0075156905693,1407.1803613017519,1416.0075156905693,1416.0075156905693,0,13,0
Hontama M.,1408.6657174758316,1414.9980857330138,1414.9980857330138,1414.9980857330138,39,0,1
Jani R.L.,1414.9057885117606,1414.9057885117606,1414.9057885117606,1414.9057885117606,0,6,0
Krunic A.,1432.789130132754,1454.6876074982404,1414.3506633357358,1414.3506633357358,16,15,7
