player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Pliskova Kar.,1500.0791678070907,1500.07912457662,1500.0791678070907,1500.0791678070907,0,3,0,671.0,6694.0,
Srebotnik K.,1499.6081316165646,1500.3725926881375,1500.079413179435,1500.076111758954,83,38,7,228.0,5857.0,-0.17694861935889084
Jozami B.,1500.0735835331031,1500.0736546265998,1500.0735835331031,1500.0735835331031,0,5,0,134.0,6400.0,
Da Silva Fick G.,1500.0990196112991,1500.0716792838164,1500.0716792838164,1500.0716792838164,2,0,0,566.0,2021.0,
Torres M.,1500.0526509832962,1500.052657984307,1500.0526509832962,1500.0526509832962,0,3,0,402.0,7121.0,
Suarez P.,1500.04992107809,1500.0387804153092,1500.0498889594649,1500.0498889594649,3,2,0,157.0,7130.0,
Vinci R.,1502.3406283031704,1500.8137308840085,1499.2066495093832,1500.0319514618386,303,154,53,191.0,3030.0,-0.2059441490118657
Khazaniuk D.,1500.012847132604,1500.0166934164463,1500.0166934164463,1500.0166934164463,2,0,0,228.0,2902.0,
Soler Espinosa S..,1500.011124005119,1500.0125676984474,1500.0125676984474,1500.0125676984474,2,0,0,73.0,4365.0,
Perianu A.,1500.0000641528347,1500.0000818579422,1500.0000818579422,1500.0000818579422,2,0,0,218.0,6982.0,
Peschke K.,1500.0000431941812,1500.0000295890327,1500.0000431941812,1500.0000431941812,0,2,0,182.0,7032.0,
Pavlyuchen. A.,1499.9999771206858,1499.9999820295825,1499.9999820295825,1499.9999820295825,2,0,0,85.0,6577.0,
Song S.S.,1499.9999242844365,1499.999928976764,1499.999928976764,1499.999928976764,2,0,0,331.0,6912.0,
Afinogenova K.,1499.9998415861,1499.9998586432512,1499.9998415861,1499.9998415861,0,2,0,302.0,7039.0,
Compostizode E.,1499.9998001620318,1499.9998321081491,1499.9998001620318,1499.9998001620318,0,2,0,341.0,6654.0,
Camerin M.,1499.9997968159814,1499.999808534903,1499.9997968159814,1499.9997968159814,0,2,0,111.0,6772.0,
Kondratieva M.,1499.999599276577,1499.999634766113,1499.999599276577,1499.999599276577,0,2,0,236.0,6653.0,
Arruabarrena Vecino L.,1499.9995742313174,1499.9999657001617,1499.9995742313174,1499.9995742313174,0,2,0,175.0,5526.0,
De Gubernatis C.,1499.9994997066385,1499.9996162068753,1499.9994997066385,1499.9994997066385,0,2,0,296.0,5968.0,
Zhao Y.J.,1499.9989520775343,1499.998901511646,1499.998901511646,1499.998901511646,2,0,0,437.0,5457.0,
Mijacika A.,1499.9986960497854,1499.998838950632,1499.9986960497854,1499.9986960497854,0,2,0,246.0,5526.0,
Abramovic M.,1499.9982857905377,1499.9984173900166,1499.9984173900166,1499.9984173900166,2,0,0,361.0,5302.0,
Bukta A.,1499.998097730532,1499.9985683266593,1499.998097730532,1499.998097730532,0,2,0,433.0,4799.0,
Gronert S.,1499.9965531769321,1499.9966328195121,1499.9972699336377,1499.9965531769321,0,2,2,173.0,5190.0,
Beck An.,1499.9953238039202,1499.9947929008044,1499.9947929008044,1499.9947929008044,2,0,0,141.0,5100.0,
Leykina P.,1499.980941660566,1499.9888495967361,1499.980941660566,1499.980941660566,0,2,0,201.0,3699.0,
Schaefer A.,1499.9744165708698,1499.9803394982284,1499.9744165708698,1499.9744165708698,0,2,0,193.0,3791.0,
Capra B.,1499.9726861060171,1499.973633376013,1499.973633376013,1499.973633376013,4,0,0,234.0,5677.0,
Zhang Yi.,1499.967664611171,1499.9674770990523,1499.9674770990523,1499.9674770990523,2,0,0,696.0,3679.0,
Kostanic J.,1499.9505913099401,1499.9505913099401,1499.9505913099401,1499.9505913099401,9,0,0,78.0,7135.0,
Golds S.,1499.9500512849177,1499.9500512849177,1499.9500512849177,1499.9500512849177,1,0,0,599.0,7182.0,
Smashnovai A.,1499.9493352723334,1499.9493352723334,1499.9493352723334,1499.9493352723334,1,0,0,63.0,7167.0,
Takao E.,1499.9486015647026,1499.9486015647026,1499.9486015647026,1499.9486015647026,0,0,0,136.0,7152.0,
Tangphong M.,1499.9483155840358,1499.9483155840358,1499.9483155840358,1499.9483155840358,1,0,0,332.0,7146.0,
Liggan K.,1499.9476318724055,1499.9476318724055,1499.9476318724055,1499.9476318724055,1,0,0,229.0,7132.0,
Raymond L.,1499.947617652232,1499.9476166829193,1499.9476166829193,1499.9476166829193,1,0,0,179.0,7132.0,
Abramovic I.,1499.947574716405,1499.947574716405,1499.947574716405,1499.947574716405,0,1,0,166.0,7131.0,
Cabeza Candela E.,1499.947574716405,1499.947574716405,1499.947574716405,1499.947574716405,0,1,0,247.0,7131.0,
Marrero M.,1499.947574716405,1499.947574716405,1499.947574716405,1499.947574716405,0,1,0,861.0,7131.0,
Bohmova K.,1499.9475596886818,1499.9475615671472,1499.9475596886818,1499.9475596886818,0,1,0,181.0,7131.0,
Munoz D.,1499.947290876906,1499.9472899336138,1499.947290876906,1499.947290876906,0,1,0,358.0,7125.0,
Widjaja J.,1499.9472256088534,1499.94722557589,1499.9472256088534,1499.9472256088534,0,1,0,203.0,7124.0,
Chan Y.,1499.946815435385,1499.9468154348028,1499.9468154348028,1499.9468154348028,1,0,0,92.0,7116.0,
Ancic S.,1499.94611134145,1499.94611134145,1499.94611134145,1499.94611134145,1,0,0,169.0,7102.0,
Gubacsi Z.,1499.9447521018046,1499.9447571384194,1499.9447521018046,1499.9447521018046,0,3,0,200.0,7068.0,
Nogueira A.,1499.943993060389,1499.9439951856884,1499.943993060389,1499.943993060389,0,1,0,815.0,7062.0,
Lisjak I.,1499.956251620204,1499.943817332033,1499.9437961675737,1499.9437961675737,2,1,0,737.0,6408.0,
Roesch A.,1499.9436247964968,1499.9436173781398,1499.9436247964968,1499.9436247964968,0,1,0,285.0,7053.0,
Kriz N.,1499.9428586004856,1499.942861783787,1499.9428586004856,1499.9428586004856,0,1,0,388.0,7040.0,
Bacquet E.,1499.9428381601108,1499.942838158292,1499.9428381601108,1499.9428381601108,0,1,0,508.0,7040.0,
Rao S.,1499.9389205408684,1499.9394162832873,1499.98359392863,1499.9413368553764,3,1,3,160.0,6653.0,
Hsieh S.,1499.9409794790283,1499.9409794790283,1499.9409646361669,1499.9409794790283,0,0,1,125.0,7004.0,
Disderi S.,1499.9397384068232,1499.9397395058656,1499.9397384068232,1499.9397384068232,0,1,0,354.0,6984.0,
Kuryanovich I.,1499.9397110336888,1499.9397086560198,1499.9397086560198,1499.9397086560198,1,0,0,241.0,6984.0,
Serra Zanetti A.,1499.9396983900617,1499.939701918968,1499.9396983900617,1499.9396983900617,0,1,0,715.0,6984.0,
Hoch E.,1499.9393162817323,1499.9393188521435,1499.9393162817323,1499.9393162817323,0,1,0,549.0,6977.0,
Augustine B.,1499.9389691293027,1499.9389691424453,1499.9389691424453,1499.9389691424453,1,0,0,1042.0,6971.0,
Nooni H.,1499.9389541111666,1499.9389529088767,1499.9389529088767,1499.9389529088767,1,0,0,554.0,6971.0,
Milevskaya K.,1499.9389208953378,1499.9389233908703,1499.9389233908703,1499.9389233908703,1,0,0,347.0,6970.0,
Muhamed A.,1499.9389183061717,1499.9389133887194,1499.9389133887194,1499.9389133887194,1,0,0,709.0,6971.0,
Stanciute L.,1499.9389122187788,1499.938910870064,1499.938910870064,1499.938910870064,1,0,0,335.0,6970.0,
Shulaeva E.,1499.938046163257,1499.938046163257,1499.938046163257,1499.938046163257,1,0,0,370.0,6955.0,
Uberoi N.,1499.9359822583876,1499.9501884541417,1499.9359822583876,1499.9359822583876,0,2,0,267.0,6922.0,
Tamaela E.,1499.9354320782363,1499.9354270017777,1499.9354270017777,1499.9354270017777,3,0,0,184.0,6913.0,
Antoniychuk K.,1499.9352925021637,1499.9496191031023,1499.9352620398527,1499.9352620398527,1,2,0,198.0,6037.0,
Saidkhodjaeva D.,1499.9351616200988,1499.9351633557073,1499.9351633557073,1499.9351633557073,1,0,0,1137.0,6907.0,
Martinovic S.,1499.933910761624,1499.9339119674044,1499.9339119674044,1499.9339119674044,1,0,0,240.0,6886.0,
Larriere V.,1500.029446914401,1499.9012152837822,1499.9334824691355,1499.9334824691355,3,1,0,175.0,5206.0,
Paar L.I.,1499.9305428119421,1499.9459217455365,1499.9305428119421,1499.9305428119421,0,2,0,301.0,2657.0,
Barry E.,1499.9292589439065,1499.9292589447773,1499.9292589447773,1499.9292589447773,1,0,0,387.0,6816.0,
Linetskaya E.,1499.9282958172587,1499.9282927482543,1499.9282927482543,1499.9282927482543,1,0,0,584.0,6802.0,
Wheeler C.,1499.928255232262,1499.9282476657818,1499.9282476657818,1499.9282476657818,1,0,0,214.0,6802.0,
Yonemura A.,1499.9268018213354,1499.9267987720002,1499.9267987720002,1499.9267987720002,1,0,0,233.0,6780.0,
Salerni M.,1499.9265609126046,1499.9265542130806,1499.9265609126046,1499.9265609126046,0,1,0,89.0,6775.0,
Silva C.,1499.926486620256,1499.9264863046758,1499.926486620256,1499.926486620256,0,1,0,196.0,6774.0,
Miranda Otarola M.,1499.9264375705711,1499.9264375705711,1499.9264375705711,1499.9264375705711,0,1,0,669.0,6774.0,
Koch Benvenuto K.A.,1499.9262033301393,1499.926224179921,1499.9262033301393,1499.9262033301393,0,1,0,550.0,6773.0,
Munoz Gallegos D.,1499.9254430188053,1499.9254475040443,1499.9254430188053,1499.9254430188053,0,1,0,355.0,6760.0,
Roma N.,1499.9253401188985,1499.9253447756928,1499.9253401188985,1499.9253401188985,0,1,0,635.0,6760.0,
Lakhani I.,1499.9249570491215,1499.9249570491215,1499.9249570491215,1499.9249570491215,1,0,0,357.0,6753.0,
O'brien K.,1499.9246511477525,1499.9246176095858,1499.9519575216964,1499.9246176095858,1,0,4,124.0,6753.0,
Chuang C.J.,1499.9224373681616,1499.922386383218,1499.9224373681616,1499.9224373681616,0,1,0,409.0,6712.0,
Essaadi L.,1499.9208616831672,1499.9208616831672,1499.9208616831672,1499.9208616831672,0,1,0,996.0,6697.0,
Pliskova Kri.,1499.920813222112,1499.9208263318678,1499.920813222112,1499.920813222112,0,1,0,866.0,6698.0,
Pandzic J.,1499.9207731191566,1499.9207751627519,1499.9207731191566,1499.9207731191566,0,3,0,189.0,6668.0,
Huck V.,1499.9184619629596,1499.9184725273826,1499.9184619629596,1499.9184619629596,0,1,0,268.0,6668.0,
Ishizu S.,1499.9085077506898,1499.9181678398677,1499.9181678398677,1499.9181678398677,5,0,0,204.0,4624.0,
Fitzpatrick A.,1499.9177082447725,1499.9177082447725,1499.9177082432943,1499.9177082447725,0,0,1,320.0,6656.0,
Ruutel M.,1499.917630210489,1499.917630210489,1499.9176319521064,1499.917630210489,0,0,1,164.0,6655.0,
Gabarrus-Alonso M.,1499.9176007658002,1499.91760076839,1499.9176007658002,1499.9176007658002,0,1,0,432.0,6655.0,
Elliott A.,1499.9175929698624,1499.9175929698624,1499.9176091374807,1499.9175929698624,0,0,1,385.0,6656.0,
Medina G. A.,1499.91739877332,1499.91739877332,1499.9173706817098,1499.91739877332,0,0,1,34.0,6649.0,
Gordon A.,1499.9172209360026,1499.9172209360026,1499.9172224262634,1499.9172209360026,0,0,1,358.0,6649.0,
Cohen-Aloro S.,1499.9154076489094,1499.91542478766,1499.9154076489094,1499.9154076489094,0,1,0,98.0,6627.0,
Mircic T.,1499.9154030594962,1499.9154147298414,1499.9154030594962,1499.9154030594962,0,1,0,278.0,6628.0,
Kiraly P.,1499.9153605218632,1499.915371901419,1499.9153605218632,1499.9153605218632,0,1,0,530.0,6628.0,
Zoric N.,1499.9153257443716,1499.9153347382835,1499.9153257443716,1499.9153257443716,0,1,0,462.0,6627.0,
Chvojkova V.,1499.9149323364118,1499.915022102034,1499.9149323364118,1499.9149323364118,0,3,0,261.0,6627.0,
Black C.,1499.9135645897243,1499.9135433486329,1499.9135433486329,1499.9135433486329,1,0,0,1063.0,6607.0,
Fink A.,1499.9129282214872,1499.9129542847659,1499.9129542847659,1499.9129542847659,1,0,0,488.0,6593.0,
Kostanic T. J.,1499.9116781610496,1499.9116853800308,1499.9116853800308,1499.9116853800308,1,0,0,90.0,6579.0,
Tananta L.,1499.91026882942,1499.9102643140754,1499.9102643140754,1499.9102643140754,1,0,0,542.0,6565.0,
Damayanti A.F.,1499.910186017426,1499.9101787849588,1499.9101787849588,1499.9101787849588,1,0,0,823.0,6565.0,
Sun T.,1499.9096757769885,1499.909697089278,1499.909697089278,1499.909697089278,3,0,0,254.0,6557.0,
Kapros A.,1499.9096691544646,1499.9096653318804,1499.9096653318804,1499.9096653318804,1,0,0,310.0,6558.0,
Cavaday N.,1499.9095821518722,1499.9095821518722,1499.9457178201933,1499.9095821518722,0,0,9,297.0,6289.0,-0.054054297916701854
Ogorodova A.,1499.908387213462,1499.908387212991,1499.908387212991,1499.908387212991,1,0,0,1093.0,6543.0,
Mokh M.,1499.9067178047785,1499.9067551020805,1499.9067551020805,1499.9067551020805,1,0,0,395.0,6515.0,
Kulikova R.,1499.9635428899742,1499.7078709986122,1500.1290044475113,1499.8993834285106,12,5,5,191.0,5528.0,-0.014636406841425531
Starr E.,1499.8988640371722,1499.898855510102,1499.898855510102,1499.898855510102,1,0,0,412.0,6439.0,
Duque M. M.,1499.8981392367607,1499.8981315432545,1499.8981315432545,1499.8981315432545,1,0,0,109.0,6432.0,
Lyubtsova O.,1499.8969287217003,1499.8969287217003,1499.8969287217003,1499.8969287217003,0,0,0,198.0,6410.0,
Karatancheva S.,1499.8960756628965,1499.8960735671278,1499.8960735671278,1499.8960735671278,1,0,0,128.0,6410.0,
Orlik A.,1499.894970446689,1499.8949728505336,1499.894970446689,1499.894970446689,0,1,0,739.0,6396.0,
Baker L.,1499.9000004435834,1499.8991035571528,1499.8928570972741,1499.8928570972741,1,1,0,292.0,7040.0,
Myskina A.,1499.8995760168702,1499.8986258585576,1499.8923720381733,1499.8923720381733,1,1,0,51.0,7032.0,
Torro-Flor M.T.,1499.8903256061512,1499.8903373561275,1499.8903256061512,1499.8903256061512,0,1,0,806.0,6354.0,
Savranska Y.,1499.8899934260903,1499.8899505275751,1499.8899934260903,1499.8899934260903,0,1,0,228.0,6347.0,
Sequera M.,1499.9096896863402,1500.004360209322,1499.8913514322019,1499.8895114780605,9,12,7,159.0,6642.0,-0.28692335022071197
Martinez Granados C.,1499.8887207101461,1499.8887671369514,1499.8887207101461,1499.8887207101461,0,6,0,310.0,6983.0,
Fondevila Castro P.,1499.8881129963672,1499.8881256449463,1499.8881129963672,1499.8881129963672,0,1,0,358.0,6333.0,
Brandi K.,1499.8951056056037,1499.8877256839523,1499.8943733301326,1499.8877256839523,1,0,1,204.0,7005.0,
Joao Koehler M.,1499.8875105470543,1499.8875164366943,1499.8875105470543,1499.8875105470543,0,1,0,630.0,6327.0,
Fernandez-Brugues E.,1499.8869987676278,1499.887143121654,1499.8869987676278,1499.8869987676278,0,3,0,256.0,6326.0,
Chan C.W.,1499.8868283141783,1499.8868262086305,1499.8868262086305,1499.8868262086305,2,0,0,198.0,6970.0,
Embree L.,1499.8865996030381,1499.886471508456,1499.8865996030381,1499.8865996030381,0,1,0,628.0,6307.0,
Szatmari A.,1499.9114940820207,1499.8861390699367,1499.8861640259825,1499.8861640259825,2,1,0,333.0,6312.0,
Iyer T.,1499.8918385704928,1499.8838277557616,1499.8838277557616,1499.8838277557616,1,0,0,354.0,6920.0,
Smashnova-Pistolesi A.,1499.883228076069,1499.8906305484575,1499.8904321585774,1499.883228076069,0,1,1,166.0,7004.0,
Buryachok I.,1499.8807714580776,1499.8807747951173,1499.8807714580776,1499.8807714580776,0,1,0,233.0,6263.0,
Pliskova K.,1499.8798498920928,1499.8798454578719,1499.8798498920928,1499.8798498920928,0,1,0,330.0,6256.0,
Klaschka C.,1499.8787713305778,1499.8787838109888,1499.8787713305778,1499.8787713305778,0,1,0,171.0,6249.0,
Fernandez C.,1499.8777007484355,1499.8777007564604,1499.8777007564604,1499.8777007564604,2,0,0,400.0,6802.0,
Kops-Jones R.,1499.8845211379594,1499.8772345439834,1499.885299200928,1499.8772345439834,1,0,1,164.0,6913.0,
Badosa Gibert. P.,1499.8806498868282,1499.8765086266262,1499.8765086266262,1499.8765086266262,4,0,0,198.0,3995.0,
Cohen A.,1499.87491014466,1499.8749098973988,1499.8749098973988,1499.8749098973988,2,0,0,387.0,6943.0,
Maes C.,1499.8742214207766,1499.9021219092658,1499.8741901347678,1499.8741901347678,2,2,0,183.0,6774.0,
Uberoi S.,1499.8731703063013,1499.8732011310371,1499.8732011310371,1499.8732011310371,2,0,0,989.0,6754.0,
Kolesnichenko A.,1499.8713644646273,1499.871359042908,1499.871359042908,1499.871359042908,1,0,0,577.0,6186.0,
Yoo M.,1499.871203842802,1499.8712053634838,1499.8712053634838,1499.8712053634838,1,0,0,638.0,6186.0,
Voegele,1499.8584339615113,1499.8584241538886,1499.8584241538886,1499.8584241538886,1,0,0,75.0,6081.0,
Liu A.,1499.8541671578623,1499.8542190230132,1499.8542190230132,1499.8542190230132,4,0,0,328.0,6619.0,
Viratprasert S.,1499.853086905856,1499.853074874587,1499.853074874587,1499.853074874587,1,0,0,264.0,6046.0,
Botto B.,1499.851970915382,1499.8520192689393,1499.851970915382,1499.851970915382,0,1,0,345.0,6040.0,
Zabala P.,1499.8519101531117,1499.8519433687018,1499.8519101531117,1499.8519101531117,0,1,0,371.0,6039.0,
Granillo A.,1499.8511264129952,1499.8511566995496,1499.8511264129952,1499.8511264129952,0,1,0,578.0,6032.0,
Scholl C.,1499.8506961995788,1499.8479982548643,1499.8506961995788,1499.8506961995788,0,4,0,443.0,4794.0,
Bennani L.,1499.8427081837785,1499.8427314360274,1499.8427081837785,1499.8427081837785,0,1,0,781.0,5969.0,
Garcia-Vidagany B.,1499.842030106969,1499.841813046901,1499.842030106969,1499.842030106969,0,1,0,191.0,5956.0,
Vogele S.,1499.8435192010174,1499.8448063406481,1499.8337993177072,1499.8337993177072,1,1,0,162.0,6578.0,
Njiric S.,1499.8316934306035,1499.8316646257617,1499.8316934306035,1499.8316934306035,0,1,0,988.0,5900.0,
Pochabova M.,1499.8306142237918,1499.830673841161,1499.8306142237918,1499.8306142237918,0,1,0,273.0,5899.0,
Pous Tio L.,1499.8439379721524,1499.8647041311774,1499.8288812136855,1499.8288812136855,1,20,0,144.0,5885.0,0.1332235906446141
Sorribes Tormo S.,1525.6147895542022,1513.8849879530019,1473.7653750698553,1499.8202311865057,136,109,25,212.0,40.0,-0.3021156748631563
Schiechtl T.,1499.8188977543414,1499.8187833916375,1499.8188977543414,1499.8188977543414,0,2,0,399.0,6249.0,
Guskova N.,1499.8175043443982,1499.8174482407242,1499.8174482407242,1499.8174482407242,1,0,0,364.0,5822.0,
Schultz McCarthy B.,1499.8349057389705,1499.8137111411816,1499.829709311475,1499.8137111411816,4,0,1,215.0,6760.0,
Tulyaganova I.,1499.8129081237787,1499.8128807270282,1499.8128807270282,1499.8128807270282,3,0,0,317.0,6802.0,
Lykina K.,1499.8197360165564,1499.8123721961103,1499.828496124515,1499.8123721961103,1,0,1,184.0,6186.0,
Chakhnashvili M.,1499.8064670697943,1499.8066167978418,1499.8064670697943,1499.8064670697943,0,5,0,207.0,5969.0,
Ji C.M.,1499.8059514100328,1499.8059600876643,1499.8059600876643,1499.8059600876643,2,0,0,584.0,6174.0,
Llagostera V.,1499.8144942204906,1499.8115254188224,1499.8006404072476,1499.8006404072476,1,1,0,85.0,6321.0,
Wejnert M.,1499.7982370398051,1499.798286671662,1499.798286671662,1499.798286671662,2,0,0,522.0,6432.0,
Vakulenko J.,1499.8989687875198,1499.8651767354406,1499.8590072434963,1499.7932896519121,31,16,4,80.0,6578.0,-0.21052547462018228
Ozegovic N.,1499.8031206643054,1499.834516952954,1499.8363391707503,1499.7896167025763,2,3,2,213.0,6613.0,
Torres Sandoval M.,1499.8019693160588,1499.8205334236618,1499.7887937478356,1499.7887937478356,1,3,0,420.0,6390.0,
Laine E.,1499.8184190107704,1499.8056299702507,1499.7860819691898,1499.7860819691898,9,1,0,365.0,6604.0,-0.14398322825167703
Gumulya S.,1499.797040958091,1499.7828521701226,1499.7828521701226,1499.7828521701226,2,0,0,264.0,6565.0,
Chen Y.,1499.781128199836,1499.7810023197683,1499.7810023197683,1499.7810023197683,2,0,0,614.0,6193.0,
Candela E.C.,1499.7803586286495,1499.7803758168814,1499.7803586286495,1499.7803586286495,0,2,0,169.0,6347.0,
Gehrlein S.,1499.775875990876,1499.7759377727925,1499.7759377727925,1499.7759377727925,2,0,0,252.0,6165.0,
Washington M.,1499.7889346460024,1499.778779313042,1499.769424862926,1499.769424862926,1,1,0,276.0,5984.0,
Nunez Fuentes V.,1499.768814231867,1499.7688645132544,1499.768814231867,1499.768814231867,0,3,0,550.0,6403.0,
Stoop G.,1499.7677024783077,1499.7677024783077,1499.7672792756046,1499.7677024783077,0,0,2,185.0,6277.0,
Solovieva V.,1499.7667929085706,1499.7675951188933,1499.7675951188933,1499.7675951188933,5,0,0,216.0,5064.0,
Marosi K.,1499.7592318774302,1499.9266110111107,1499.767304134497,1499.767304134497,1,8,0,458.0,5164.0,
Olaru I.R.,1499.7808586451483,1499.7827091839572,1499.767299266313,1499.767299266313,1,1,0,54.0,6214.0,
Remondina A.,1499.7615246119954,1499.7615246380697,1499.7615246119954,1499.7615246119954,0,1,0,259.0,5535.0,
Melander H.,1499.7605331584443,1499.7606200097973,1499.7605331584443,1499.7605331584443,0,1,0,677.0,5536.0,
Albano S.,1499.7581570892378,1499.7583772212079,1499.7581570892378,1499.7581570892378,0,1,0,1014.0,5529.0,
Mikadze T.,1499.7568784886937,1499.756811612437,1499.756811612437,1499.756811612437,1,0,0,377.0,5519.0,
Scandalis Z.G.,1499.754549462411,1499.7545361255281,1499.7545361255281,1499.7545361255281,1,0,0,960.0,5507.0,
Piedade F.,1499.753245062177,1499.753317358814,1499.753245062177,1499.753245062177,0,3,0,203.0,6326.0,
Vierin N.,1499.8064112089596,1499.7513627416236,1499.7511351658172,1499.7511351658172,2,9,0,213.0,6249.0,-0.10743822184140861
Mamic S.,1499.7677163516846,1499.7862433995203,1499.7467696023546,1499.7467696023546,1,6,0,229.0,6613.0,
Ungur L.,1499.7463051419338,1499.746327703151,1499.7463051419338,1499.7463051419338,0,4,0,196.0,5892.0,
Nagy K.,1499.7691946696066,1499.7711607829551,1499.7451630725056,1499.7451630725056,1,5,0,182.0,6628.0,
Kim S-J.,1499.7425570966273,1499.742489988487,1499.742489988487,1499.742489988487,1,0,0,316.0,5458.0,
Senoglu I.,1499.7398146459163,1499.7399440591798,1499.7398146459163,1499.7398146459163,0,3,0,942.0,6243.0,
Bachmann A.,1499.731268841037,1499.7909709787668,1499.7313002372964,1499.7313002372964,4,2,0,175.0,6689.0,
Lee Y.R.,1499.726092568215,1499.7278684035798,1499.7278684035798,1499.7278684035798,5,0,0,450.0,4729.0,
Haynes A.,1499.7949864804013,1499.7448197037718,1499.7241375048252,1499.7241375048252,13,1,0,125.0,6186.0,-0.012430718253222617
Wannasuk N.,1499.718898707933,1499.7202721653284,1499.7202721653284,1499.7202721653284,3,0,0,437.0,5318.0,
Sucha M.,1499.8342814275084,1499.7656949741445,1499.7474299527546,1499.7197809673178,7,5,1,132.0,7006.0,-0.2595559558819361
Tvaroskova L.,1499.7144507978028,1499.7145253906504,1499.7144507978028,1499.7144507978028,0,2,0,417.0,5885.0,
Lu Jing-Jing,1499.7402207920031,1499.7114823867275,1499.7114823867275,1499.7114823867275,2,0,0,180.0,2957.0,
Costas L.,1499.7086567889412,1499.7086686262155,1499.7086567889412,1499.7086567889412,0,2,0,238.0,5675.0,
Castiblanco K.,1499.7052635750654,1499.7052894964318,1499.7052635750654,1499.7052635750654,0,1,0,423.0,5312.0,
Ferrer Suarez I,1499.7046970858823,1499.7047361360094,1499.7046970858823,1499.7046970858823,0,1,0,231.0,5311.0,
Gerasimou A.,1499.704558738901,1499.7045769531067,1499.7045769531067,1499.7045769531067,2,0,0,218.0,6032.0,
Hrdinova E.,1499.7230674114535,1499.770004946204,1499.73090919242,1499.7043872632548,2,2,1,303.0,5891.0,
Muguruza Blanco G.,1499.8935887032733,1499.6957378416628,1499.6987863814911,1499.7029363064594,3,5,1,112.0,5192.0,
Abdala N.,1499.6997855381087,1499.6998454819059,1499.6997855381087,1499.6997855381087,0,1,0,542.0,5296.0,
Zhou Y.M.,1499.6959019529136,1499.6913434068604,1499.6913434068604,1499.6913434068604,9,0,0,177.0,4987.0,
Bona A.,1499.6909169360586,1499.6910086150515,1499.6909169360586,1499.6909169360586,0,1,0,240.0,5255.0,
Sun S.N.,1499.6908916456912,1499.6908600428485,1499.6908600428485,1499.6908600428485,2,0,0,343.0,5458.0,
Barbat K.,1499.6892305802146,1499.6892305921858,1499.6892305921858,1499.6892305921858,1,0,0,656.0,5256.0,
Thorpe L.,1499.6884887095343,1499.6885978080602,1499.6884887095343,1499.6884887095343,0,1,0,232.0,5255.0,
Borsanyi C.,1499.6830779769098,1499.682995991384,1499.6830779769098,1499.6830779769098,0,1,0,943.0,5235.0,
Laisne K.,1499.708307664889,1499.70007898434,1499.6797092149247,1499.6797092149247,1,2,0,312.0,6306.0,
Sfar S.,1499.6746773250065,1499.7935646895849,1499.6755421216596,1499.6755421216596,4,4,0,287.0,6040.0,
Palkina K.,1499.6745337917594,1499.6742143488452,1499.6742143488452,1499.6742143488452,7,0,0,243.0,5682.0,
Elie J.,1499.6522312648221,1499.6519827312272,1499.6519827312272,1499.6519827312272,1,0,0,348.0,5142.0,
Bondarenko A.,1499.0200307777352,1500.846610951522,1499.9405222222679,1499.6480067097802,115,69,24,212.0,5431.0,-0.3135413275243619
Yonemura T.,1499.6459011105867,1499.6458977345885,1499.6458977345885,1499.6458977345885,3,0,0,226.0,5801.0,
Han S-H.,1499.6437469740026,1499.6441454778962,1499.6441454778962,1499.6441454778962,1,0,0,264.0,5094.0,
Hong H.H.,1499.635224681741,1499.6349595184865,1499.6349595184865,1499.6349595184865,1,0,0,662.0,5094.0,
Buchina Y.,1499.6287450313573,1499.6290284497823,1499.6290284497823,1499.6290284497823,2,0,0,373.0,5521.0,
Chan W.Y.,1499.6212333835115,1499.621729083384,1499.621729083384,1499.621729083384,1,0,0,357.0,4990.0,
De Lattre M.,1499.6181713462652,1499.6183549122165,1499.6181713462652,1499.6181713462652,0,2,0,386.0,5606.0,
Brazhnikova A.,1499.5949646551842,1499.5947115450042,1499.5949646551842,1499.5949646551842,0,2,0,611.0,5535.0,
Zhang Y.,1499.5950386553025,1499.5949105538225,1499.5949105538225,1499.5949105538225,1,0,0,356.0,4976.0,
Hofmanova N.,1499.5882661584012,1499.5884328739082,1499.5882661584012,1499.5882661584012,0,2,0,317.0,5526.0,
Salerni M.E.,1499.6487563827222,1499.7901170384932,1499.5850941769102,1499.5850941769102,6,20,0,486.0,6307.0,-0.37735663636433114
Barte H.,1499.584560774756,1499.5845854642153,1499.5845854642153,1499.5845854642153,2,0,0,959.0,5514.0,
Hsu C.Y.,1499.5780030181304,1499.5780030181304,1499.5780030181304,1499.5780030181304,1,0,0,280.0,4933.0,
Soler-E. S.,1499.576622006713,1499.576463184505,1499.576463184505,1499.576463184505,1,0,0,81.0,4940.0,
Perez A.,1499.5751751348428,1499.5749403370974,1499.5749403370974,1499.5749403370974,1,0,0,260.0,4934.0,
Kustova D.,1499.735493845029,1499.622174968173,1499.572241748045,1499.572241748045,9,4,0,165.0,5662.0,-0.0859170919552914
Likhovtseva E.,1499.6083661198331,1499.7177352784101,1499.8145624522417,1499.5714720975016,16,6,7,124.0,6731.0,-0.07838241313424649
Loit E.,1499.5880341475468,1499.9289422587847,1499.7224928429973,1499.564032753166,25,35,4,117.0,6307.0,-0.08335155270241928
