player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Kiick A.,1483.7209097558034,1483.7209097558034,1483.7209097558034,1483.7209097558034,0,1,0
Olmos G.,1483.673895563021,1483.673895563021,1483.673895563021,1483.673895563021,1,0,0
Herrero Linana A.,1483.6017415415945,1483.6017415415945,1483.6017415415945,1483.6017415415945,0,1,0
Kubka M.,1483.534768560617,1483.534768560617,1483.534768560617,1483.534768560617,0,1,0
Harrison C.,1483.4916768496612,1483.4916768496612,1483.4916768496612,1483.4916768496612,1,0,0
Morderger Y.,1483.4510909228827,1483.4510909228827,1483.4510909228827,1483.4510909228827,0,1,0
Duerst J.,1483.373899645808,1483.373899645808,1483.373899645808,1483.373899645808,0,1,0
Baszak W.,1483.3606341927405,1483.3606341927405,1483.3606341927405,1483.3606341927405,0,1,0
Radisic N.,1483.2917497650583,1483.2917497650583,1483.2917497650583,1483.2917497650583,1,0,0
Haas B.,1483.263693206478,1483.263693206478,1483.263693206478,1483.263693206478,0,1,0
Seguel D.,1483.2486797843437,1483.2486797843437,1483.2486797843437,1483.2486797843437,0,1,0
Gleason Q.,1483.2298601853572,1483.2298601853572,1483.2298601853572,1483.2298601853572,1,0,0
Liu F.,1483.1316739192991,1483.1316739192991,1483.1316739192991,1483.1316739192991,1,0,0
Kovackova A.,1482.9720459750583,1482.9720459750583,1482.9720459750583,1482.9720459750583,1,0,0
Martic P.,1474.1051488423652,1540.393018976159,1496.826644940026,1482.9507609165962,77,32,16
Nuudi M.,1482.891024274269,1482.891024274269,1482.891024274269,1482.891024274269,1,0,0
Ewald W.,1482.822503112845,1482.822503112845,1482.822503112845,1482.822503112845,0,1,0
Samudio A.,1482.805823636862,1482.805823636862,1482.805823636862,1482.805823636862,0,1,0
Sutjiadi A.,1482.7084257870197,1482.7084257870197,1482.7084257870197,1482.7084257870197,1,0,0
Fernandez L.,1482.5900084185967,1482.5900084185967,1482.5900084185967,1482.5900084185967,1,0,0
Fullana L.,1482.5885048994737,1482.5885048994737,1482.5885048994737,1482.5885048994737,1,0,0
Khromacheva I.,1482.5434174963075,1482.5434174963075,1482.5434174963075,1482.5434174963075,0,1,0
Caregaro M.,1482.4984306686222,1482.4984306686222,1482.4984306686222,1482.4984306686222,1,0,0
Mitu A.,1482.3986184993719,1482.3986184993719,1482.3986184993719,1482.3986184993719,1,0,0
Popa G.S.,1482.3909927706866,1482.3909927706866,1482.3909927706866,1482.3909927706866,0,1,0
Geerlings Martinez A.,1482.2272518780449,1482.2272518780449,1482.2272518780449,1482.2272518780449,0,1,0
Tjandramulia O.,1482.199350479369,1482.199350479369,1482.199350479369,1482.199350479369,1,0,0
Shvedova Y.,1482.1158807964264,1482.1158807964264,1482.1158807964264,1482.1158807964264,1,0,0
Silva E.,1482.1153872535274,1482.1153872535274,1482.1153872535274,1482.1153872535274,0,0,1
Kulambayeva Z.,1482.103229874534,1482.103229874534,1482.103229874534,1482.103229874534,1,0,0
Lovric P.,1482.0880171236258,1482.0880171236258,1482.0880171236258,1482.0880171236258,1,0,0
Barros V.L.,1482.07727189553,1482.07727189553,1482.07727189553,1482.07727189553,1,0,0
Naef C.,1482.0748636636745,1482.0748636636745,1482.0748636636745,1482.0748636636745,2,1,6
Curmi F.,1482.0468655526304,1482.0468655526304,1482.0468655526304,1482.0468655526304,0,1,0
Ignatik A.,1482.0056073455582,1482.0056073455582,1482.0056073455582,1482.0056073455582,1,0,0
Zheng W.,1481.960806706505,1481.960806706505,1481.960806706505,1481.960806706505,3,0,0
Bassols Ribera M.,1481.9017057911524,1481.9017057911524,1481.9017057911524,1481.9017057911524,0,1,0
Pieri J.,1481.8902319386148,1481.8902319386148,1481.8902319386148,1481.8902319386148,1,0,0
Lew Yan Foon A.,1481.884979789005,1481.884979789005,1481.884979789005,1481.884979789005,1,0,0
Benoit M.,1481.8828019874318,1481.8828019874318,1481.8828019874318,1481.8828019874318,0,1,0
Ozgen P.,1481.8761004274777,1481.8761004274777,1481.8761004274777,1481.8761004274777,0,1,0
Wang M.,1481.7259671242603,1481.7259671242603,1481.7259671242603,1481.7259671242603,1,0,0
Aiava D.,1481.7156762163343,1481.7156762163343,1481.7156762163343,1481.7156762163343,5,1,0
Rapolu M.,1481.6297635881328,1481.6297635881328,1481.6297635881328,1481.6297635881328,1,0,0
Abduraimova N.,1481.5434615428064,1481.5434615428064,1481.5434615428064,1481.5434615428064,0,2,0
El Jardi D.,1481.334392314789,1481.334392314789,1481.334392314789,1481.334392314789,0,1,0
Jimenez Kasintseva V.,1488.2465808527315,1481.298983684148,1481.298983684148,1481.298983684148,14,6,0
Matoula M.,1481.2276095473044,1481.2276095473044,1481.2276095473044,1481.2276095473044,1,0,0
Ghioroaie I.G,1480.6554002364926,1480.6554002364926,1480.6554002364926,1480.6554002364926,1,0,0
Tararudee L.,1480.6177578415811,1480.6177578415811,1480.6177578415811,1480.6177578415811,9,0,0
Hobgarski K.,1480.5756379253498,1480.5756379253498,1480.5756379253498,1480.5756379253498,0,1,0
Hewitt D.,1480.5135051691614,1480.5135051691614,1480.5135051691614,1480.5135051691614,1,0,0
Karatancheva L.,1480.4992929618409,1480.4992929618409,1480.4992929618409,1480.4992929618409,0,1,0
Tkacheva M.,1480.4984861355708,1480.4984861355708,1480.4984861355708,1480.4984861355708,1,0,0
Reyngold E.,1480.4728097432708,1480.4728097432708,1480.4728097432708,1480.4728097432708,0,1,0
Cadantu A.,1480.2430863097336,1480.2430863097336,1480.2430863097336,1480.2430863097336,0,3,0
Hosogi S.,1480.2385448141238,1480.2385448141238,1480.2385448141238,1480.2385448141238,1,0,0
Ren Y.,1480.1827509093046,1480.1827509093046,1480.1827509093046,1480.1827509093046,1,0,0
Rogers A.S.,1479.6690705124424,1479.6690705124424,1479.6690705124424,1479.6690705124424,1,0,0
Jani R-L.,1479.4238936888878,1479.4238936888878,1479.4238936888878,1479.4238936888878,0,1,0
Mateas M.,1479.3449513658695,1479.3449513658695,1479.3449513658695,1479.3449513658695,2,4,0
Swan K.,1478.89554922766,1478.89554922766,1478.89554922766,1478.89554922766,4,0,6
Laskutova K.,1478.8003165863436,1478.8003165863436,1478.8003165863436,1478.8003165863436,1,0,0
Grant T.C.,1478.5914732884671,1478.5914732884671,1478.5914732884671,1478.5914732884671,1,5,0
Volodko K.,1477.9985678878172,1477.9985678878172,1477.9985678878172,1477.9985678878172,1,1,0
Pera B.,1401.4425946188937,1586.3155666035402,1458.43525609624,1477.9841730516594,71,47,13
Fruhvirtova B.,1468.1562683863112,1477.6800596170035,1477.6800596170035,1477.6800596170035,10,5,2
Klimovicova L.,1477.469117066301,1477.469117066301,1477.469117066301,1477.469117066301,2,0,0
Rosatello C.,1477.448550424033,1477.448550424033,1477.448550424033,1477.448550424033,1,7,0
Shinikova I.,1477.0698393426724,1477.0698393426724,1477.0698393426724,1477.0698393426724,2,0,0
Papadakis L.,1476.8333701514932,1476.8333701514932,1476.8333701514932,1476.8333701514932,0,0,2
Sebov K.,1476.8285609627894,1476.8285609627894,1476.8285609627894,1476.8285609627894,7,3,0
Wurth T.,1476.8173725300435,1476.8173725300435,1476.8173725300435,1476.8173725300435,1,1,0
Kovinic D.,1424.6147220434746,1541.9757364403902,1476.3702284203002,1476.3702284203002,32,13,1
Burillo I.,1476.3478399523033,1476.3478399523033,1476.3478399523033,1476.3478399523033,0,4,0
Hruncakova V.,1476.2727739568838,1476.2727739568838,1476.2727739568838,1476.2727739568838,9,3,5
Malygina E.,1475.9256210977999,1475.9256210977999,1475.9256210977999,1475.9256210977999,1,1,0
Suarez Navarro C.,1475.7740417155633,1475.7740417155633,1475.7740417155633,1475.7740417155633,1,0,1
Kostovic T.,1475.0545535302363,1475.0545535302363,1475.0545535302363,1475.0545535302363,1,1,0
Inoue H.,1474.9272317555367,1474.9272317555367,1474.9272317555367,1474.9272317555367,2,0,0
Harrison Ca.,1474.814947169751,1474.814947169751,1474.814947169751,1474.814947169751,1,1,2
Makarova E.,1474.784086008095,1474.784086008095,1474.784086008095,1474.784086008095,5,5,0
Hon P.,1466.7113703529683,1474.3459423841011,1474.3459423841011,1474.3459423841011,25,0,2
Pigato L.,1473.3202964356199,1473.3202964356199,1473.3202964356199,1473.3202964356199,0,4,0
Fita Boluda A.,1473.1911575421673,1473.1911575421673,1473.1911575421673,1473.1911575421673,0,2,0
Bandecchi S.,1472.986950312412,1472.986950312412,1472.986950312412,1472.986950312412,0,6,1
Gatto-Monticone G.,1472.7329485393539,1472.7329485393539,1472.7329485393539,1472.7329485393539,3,1,0
Barry M.,1472.4335856572156,1472.4335856572156,1472.4335856572156,1472.4335856572156,2,0,0
Bjorklund M.,1472.3259140660284,1472.3259140660284,1472.3259140660284,1472.3259140660284,9,6,1
Ku Y.,1472.2390644073628,1472.2390644073628,1472.2390644073628,1472.2390644073628,2,0,0
Jimenez V.,1471.8268020617909,1471.8268020617909,1471.8268020617909,1471.8268020617909,5,1,0
Bogdan A.,1449.107389262372,1531.1112436623184,1483.6673649839975,1471.669402122127,42,31,10
Dudeney A.,1471.6607782234742,1471.6607782234742,1471.6607782234742,1471.6607782234742,0,0,2
Urgesi F.,1471.659837027979,1471.659837027979,1471.659837027979,1471.659837027979,0,2,0
Rodina E.,1471.2191522207368,1471.2191522207368,1471.2191522207368,1471.2191522207368,9,2,3
Paoletti M.,1470.874728133768,1470.874728133768,1470.874728133768,1470.874728133768,0,4,0
Havlickova L.,1470.69190747301,1470.69190747301,1470.69190747301,1470.69190747301,7,0,0
Chang S.,1470.601009751468,1470.601009751468,1470.601009751468,1470.601009751468,0,2,0
Pironkova T.,1470.4462521544087,1470.4462521544087,1470.4462521544087,1470.4462521544087,1,0,1
Topalova G.,1470.435523873075,1470.435523873075,1470.435523873075,1470.435523873075,0,2,0
Di Giuseppe M.,1470.4141342711132,1470.4141342711132,1470.4141342711132,1470.4141342711132,1,1,0
Timofeeva M.,1470.3423623578442,1457.652030029038,1470.3423623578442,1470.3423623578442,9,14,0
Prisacariu A.,1470.128771150516,1470.128771150516,1470.128771150516,1470.128771150516,1,1,0
Selekhmeteva O.,1498.0239627539625,1469.951556511561,1469.951556511561,1469.951556511561,19,9,0
Maristany G.,1469.8372395507527,1469.8372395507527,1469.8372395507527,1469.8372395507527,1,3,0
Pedone G.,1469.8176002100429,1469.8176002100429,1469.8176002100429,1469.8176002100429,0,2,0
Blinkova A.,1525.9144639757349,1396.6508590942126,1493.6403737686855,1469.647645919371,97,39,27
Murray S.,1469.4695015289756,1469.4695015289756,1469.4695015289756,1469.4695015289756,1,0,1
Klugman H.,1469.3738711835263,1469.3738711835263,1469.3738711835263,1469.3738711835263,0,0,5
Falei A.,1469.3311536888511,1469.3311536888511,1469.3311536888511,1469.3311536888511,2,0,0
Park S.,1469.2006865187307,1469.2006865187307,1469.2006865187307,1469.2006865187307,2,0,0
Ferrando C.,1469.1316317589158,1469.1316317589158,1469.1316317589158,1469.1316317589158,1,1,0
Nahimana S.,1469.0454305698802,1469.0454305698802,1469.0454305698802,1469.0454305698802,0,6,0
Anderson R.,1468.8906611169336,1468.8906611169336,1468.8906611169336,1468.8906611169336,1,1,0
Soboleva A.,1468.8380047166859,1468.8380047166859,1468.8380047166859,1468.8380047166859,1,1,0
Vedder E.,1468.6415019003732,1468.6415019003732,1468.6415019003732,1468.6415019003732,0,2,1
Kuzmova V.,1460.7017458420821,1468.4448521609766,1468.4448521609766,1468.4448521609766,13,2,0
Monroy Y.,1468.2530247117868,1468.2530247117868,1468.2530247117868,1468.2530247117868,0,2,0
El Allami M.,1468.1515114644235,1468.1515114644235,1468.1515114644235,1468.1515114644235,0,2,0
Hatouka Y.,1468.130136197926,1468.130136197926,1468.130136197926,1468.130136197926,1,2,1
Kanepi K.,1508.9155554297408,1472.0554697342675,1468.0369096494962,1468.0369096494962,44,16,6
Bondarenko K.,1467.9894809486239,1467.9894809486239,1467.9894809486239,1467.9894809486239,1,1,0
Galfi D.,1389.288780093842,1474.8312685945598,1555.5114591575398,1467.975471055911,35,24,15
Zacarias M.,1467.974365982118,1467.974365982118,1467.974365982118,1467.974365982118,3,1,0
Burrage J.,1457.1170062181704,1467.9590130996244,1501.5875126445192,1467.9590130996244,19,3,21
Betova M.,1467.8042922463728,1467.8042922463728,1467.8042922463728,1467.8042922463728,1,0,1
Cross K.,1467.80286898437,1467.80286898437,1467.80286898437,1467.80286898437,2,0,0
Ma Y.,1467.3777910116403,1467.3777910116403,1467.3777910116403,1467.3777910116403,5,0,0
Dulgheru A.,1467.3664053465716,1467.3664053465716,1467.3664053465716,1467.3664053465716,0,2,0
Jorovic I.,1467.3298261117366,1467.3298261117366,1467.3298261117366,1467.3298261117366,2,2,0
Okamura K.,1467.3211529836076,1467.3211529836076,1467.3211529836076,1467.3211529836076,4,1,0
Charaeva A.,1467.2123594161187,1467.2123594161187,1467.2123594161187,1467.2123594161187,1,2,0
Appleton E.,1467.1437764019497,1467.1437764019497,1467.1437764019497,1467.1437764019497,0,0,2
Chong E.,1467.0318377175458,1467.0318377175458,1467.0318377175458,1467.0318377175458,4,0,0
Wong C.,1467.007705262556,1467.007705262556,1467.007705262556,1467.007705262556,2,0,0
Stoiana M.,1466.8979966105574,1466.8979966105574,1466.8979966105574,1466.8979966105574,1,1,0
Pliskova Kr.,1466.7798352167702,1466.7798352167702,1466.7798352167702,1466.7798352167702,3,3,2
Peterson R.,1550.8844369872604,1450.243723870187,1466.713060953752,1466.713060953752,37,10,4
Waltert S.,1466.3585819141256,1476.689154339209,1466.3585819141256,1466.3585819141256,8,21,1
Mansouri Y.,1466.1431127985836,1466.1431127985836,1466.1431127985836,1466.1431127985836,2,0,0
Zarazua R.,1477.1374965642237,1437.1095568878804,1465.9019636676437,1465.9019636676437,41,11,6
Semenistaja D.,1465.8198338688246,1465.8198338688246,1465.8198338688246,1465.8198338688246,6,4,0
Zueger J.,1465.7279675758875,1465.7279675758875,1465.7279675758875,1465.7279675758875,2,0,0
Toth A.,1465.5058640781153,1465.5058640781153,1465.5058640781153,1465.5058640781153,0,2,0
Di Sarra F.,1465.4307939977914,1465.4307939977914,1465.4307939977914,1465.4307939977914,0,2,0
Kudermetova P.,1489.4534189018527,1438.3160803455294,1465.3302718409168,1465.3302718409168,36,10,6
Miyazaki Y.,1464.8453689428545,1464.8453689428545,1464.8453689428545,1464.8453689428545,5,0,7
Bolkvadze M.,1464.6608129349677,1464.6608129349677,1464.6608129349677,1464.6608129349677,1,1,1
Janicijevic S.,1464.604729232229,1464.604729232229,1464.604729232229,1464.604729232229,1,9,0
Han N.L.,1464.400654631108,1464.400654631108,1464.400654631108,1464.400654631108,7,0,0
Back D.,1464.052915086495,1464.052915086495,1464.052915086495,1464.052915086495,5,0,0
Gabueva A.,1463.8360281468974,1463.8360281468974,1463.8360281468974,1463.8360281468974,0,2,0
Guo H.,1463.4185445861647,1463.4185445861647,1463.4185445861647,1463.4185445861647,8,1,0
Mchale C.,1463.413274478391,1463.413274478391,1463.413274478391,1463.413274478391,3,0,2
Mediorreal A.V.,1463.1946050582842,1463.1946050582842,1463.1946050582842,1463.1946050582842,0,2,0
Zvonareva V.,1473.430133731012,1462.865390290004,1462.865390290004,1462.865390290004,23,2,3
Gasanova A.,1507.6316800390946,1462.8182996637888,1462.8182996637888,1462.8182996637888,14,2,2
Nugroho P.,1462.6330232630858,1462.6330232630858,1462.6330232630858,1462.6330232630858,2,0,0
Vandeweghe C.,1462.4920497798348,1462.4920497798348,1462.4920497798348,1462.4920497798348,9,4,4
Mendez S.,1462.4230571743813,1462.4230571743813,1462.4230571743813,1462.4230571743813,2,0,0
Savinykh V.,1461.8801592371892,1461.8801592371892,1461.8801592371892,1461.8801592371892,8,1,0
Glushko L.,1461.794206901758,1461.794206901758,1461.794206901758,1461.794206901758,4,1,0
Ristic M.,1461.6324881975065,1461.6324881975065,1461.6324881975065,1461.6324881975065,0,2,0
Lu J.,1461.5585565960537,1461.5585565960537,1461.5585565960537,1461.5585565960537,2,0,0
Torres Murcia M.C.,1461.142847954441,1461.142847954441,1461.142847954441,1461.142847954441,0,2,0
Stojanovic N.,1460.2597460915038,1460.2597460915038,1460.2597460915038,1460.2597460915038,7,0,2
Yamaguchi M.,1460.2266205213218,1460.2266205213218,1460.2266205213218,1460.2266205213218,3,0,0
Knutson G.,1460.2052834788847,1460.2052834788847,1460.2052834788847,1460.2052834788847,2,1,0
Muhammad A.,1459.8563336948307,1459.8563336948307,1459.8563336948307,1459.8563336948307,7,1,0
Urhobo A.,1459.7121929384552,1459.7121929384552,1459.7121929384552,1459.7121929384552,1,2,0
Gao X.,1459.3641917477717,1459.3641917477717,1459.3641917477717,1459.3641917477717,5,0,0
Volynets K.,1416.1919035252831,1445.8445435311946,1446.4741639380459,1459.2904678416296,71,28,12
Lisicki S.,1459.246326174714,1459.246326174714,1459.246326174714,1459.246326174714,0,2,5
Martinez Cirez C.,1459.1803668154512,1459.1803668154512,1459.1803668154512,1459.1803668154512,0,3,0
Stojsavljevic M.,1458.902500736558,1458.902500736558,1458.902500736558,1458.902500736558,1,0,2
Rouvroy M.,1458.1864674448775,1458.1864674448775,1458.1864674448775,1458.1864674448775,0,2,0
Saigo R.,1457.9229537057442,1457.9229537057442,1457.9229537057442,1457.9229537057442,3,0,0
Pattinama Kerkhove L.,1457.842572188475,1457.842572188475,1457.842572188475,1457.842572188475,5,0,5
Mcnally C.,1452.6329808107075,1457.589575753054,1457.589575753054,1457.589575753054,24,7,7
Maleckova J.,1457.5593975780416,1457.5593975780416,1457.5593975780416,1457.5593975780416,1,2,0
Naklo T.,1457.3472658396374,1457.3472658396374,1457.3472658396374,1457.3472658396374,3,0,0
Pridankina E.,1457.306410574191,1457.306410574191,1457.306410574191,1457.306410574191,6,1,0
Di Lorenzo F.,1456.2899384591688,1456.2899384591688,1456.2899384591688,1456.2899384591688,1,4,0
Shi H.,1456.1740375896238,1456.1740375896238,1456.1740375896238,1456.1740375896238,5,0,0
Errani S.,1441.444786925494,1445.3282428623215,1455.9068873824842,1455.9068873824842,17,29,4
Haddad Maia B.,1464.072009195322,1515.3507038156524,1576.6252037153336,1455.5688794485925,136,40,30
Andrianjafitrimo T.,1455.452800247821,1455.452800247821,1455.452800247821,1455.452800247821,0,3,0
Watson H.,1443.1790921013878,1455.4496155097788,1474.3411957374287,1455.4496155097788,28,8,21
Strycova B.,1455.3676864448933,1455.3676864448933,1455.3676864448933,1455.3676864448933,2,2,4
Zidansek T.,1444.3201238452523,1513.462392083214,1455.2707978444691,1455.2707978444691,44,25,7
Kung L.,1454.3772754134482,1454.3772754134482,1454.3772754134482,1454.3772754134482,1,2,0
El Aouni A.,1453.9076173710619,1453.9076173710619,1453.9076173710619,1453.9076173710619,0,3,0
Rodriguez V.,1453.5880662600448,1453.5880662600448,1453.5880662600448,1453.5880662600448,3,0,0
Wickmayer Y.,1468.865777959232,1453.4606585011543,1453.4606585011543,1453.4606585011543,15,5,5
Mrdeza T.,1453.4257705790844,1453.4257705790844,1453.4257705790844,1453.4257705790844,1,2,0
Szabanin N.,1453.3662045634105,1453.3662045634105,1453.3662045634105,1453.3662045634105,0,3,0
Shibahara E.,1449.8795282135175,1453.3118116585197,1453.3118116585197,1453.3118116585197,14,2,1
Minnen G.,1436.9703143093327,1453.1656641436557,1472.9560596990418,1453.1656641436557,66,6,20
Wang Q.,1484.025039308193,1452.635137321424,1452.635137321424,1452.635137321424,23,2,5
Jamrichova R.,1452.4782009169521,1452.4782009169521,1452.4782009169521,1452.4782009169521,2,1,0
Serban R.,1450.5682818531122,1450.5682818531122,1450.5682818531122,1450.5682818531122,0,5,0
Osuigwe W.,1450.2114623788664,1450.2114623788664,1450.2114623788664,1450.2114623788664,8,0,0
Burillo Escorihuela I.,1449.5895184379497,1449.5895184379497,1449.5895184379497,1449.5895184379497,0,3,0
Todoni A.,1449.396946818899,1449.396946818899,1449.396946818899,1449.396946818899,4,5,4
Fossa Huergo N.,1449.276252686723,1449.276252686723,1449.276252686723,1449.276252686723,1,2,0
Sharma A.,1398.1691856780835,1507.7013884144503,1449.0716313837595,1449.0716313837595,13,22,2
Jacquemot E.,1450.4137296281322,1431.2527996891395,1448.899449128804,1448.899449128804,25,17,3
Seidel E.,1473.4180057033507,1458.3600009305253,1448.8397888220804,1448.8397888220804,30,12,0
Dodin O.,1452.4902735336025,1486.4150957402417,1448.6761847858686,1448.6761847858686,24,17,3
Schunk N.,1448.525280705412,1448.525280705412,1448.525280705412,1448.525280705412,1,5,1
Lee G.,1448.2707208527245,1448.2707208527245,1448.2707208527245,1448.2707208527245,0,6,0
Lepchenko V.,1448.1796995634936,1448.1796995634936,1448.1796995634936,1448.1796995634936,7,9,0
Buzarnescu M.,1448.1474259748654,1448.1474259748654,1448.1474259748654,1448.1474259748654,1,2,3
Palicova B.,1448.1249314569059,1448.1249314569059,1448.1249314569059,1448.1249314569059,4,1,0
Cengiz B.,1447.8987831275551,1447.8987831275551,1447.8987831275551,1447.8987831275551,2,3,0
Parrizas Diaz N.,1485.657583715167,1418.876612614315,1446.8494320958105,1446.8494320958105,55,26,5
Hercog P.,1445.9960688884114,1445.9960688884114,1445.9960688884114,1445.9960688884114,5,0,1
Fett J.,1407.5755648618165,1503.3708628908428,1445.8970284057798,1445.8970284057798,15,11,2
Minella M.,1445.7812382941981,1445.7812382941981,1445.7812382941981,1445.7812382941981,4,4,0
Ngounoue C.,1445.4251719196934,1445.4251719196934,1445.4251719196934,1445.4251719196934,7,1,0
Pigossi L.,1445.3875439516078,1503.6075513366661,1445.3875439516078,1445.3875439516078,8,22,1
Jones F.,1496.782186771289,1482.924681828935,1435.9463315707353,1445.3631924389742,12,13,13
Erjavec V.,1445.0301305769744,1445.0301305769744,1445.0301305769744,1445.0301305769744,6,2,2
Liu C.,1429.4284798415242,1511.977462177495,1443.83375356506,1443.83375356506,53,22,7
Alves C.,1442.8319948607477,1442.8319948607477,1442.8319948607477,1442.8319948607477,1,5,0
Diatchenko V.,1442.8289059560384,1442.8289059560384,1442.8289059560384,1442.8289059560384,6,2,2
Inglis M.,1454.6633440537391,1442.7450928238661,1442.7450928238661,1442.7450928238661,18,2,3
Zhao C.,1442.510696398109,1442.510696398109,1442.510696398109,1442.510696398109,8,3,3
Bronzetti L.,1468.0064442038956,1436.7537942756042,1439.4505792255097,1442.263445863687,94,48,15
Zanevska M.,1476.9326999427353,1529.4527310349877,1441.904161306109,1441.904161306109,17,26,5
Bulgaru M.,1441.6947757869648,1441.6947757869648,1441.6947757869648,1441.6947757869648,3,5,0
Davis L.,1477.4175193299443,1475.175183134931,1429.9129063666019,1441.577100860326,40,21,13
Govortsova O.,1441.5614196574036,1441.5614196574036,1441.5614196574036,1441.5614196574036,1,2,1
Gadecki O.,1489.7548415970396,1441.423078177953,1441.423078177953,1441.423078177953,21,4,4
Hsieh S.W.,1440.8968118496769,1440.8968118496769,1440.8968118496769,1440.8968118496769,9,1,1
Rus A.,1416.2825565723763,1503.8306010622978,1440.5167066106724,1440.5167066106724,48,39,8
Radwanska U.,1438.7436925443542,1438.7436925443542,1438.7436925443542,1438.7436925443542,3,1,0
Monnet C.,1438.0293207336372,1438.0293207336372,1438.0293207336372,1438.0293207336372,0,7,0
Scott K.,1437.733587938805,1437.733587938805,1437.733587938805,1437.733587938805,3,1,0
Oz I.,1437.1646104122499,1437.1646104122499,1437.1646104122499,1437.1646104122499,4,3,0
Vidmanova D.,1437.1404876373515,1437.1404876373515,1437.1404876373515,1437.1404876373515,5,1,0
Diyas Z.,1434.203347561649,1435.2826191232978,1435.2826191232978,1435.2826191232978,12,3,1
Grammatikopoulou V.,1435.1668708137154,1435.1668708137154,1435.1668708137154,1435.1668708137154,2,4,0
Cornet A.,1427.552063226836,1432.0904118066594,1549.521838333139,1434.9027232534036,63,22,20
Van Uytvanck A.,1496.6737669996087,1434.7198762231699,1434.7198762231699,1434.7198762231699,36,3,8
Podoroska N.,1458.3828985103112,1431.9058423547617,1434.5186297567948,1434.5186297567948,49,23,9
Raina A.,1434.1838950060492,1434.1838950060492,1434.1838950060492,1434.1838950060492,8,1,0
Fruhvirtova L.,1469.5344742424982,1378.6696494876016,1433.7374038864116,1433.7374038864116,59,18,6
Rodionova Ar.,1444.7010822953346,1433.6863417476563,1433.6863417476563,1433.6863417476563,15,1,1
Liang E.S.,1433.2232918680513,1433.2232918680513,1433.2232918680513,1433.2232918680513,7,0,0
Danilina A.,1433.1423831681836,1433.1423831681836,1433.1423831681836,1433.1423831681836,4,1,0
Bai Z.,1471.4544080812025,1431.932841032537,1431.932841032537,1431.932841032537,11,5,4
Jang S.,1431.7514760159263,1431.7514760159263,1431.7514760159263,1431.7514760159263,9,0,0
Tig P.M.,1431.6672970869931,1431.6672970869931,1431.6672970869931,1431.6672970869931,8,4,1
Papamichail D.,1455.8464049297797,1431.3212559655187,1431.3212559655187,1431.3212559655187,10,6,0
Loeb J.,1431.0185006167758,1431.0185006167758,1431.0185006167758,1431.0185006167758,2,2,1
Gorgodze E.,1430.5193293789384,1430.5193293789384,1430.5193293789384,1430.5193293789384,3,8,1
Zavatska K.,1430.0997388408166,1430.0997388408166,1430.0997388408166,1430.0997388408166,4,8,0
Wei S.,1417.3742761697847,1429.5527988024528,1429.5527988024528,1429.5527988024528,13,0,0
Sanchez A.S.,1429.5492304669576,1429.5492304669576,1429.5492304669576,1429.5492304669576,4,1,0
Perez E.,1429.0820157061064,1429.0820157061064,1429.0820157061064,1429.0820157061064,4,0,1
Melnikova M.,1428.9816764659997,1428.9816764659997,1428.9816764659997,1428.9816764659997,1,4,0
Tomova V.,1442.591560726184,1416.9431151379656,1439.4474265245271,1428.2953562083278,61,36,19
Bonaventure Y.,1500.9684390158543,1426.11034015368,1426.11034015368,1426.11034015368,22,8,2
Carle M.,1435.8758916366708,1450.9455382036626,1425.9609995123885,1425.9609995123885,10,22,1
Bara I.,1425.2829358590247,1462.9727070436284,1425.2829358590247,1425.2829358590247,6,15,2
Grabher J.,1383.381655987682,1496.3320134923445,1424.3898899947505,1424.3898899947505,24,31,2
Babos T.,1423.9839717076895,1423.9839717076895,1423.9839717076895,1423.9839717076895,2,5,1
Cabrera L.,1423.6965694960838,1423.6965694960838,1423.6965694960838,1423.6965694960838,4,1,0
Prozorova T.,1423.3230956544403,1423.3230956544403,1423.3230956544403,1423.3230956544403,6,3,0
Vickery S.,1422.8571344844015,1422.8571344844015,1422.8571344844015,1422.8571344844015,9,7,2
Von Deichmann K.,1422.5187240565601,1422.5187240565601,1422.5187240565601,1422.5187240565601,4,3,0
Ponchet J.,1437.6383383832622,1421.9475880797272,1421.9475880797272,1421.9475880797272,16,7,2
Eikeri U.,1421.6032975065996,1421.6032975065996,1421.6032975065996,1421.6032975065996,3,3,0
Stosur S.,1421.5751055098654,1421.5751055098654,1421.5751055098654,1421.5751055098654,6,1,1
Brengle M.,1429.8188122034571,1421.36635873794,1454.5296916059178,1421.36635873794,32,7,10
Contreras Gomez F.,1421.0080918069525,1421.0080918069525,1421.0080918069525,1421.0080918069525,8,2,1
Friedsam A.L.,1452.5899140305944,1452.2296213238815,1418.8030284971824,1418.8030284971824,24,10,2
Schmiedlova A.,1418.002611671453,1470.071686599418,1418.7043645601016,1418.7043645601016,47,35,4
Krunic A.,1433.0236986432815,1456.905166883028,1417.5642661479208,1417.5642661479208,16,15,7
Tan H.,1427.897065704587,1417.5588739825307,1417.5588739825307,1417.5588739825307,10,7,5
You X.,1417.033009849587,1417.033009849587,1417.033009849587,1417.033009849587,6,2,0
Trevisan M.,1440.1765822556235,1472.1552365564146,1416.5830393510246,1416.5830393510246,61,37,6
Kalieva E.,1415.2884679804274,1415.2884679804274,1415.2884679804274,1415.2884679804274,6,4,0
