player,hard_elo,clay_elo,grass_elo,hard_elo_undamped,clay_elo_undamped,grass_elo_undamped,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Branstine C.,1498.2499830124634,1499.4234195580639,1496.8029221975787,1498.2499830124634,1499.4234195580639,1496.8029221975787,1499.4234195580639,1,0,3,191.0,397.0,
Iatcenko P.,1499.0714774494095,1499.3414607184804,1499.3414607184804,1499.0714774494095,1499.3414607184804,1499.3414607184804,1499.3414607184804,2,0,0,181.0,303.0,
Berberovic N.,1498.6870181341772,1498.4287573007732,1498.6870181341772,1498.6870181341772,1498.4287573007732,1498.6870181341772,1498.6870181341772,0,2,0,306.0,1565.0,
Andreescu B.,1448.4103643398585,1548.4103643398585,1511.983017681086,1447.7854202911594,1553.7648177730641,1511.983017681086,1498.4103643398585,48,29,31,174.0,27.0,-0.2991547475647344
Bhamidipaty S.R.,1498.6392484864466,1498.3749912994758,1498.3749912994758,1498.6392484864466,1498.3749912994758,1498.3749912994758,1498.3749912994758,2,0,0,434.0,304.0,
Lizarazo Y.,1498.156087560407,1498.5658458803166,1498.156087560407,1498.156087560407,1498.5658458803166,1498.156087560407,1498.156087560407,0,2,0,537.0,1607.0,
Stakusic M.,1507.1911916839308,1493.1261531240252,1496.71035640078,1507.1911916839308,1493.1261531240252,1496.71035640078,1498.0677571806805,20,2,1,130.0,179.0,0.03891224072039429
Zidansek T.,1454.9971293868748,1515.4902820322686,1485.079426260032,1454.9971293868748,1515.4902820322686,1485.079426260032,1497.8632525334365,42,22,6,148.0,43.0,0.07894571572156589
Okalova M.,1497.8970055166023,1497.8146654610398,1497.8146654610398,1497.8970055166023,1497.8146654610398,1497.8146654610398,1497.8146654610398,2,0,0,464.0,354.0,
Rakotomanga Rajaonah T.,1513.4469115716229,1480.1827506710397,1497.7050983510767,1513.4469115716229,1480.1827506710397,1497.7050983510767,1497.7050983510767,10,7,0,153.0,97.0,-0.10367451076030337
Stevanovic N.,1497.5154437918968,1494.4220117435577,1499.8915677828322,1497.5154437918968,1494.4220117435577,1499.8915677828322,1497.5154437918968,0,5,4,204.0,865.0,
Leme Da Silva N.V.,1497.4648853833291,1497.2651363638633,1497.2651363638633,1497.4648853833291,1497.2651363638633,1497.2651363638633,1497.2651363638633,2,0,0,1206.0,354.0,
Pareja J.,1493.6779536764489,1509.3234682851337,1497.189991683957,1493.6779536764489,1509.3234682851337,1497.189991683957,1497.189991683957,2,6,0,308.0,33.0,
Thandi K.,1497.218404788683,1496.6184449922732,1496.6184449922732,1497.218404788683,1496.6184449922732,1496.6184449922732,1496.6184449922732,2,0,0,359.0,1446.0,
Siskova A.,1494.6062932922869,1506.2382711925363,1496.395562250011,1494.6062932922869,1506.2382711925363,1496.395562250011,1496.395562250011,1,5,0,255.0,209.0,
Sun L.,1480.720451331039,1481.4790967378422,1510.5660787374354,1480.720451331039,1481.4790967378422,1510.5660787374354,1496.3755635381112,45,7,11,105.0,153.0,-0.0673053603757019
Routliffe E.,1494.4645150819347,1498.6213803628425,1496.1387204146772,1494.4645150819347,1498.6213803628425,1496.1387204146772,1496.1387204146772,1,1,0,858.0,1196.0,
Avdeeva J.,1496.082947623836,1495.4432555050503,1496.082947623836,1496.082947623836,1495.4432555050503,1496.082947623836,1496.082947623836,0,1,0,208.0,825.0,
Gjorcheska L.,1496.0794151892756,1496.0794151892756,1495.4199798348077,1496.0794151892756,1496.0794151892756,1495.4199798348077,1496.0794151892756,0,0,1,222.0,61.0,
Werner C.,1494.3813756155218,1497.8318958085881,1495.6523167414618,1494.3813756155218,1497.8318958085881,1495.6523167414618,1495.6523167414618,1,2,0,271.0,305.0,
Candiotto A.,1495.9803090195126,1495.5459874878875,1495.5459874878875,1495.9803090195126,1495.5459874878875,1495.5459874878875,1495.5459874878875,2,0,0,593.0,353.0,
Efremova K.,1495.3690128827154,1494.5364123437034,1495.3690128827154,1495.3690128827154,1494.5364123437034,1495.3690128827154,1495.3690128827154,0,1,0,623.0,98.0,
Vidmanova D.,1499.4031354717106,1494.2833510100654,1494.6591118296667,1499.4031354717106,1494.2833510100654,1494.6591118296667,1495.274428377466,14,1,1,90.0,3.0,0.21948587094240068
Tona M.,1494.544071873625,1494.7944585271678,1494.7944585271678,1494.544071873625,1494.7944585271678,1494.7944585271678,1494.7944585271678,3,0,0,384.0,45.0,
Havlickova L.,1490.7428704905226,1494.4405377058251,1494.4405377058251,1490.7428704905226,1494.4405377058251,1494.4405377058251,1494.4405377058251,8,0,0,226.0,38.0,
Hunter S.,1494.7953743899743,1490.1799586027878,1492.8385441244752,1494.7953743899743,1490.1799586027878,1492.8385441244752,1494.2015457383325,17,5,1,180.0,33.0,0.016089405046769978
Sorribes Tormo S.,1515.111719047819,1515.9863973603726,1476.2947482989716,1515.111719047819,1515.9863973603726,1476.2947482989716,1494.190466847759,58,49,11,212.0,40.0,-0.3021156748631563
Chang H.,1494.1800009719739,1495.3880786337845,1494.1800009719739,1494.1800009719739,1495.3880786337845,1494.1800009719739,1494.1800009719739,0,2,0,194.0,514.0,
Brady J.,1499.7290181343535,1492.4789797231044,1494.1356347395156,1499.7290181343535,1492.4789797231044,1494.1356347395156,1494.1356347395156,11,1,0,689.0,153.0,-0.2646642156129304
Grant T.C.,1491.9165568218382,1489.2931833330476,1497.2319543160988,1491.9165568218382,1489.2931833330476,1497.2319543160988,1493.836230039183,1,5,2,172.0,59.0,
Ahn A.,1493.2956161229165,1493.6601817340027,1493.6601817340027,1493.2956161229165,1493.6601817340027,1493.6601817340027,1493.6601817340027,1,0,0,714.0,370.0,
Stollar F.,1493.5414984820516,1491.5187247923127,1493.5414984820516,1493.5414984820516,1491.5187247923127,1493.5414984820516,1493.5414984820516,0,5,0,280.0,775.0,-0.1809775608422764
Bouchard E.,1492.3615668389546,1495.4727801353906,1493.0322003967801,1492.3615668389546,1495.4727801353906,1493.0322003967801,1493.0322003967801,9,4,0,248.0,1077.0,-0.11330539907444048
Flipkens K.,1473.3095064515678,1492.499983865175,1511.5423733707685,1473.3095064515678,1492.499983865175,1511.5423733707685,1492.499983865175,4,0,8,190.0,1522.0,0.11927354060743273
Morvayova V.,1491.704025340964,1492.3621111067814,1492.3621111067814,1491.704025340964,1492.3621111067814,1492.3621111067814,1492.3621111067814,3,0,0,300.0,48.0,
Robbe A.,1491.9803634749906,1491.2939711915963,1491.9803634749906,1491.9803634749906,1491.2939711915963,1491.9803634749906,1491.9803634749906,0,1,0,265.0,866.0,
Mateas M.,1490.8394970537206,1497.722078972567,1491.9439205943743,1490.8394970537206,1497.722078972567,1491.9439205943743,1491.9439205943743,1,4,0,243.0,465.0,
Sidorova K.,1491.7889020527941,1491.8843007089497,1491.8843007089497,1491.7889020527941,1491.8843007089497,1491.8843007089497,1491.8843007089497,1,0,0,541.0,307.0,
Sobolieva A.,1491.6403071300488,1491.3586542377152,1491.6403071300488,1491.6403071300488,1491.3586542377152,1491.6403071300488,1491.6403071300488,0,1,0,256.0,462.0,
Zarazua R.,1499.079584527432,1458.202831951864,1467.5012651306406,1499.079584527432,1458.202831951864,1467.5012651306406,1491.6167219513832,48,11,7,71.0,5.0,0.03134516579289398
Hovde L.,1490.8021451705586,1491.1989278133603,1491.1989278133603,1490.8021451705586,1491.1989278133603,1491.1989278133603,1491.1989278133603,1,0,0,286.0,905.0,
Hives Z.,1490.6926199756333,1490.6926199756333,1490.0054585564517,1490.6926199756333,1490.6926199756333,1490.0054585564517,1490.6926199756333,0,0,1,571.0,1524.0,
Naito Y.,1489.953366929162,1490.2497032932783,1490.2497032932783,1489.953366929162,1490.2497032932783,1490.2497032932783,1490.2497032932783,1,0,0,210.0,1440.0,
Timofeeva M.,1512.9066819936047,1468.549571196835,1493.900173002676,1512.9066819936047,1468.549571196835,1493.900173002676,1490.1435500116756,13,14,2,92.0,5.0,-0.0797464279630472
Shinikova I.,1490.0287914127143,1490.118704978736,1490.118704978736,1490.0287914127143,1490.118704978736,1490.118704978736,1490.118704978736,1,0,0,214.0,1440.0,-0.10837190209427872
Jiang X.,1489.6754655011393,1490.1168328633676,1490.1168328633676,1489.6754655011393,1490.1168328633676,1490.1168328633676,1490.1168328633676,1,0,0,511.0,1049.0,
Zhang R.,1489.9680031212422,1490.0524808889427,1490.0524808889427,1489.9680031212422,1490.0524808889427,1490.0524808889427,1490.0524808889427,1,0,0,836.0,340.0,
Wu H.C.,1489.479582276139,1489.9750964586347,1489.9750964586347,1489.479582276139,1489.9750964586347,1489.9750964586347,1489.9750964586347,1,0,0,669.0,1054.0,
Lamens S.,1484.9215725094004,1489.7566748282131,1476.996177454634,1484.9215725094004,1489.7566748282131,1476.996177454634,1489.4877428099933,40,15,11,134.0,75.0,-0.31426484558718837
Falkowska W.,1489.190387280627,1489.035316214885,1489.190387280627,1489.190387280627,1489.035316214885,1489.190387280627,1489.190387280627,0,1,0,346.0,1495.0,
Hozumi E.,1488.0446529194162,1488.8837408808522,1488.8837408808522,1488.0446529194162,1488.8837408808522,1488.8837408808522,1488.8837408808522,1,0,0,591.0,1469.0,-0.1992689750398856
Jeong B.,1488.8592569572743,1488.7655459511998,1488.7655459511998,1488.8592569572743,1488.7655459511998,1488.7655459511998,1488.7655459511998,1,0,0,688.0,1440.0,
Samson L.,1484.5578091585016,1497.364725969431,1488.556737819705,1484.5578091585016,1497.364725969431,1488.556737819705,1488.556737819705,2,3,0,150.0,40.0,
Hui K.,1488.3064414617108,1488.4455430027476,1488.4455430027476,1488.3064414617108,1488.4455430027476,1488.4455430027476,1488.4455430027476,1,0,0,872.0,914.0,
Jones E.,1482.4931923427812,1489.3984294698394,1488.3360902638726,1482.4931923427812,1489.3984294698394,1488.3360902638726,1488.3360902638726,10,1,0,139.0,27.0,-0.05245817407872955
Koevermans A.,1488.3339089456467,1488.3339089456467,1487.9402439098044,1488.3339089456467,1488.3339089456467,1487.9402439098044,1488.3339089456467,0,0,1,190.0,445.0,
Tian F.,1488.1678633664744,1488.1971496142928,1488.1971496142928,1488.1678633664744,1488.1971496142928,1488.1971496142928,1488.1971496142928,1,0,0,553.0,1064.0,
Lodikova D.,1487.7920831169656,1487.9335296630138,1487.7920831169656,1487.7920831169656,1487.9335296630138,1487.7920831169656,1487.7920831169656,0,1,0,415.0,411.0,
Van den Broek I.L.,1487.443957457416,1487.443957457416,1486.7874075605953,1487.443957457416,1487.443957457416,1486.7874075605953,1487.443957457416,0,0,1,704.0,445.0,
Lansere S.,1490.667302781574,1487.4669576313242,1487.398607506887,1490.667302781574,1487.4669576313242,1487.398607506887,1487.398607506887,2,1,0,271.0,1053.0,
Ruggeri J.,1487.3623317528568,1486.7993170607012,1487.3623317528568,1487.3623317528568,1486.7993170607012,1487.3623317528568,1487.3623317528568,0,1,0,265.0,117.0,
Fung S.,1487.3391869543946,1487.2988889964827,1487.2988889964827,1487.3391869543946,1487.2988889964827,1487.2988889964827,1487.2988889964827,1,0,0,226.0,1077.0,
Yu E.,1487.2451225296968,1487.233379367213,1487.233379367213,1487.2451225296968,1487.233379367213,1487.233379367213,1487.233379367213,1,0,0,763.0,1462.0,
Kobori M.,1486.774865441582,1486.99482991118,1486.99482991118,1486.774865441582,1486.99482991118,1486.99482991118,1486.99482991118,1,0,0,470.0,307.0,
Tubello A.,1486.952049238119,1486.68784151904,1486.952049238119,1486.952049238119,1486.68784151904,1486.952049238119,1486.952049238119,0,1,0,226.0,96.0,
Quevedo K.,1486.8487591711307,1493.6876019655633,1486.8981122060754,1486.8487591711307,1493.6876019655633,1486.8981122060754,1486.8981122060754,3,7,0,101.0,41.0,0.010656500381921563
Higuita Barraza M.,1486.8358504877767,1486.9892606222854,1486.8358504877767,1486.8358504877767,1486.9892606222854,1486.8358504877767,1486.8358504877767,0,1,0,1080.0,516.0,
Sakatsume H.,1493.3371469225372,1486.8271869333682,1486.6028128079129,1493.3371469225372,1486.8271869333682,1486.6028128079129,1486.8271869333682,10,0,1,125.0,76.0,0.04605407247847981
Kawa K.,1476.190239590907,1510.3524136737885,1487.0372993502194,1476.190239590907,1510.3524136737885,1487.0372993502194,1486.8126675427889,8,12,3,131.0,39.0,-0.0949760671533797
Noel A.,1486.3772421227256,1486.7176645737404,1486.7176645737404,1486.3772421227256,1486.7176645737404,1486.7176645737404,1486.7176645737404,1,0,0,784.0,733.0,
Di Giuseppe M.,1486.628135959565,1486.6279650344204,1486.6279650344204,1486.628135959565,1486.6279650344204,1486.6279650344204,1486.6279650344204,1,0,0,288.0,1769.0,
Noha Akugue N.,1486.3578276491498,1498.8384097022695,1486.623967828776,1486.3578276491498,1498.8384097022695,1486.623967828776,1486.623967828776,1,12,0,144.0,39.0,-0.14934087095793114
Crawley F.,1486.094640930856,1486.5501736690826,1486.5501736690826,1486.094640930856,1486.5501736690826,1486.5501736690826,1486.5501736690826,1,0,0,729.0,1097.0,
Ciric Bagaric L.,1486.3612039156337,1486.6829627602474,1486.3612039156337,1486.3612039156337,1486.6829627602474,1486.3612039156337,1486.3612039156337,0,1,0,184.0,824.0,
Adkar V.,1486.1813338518941,1486.2599507410398,1486.2599507410398,1486.1813338518941,1486.2599507410398,1486.2599507410398,1486.2599507410398,1,0,0,697.0,305.0,
Gervais J.,1486.2421972908635,1485.883880796305,1486.2421972908635,1486.2421972908635,1485.883880796305,1486.2421972908635,1486.2421972908635,0,1,0,725.0,1567.0,
Yao X.,1485.8225132796347,1486.1850234196825,1486.1850234196825,1485.8225132796347,1486.1850234196825,1486.1850234196825,1486.1850234196825,3,0,0,294.0,669.0,
Mchale C.,1489.244774758011,1486.1718532603,1485.896133086491,1489.244774758011,1486.1718532603,1485.896133086491,1486.1718532603,2,0,1,261.0,1524.0,-0.1695340979333522
Valdmannova V.,1485.9526413907045,1486.106734742646,1486.106734742646,1485.9526413907045,1486.106734742646,1486.106734742646,1486.106734742646,1,0,0,300.0,208.0,
Min G.,1485.935105895157,1486.0882464824401,1486.0882464824401,1485.935105895157,1486.0882464824401,1486.0882464824401,1486.0882464824401,1,0,0,344.0,1078.0,-0.03944053429898642
Hennemann C.W.,1486.0834105293768,1485.6887387715524,1486.0834105293768,1486.0834105293768,1485.6887387715524,1486.0834105293768,1486.0834105293768,0,1,0,292.0,103.0,
Glozman V.,1485.8384813758275,1485.9781354741358,1485.9781354741358,1485.8384813758275,1485.9781354741358,1485.9781354741358,1485.9781354741358,1,0,0,902.0,369.0,
Bechri C.,1485.6897639244232,1485.8995872091812,1485.8995872091812,1485.6897639244232,1485.8995872091812,1485.8995872091812,1485.8995872091812,1,0,0,1206.0,720.0,
Wuerth T.,1485.820706836408,1485.6761892637007,1485.820706836408,1485.820706836408,1485.6761892637007,1485.820706836408,1485.820706836408,0,1,0,205.0,412.0,
Rajecki A.,1485.707615105162,1485.707615105162,1485.3900837345388,1485.707615105162,1485.707615105162,1485.3900837345388,1485.707615105162,0,0,1,884.0,803.0,
Ruse E-G.,1485.634459783814,1485.8263397964367,1485.634459783814,1485.634459783814,1485.8263397964367,1485.634459783814,1485.634459783814,0,1,0,69.0,1503.0,
Saito S.,1482.1429908895773,1485.5517079392137,1485.5517079392137,1482.1429908895773,1485.5517079392137,1485.5517079392137,1485.5517079392137,5,0,0,161.0,671.0,
Schuurs D.,1485.3989603247765,1485.5195306585929,1485.5195306585929,1485.3989603247765,1485.5195306585929,1485.5195306585929,1485.5195306585929,1,0,0,136.0,1078.0,
Jakupovic D.,1485.3247733313099,1488.554800693848,1485.190098450327,1485.3247733313099,1488.554800693848,1485.190098450327,1485.190098450327,1,2,0,267.0,1130.0,-0.012920558925045955
Zaar L.,1485.0641150412787,1485.0487119769878,1485.0641150412787,1485.0641150412787,1485.0487119769878,1485.0641150412787,1485.0641150412787,0,1,0,335.0,103.0,
Iliev S.,1484.964839020304,1484.5436318562715,1484.964839020304,1484.964839020304,1484.5436318562715,1484.964839020304,1484.964839020304,0,1,0,931.0,1196.0,
Kotliar Y.,1484.7430119467,1485.2905985724647,1484.7430119467,1484.7430119467,1485.2905985724647,1484.7430119467,1484.7430119467,0,3,0,528.0,102.0,
Herazo M.,1484.6343604352874,1484.5550653808764,1484.6343604352874,1484.6343604352874,1484.5550653808764,1484.6343604352874,1484.6343604352874,0,1,0,454.0,1609.0,
Wagner S.,1484.6136930967916,1484.6105226142072,1484.6105226142072,1484.6136930967916,1484.6105226142072,1484.6105226142072,1484.6105226142072,1,0,0,316.0,1769.0,
Yang V.,1484.3854224175761,1484.5298667335053,1484.5298667335053,1484.3854224175761,1484.5298667335053,1484.5298667335053,1484.5298667335053,1,0,0,1139.0,607.0,
Shimizu A.,1484.029357556489,1484.5030890100436,1484.5030890100436,1484.029357556489,1484.5030890100436,1484.5030890100436,1484.5030890100436,1,0,0,425.0,230.0,
Argyrokastriti M.,1484.6134443400153,1484.42282370116,1484.42282370116,1484.6134443400153,1484.42282370116,1484.42282370116,1484.42282370116,1,0,0,725.0,48.0,
Zantedeschi A.,1484.3509929677773,1484.3798053250916,1484.3509929677773,1484.3509929677773,1484.3798053250916,1484.3509929677773,1484.3509929677773,0,1,0,603.0,1140.0,
Bertea E.R.,1484.079731901212,1484.2556576604986,1484.2556576604986,1484.079731901212,1484.2556576604986,1484.2556576604986,1484.2556576604986,1,0,0,295.0,209.0,
Hesse A.,1484.209915225626,1483.9910918236662,1484.209915225626,1484.209915225626,1483.9910918236662,1484.209915225626,1484.209915225626,0,1,0,821.0,1197.0,-0.18765909779143478
Vrancken Peeters A.,1484.154985647484,1484.154985647484,1484.4236009975443,1484.154985647484,1484.154985647484,1484.4236009975443,1484.154985647484,0,0,1,493.0,447.0,
Spiteri D.,1484.1521003323385,1484.0353688526204,1484.1521003323385,1484.1521003323385,1484.0353688526204,1484.1521003323385,1484.1521003323385,0,1,0,508.0,1209.0,
Kiick A.,1484.1408423818057,1484.1232370840798,1484.1408423818057,1484.1408423818057,1484.1232370840798,1484.1408423818057,1484.1408423818057,0,1,0,270.0,1609.0,-0.04268087617123273
Kabbaj Y.,1484.1322108508243,1486.2226507679445,1484.1322108508243,1484.1322108508243,1486.2226507679445,1484.1322108508243,1484.1322108508243,0,5,0,334.0,101.0,
Kung L.,1484.072035478316,1483.8012762334847,1484.072035478316,1484.072035478316,1483.8012762334847,1484.072035478316,1484.072035478316,0,1,0,206.0,515.0,-0.21558772225199258
Arconada U.M.,1484.0337777435634,1484.0337777435634,1484.0337777435634,1484.0337777435634,1484.0337777435634,1484.0337777435634,1484.0337777435634,1,0,0,189.0,1787.0,
Zhu C.,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1,0,0,596.0,306.0,
Rajeshwaran Revathi M.,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1,0,0,658.0,305.0,
Falkner Z.,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1,0,0,542.0,1811.0,
Suarez Navarro C.,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1,0,0,335.0,1826.0,-0.10097485220279545
Strakhova V.,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1,0,0,303.0,355.0,
Nugroho P.M.,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1,0,0,280.0,305.0,
Caregaro M.,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1,0,0,367.0,1770.0,
Shvedova Y.,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1,0,0,452.0,1825.0,-0.21312349727925523
Sanchez Uribe M.J.,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,0,1,0,1259.0,516.0,
Mrdeza T.,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1,0,0,225.0,1811.0,-0.3728900369727496
Cherubini D.,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,0,1,0,421.0,1209.0,
Pironkova T.,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1,0,0,107.0,1825.0,-0.12214328721724893
Govortsova O.,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1,0,0,136.0,1798.0,-0.1523761588582186
Wong Hong Yi C.,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1,0,0,498.0,307.0,
Kubka M.,1483.9924876764335,1484.0170447268013,1483.9924876764335,1483.9924876764335,1484.0170447268013,1483.9924876764335,1483.9924876764335,0,1,0,472.0,1495.0,
Vicens Mas R.,1483.9731718578828,1483.9765253756475,1483.9731718578828,1483.9731718578828,1483.9765253756475,1483.9731718578828,1483.9731718578828,0,1,0,177.0,1244.0,
Stusek J.,1483.9486871805618,1486.1719861663005,1483.864021691786,1483.9486871805618,1486.1719861663005,1483.864021691786,1483.9486871805618,0,2,1,435.0,39.0,
Herrero Linana A.,1483.8686265825588,1483.9579002051637,1483.8686265825588,1483.8686265825588,1483.9579002051637,1483.8686265825588,1483.8686265825588,0,1,0,358.0,411.0,
Zucchini A.,1483.834636429458,1483.8553068757758,1483.834636429458,1483.834636429458,1483.8553068757758,1483.834636429458,1483.834636429458,0,1,0,620.0,480.0,
Bandecchi S.,1483.7784782491694,1487.3961080469558,1483.8061684680233,1483.7784782491694,1487.3961080469558,1483.8061684680233,1483.7784782491694,0,5,1,215.0,94.0,
Kovackova A.,1483.5646950569528,1483.5715208738704,1483.5715208738704,1483.5646950569528,1483.5715208738704,1483.5715208738704,1483.5715208738704,1,0,0,773.0,404.0,
Sakellaridi S.,1483.490434145642,1483.50372561914,1483.50372561914,1483.490434145642,1483.50372561914,1483.50372561914,1483.50372561914,1,0,0,442.0,47.0,
Yang Y.,1483.0286366670737,1483.442357708282,1483.442357708282,1483.0286366670737,1483.442357708282,1483.442357708282,1483.442357708282,1,0,0,236.0,1076.0,
Kovackova J.,1483.3244032703353,1483.400466336188,1483.400466336188,1483.3244032703353,1483.400466336188,1483.400466336188,1483.400466336188,1,0,0,553.0,40.0,
Duerst J.,1483.2757178741642,1483.6195291812296,1483.2757178741642,1483.2757178741642,1483.6195291812296,1483.2757178741642,1483.2757178741642,0,1,0,442.0,1132.0,
Ozgen P.,1483.2720727614374,1483.3630636662576,1483.2720727614374,1483.2720727614374,1483.3630636662576,1483.2720727614374,1483.2720727614374,0,1,0,320.0,1594.0,
Ignatik A.,1483.2667260490443,1483.2667260490443,1483.2667260490443,1483.2667260490443,1483.2667260490443,1483.2667260490443,1483.2667260490443,1,0,0,209.0,1770.0,
Radisic N.,1483.263693206478,1483.263693206478,1483.263693206478,1483.263693206478,1483.263693206478,1483.263693206478,1483.263693206478,1,0,0,535.0,1812.0,
Lovric P.,1483.263693206478,1483.263693206478,1483.263693206478,1483.263693206478,1483.263693206478,1483.263693206478,1483.263693206478,1,0,0,632.0,1811.0,
Khromacheva I.,1483.2406098728213,1483.2434952895285,1483.2406098728213,1483.2406098728213,1483.2434952895285,1483.2406098728213,1483.2406098728213,0,1,0,290.0,1195.0,-0.40241696490877077
Clijsters K.,1483.328723680594,1483.2328270635362,1483.2328270635362,1483.328723680594,1483.2328270635362,1483.2328270635362,1483.2328270635362,1,0,0,1476.0,1788.0,-0.2556885984761371
Pliskova Kr.,1483.4518202323054,1483.2314181019374,1483.2314181019374,1483.4518202323054,1483.2314181019374,1483.2314181019374,1483.2314181019374,3,0,0,129.0,1798.0,-0.047720866446558874
Vikhlyantseva N.,1483.2298601853572,1483.2298601853572,1483.2298601853572,1483.2298601853572,1483.2298601853572,1483.2298601853572,1483.2298601853572,1,0,0,170.0,1797.0,-0.18953548759732958
Bondarenko K.,1483.3251679063542,1483.2287633215476,1483.2287633215476,1483.3251679063542,1483.2287633215476,1483.2287633215476,1483.2287633215476,1,0,0,325.0,740.0,-0.1256642169823744
Seguel D.,1483.2284589412475,1483.3249015735914,1483.2284589412475,1483.2284589412475,1483.3249015735914,1483.2284589412475,1483.2284589412475,0,1,0,224.0,1608.0,
Liu F.,1483.127146191528,1483.1241414282647,1483.1241414282647,1483.127146191528,1483.1241414282647,1483.1241414282647,1483.1241414282647,1,0,0,367.0,670.0,0.04183278011932584
Nuudi M.,1482.9795654950244,1482.9611066574107,1482.9611066574107,1482.9795654950244,1482.9611066574107,1482.9611066574107,1482.9611066574107,1,0,0,640.0,1433.0,
Tjandramulia O.,1482.9280089603924,1482.847628924393,1482.847628924393,1482.9280089603924,1482.847628924393,1482.847628924393,1482.847628924393,1,0,0,421.0,1447.0,
Morderger Y.,1482.8316650244708,1482.7197121772172,1482.8316650244708,1482.8316650244708,1482.7197121772172,1482.8316650244708,1482.8316650244708,0,1,0,379.0,1567.0,
Ewald W.,1482.8078296153676,1482.8007060955895,1482.8078296153676,1482.8078296153676,1482.8007060955895,1482.8078296153676,1482.8078296153676,0,1,0,1076.0,1132.0,
Brantmeier R.,1482.7855367979826,1482.777915024542,1482.777915024542,1482.7855367979826,1482.777915024542,1482.777915024542,1482.777915024542,1,0,0,486.0,34.0,
Mitu A.,1482.7569984463867,1482.7538873951291,1482.7538873951291,1482.7569984463867,1482.7538873951291,1482.7538873951291,1482.7538873951291,1,0,0,216.0,936.0,-0.13973555495529394
Samudio A.,1482.7291496763032,1483.0598398802636,1482.7291496763032,1482.7291496763032,1483.0598398802636,1482.7291496763032,1482.7291496763032,0,1,0,1077.0,1245.0,
Kulambayeva Z.,1482.5641271217237,1482.5641271217237,1482.5641271217237,1482.5641271217237,1482.5641271217237,1482.5641271217237,1482.5641271217237,1,0,0,524.0,1798.0,
Olmos G.,1482.6182325333689,1482.5267906848535,1482.5267906848535,1482.6182325333689,1482.5267906848535,1482.5267906848535,1482.5267906848535,1,0,0,685.0,1692.0,
Fullana L.,1482.5379750985164,1482.4603974631225,1482.4603974631225,1482.5379750985164,1482.4603974631225,1482.4603974631225,1482.4603974631225,1,0,0,578.0,355.0,
Popa G.S.,1482.3577497498366,1482.4523971208703,1482.3577497498366,1482.3577497498366,1482.4523971208703,1482.3577497498366,1482.3577497498366,0,1,0,1225.0,411.0,
Fernandez L.,1482.1842356574628,1482.2621009935592,1482.2621009935592,1482.1842356574628,1482.2621009935592,1482.2621009935592,1482.2621009935592,1,0,0,74.0,1078.0,
Geerlings Martinez A.,1482.0828842068647,1482.3914074172194,1482.0828842068647,1482.0828842068647,1482.3914074172194,1482.0828842068647,1482.0828842068647,0,1,0,331.0,411.0,
Barros V.L.,1482.0086530425567,1482.0541075312199,1482.0541075312199,1482.0086530425567,1482.0541075312199,1482.0541075312199,1482.0541075312199,1,0,0,566.0,356.0,
Curmi F.,1482.0079233861868,1481.9452971199116,1482.0079233861868,1482.0079233861868,1481.9452971199116,1482.0079233861868,1482.0079233861868,0,1,0,326.0,1139.0,
Lew Yan Foon A.,1481.7662146451553,1481.6881246226058,1481.6881246226058,1481.7662146451553,1481.6881246226058,1481.6881246226058,1481.6881246226058,1,0,0,381.0,305.0,
Wang M.,1481.6314860559003,1481.6583336327258,1481.6583336327258,1481.6314860559003,1481.6583336327258,1481.6583336327258,1481.6583336327258,1,0,0,410.0,703.0,
Benoit M.,1481.6426619027977,1482.0402809780803,1481.6426619027977,1481.6426619027977,1482.0402809780803,1481.6426619027977,1481.6426619027977,0,1,0,250.0,769.0,
Brockmann T.J.,1481.6008751686372,1481.5271762296743,1481.6008751686372,1481.6008751686372,1481.5271762296743,1481.6008751686372,1481.6008751686372,0,1,0,267.0,39.0,
Zheng W.,1481.3741374107444,1481.4959366055325,1481.4959366055325,1481.3741374107444,1481.4959366055325,1481.4959366055325,1481.4959366055325,3,0,0,309.0,305.0,
Birrell K.,1488.9779254540854,1463.6925189513854,1468.82008946323,1488.9779254540854,1463.6925189513854,1468.82008946323,1481.4737160818386,69,9,17,69.0,5.0,-0.2567037903672646
