player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Kovackova A.,1483.5916436785392,1483.5916436785392,1483.5916436785392,1483.5916436785392,1,0,0
Kiick A.,1483.5884509580324,1483.5884509580324,1483.5884509580324,1483.5884509580324,0,1,0
Sakellaridi S.,1483.5057416533284,1483.5057416533284,1483.5057416533284,1483.5057416533284,1,0,0
Yang Y.,1483.4816934752346,1483.4816934752346,1483.4816934752346,1483.4816934752346,1,0,0
Kovackova J.,1483.4088291636185,1483.4088291636185,1483.4088291636185,1483.4088291636185,1,0,0
Shvedova Y.,1483.329698557492,1483.329698557492,1483.329698557492,1483.329698557492,1,0,0
Ozgen P.,1483.3280314351741,1483.3280314351741,1483.3280314351741,1483.3280314351741,0,1,0
Ignatik A.,1483.2698426548384,1483.2698426548384,1483.2698426548384,1483.2698426548384,1,0,0
Gleason Q.,1483.263693206478,1483.263693206478,1483.263693206478,1483.263693206478,1,0,0
Sutjiadi A.,1483.263693206478,1483.263693206478,1483.263693206478,1483.263693206478,1,0,0
Khromacheva I.,1483.2413192335816,1483.2413192335816,1483.2413192335816,1483.2413192335816,0,1,0
Vikhlyantseva N.,1483.2316105307614,1483.2316105307614,1483.2316105307614,1483.2316105307614,1,0,0
Harrison C.,1483.2314178192337,1483.2314178192337,1483.2314178192337,1483.2314178192337,1,0,0
Seguel D.,1483.2261368458999,1483.2261368458999,1483.2261368458999,1483.2261368458999,0,1,0
Bondarenko K.,1483.2210185398471,1483.2210185398471,1483.2210185398471,1483.2210185398471,1,0,0
Duerst J.,1483.1926326103699,1483.1926326103699,1483.1926326103699,1483.1926326103699,0,1,0
Liu F.,1483.126735833084,1483.126735833084,1483.126735833084,1483.126735833084,1,0,0
Ewald W.,1482.826071870082,1482.826071870082,1482.826071870082,1482.826071870082,0,1,0
Brantmeier R.,1482.7839829259672,1482.7839829259672,1482.7839829259672,1482.7839829259672,1,0,0
Nuudi M.,1482.74367267635,1482.74367267635,1482.74367267635,1482.74367267635,1,0,0
Samudio A.,1482.709457540455,1482.709457540455,1482.709457540455,1482.709457540455,0,1,0
Kulambayeva Z.,1482.6347600113206,1482.6347600113206,1482.6347600113206,1482.6347600113206,1,0,0
Morderger Y.,1482.6167728472126,1482.6167728472126,1482.6167728472126,1482.6167728472126,0,1,0
Lovric P.,1482.6002351854818,1482.6002351854818,1482.6002351854818,1482.6002351854818,1,0,0
Fullana L.,1482.4928261662496,1482.4928261662496,1482.4928261662496,1482.4928261662496,1,0,0
Olmos G.,1482.4501963336822,1482.4501963336822,1482.4501963336822,1482.4501963336822,1,0,0
Popa G.S.,1482.3657394794402,1482.3657394794402,1482.3657394794402,1482.3657394794402,0,1,0
Fernandez L.,1482.3623750381225,1482.3623750381225,1482.3623750381225,1482.3623750381225,1,0,0
Muguruza G.,1524.2584558213525,1482.3304085359896,1482.3304085359896,1482.3304085359896,40,6,4
Mitu A.,1482.2811981888308,1482.2811981888308,1482.2811981888308,1482.2811981888308,1,0,0
Tjandramulia O.,1482.1745358427029,1482.1745358427029,1482.1745358427029,1482.1745358427029,1,0,0
Geerlings Martinez A.,1482.1622928010252,1482.1622928010252,1482.1622928010252,1482.1622928010252,0,1,0
Curmi F.,1482.1194013288573,1482.1194013288573,1482.1194013288573,1482.1194013288573,0,1,0
Barros V.L.,1482.0600801023436,1482.0600801023436,1482.0600801023436,1482.0600801023436,1,0,0
Silva E.,1481.8884101017645,1481.8884101017645,1481.8884101017645,1481.8884101017645,0,0,1
Lew Yan Foon A.,1481.7316385650938,1481.7316385650938,1481.7316385650938,1481.7316385650938,1,0,0
Benoit M.,1481.696630721525,1481.696630721525,1481.696630721525,1481.696630721525,0,1,0
Wang M.,1481.6605328847509,1481.6605328847509,1481.6605328847509,1481.6605328847509,1,0,0
Brockmann T.J.,1481.6251647424779,1481.6251647424779,1481.6251647424779,1481.6251647424779,0,1,0
Zheng W.,1481.6092353862816,1481.6092353862816,1481.6092353862816,1481.6092353862816,3,0,0
Rapolu M.,1481.4877393617892,1481.4877393617892,1481.4877393617892,1481.4877393617892,1,0,0
Abduraimova N.,1481.4527882815376,1481.4527882815376,1481.4527882815376,1481.4527882815376,0,2,0
Amariei I.D.,1481.421240451148,1481.421240451148,1481.421240451148,1481.421240451148,0,1,0
El Jardi D.,1481.2407498806506,1481.2407498806506,1481.2407498806506,1481.2407498806506,0,1,0
Di Sarra F.,1481.2149323698006,1481.2149323698006,1481.2149323698006,1481.2149323698006,0,1,0
Oktiabreva A.,1481.177488344328,1481.177488344328,1481.177488344328,1481.177488344328,1,0,0
Pieri J.,1481.1768513239433,1481.1768513239433,1481.1768513239433,1481.1768513239433,1,0,0
Romero Gormaz L.,1481.0406827790957,1481.0406827790957,1481.0406827790957,1481.0406827790957,1,9,0
Karatancheva L.,1480.9595787209153,1480.9595787209153,1480.9595787209153,1480.9595787209153,0,1,0
Aiava D.,1480.9242360795088,1480.9242360795088,1480.9242360795088,1480.9242360795088,5,1,0
Ghioroaie I.G,1480.9237306663856,1480.9237306663856,1480.9237306663856,1480.9237306663856,1,0,0
Naef C.,1480.876802334526,1480.876802334526,1480.876802334526,1480.876802334526,2,1,6
Tkacheva M.,1480.6219090163304,1480.6219090163304,1480.6219090163304,1480.6219090163304,1,0,0
Hobgarski K.,1480.5587629591585,1480.5587629591585,1480.5587629591585,1480.5587629591585,0,1,0
Reyngold E.,1480.3420703561178,1480.3420703561178,1480.3420703561178,1480.3420703561178,0,1,0
Saville D.,1499.19909370613,1479.2250769764016,1454.9563159572667,1480.3332120418456,49,16,10
Hosogi S.,1480.2519060163206,1480.2519060163206,1480.2519060163206,1480.2519060163206,1,0,0
Hewitt D.,1480.2290961985298,1480.2290961985298,1480.2290961985298,1480.2290961985298,1,0,0
Ren Y.,1480.0558385068787,1480.0558385068787,1480.0558385068787,1480.0558385068787,1,0,0
Williams S.,1479.7376924166745,1479.7376924166745,1479.7376924166745,1479.7376924166745,4,0,2
Hodzic M.,1479.3982782474202,1479.3982782474202,1479.3982782474202,1479.3982782474202,1,0,0
Rogers A.S.,1479.3641843946514,1479.3641843946514,1479.3641843946514,1479.3641843946514,1,0,0
Mateas M.,1479.342967245716,1479.342967245716,1479.342967245716,1479.342967245716,2,4,0
Martic P.,1472.8288743887128,1538.3775964872286,1493.715913268646,1479.2088719195099,76,32,14
Jani R-L.,1479.2056394175959,1479.2056394175959,1479.2056394175959,1479.2056394175959,0,1,0
Laskutova K.,1478.6832248763762,1478.6832248763762,1478.6832248763762,1478.6832248763762,1,0,0
Volynets K.,1438.565793572011,1449.7355167671776,1456.232643351056,1477.7440251265048,74,27,11
Cadantu A.,1477.4735928401649,1477.4735928401649,1477.4735928401649,1477.4735928401649,0,3,0
Volodko K.,1477.4625040466244,1477.4625040466244,1477.4625040466244,1477.4625040466244,1,1,0
Klimovicova L.,1477.3077826021984,1477.3077826021984,1477.3077826021984,1477.3077826021984,2,0,0
Ma Y.,1477.0252416609355,1477.0252416609355,1477.0252416609355,1477.0252416609355,7,0,0
Wurth T.,1476.4717466320244,1476.4717466320244,1476.4717466320244,1476.4717466320244,1,1,0
Rosatello C.,1476.433703376854,1476.433703376854,1476.433703376854,1476.433703376854,1,7,0
Papadakis L.,1476.394962865684,1476.394962865684,1476.394962865684,1476.394962865684,0,0,2
Fruhvirtova B.,1467.992725723669,1475.6755789653294,1475.6755789653294,1475.6755789653294,10,5,2
Malygina E.,1475.673160308341,1475.673160308341,1475.673160308341,1475.673160308341,1,1,0
Gasanova A.,1507.0407008577185,1475.2885330907056,1475.2885330907056,1475.2885330907056,12,2,4
Burillo I.,1475.1919491863853,1475.1919491863853,1475.1919491863853,1475.1919491863853,0,4,0
Makarova E.,1474.7375900726258,1474.7375900726258,1474.7375900726258,1474.7375900726258,5,5,0
Inoue H.,1474.6493115395476,1474.6493115395476,1474.6493115395476,1474.6493115395476,2,0,0
Pera B.,1400.6996411963898,1583.483174995055,1467.4169089235415,1474.575886896933,71,43,12
Xu M.,1474.2640201485221,1474.2640201485221,1474.2640201485221,1474.2640201485221,0,0,5
Shymanovich I.,1474.2021537402823,1474.2021537402823,1474.2021537402823,1474.2021537402823,6,9,1
Hruncakova V.,1474.1248869957521,1474.1248869957521,1474.1248869957521,1474.1248869957521,9,3,5
Brace C.,1474.1176622644166,1474.1176622644166,1474.1176622644166,1474.1176622644166,4,0,0
Kostovic T.,1473.65175776587,1473.65175776587,1473.65175776587,1473.65175776587,1,1,1
Sramkova R.,1472.9747040929144,1496.5032440664963,1510.3523462863684,1473.618420160141,62,20,10
Mchale C.,1473.4914472987093,1473.4914472987093,1473.4914472987093,1473.4914472987093,3,0,1
Costoulas S.,1473.39222696776,1473.39222696776,1473.39222696776,1473.39222696776,5,1,0
Wang Xiy.,1432.5649571740655,1506.452361384505,1473.3231886285837,1473.3231886285837,84,26,7
Selekhmeteva O.,1497.7940767532384,1473.3129951765372,1473.3129951765372,1473.3129951765372,19,9,2
Fita Boluda A.,1472.9487672350342,1472.9487672350342,1472.9487672350342,1472.9487672350342,0,2,0
Savinykh V.,1472.8768204864964,1472.8768204864964,1472.8768204864964,1472.8768204864964,8,0,0
Harrison Ca.,1472.852929295488,1472.852929295488,1472.852929295488,1472.852929295488,1,1,2
Kovinic D.,1424.049333840645,1540.754295904052,1472.79067478507,1472.79067478507,32,13,1
Pigato L.,1472.7476269923873,1472.7476269923873,1472.7476269923873,1472.7476269923873,0,4,0
Barry M.,1472.2488335719845,1472.2488335719845,1472.2488335719845,1472.2488335719845,2,0,0
Ku Y.,1472.0246804561828,1472.0246804561828,1472.0246804561828,1472.0246804561828,2,0,0
Melnikova M.,1471.9781313242577,1471.9781313242577,1471.9781313242577,1471.9781313242577,1,1,0
Ormaechea P.,1471.9457590674099,1471.9457590674099,1471.9457590674099,1471.9457590674099,0,2,0
Timofeeva M.,1506.9197147275106,1457.7525817894145,1471.8019370929435,1471.8019370929435,12,14,2
Bolkvadze M.,1471.716831300002,1471.716831300002,1471.716831300002,1471.716831300002,1,1,3
Urgesi F.,1471.3458945855205,1471.3458945855205,1471.3458945855205,1471.3458945855205,0,2,0
Jimenez V.,1470.6348087318129,1470.6348087318129,1470.6348087318129,1470.6348087318129,5,1,0
Petkovic A.,1459.0080831556372,1470.5365576754375,1470.5365576754375,1470.5365576754375,17,5,4
Topalova G.,1470.2128674977796,1470.2128674977796,1470.2128674977796,1470.2128674977796,0,2,0
Minella M.,1470.1327476475496,1470.1327476475496,1470.1327476475496,1470.1327476475496,4,0,0
Burrage J.,1464.0284196196747,1470.0935394577762,1505.8829865652456,1470.0935394577762,18,3,20
Prisacariu A.,1470.0346731251386,1470.0346731251386,1470.0346731251386,1470.0346731251386,1,1,0
Bjorklund M.,1469.8493032442277,1469.8493032442277,1469.8493032442277,1469.8493032442277,9,6,1
Pedone G.,1469.722342183567,1469.722342183567,1469.722342183567,1469.722342183567,0,2,0
Paoletti M.,1469.700598490676,1469.700598490676,1469.700598490676,1469.700598490676,0,4,0
Maristany G.,1469.6575659906025,1469.6575659906025,1469.6575659906025,1469.6575659906025,1,3,0
Stojanovic N.,1469.630485944268,1469.630485944268,1469.630485944268,1469.630485944268,5,0,1
Chang S.,1469.5088463981099,1469.5088463981099,1469.5088463981099,1469.5088463981099,0,2,0
Kozlova K.,1469.412531222453,1469.412531222453,1469.412531222453,1469.412531222453,6,0,0
Rodina E.,1469.283543359433,1469.283543359433,1469.283543359433,1469.283543359433,9,2,3
Park S.,1469.2639662230222,1469.2639662230222,1469.2639662230222,1469.2639662230222,2,0,0
Falei A.,1469.0883140255996,1469.0883140255996,1469.0883140255996,1469.0883140255996,2,0,0
Bogdan A.,1448.7354693096945,1530.3416736857005,1469.030707669675,1469.030707669675,42,29,9
Anderson R.,1468.9818009881271,1468.9818009881271,1468.9818009881271,1468.9818009881271,1,1,0
Monroy Y.,1468.7050569904748,1468.7050569904748,1468.7050569904748,1468.7050569904748,0,2,0
Soboleva A.,1468.5601389173983,1468.5601389173983,1468.5601389173983,1468.5601389173983,1,1,0
Nahimana S.,1468.5036685733191,1468.5036685733191,1468.5036685733191,1468.5036685733191,0,6,0
Di Lorenzo F.,1468.4400405135218,1468.4400405135218,1468.4400405135218,1468.4400405135218,1,1,0
Vedder E.,1468.294573828775,1468.294573828775,1468.294573828775,1468.294573828775,0,2,1
Steiner V.,1468.0647745363121,1468.0647745363121,1468.0647745363121,1468.0647745363121,0,2,0
El Allami M.,1467.8587487962857,1467.8587487962857,1467.8587487962857,1467.8587487962857,0,2,0
Radwanska U.,1467.642969081464,1467.642969081464,1467.642969081464,1467.642969081464,2,0,0
Zacarias M.,1467.461777561982,1467.461777561982,1467.461777561982,1467.461777561982,3,1,0
Betova M.,1467.3149722153262,1467.3149722153262,1467.3149722153262,1467.3149722153262,1,0,1
Pattinama Kerkhove L.,1467.2946121924338,1467.2946121924338,1467.2946121924338,1467.2946121924338,4,0,3
Cross K.,1467.2839136210953,1467.2839136210953,1467.2839136210953,1467.2839136210953,2,0,0
Jorovic I.,1467.265326376404,1467.265326376404,1467.265326376404,1467.265326376404,2,0,0
Hatouka Y.,1467.030070477049,1467.030070477049,1467.030070477049,1467.030070477049,1,2,1
Wong C.,1466.88333555501,1466.88333555501,1466.88333555501,1466.88333555501,2,0,0
Chong E.,1466.8497690735046,1466.8497690735046,1466.8497690735046,1466.8497690735046,4,0,0
Appleton E.,1466.830628816428,1466.830628816428,1466.830628816428,1466.830628816428,0,0,2
Okamura K.,1466.6157769622562,1466.6157769622562,1466.6157769622562,1466.6157769622562,4,1,0
Matoula M.,1466.5705993464678,1466.5705993464678,1466.5705993464678,1466.5705993464678,2,0,0
Ferrando C.,1466.074988526227,1466.074988526227,1466.074988526227,1466.074988526227,1,1,0
Mansouri Y.,1465.9454084457604,1465.9454084457604,1465.9454084457604,1465.9454084457604,2,0,0
Kalieva E.,1492.5323986731494,1465.497175365455,1465.497175365455,1465.497175365455,10,4,0
Liu C.,1428.7476195401864,1492.8865025356095,1465.4570817664662,1465.4570817664662,53,23,8
Zueger J.,1465.3800951428184,1465.3800951428184,1465.3800951428184,1465.3800951428184,2,0,0
Toth A.,1465.2693315217234,1465.2693315217234,1465.2693315217234,1465.2693315217234,0,2,0
Niemeier J.,1441.0387592531865,1423.178662915255,1517.354083354406,1464.5005277180799,35,24,19
Diatchenko V.,1464.14105580547,1464.14105580547,1464.14105580547,1464.14105580547,5,0,1
Peterson R.,1550.3704397816305,1447.6626833704704,1464.1079691512732,1464.1079691512732,37,10,3
Back D.,1463.7196426387584,1463.7196426387584,1463.7196426387584,1463.7196426387584,5,0,0
Gabueva A.,1463.7170414951709,1463.7170414951709,1463.7170414951709,1463.7170414951709,0,2,0
Han N.L.,1463.4630005191561,1463.4630005191561,1463.4630005191561,1463.4630005191561,7,0,0
Miyazaki Y.,1463.4578135413692,1463.4578135413692,1463.4578135413692,1463.4578135413692,5,0,7
Mendez S.,1463.383081469368,1463.383081469368,1463.383081469368,1463.383081469368,2,0,0
Kanepi K.,1507.5969221214705,1470.7841681462198,1463.04812654421,1463.04812654421,44,16,5
Mediorreal A.V.,1463.0397696995822,1463.0397696995822,1463.0397696995822,1463.0397696995822,0,2,0
Janicijevic S.,1462.9852140927665,1462.9852140927665,1462.9852140927665,1462.9852140927665,1,9,0
Klugman H.,1462.860245863885,1462.860245863885,1462.860245863885,1462.860245863885,0,0,6
Guo H.,1462.5065366686397,1462.5065366686397,1462.5065366686397,1462.5065366686397,8,1,0
Nugroho P.,1462.3535769589266,1462.3535769589266,1462.3535769589266,1462.3535769589266,2,0,0
Glushko L.,1461.7441622465892,1461.7441622465892,1461.7441622465892,1461.7441622465892,4,1,0
Hon P.,1455.8507941796283,1461.408798856402,1461.408798856402,1461.408798856402,26,0,2
Lu J.,1461.2597877013343,1461.2597877013343,1461.2597877013343,1461.2597877013343,2,0,0
Ristic M.,1461.1616643391737,1461.1616643391737,1461.1616643391737,1461.1616643391737,0,2,0
Torres Murcia M.C.,1460.782816130349,1460.782816130349,1460.782816130349,1460.782816130349,0,2,0
Kuzmova V.,1450.463463312027,1460.0520684047274,1460.0520684047274,1460.0520684047274,10,0,0
Buzarnescu M.,1460.0260522050505,1460.0260522050505,1460.0260522050505,1460.0260522050505,1,2,2
Yamaguchi M.,1459.8705377744502,1459.8705377744502,1459.8705377744502,1459.8705377744502,3,0,0
Knutson G.,1459.7643398037305,1459.7643398037305,1459.7643398037305,1459.7643398037305,2,1,0
Urhobo A.,1459.4878045328237,1459.4878045328237,1459.4878045328237,1459.4878045328237,1,2,0
Kudermetova P.,1494.361001448393,1436.201202055993,1459.3278804401189,1459.3278804401189,39,10,7
Martinez Cirez C.,1459.0243036774925,1459.0243036774925,1459.0243036774925,1459.0243036774925,0,3,0
Vandeweghe C.,1458.918406747416,1458.918406747416,1458.918406747416,1458.918406747416,9,4,2
Blinkova A.,1496.0638624987348,1398.4659799404876,1489.6678864057967,1458.228444228248,99,36,27
Hercog P.,1458.1853193281875,1458.1853193281875,1458.1853193281875,1458.1853193281875,5,0,0
Rouvroy M.,1457.757736209843,1457.757736209843,1457.757736209843,1457.757736209843,0,2,0
Muhammad A.,1457.6414810850752,1457.6414810850752,1457.6414810850752,1457.6414810850752,5,1,0
Lisicki S.,1457.6138761988955,1457.6138761988955,1457.6138761988955,1457.6138761988955,0,2,5
Stoiana M.,1457.5797667368338,1457.5797667368338,1457.5797667368338,1457.5797667368338,2,1,0
Zvonareva V.,1472.443187092342,1457.5335839148845,1457.5335839148845,1457.5335839148845,23,2,1
Saigo R.,1457.3767664850025,1457.3767664850025,1457.3767664850025,1457.3767664850025,3,0,0
Naklo T.,1457.0337703650362,1457.0337703650362,1457.0337703650362,1457.0337703650362,3,0,0
Dudeney A.,1456.9501537693789,1456.9501537693789,1456.9501537693789,1456.9501537693789,0,0,3
Maleckova J.,1456.3618973595155,1456.3618973595155,1456.3618973595155,1456.3618973595155,1,2,0
Sebov K.,1456.252451797759,1456.252451797759,1456.252451797759,1456.252451797759,8,3,0
Shi H.,1455.6803511598312,1455.6803511598312,1455.6803511598312,1455.6803511598312,5,0,0
Andrianjafitrimo T.,1455.3163263303059,1455.3163263303059,1455.3163263303059,1455.3163263303059,0,3,0
Stojsavljevic M.,1454.6635178919094,1454.6635178919094,1454.6635178919094,1454.6635178919094,1,0,3
Mcnally C.,1452.243848163712,1454.389074838833,1454.389074838833,1454.389074838833,24,7,7
El Aouni A.,1453.4862760298379,1453.4862760298379,1453.4862760298379,1453.4862760298379,0,3,0
Rodriguez V.,1453.4537406538936,1453.4537406538936,1453.4537406538936,1453.4537406538936,3,0,0
Monnet C.,1453.4208091843363,1453.4208091843363,1453.4208091843363,1453.4208091843363,2,7,0
Errani S.,1441.5215921928939,1445.8304945354805,1453.389535191743,1453.389535191743,17,25,4
Szabanin N.,1453.1856738138597,1453.1856738138597,1453.1856738138597,1453.1856738138597,0,3,0
Strycova B.,1452.637615937049,1452.637615937049,1452.637615937049,1452.637615937049,2,2,4
Jamrichova R.,1452.2107146918197,1452.2107146918197,1452.2107146918197,1452.2107146918197,2,1,0
Shibahara E.,1449.607612022413,1451.7261575943696,1451.7261575943696,1451.7261575943696,14,2,1
Watson H.,1442.106106598026,1451.6639928239863,1476.5635815036933,1451.6639928239863,28,8,20
Jacquemot E.,1450.0537687280591,1443.425445199351,1451.5237693667957,1451.5237693667957,25,21,4
Wickmayer Y.,1468.4407574180484,1451.0552079702645,1451.0552079702645,1451.0552079702645,15,5,5
Cabrera L.,1451.0450066179028,1451.0450066179028,1451.0450066179028,1451.0450066179028,3,0,0
Minnen G.,1434.4890806967119,1450.2888146053626,1479.684262088723,1450.2888146053626,62,6,19
Serban R.,1450.105796439873,1450.105796439873,1450.105796439873,1450.105796439873,0,5,0
Arango E.,1462.7234672375455,1464.1164512128598,1449.9703692290877,1449.9703692290877,38,21,5
Burillo Escorihuela I.,1449.7535431482943,1449.7535431482943,1449.7535431482943,1449.7535431482943,0,3,0
Jimenez Kasintseva V.,1488.0084200250612,1449.730297264096,1449.730297264096,1449.730297264096,14,7,1
Wang Q.,1484.0968690944892,1449.6065618152052,1449.6065618152052,1449.6065618152052,23,2,5
Fossa Huergo N.,1449.1396834698253,1449.1396834698253,1449.1396834698253,1449.1396834698253,1,2,0
Palicova B.,1448.579780138144,1448.579780138144,1448.579780138144,1448.579780138144,4,1,0
Cengiz B.,1447.858578353986,1447.858578353986,1447.858578353986,1447.858578353986,2,3,0
Todoni A.,1447.8168095791614,1447.8168095791614,1447.8168095791614,1447.8168095791614,4,5,4
Lee G.,1447.7305680549325,1447.7305680549325,1447.7305680549325,1447.7305680549325,0,6,0
Sharma A.,1396.015745158195,1506.5975231250798,1447.603118785146,1447.603118785146,13,16,1
Hsieh S.W.,1446.7123720271188,1446.7123720271188,1446.7123720271188,1446.7123720271188,9,1,0
Inglis M.,1462.1851676678712,1446.408369317746,1446.408369317746,1446.408369317746,17,0,3
Pridankina E.,1446.0539818263107,1446.0539818263107,1446.0539818263107,1446.0539818263107,6,4,0
Gao X.,1445.3471526885592,1445.3471526885592,1445.3471526885592,1445.3471526885592,6,0,0
Ngounoue C.,1444.9461309867334,1444.9461309867334,1444.9461309867334,1444.9461309867334,7,1,0
Stosur S.,1444.9260787626297,1444.9260787626297,1444.9260787626297,1444.9260787626297,5,1,0
Fett J.,1407.3614137091622,1503.628579021657,1444.1948477725605,1444.1948477725605,15,11,2
Pigossi L.,1443.9730382403222,1503.737420887928,1443.9730382403222,1443.9730382403222,8,22,1
Parrizas Diaz N.,1484.7030315321822,1413.038541707297,1443.9419779275604,1443.9419779275604,53,23,5
Dodin O.,1456.4537556037074,1467.3660131850686,1443.9310663213425,1443.9310663213425,26,13,3
Galfi D.,1388.40932092572,1447.0925274433048,1556.2629318858064,1443.531391214053,35,21,15
Lepchenko V.,1442.6235589100825,1442.6235589100825,1442.6235589100825,1442.6235589100825,7,7,0
Alves C.,1442.2211209729771,1442.2211209729771,1442.2211209729771,1442.2211209729771,1,5,0
Zhao C.,1441.6112873259344,1441.6112873259344,1441.6112873259344,1441.6112873259344,8,3,3
Loeb J.,1441.0739571797392,1441.0739571797392,1441.0739571797392,1441.0739571797392,2,1,1
Perez E.,1441.0260528540928,1441.0260528540928,1441.0260528540928,1441.0260528540928,4,0,0
Tig P.M.,1440.3266112623774,1440.3266112623774,1440.3266112623774,1440.3266112623774,8,4,0
Bronzetti L.,1467.332644586635,1429.4707793384207,1439.1531741870422,1439.2422906104089,94,42,15
Gadecki O.,1489.0596279481729,1438.833489620243,1438.833489620243,1438.833489620243,21,4,4
Davis L.,1476.2430583483672,1477.8361404407406,1428.5244983538964,1438.4518279787612,40,21,11
Zavatska K.,1437.9555746286867,1437.9555746286867,1437.9555746286867,1437.9555746286867,4,5,0
Haddad Maia B.,1463.4834615346797,1513.558364422202,1558.1001318242008,1437.6863627175699,136,40,31
Jones F.,1496.6193135524659,1481.9561012290583,1433.329100416314,1437.604624533462,12,13,13
Scott K.,1437.5704539205922,1437.5704539205922,1437.5704539205922,1437.5704539205922,3,1,0
Prozorova T.,1437.3705513873797,1437.3705513873797,1437.3705513873797,1437.3705513873797,8,3,0
Osuigwe W.,1436.8917265057798,1436.8917265057798,1436.8917265057798,1436.8917265057798,9,0,0
Schunk N.,1435.349320766778,1435.349320766778,1435.349320766778,1435.349320766778,1,6,1
Grammatikopoulou V.,1435.1196303261836,1435.1196303261836,1435.1196303261836,1435.1196303261836,3,3,0
Raina A.,1434.9840512407686,1434.9840512407686,1434.9840512407686,1434.9840512407686,8,1,0
Babos T.,1434.968909322369,1434.968909322369,1434.968909322369,1434.968909322369,2,5,0
Bolsova A.,1433.5753255998502,1433.5753255998502,1433.5753255998502,1433.5753255998502,4,4,0
Liang E.S.,1433.4820874356535,1433.4820874356535,1433.4820874356535,1433.4820874356535,5,0,0
Diyas Z.,1432.3328773808007,1433.049172104099,1433.049172104099,1433.049172104099,12,0,0
Danilina A.,1432.5327171605413,1432.5327171605413,1432.5327171605413,1432.5327171605413,4,1,0
Semenistaja D.,1432.4764786377739,1432.4764786377739,1432.4764786377739,1432.4764786377739,6,5,1
Seidel E.,1458.9025110341245,1457.3935507600122,1432.0244724350978,1432.0244724350978,31,12,1
Carle M.,1435.6846268799654,1455.9055788354956,1431.838892842918,1431.838892842918,10,24,1
Eikeri U.,1431.653256202477,1431.653256202477,1431.653256202477,1431.653256202477,3,2,0
Cornet A.,1427.2211175016405,1430.1192857968522,1547.8554293447128,1431.558426793741,63,22,18
Papamichail D.,1456.286654746809,1431.3741455129427,1431.3741455129427,1431.3741455129427,10,6,0
Rodionova Ar.,1444.4309056448044,1431.3318019602364,1431.3318019602364,1431.3318019602364,15,1,1
Jang S.,1431.3229125549683,1431.3229125549683,1431.3229125549683,1431.3229125549683,9,0,0
Barthel M.,1430.642766426703,1430.642766426703,1430.642766426703,1430.642766426703,4,3,0
Waltert S.,1430.618179316583,1455.5562686495657,1430.618179316583,1430.618179316583,8,22,2
Bai Z.,1471.279400899788,1430.1508585308586,1430.1508585308586,1430.1508585308586,11,5,4
Van Uytvanck A.,1495.6733429337287,1430.0486289233233,1430.0486289233233,1430.0486289233233,36,3,7
Sanchez A.S.,1429.3436931985348,1429.3436931985348,1429.3436931985348,1429.3436931985348,4,1,0
Bara I.,1428.78332870501,1470.196060001156,1428.78332870501,1428.78332870501,6,10,2
Wei S.,1417.020579571915,1428.2383866062003,1428.2383866062003,1428.2383866062003,13,0,0
Gorgodze E.,1427.165203860677,1427.165203860677,1427.165203860677,1427.165203860677,3,4,1
Bulgaru M.,1425.9309858579716,1425.9309858579716,1425.9309858579716,1425.9309858579716,3,6,0
Rus A.,1415.2885044805637,1492.2540014059443,1425.2921496274112,1425.2921496274112,48,39,7
Tan H.,1427.699716561151,1425.2862903585003,1425.2862903585003,1425.2862903585003,10,5,5
Bonaventure Y.,1500.3901905204302,1425.245171382315,1425.245171382315,1425.245171382315,20,4,2
Oz I.,1425.0403647904234,1425.0403647904234,1425.0403647904234,1425.0403647904234,4,4,0
Grabher J.,1382.8846453760061,1503.8734838976377,1424.816762973078,1424.816762973078,24,29,2
Friedsam A.L.,1452.1210697006286,1423.870026712394,1423.870026712394,1423.870026712394,24,8,2
Von Deichmann K.,1421.9409223913956,1421.9409223913956,1421.9409223913956,1421.9409223913956,4,3,0
Tomova V.,1435.9731460361793,1425.3331302068393,1437.0056781120597,1421.7808858058986,62,33,19
Vickery S.,1421.2470249248704,1421.2470249248704,1421.2470249248704,1421.2470249248704,9,7,2
Ponchet J.,1437.4269457672526,1420.386745915194,1420.386745915194,1420.386745915194,16,7,2
Zanevska M.,1476.3286157132063,1480.5060913916482,1419.2603104258783,1419.2603104258783,17,17,5
Contreras Gomez F.,1417.5811109263725,1417.5811109263725,1417.5811109263725,1417.5811109263725,8,2,1
Brengle M.,1429.305756761506,1416.7203119008796,1416.7203119008796,1416.7203119008796,32,7,7
You X.,1416.6182072597435,1416.6182072597435,1416.6182072597435,1416.6182072597435,6,2,0
Schmiedlova A.,1417.3256576400477,1467.7201497528774,1416.3672950938576,1416.3672950938576,47,31,4
Fruhvirtova L.,1449.4489826584957,1376.9944606419604,1416.1787237458102,1416.1787237458102,61,18,6
Stefanini L.,1455.2569977979706,1418.433897799182,1416.0368502654685,1416.0368502654685,22,12,4
Brancaccio N.,1416.0015382447864,1407.1803613017519,1416.0015382447864,1416.0015382447864,0,13,0
Hontama M.,1408.612044590105,1414.96948249339,1414.96948249339,1414.96948249339,39,0,1
Jani R.L.,1414.8965277587288,1414.8965277587288,1414.8965277587288,1414.8965277587288,0,6,0
Krunic A.,1432.7136363986535,1454.6876074982404,1414.1905359328068,1414.1905359328068,16,15,7
