player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match
Vrancken Peeters A.,1484.1865836273912,1484.1865836273912,1484.4512492299632,1484.1865836273912,0,0,1,493,419
Bandecchi S.,1484.1864551270005,1487.6340945590239,1484.1631482361254,1484.1864551270005,0,5,1,215,66
Wagner S.,1484.131718659458,1484.1285738977044,1484.1285738977044,1484.1285738977044,1,0,0,316,1741
Kung L.,1484.1213977618997,1483.8444682316208,1484.1213977618997,1484.1213977618997,0,1,0,206,487
Arconada U.M.,1484.0694611151268,1484.0694611151268,1484.0694611151268,1484.0694611151268,1,0,0,189,1759
Govortsova O.,1484.0623338189607,1484.0623338189607,1484.0623338189607,1484.0623338189607,1,0,0,136,1770
Stusek J.,1484.0404427356457,1486.2433515980324,1483.9443078024844,1484.0404427356457,0,2,1,435,11
Kubka M.,1484.0002875984171,1484.023869658537,1484.0002875984171,1484.0002875984171,0,1,0,472,1467
Wong Hong Yi C.,1484.0,1484.0,1484.0,1484.0,1,0,0,498,279
Strakhova V.,1484.0,1484.0,1484.0,1484.0,1,0,0,303,327
Caregaro M.,1484.0,1484.0,1484.0,1484.0,1,0,0,367,1742
Zhu C.,1484.0,1484.0,1484.0,1484.0,1,0,0,596,278
Cherubini D.,1484.0,1484.0,1484.0,1484.0,0,1,0,421,1181
Falkner Z.,1484.0,1484.0,1484.0,1484.0,1,0,0,542,1783
Raducànu E.,1484.0,1484.0,1484.0,1484.0,1,0,0,184,1825
Sanchez Uribe M.J.,1484.0,1484.0,1484.0,1484.0,0,1,0,1259,488
Rajeshwaran Revathi M.,1484.0,1484.0,1484.0,1484.0,1,0,0,658,277
Nugroho P.M.,1484.0,1484.0,1484.0,1484.0,1,0,0,280,277
Mrdeza T.,1484.0,1484.0,1484.0,1484.0,1,0,0,225,1783
Moore T.,1484.0,1484.0,1484.0,1484.0,1,0,0,434,1805
Vicens Mas R.,1483.9940658249063,1483.994807596793,1483.9940658249063,1483.9940658249063,0,1,0,177,1216
Herrero Linana A.,1483.8756900504268,1483.964080739548,1483.8756900504268,1483.8756900504268,0,1,0,358,383
Zucchini A.,1483.8586336248156,1483.8763044217137,1483.8586336248156,1483.8586336248156,0,1,0,620,452
Radisic N.,1483.8472650724675,1483.8472650724675,1483.8472650724675,1483.8472650724675,1,0,0,535,1784
Spiteri D.,1483.7847859348628,1483.7139687548292,1483.7847859348628,1483.7847859348628,0,1,0,508,1181
Kabbaj Y.,1483.6069505892865,1485.9162489487142,1483.6069505892865,1483.6069505892865,0,5,0,334,73
Kovackova A.,1483.5868899929778,1483.5923223881655,1483.5923223881655,1483.5923223881655,1,0,0,773,376
Kiick A.,1483.590137424441,1483.641370246386,1483.590137424441,1483.590137424441,0,1,0,270,1581
Sakellaridi S.,1483.4926247099881,1483.5058549835217,1483.5058549835217,1483.5058549835217,1,0,0,442,19
Yang Y.,1483.0661318672203,1483.4830842332333,1483.4830842332333,1483.4830842332333,1,0,0,236,1048
Kovackova J.,1483.3333213652093,1483.4087775162106,1483.4087775162106,1483.4087775162106,1,0,0,553,12
Shvedova Y.,1483.329698557492,1483.329698557492,1483.329698557492,1483.329698557492,1,0,0,452,1797
Ozgen P.,1483.32811709408,1483.41210245732,1483.32811709408,1483.32811709408,0,1,0,320,1566
Ignatik A.,1483.2699050235822,1483.2699050235822,1483.2699050235822,1483.2699050235822,1,0,0,209,1742
Gleason Q.,1483.263693206478,1483.263693206478,1483.263693206478,1483.263693206478,1,0,0,467,1805
Sutjiadi A.,1483.263693206478,1483.263693206478,1483.263693206478,1483.263693206478,1,0,0,366,1805
Khromacheva I.,1483.2413302323457,1483.2441256041122,1483.2413302323457,1483.2413302323457,0,1,0,290,1167
Vikhlyantseva N.,1483.2316725913824,1483.2316725913824,1483.2316725913824,1483.2316725913824,1,0,0,170,1769
Harrison C.,1483.2314178192337,1483.2314178192337,1483.2314178192337,1483.2314178192337,1,0,0,340,1805
Seguel D.,1483.2260441000763,1483.3227885875667,1483.2260441000763,1483.2260441000763,0,1,0,224,1580
Bondarenko K.,1483.3189997581069,1483.221714009265,1483.221714009265,1483.221714009265,1,0,0,325,712
Duerst J.,1483.1983838276128,1483.551861890497,1483.1983838276128,1483.1983838276128,0,1,0,442,1104
Liu F.,1483.1300155285612,1483.1268847460315,1483.1268847460315,1483.1268847460315,1,0,0,367,642
Ewald W.,1482.8274664374887,1482.8178883149453,1482.8274664374887,1482.8274664374887,0,1,0,1076,1104
Brantmeier R.,1482.7913921632935,1482.7857421752258,1482.7857421752258,1482.7857421752258,1,0,0,486,6
Nuudi M.,1482.7626102735485,1482.7565143077197,1482.7565143077197,1482.7565143077197,1,0,0,640,1405
Samudio A.,1482.7124576924243,1483.0452343943693,1482.7124576924243,1482.7124576924243,0,1,0,1077,1217
Kulambayeva Z.,1482.636173830602,1482.636173830602,1482.636173830602,1482.636173830602,1,0,0,524,1770
Lovric P.,1482.628121683716,1482.628121683716,1482.628121683716,1482.628121683716,1,0,0,632,1783
Morderger Y.,1482.602482606658,1482.5191775616308,1482.602482606658,1482.602482606658,0,1,0,379,1539
Fullana L.,1482.5727359344842,1482.4947306256668,1482.4947306256668,1482.4947306256668,1,0,0,578,327
Olmos G.,1482.5580270732823,1482.4712058881169,1482.4712058881169,1482.4712058881169,1,0,0,685,1664
Muguruza G.,1518.0846375726317,1477.3873372451092,1478.062025981336,1482.4180737492964,40,6,4,82,1280
Popa G.S.,1482.3663243088868,1482.4598998600393,1482.3663243088868,1482.3663243088868,0,1,0,1225,383
Fernandez L.,1482.2858623657185,1482.3650440083995,1482.3650440083995,1482.3650440083995,1,0,0,74,1050
Tjandramulia O.,1482.251538343365,1482.1748705602902,1482.1748705602902,1482.1748705602902,1,0,0,421,1419
Geerlings Martinez A.,1482.1697453447093,1482.4674109128334,1482.1697453447093,1482.1697453447093,0,1,0,331,383
Curmi F.,1482.1215632566384,1482.0447320065568,1482.1215632566384,1482.1215632566384,0,1,0,326,1111
Barros V.L.,1482.015150828516,1482.0604113385132,1482.0604113385132,1482.0604113385132,1,0,0,566,328
Silva E.,1481.8682418177734,1481.8682418177734,1482.1347115905517,1481.8682418177734,0,0,1,343,1517
Mitu A.,1481.7755982857889,1481.7724995373678,1481.7724995373678,1481.7724995373678,1,0,0,216,908
Lew Yan Foon A.,1481.812860526119,1481.7377962809464,1481.7377962809464,1481.7377962809464,1,0,0,381,277
Benoit M.,1481.7012005686936,1482.091502310739,1481.7012005686936,1481.7012005686936,0,1,0,250,741
Wang M.,1481.6336461038768,1481.662451292884,1481.662451292884,1481.662451292884,1,0,0,410,675
Brockmann T.J.,1481.6268094973948,1481.549868767337,1481.6268094973948,1481.6268094973948,0,1,0,267,11
Zheng W.,1481.4864258268803,1481.615660747913,1481.615660747913,1481.615660747913,3,0,0,309,277
Rapolu M.,1481.651984028449,1481.4949499787065,1481.4949499787065,1481.4949499787065,1,0,0,542,524
Abduraimova N.,1481.454288575337,1481.024330735253,1481.454288575337,1481.454288575337,0,2,0,181,1104
Amariei I.D.,1481.4229193719439,1481.3380975430393,1481.4229193719439,1481.4229193719439,0,1,0,586,19
El Jardi D.,1481.2418857393368,1481.4824570029402,1481.2418857393368,1481.2418857393368,0,1,0,1023,75
Di Sarra F.,1481.2192836047675,1481.2736790469073,1481.2192836047675,1481.2192836047675,0,1,0,530,815
Oktiabreva A.,1481.26176623879,1481.1890469645812,1481.1890469645812,1481.1890469645812,1,0,0,403,13
Pieri J.,1481.2444911355574,1481.171400513097,1481.171400513097,1481.171400513097,1,0,0,284,1741
Romero Gormaz L.,1480.9403958786547,1489.154118895306,1481.0576564140526,1481.0576564140526,1,9,0,153,10
Karatancheva L.,1480.9598724299894,1481.2486058172094,1480.9598724299894,1480.9598724299894,0,1,0,288,124
Aiava D.,1483.093118213546,1481.154497150581,1480.9428437640574,1480.9428437640574,5,1,0,166,342
Ghioroaie I.G,1481.1112389822827,1480.9261264075574,1480.9261264075574,1480.9261264075574,1,0,0,371,1020
Naef C.,1479.1455849267722,1481.3096166199184,1490.3474772990496,1480.901151562683,2,1,6,161,780
Tkacheva M.,1480.7701990299738,1480.6291682720343,1480.6291682720343,1480.6291682720343,1,0,0,366,1419
Hobgarski K.,1480.5607157918873,1480.8985879687111,1480.5607157918873,1480.5607157918873,0,1,0,292,1539
Saville D.,1496.9614077164185,1479.5886260792097,1465.4411957512978,1480.4195954570564,49,16,10,137,433
Reyngold E.,1480.3556044751417,1480.5447190808954,1480.3556044751417,1480.3556044751417,0,1,0,333,1539
Hosogi S.,1480.4015352649294,1480.2399211021411,1480.2399211021411,1480.2399211021411,1,0,0,256,1041
Hewitt D.,1480.2503001288082,1480.2305424469928,1480.2305424469928,1480.2305424469928,1,0,0,437,1441
Ren Y.,1480.2425086780208,1480.0600387467623,1480.0600387467623,1480.0600387467623,1,0,0,500,675
Williams S.,1490.0338632322055,1479.7685357309517,1477.4788188887067,1479.7685357309517,4,0,2,471,33
Hodzic M.,1479.5384303365724,1479.4014678724045,1479.4014678724045,1479.4014678724045,1,0,0,334,20
Rogers A.S.,1479.6201730790756,1479.3655921547906,1479.3655921547906,1479.3655921547906,1,0,0,250,327
Martic P.,1473.9184495672494,1527.7853376258095,1488.931803122681,1479.3635828307506,77,32,14,138,398
Mateas M.,1476.7934920422315,1489.7123825291487,1479.3572547547167,1479.3572547547167,2,4,0,243,437
Jani R-L.,1479.2153694561985,1479.3488949799125,1479.2153694561985,1479.2153694561985,0,1,0,195,1406
Laskutova K.,1478.8974014429998,1478.687199603421,1478.687199603421,1478.687199603421,1,0,0,366,684
Volynets K.,1442.0339034894475,1455.5111692726473,1464.6155488565464,1477.7886860794597,74,27,11,93,1
Cadantu A.,1477.51257212614,1479.3971578389583,1477.51257212614,1477.51257212614,0,3,0,154,1469
Volodko K.,1479.102502733582,1478.611383870011,1477.4742742020417,1477.4742742020417,1,1,0,267,1028
Klimovicova L.,1476.579593530685,1477.311855292336,1477.311855292336,1477.311855292336,2,0,0,131,182
Ma Y.,1472.1298761396165,1477.032673892852,1477.032673892852,1477.032673892852,7,0,0,194,3
Wurth T.,1477.5258485134636,1477.6347513032676,1476.4771481091468,1476.4771481091468,1,1,0,461,741
Rosatello C.,1477.3224898729925,1478.3033600053686,1476.4593631744556,1476.4593631744556,1,7,0,245,440
Papadakis L.,1476.4116760550858,1476.4116760550858,1474.4228964105432,1476.4116760550858,0,0,2,332,1133
Fruhvirtova B.,1471.1887968969006,1469.5933163949167,1481.6074725995293,1475.7199385118956,10,5,2,1311,181
Malygina E.,1477.2937873978003,1476.7216071214018,1475.6818367101735,1475.6818367101735,1,1,0,590,1168
Gasanova A.,1495.6288880287268,1473.9915819331848,1474.869595518937,1475.4549041645107,12,2,4,225,32
Burillo I.,1475.2122180669285,1474.1217682656147,1475.2122180669285,1475.2122180669285,0,4,0,237,1111
Makarova E.,1480.8458085691768,1477.4718356531935,1474.7687588475974,1474.7687588475974,5,5,0,178,741
Inoue H.,1474.9358180745426,1474.6556371677145,1474.6556371677145,1474.6556371677145,2,0,0,215,342
Pera B.,1407.4047375343337,1568.245598668531,1470.0792797748259,1474.6433440913133,71,43,12,111,360
Xu M.,1474.276995430869,1474.276995430869,1465.7932632169745,1474.276995430869,0,0,5,326,34
Shymanovich I.,1473.7326138255567,1484.474158821312,1475.36843796421,1474.2392838845237,6,9,1,205,4
Hruncakova V.,1468.6889507280086,1476.7810058156565,1491.6271690712288,1474.1696847004664,9,3,5,113,1020
Brace C.,1473.119318633771,1474.1219860968108,1474.1219860968108,1474.1219860968108,4,0,0,254,5
Kostovic T.,1474.988386596747,1475.012011428518,1475.877647356639,1473.6554404047101,1,1,1,184,34
Sramkova R.,1473.0835414188796,1490.5767303373118,1495.2370765083042,1473.6438339682127,62,20,10,141,5
Mchale C.,1477.2640118305858,1473.4878005161077,1474.797586935323,1473.4878005161077,3,0,1,261,1496
Costoulas S.,1479.7014255640765,1474.7199551321473,1473.39423443674,1473.39423443674,5,1,0,155,13
Wang Xiy.,1435.773337059621,1499.4375982065133,1453.310344817101,1473.3827635454022,84,26,7,94,5
Selekhmeteva O.,1491.2104169264696,1456.5070291810005,1480.2679079930683,1473.311031352572,19,9,2,91,31
Fita Boluda A.,1472.959580068322,1472.814808898609,1472.959580068322,1472.959580068322,0,2,0,192,75
Savinykh V.,1473.3479563701121,1472.911268998708,1472.911268998708,1472.911268998708,8,0,0,146,1017
Kovinic D.,1432.8769544302454,1517.0060256765207,1474.1930658703868,1472.9020952539627,32,13,1,1289,563
Harrison Ca.,1474.5702615106504,1474.2610633686656,1479.0128058693692,1472.8697867070464,1,1,2,243,1433
Pigato L.,1472.762951438605,1472.080219475347,1472.762951438605,1472.762951438605,0,4,0,141,88
Barry M.,1471.3069690503767,1472.2520837059158,1472.2520837059158,1472.2520837059158,2,0,0,726,208
Ku Y.,1470.3843517650193,1472.0318792484375,1472.0318792484375,1472.0318792484375,2,0,0,305,321
Melnikova M.,1473.484477093242,1473.3917555759328,1471.9814787715693,1471.9814787715693,1,1,0,440,887
Ormaechea P.,1471.9525500513016,1471.601435022782,1471.9525500513016,1471.9525500513016,0,2,0,183,1217
Timofeeva M.,1494.0124013172192,1462.4492285508973,1479.6660401621548,1471.8425220738627,12,14,2,84,10
Bolkvadze M.,1473.3935620333662,1473.253602104171,1478.075351082667,1471.718402404767,1,1,3,545,31
Urgesi F.,1471.350638172383,1470.3700916441176,1471.350638172383,1471.350638172383,0,2,0,410,88
Jimenez V.,1480.4192923903174,1472.1465122209906,1470.6580677073548,1470.6580677073548,5,1,0,175,1194
Petkovic A.,1462.3337976509545,1490.3511430755082,1469.951142751256,1470.5355050248388,17,5,4,104,1433
Topalova G.,1470.2178297736855,1470.6741677567438,1470.2178297736855,1470.2178297736855,0,2,0,229,741
Burrage J.,1465.795775570881,1476.096464855738,1496.6330986367232,1470.2048474123733,18,3,20,154,397
Minella M.,1470.109832115218,1470.109832115218,1470.109832115218,1470.109832115218,4,0,0,201,1742
Prisacariu A.,1471.640640477549,1472.104970421204,1470.0381049456385,1470.0381049456385,1,1,0,474,383
Bjorklund M.,1470.4687709709206,1483.0007983415674,1472.0429079894154,1469.9186121500038,9,6,1,155,1070
Paoletti M.,1469.7269817322133,1470.0897730140152,1469.7269817322133,1469.7269817322133,0,4,0,294,1180
Pedone G.,1469.7265108765305,1469.3917430101324,1469.7265108765305,1469.7265108765305,0,2,0,229,453
Maristany G.,1471.352915744994,1474.3902964084568,1469.663377566078,1469.663377566078,1,3,0,178,122
Stojanovic N.,1474.5710486849857,1469.641612643329,1471.750854720195,1469.641612643329,5,0,1,163,376
Chang S.,1469.527609492781,1470.535791756071,1469.527609492781,1469.527609492781,0,2,0,1237,1168
Kozlova K.,1469.437462087477,1469.4132576723387,1469.4132576723387,1469.4132576723387,6,0,0,145,1728
Rodina E.,1485.3330669831917,1469.6995808187783,1473.9450752876576,1469.3859117642255,9,2,3,290,1111
Park S.,1469.6407350943139,1469.2822617711583,1469.2822617711583,1469.2822617711583,2,0,0,293,321
Bogdan A.,1451.666098810046,1518.43306391824,1482.5818540670198,1469.0973948816168,42,29,9,538,181
Falei A.,1468.6095826048033,1469.0840669899026,1469.0840669899026,1469.0840669899026,2,0,0,340,279
Anderson R.,1470.6075012449492,1470.8551567069721,1468.982165969421,1468.982165969421,1,1,0,178,1580
Monroy Y.,1468.7050910257492,1469.0481551827063,1468.7050910257492,1468.7050910257492,0,2,0,765,851
Soboleva A.,1469.9604128699852,1470.5296041545332,1468.5668670271386,1468.5668670271386,1,1,0,231,741
Nahimana S.,1468.5073095091807,1469.8619759615494,1468.5073095091807,1468.5073095091807,0,6,0,231,74
Di Lorenzo F.,1470.7170129420822,1470.2994679169483,1468.44743573273,1468.44743573273,1,1,0,252,1440
Vedder E.,1468.3021874255853,1469.5269156634204,1470.3970409174187,1468.3021874255853,0,2,1,249,382
Radwanska U.,1468.2945105170681,1468.149200921545,1468.149200921545,1468.149200921545,2,0,0,210,1742
Steiner V.,1468.0658625096032,1468.2459236337447,1468.0658625096032,1468.0658625096032,0,2,0,544,12
El Allami M.,1467.8694645855494,1468.1637318143726,1467.8694645855494,1467.8694645855494,0,2,0,1143,803
Zacarias M.,1472.86164821546,1469.4481189867056,1467.4744655267382,1467.4744655267382,3,1,0,212,1441
Betova M.,1469.3079628650898,1467.3232608002043,1469.4384128306583,1467.3232608002043,1,0,1,1022,1070
Cross K.,1465.8901111531843,1467.2958969767446,1467.2958969767446,1467.2958969767446,2,0,0,262,370
Jorovic I.,1467.2653263764037,1467.265326376404,1467.265326376404,1467.265326376404,2,0,0,417,1742
Hatouka Y.,1469.1744047662587,1473.911982548782,1469.0781372894285,1467.05646259001,1,2,1,240,1102
Wong C.,1467.0913243529603,1466.886787976652,1466.886787976652,1466.886787976652,2,0,0,412,642
Chong E.,1466.8109072142524,1466.8548780366868,1466.8548780366868,1466.8548780366868,4,0,0,632,276
Appleton E.,1466.8230378530109,1466.8230378530109,1467.696245174074,1466.8230378530109,0,0,2,356,783
Okamura K.,1469.196665340159,1468.7915466464472,1466.6471189108538,1466.6471189108538,4,1,0,183,489
Matoula M.,1466.6296434337264,1466.5715120968568,1466.5715120968568,1466.5715120968568,2,0,0,301,20
Ferrando C.,1468.1617298307865,1468.3175319509214,1466.0903571914776,1466.0903571914776,1,1,0,261,1538
Mansouri Y.,1465.5737842626602,1465.9503076220005,1465.9503076220005,1465.9503076220005,2,0,0,380,327
Liu C.,1433.1873357601885,1486.5105231379193,1471.821556811057,1465.5608765455088,53,23,8,111,19
Kalieva E.,1481.4162026711829,1454.4461623935667,1465.514332984567,1465.514332984567,10,4,0,132,1
Zueger J.,1465.5926425705893,1465.385370171365,1465.385370171365,1465.385370171365,2,0,0,180,1280
Toth A.,1465.2760586246202,1465.4765546654112,1465.2760586246202,1465.2760586246202,0,2,0,371,748
Niemeier J.,1445.007232284509,1432.527906253005,1503.1463372157982,1464.5824548395772,35,24,19,566,12
Peterson R.,1536.7723801018815,1454.4700652199813,1460.7370983176047,1464.1948964335681,37,10,3,86,1070
Diatchenko V.,1470.6882683262288,1464.121842170921,1466.606611899556,1464.121842170921,5,0,1,429,328
Gabueva A.,1463.733036019208,1464.5343013947186,1463.733036019208,1463.733036019208,0,2,0,119,1168
Back D.,1462.6263998502716,1463.7068591096443,1463.7068591096443,1463.7068591096443,5,0,0,306,319
Han N.L.,1459.0311069596376,1463.485419203546,1463.485419203546,1463.485419203546,7,0,0,236,1028
Miyazaki Y.,1474.7803864785876,1463.4716713658263,1463.3704874345708,1463.4716713658263,5,0,7,166,689
Kanepi K.,1501.5676354498687,1468.4663950512636,1463.060739438495,1463.1686279770777,44,16,5,133,1067
Mediorreal A.V.,1463.046520897379,1463.8675658964248,1463.046520897379,1463.046520897379,0,2,0,753,125
Janicijevic S.,1465.4477636692868,1474.5316655422089,1463.0163863917533,1463.0163863917533,1,9,0,245,125
Klugman H.,1462.8711945680498,1462.8711945680498,1458.9731402149414,1462.8711945680498,0,0,6,416,34
Mendez S.,1462.7525160649982,1462.7509741220858,1462.7509741220858,1462.7509741220858,2,0,0,211,1614
Guo H.,1461.3554374140708,1464.9480704160815,1462.5237225744181,1462.5237225744181,8,1,0,166,69
Nugroho P.,1462.9894862250333,1462.3584085810833,1462.3584085810833,1462.3584085810833,2,0,0,535,643
Glushko L.,1465.8472042228982,1464.4572380758352,1461.7624535093532,1461.7624535093532,4,1,0,389,327
Hon P.,1457.0627848571917,1461.4358084397977,1464.5218835362261,1461.4358084397977,26,0,2,158,12
Lu J.,1462.0131154358742,1461.266493406252,1461.266493406252,1461.266493406252,2,0,0,259,642
Ristic M.,1461.1709066206195,1462.3837913983234,1461.1709066206195,1461.1709066206195,0,2,0,301,748
Torres Murcia M.C.,1460.7960831530058,1461.6720848136865,1460.7960831530058,1460.7960831530058,0,2,0,880,124
Kuzmova V.,1454.4521756991442,1460.0962439448713,1460.0962439448713,1460.0962439448713,10,0,0,134,1304
Buzarnescu M.,1462.5826193950534,1461.391449121862,1469.211732269061,1460.0326508072253,1,2,2,1350,383
Yamaguchi M.,1458.8787079195588,1459.877174338853,1459.877174338853,1459.877174338853,3,0,0,279,276
Knutson G.,1462.2024806609693,1463.3990235425265,1459.7698568550998,1459.7698568550998,2,1,0,223,110
Urhobo A.,1462.325148499569,1461.423933771584,1459.4913466993744,1459.4913466993744,1,2,0,185,69
Kudermetova P.,1489.0734189142659,1445.7380752602544,1449.973440782906,1459.3621798377708,39,10,7,108,2
Vandeweghe C.,1449.6111714252402,1485.4395734885954,1461.0270253081617,1459.235837380095,9,4,2,136,1248
Martinez Cirez C.,1459.0218830160097,1457.0020354347796,1459.0218830160097,1459.0218830160097,0,3,0,352,102
Blinkova A.,1493.6132245083616,1408.1998668756396,1483.2015273750428,1458.2598568278497,99,36,27,105,12
Rouvroy M.,1457.7617814111575,1458.640056437147,1457.7617814111575,1457.7617814111575,0,2,0,321,383
Muhammad A.,1460.675265784948,1460.8116053995573,1457.6788459152144,1457.6788459152144,5,1,0,349,1049
Lisicki S.,1457.6122963918103,1460.4076896921383,1469.6719830758975,1457.6122963918103,0,2,5,371,1134
Zvonareva V.,1469.0265817489517,1459.8117689929582,1461.068839905844,1457.5923932767266,23,2,1,326,76
Stoiana M.,1460.084147173854,1460.5968825163832,1457.5847675144353,1457.5847675144353,2,1,0,124,5
Hercog P.,1457.5459962248487,1457.546443765761,1457.546443765761,1457.546443765761,5,0,0,124,1741
Saigo R.,1456.5345004806302,1457.4638664046606,1457.4638664046606,1457.4638664046606,3,0,0,365,278
Naklo T.,1456.2414199903449,1457.0401987627968,1457.0401987627968,1457.0401987627968,3,0,0,543,277
Dudeney A.,1456.9547409802403,1456.9547409802403,1456.1082221704576,1456.9547409802403,0,0,3,245,34
Maleckova J.,1460.2268288681528,1459.3520217283708,1456.3804567983814,1456.3804567983814,1,2,0,589,377
Sebov K.,1459.262326717368,1465.178686289345,1456.297722930879,1456.297722930879,8,3,0,231,5
Shi H.,1454.5876196631189,1455.69346604197,1455.69346604197,1455.69346604197,5,0,0,312,312
Pattinama Kerkhove L.,1455.4877038127975,1455.3903755683418,1463.762989280863,1455.3903755683418,5,0,3,203,1146
Andrianjafitrimo T.,1455.33110211381,1455.1204351621373,1455.33110211381,1455.33110211381,0,3,0,388,1112
Stojsavljevic M.,1457.7417913284282,1454.6724701244827,1456.7909398508077,1454.6724701244827,1,0,3,276,34
Mcnally C.,1452.8099616015738,1469.3039766951856,1468.8554919815397,1454.47129412267,24,7,7,540,565
El Aouni A.,1453.4980770983102,1454.7412807383987,1453.4980770983102,1453.4980770983102,0,3,0,835,439
Monnet C.,1465.8570418788868,1442.2071413008184,1453.4597650960616,1453.4597650960616,2,7,0,205,17
Rodriguez V.,1453.6535762596918,1453.4565367640387,1453.4565367640387,1453.4565367640387,3,0,0,411,326
Errani S.,1444.8819813428827,1447.485852892551,1456.7380167241836,1453.397847024947,17,25,4,177,452
Szabanin N.,1453.1936620762647,1453.7240111160831,1453.1936620762647,1453.1936620762647,0,3,0,572,748
Strycova B.,1455.995465994852,1464.4189506772993,1460.7352342833242,1452.685258290581,2,2,4,430,1069
Jamrichova R.,1455.3951400412168,1455.8628527440974,1452.2187202962716,1452.2187202962716,2,1,0,310,523
Watson H.,1444.0805098075552,1463.583880068176,1470.1309069424622,1451.7518367675164,28,8,20,281,159
Shibahara E.,1450.3477662644623,1461.7763179907454,1455.7979085515335,1451.7465158639252,14,2,1,193,279
Jacquemot E.,1450.4001632762888,1445.4588903155868,1459.956658436335,1451.5592256642944,25,21,4,104,10
Wickmayer Y.,1462.9769218249385,1480.542593728475,1452.6176440734757,1451.1169357142912,15,5,5,764,398
Cabrera L.,1451.2021755437324,1451.0203663813813,1451.0203663813813,1451.0203663813813,3,0,0,229,1413
Minnen G.,1436.094123412661,1438.8181893917645,1471.7795851753108,1450.3240335531925,62,6,19,202,52
Serban R.,1450.124744327826,1450.8926792525983,1450.124744327826,1450.124744327826,0,5,0,224,383
Arango E.,1460.7873320571694,1460.5913270747867,1455.054565748429,1450.015954660567,38,21,5,96,19
Jimenez Kasintseva V.,1475.2675419629752,1451.642292289096,1453.7765565887769,1449.7523667509902,14,7,1,114,20
Burillo Escorihuela I.,1449.7447671352477,1451.0705749198369,1449.7447671352477,1449.7447671352477,0,3,0,211,124
Wang Q.,1475.9514665578336,1454.3955158163567,1453.6704477840544,1449.485025417648,23,2,5,403,676
Fossa Huergo N.,1453.470629261792,1453.4473768026378,1449.143189271739,1449.143189271739,1,2,0,269,328
Palicova B.,1454.4111349631603,1452.829521831174,1448.581898467894,1448.581898467894,4,1,0,179,375
Todoni A.,1461.643902468737,1454.8573680261281,1455.109562037641,1447.8496111749057,4,5,4,90,398
Cengiz B.,1459.2462390710978,1448.1602150947253,1447.8425252177904,1447.8425252177904,2,3,0,429,75
Sharma A.,1414.2893310039094,1488.6873766197991,1452.193361282969,1447.749898893443,13,16,1,148,377
Lee G.,1447.738595067768,1448.03595839026,1447.738595067768,1447.738595067768,0,6,0,312,852
Hsieh S.W.,1455.1865067944818,1451.3566379152994,1446.693300474628,1446.693300474628,9,1,0,23,1168
Inglis M.,1457.6166371312206,1446.451975726766,1447.8259581504087,1446.451975726766,17,0,3,151,54
Pridankina E.,1455.5877550894995,1454.802703683402,1446.0591080748698,1446.0591080748698,6,4,0,184,12
Gao X.,1444.3089650637885,1445.3541755851252,1445.3541755851252,1445.3541755851252,6,0,0,244,12
Ngounoue C.,1448.5419861674113,1449.6111165166674,1444.9775737516775,1444.9775737516775,7,1,0,178,342
Stosur S.,1451.5395037339904,1449.7358379889663,1444.9461443864645,1444.9461443864645,5,1,0,490,1540
Fett J.,1419.1304538389932,1480.5379148186994,1449.8495161589397,1444.252585356909,15,11,2,151,384
Dodin O.,1453.8774848077942,1459.245686646298,1447.5204350606455,1444.1650802171525,26,13,3,362,11
Parrizas Diaz N.,1480.1182304751887,1420.2832878677664,1436.2227425748247,1444.0874538235942,53,23,5,111,488
Pigossi L.,1431.1964443646516,1489.3293040878361,1449.040819876603,1444.0466512875464,8,22,1,193,325
Galfi D.,1397.7819440093053,1446.2253357153193,1520.4231955457562,1443.6237605313624,35,21,15,137,19
Lepchenko V.,1444.9818997916495,1464.0399595985823,1442.6348295229952,1442.6348295229952,7,7,0,172,20
Alves C.,1447.4573971862364,1448.88692239284,1442.2370253556987,1442.2370253556987,1,5,0,237,328
Zhao C.,1449.1833839623146,1454.4417626929455,1453.738240002122,1441.641789274475,8,3,3,272,683
Loeb J.,1447.490886927987,1446.2745532353856,1446.4470544559015,1441.0823479496016,2,1,1,542,488
Perez E.,1440.8103031995834,1441.0395328459379,1441.0395328459379,1441.0395328459379,4,0,0,456,1028
Tig P.M.,1450.3674135915783,1450.192395346813,1440.34838873231,1440.34838873231,8,4,0,210,383
Bronzetti L.,1465.4223045494264,1430.8483844912184,1439.1407145755304,1439.1140154080051,94,42,15,172,70
Gadecki O.,1476.5452047964052,1443.316693424018,1439.7900222857988,1438.878044583006,21,4,4,204,207
Davis L.,1470.7058975556129,1468.0122325125303,1432.4196134993422,1438.5405087279,40,21,11,211,487
Zavatska K.,1451.4810177395686,1445.0279678810762,1437.977748429945,1437.977748429945,4,5,0,174,741
Haddad Maia B.,1462.2722430396263,1502.2644001465653,1535.9262188565976,1437.727461428641,136,40,31,134,33
Jones F.,1474.8935801456996,1466.4442755419236,1434.83672501364,1437.6365992658168,12,13,13,106,34
Scott K.,1442.2911453007794,1443.717316084254,1437.5760245978595,1437.5760245978595,3,1,0,565,350
Prozorova T.,1432.874324293923,1454.5281473103073,1437.3841382738126,1437.3841382738126,8,3,0,181,3
