player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match
Hanatani N.,1484.0015615270963,1484.0015615270963,1484.0015615270963,1484.0015615270963,1,0,0,402,1814
Nugroho P.M.,1484.0,1484.0,1484.0,1484.0,1,0,0,280,288
Moore T.,1484.0,1484.0,1484.0,1484.0,1,0,0,434,1816
Cherubini D.,1484.0,1484.0,1484.0,1484.0,0,1,0,421,1192
Sanchez Uribe M.J.,1484.0,1484.0,1484.0,1484.0,0,1,0,1259,499
Zhu C.,1484.0,1484.0,1484.0,1484.0,1,0,0,596,289
Falkner Z.,1484.0,1484.0,1484.0,1484.0,1,0,0,542,1794
Rajeshwaran Revathi M.,1484.0,1484.0,1484.0,1484.0,1,0,0,658,288
Wong Hong Yi C.,1484.0,1484.0,1484.0,1484.0,1,0,0,498,290
Mrdeza T.,1484.0,1484.0,1484.0,1484.0,1,0,0,225,1794
Strakhova V.,1484.0,1484.0,1484.0,1484.0,1,0,0,303,338
Suarez Navarro C.,1484.0,1484.0,1484.0,1484.0,1,0,0,335,1809
Konta J.,1484.0,1484.0,1484.0,1484.0,1,0,0,41,1822
Glatch A.,1484.0,1484.0,1484.0,1484.0,1,0,0,297,1816
Sutjiadi A.,1484.0,1484.0,1484.0,1484.0,1,0,0,366,1816
Caregaro M.,1484.0,1484.0,1484.0,1484.0,1,0,0,367,1753
Vicens Mas R.,1483.986527152932,1483.9882112588155,1483.986527152932,1483.986527152932,0,1,0,177,1227
Kubka M.,1483.9831483847638,1484.0088728465905,1483.9831483847638,1483.9831483847638,0,1,0,472,1478
Spiteri D.,1483.9804400539304,1483.8851661090132,1483.9804400539304,1483.9804400539304,0,1,0,508,1192
Harrison C.,1483.9660918698307,1483.9660918698307,1483.9660918698307,1483.9660918698307,1,0,0,340,1816
Radisic N.,1483.9058257198608,1483.9058257198608,1483.9058257198608,1483.9058257198608,1,0,0,535,1795
Herrero Linana A.,1483.8832291958747,1483.970677491815,1483.8832291958747,1483.8832291958747,0,1,0,358,394
Zucchini A.,1483.8242678347422,1483.8462343553995,1483.8242678347422,1483.8242678347422,0,1,0,620,463
Kovackova A.,1483.5853346351437,1483.590746934206,1483.590746934206,1483.590746934206,1,0,0,773,387
Kiick A.,1483.5492303888939,1483.6055765902822,1483.5492303888939,1483.5492303888939,0,1,0,270,1592
Sakellaridi S.,1483.4920345615838,1483.5053012934043,1483.5053012934043,1483.5053012934043,1,0,0,442,30
Yang Y.,1483.06300604661,1483.4780741333716,1483.4780741333716,1483.4780741333716,1,0,0,236,1059
Pironkova T.,1483.4238415892019,1483.4238415892019,1483.4238415892019,1483.4238415892019,1,0,0,107,1808
Muguruza G.,1519.821709429393,1477.9258047895216,1478.6983967156416,1483.4180849032052,39,6,4,82,1291
Kovackova J.,1483.3325982848103,1483.408345458436,1483.408345458436,1483.408345458436,1,0,0,553,23
Ozgen P.,1483.3307380654192,1483.4143958072418,1483.3307380654192,1483.3307380654192,0,1,0,320,1577
Shvedova Y.,1483.3298231018227,1483.3298231018227,1483.3298231018227,1483.3298231018227,1,0,0,452,1808
Kulambayeva Z.,1483.3002788141043,1483.3002788141043,1483.3002788141043,1483.3002788141043,1,0,0,524,1781
Ignatik A.,1483.2991403681804,1483.2991403681804,1483.2991403681804,1483.2991403681804,1,0,0,209,1753
Gleason Q.,1483.263693206478,1483.263693206478,1483.263693206478,1483.263693206478,1,0,0,467,1816
Khromacheva I.,1483.2408741656463,1483.2437265457502,1483.2408741656463,1483.2408741656463,0,1,0,290,1178
Clijsters K.,1483.3225304468,1483.2338059762355,1483.2338059762355,1483.2338059762355,1,0,0,1476,1771
Vikhlyantseva N.,1483.2313434854223,1483.2313434854223,1483.2313434854223,1483.2313434854223,1,0,0,170,1780
Lovric P.,1483.2298601853572,1483.2298601853572,1483.2298601853572,1483.2298601853572,1,0,0,632,1794
Seguel D.,1483.2276012880982,1483.324151127086,1483.2276012880982,1483.2276012880982,0,1,0,224,1591
Bondarenko K.,1483.3136732855855,1483.2156266120978,1483.2156266120978,1483.2156266120978,1,0,0,325,723
Duerst J.,1483.1915823537565,1483.545910600873,1483.1915823537565,1483.1915823537565,0,1,0,442,1115
Liu F.,1483.1293726045192,1483.1262935292043,1483.1262935292043,1483.1262935292043,1,0,0,367,653
Nuudi M.,1483.023484095283,1483.0072753607046,1483.0072753607046,1483.0072753607046,1,0,0,640,1416
Tjandramulia O.,1482.9260175880308,1482.8453590908873,1482.8453590908873,1482.8453590908873,1,0,0,421,1430
Mitu A.,1482.8174670177234,1482.8141829517715,1482.8141829517715,1482.8141829517715,1,0,0,216,919
Ewald W.,1482.8083383785765,1482.8011512633973,1482.8083383785765,1482.8083383785765,0,1,0,1076,1115
Morderger Y.,1482.8058009150423,1482.697081081467,1482.8058009150423,1482.8058009150423,0,1,0,379,1550
Brantmeier R.,1482.7885185387038,1482.7822635625316,1482.7822635625316,1482.7822635625316,1,0,0,486,17
Samudio A.,1482.7227110238487,1483.0542060593657,1482.7227110238487,1482.7227110238487,0,1,0,1077,1228
Olmos G.,1482.6107201908335,1482.5233224668616,1482.5233224668616,1482.5233224668616,1,0,0,685,1675
Fullana L.,1482.5632601884067,1482.4858236171278,1482.4858236171278,1482.4858236171278,1,0,0,578,338
Popa G.S.,1482.3634699620804,1482.4574023065838,1482.3634699620804,1482.3634699620804,0,1,0,1225,394
Fernandez L.,1482.2617622264204,1482.3417648609538,1482.3417648609538,1482.3417648609538,1,0,0,74,1061
Geerlings Martinez A.,1482.1634491539155,1482.4619017458888,1482.1634491539155,1482.1634491539155,0,1,0,331,394
Curmi F.,1482.1017016023527,1482.0273530590568,1482.1017016023527,1482.1017016023527,0,1,0,326,1122
Barros V.L.,1482.0131079993541,1482.0585147662316,1482.0585147662316,1482.0585147662316,1,0,0,566,339
Sramkova R.,1480.9650317773353,1492.7027979510945,1498.6137721301948,1481.8443804785181,64,20,10,141,9
Lew Yan Foon A.,1481.794902779364,1481.7197159480177,1481.7197159480177,1481.7197159480177,1,0,0,381,288
Benoit M.,1481.6761688488377,1482.0695995558654,1481.6761688488377,1481.6761688488377,0,1,0,250,752
Wang M.,1481.6111271386776,1481.641928376824,1481.641928376824,1481.641928376824,1,0,0,410,686
Brockmann T.J.,1481.6263487551048,1481.5494656178334,1481.6263487551048,1481.6263487551048,0,1,0,267,22
Zheng W.,1481.4395631911914,1481.5770065647769,1481.5770065647769,1481.5770065647769,3,0,0,309,288
Rapolu M.,1481.6209172794504,1481.467205181766,1481.467205181766,1481.467205181766,1,0,0,542,535
Abduraimova N.,1481.4423411998662,1481.0150383321093,1481.4423411998662,1481.4423411998662,0,2,0,181,1115
Amariei I.D.,1481.4223834146203,1481.3376285803813,1481.4223834146203,1481.4223834146203,0,1,0,586,30
El Jardi D.,1481.2329839424183,1481.4746679306365,1481.2329839424183,1481.2329839424183,0,1,0,1023,86
Di Sarra F.,1481.2061212932565,1481.262162024335,1481.2061212932565,1481.2061212932565,0,1,0,530,826
Oktiabreva A.,1481.272380069637,1481.1963762622984,1481.1963762622984,1481.1963762622984,1,0,0,403,24
Romero Gormaz L.,1480.870501733635,1489.1186317898866,1480.9765430302368,1480.9765430302368,1,9,0,153,21
Karatancheva L.,1480.956389652295,1481.2455583867268,1480.956389652295,1480.956389652295,0,1,0,288,135
Ghioroaie I.G,1481.1066871631226,1480.9209249419723,1480.9209249419723,1480.9209249419723,1,0,0,371,1031
Naef C.,1479.1378348907206,1481.3126615410492,1490.3493510966687,1480.904631472547,2,1,6,161,791
Aiava D.,1482.901076355417,1481.0281425101452,1480.7984384607023,1480.7984384607023,5,1,0,166,353
Silva E.,1480.7296548354013,1480.7296548354013,1481.1384479809763,1480.7296548354013,0,0,1,343,1528
Pieri J.,1480.795431533455,1480.7255570477944,1480.7255570477944,1480.7255570477944,1,0,0,284,1752
Tkacheva M.,1480.7466325616401,1480.6015242295653,1480.6015242295653,1480.6015242295653,1,0,0,366,1430
Hobgarski K.,1480.5611631555264,1480.8989794118954,1480.5611631555264,1480.5611631555264,0,1,0,292,1550
Reyngold E.,1480.3130682715089,1480.507499902717,1480.3130682715089,1480.3130682715089,0,1,0,333,1550
Hosogi S.,1480.412348938926,1480.250012376356,1480.250012376356,1480.250012376356,1,0,0,256,1052
Hewitt D.,1480.2532601541895,1480.2325653697087,1480.2325653697087,1480.2325653697087,1,0,0,437,1452
Ren Y.,1480.2279140869646,1480.0472551457951,1480.0472551457951,1480.0472551457951,1,0,0,500,686
Saville D.,1496.1000601265648,1479.4440792474386,1465.2456323906663,1479.9446558669515,49,16,10,137,444
Williams S.,1489.9744444746711,1479.7208273612603,1477.4417123789467,1479.7208273612603,4,0,2,471,44
Martic P.,1474.4019823959875,1527.792533695168,1488.9451672514897,1479.4036752171771,74,32,14,138,409
Hodzic M.,1479.5294387494057,1479.3911375225132,1479.3911375225132,1479.3911375225132,1,0,0,334,31
Rogers A.S.,1479.6174696442138,1479.3640742627497,1479.3640742627497,1479.3640742627497,1,0,0,250,338
Mateas M.,1476.751577250766,1489.6769198631405,1479.3015277081327,1479.3015277081327,2,4,0,243,448
Jani R-L.,1479.1944515368773,1479.3305918005065,1479.1944515368773,1479.1944515368773,0,1,0,195,1417
Laskutova K.,1478.8838330947601,1478.6754131889516,1478.6754131889516,1478.6754131889516,1,0,0,366,695
Arseneault A.,1477.291920899652,1478.0495663974627,1478.0495663974627,1478.0495663974627,2,0,0,407,11
Volynets K.,1441.7709865495044,1455.4786714921634,1464.5541641600762,1477.6308397171083,74,27,11,93,12
Cadantu A.,1477.5257945056399,1479.4064135046078,1477.5257945056399,1477.5257945056399,0,3,0,154,1480
Volodko K.,1479.0533728661485,1478.5680624521578,1477.4247640102094,1477.4247640102094,1,1,0,267,1039
Klimovicova L.,1476.5627612482276,1477.2968872807958,1477.2968872807958,1477.2968872807958,2,0,0,131,193
Ma Y.,1472.0748451050058,1476.9904818082316,1476.9904818082316,1476.9904818082316,7,0,0,194,14
Wurth T.,1477.5032464753601,1477.6127903498727,1476.4520498766956,1476.4520498766956,1,1,0,461,752
Rosatello C.,1477.2980973433234,1478.2896570561788,1476.431957276076,1476.431957276076,1,7,0,245,451
Papadakis L.,1476.4242917345375,1476.4242917345375,1474.4327086056724,1476.4242917345375,0,0,2,332,1144
Fruhvirtova B.,1471.6314044257228,1469.738950262401,1481.8016510895086,1475.9695965704404,10,5,2,1311,192
Cross K.,1473.0396219300724,1475.922227403416,1475.922227403416,1475.922227403416,4,0,0,172,8
Han N.L.,1471.5831640069828,1475.7801236471005,1475.7801236471005,1475.7801236471005,6,0,0,236,1039
Malygina E.,1477.2896974371338,1476.718266612723,1475.6780189859692,1475.6780189859692,1,1,0,590,1179
Gasanova A.,1495.4815990261372,1474.0968543849656,1474.9557275249394,1475.5902544596574,12,2,4,225,43
Burillo I.,1475.1129359064598,1474.0585887089528,1475.1129359064598,1475.1129359064598,0,4,0,237,1122
Ito A.,1480.5727240236727,1474.8808162467783,1473.8863765134818,1474.8808162467783,17,0,2,235,11
Makarova E.,1480.7969919540665,1477.4390597987317,1474.7125716685198,1474.7125716685198,5,5,0,178,752
Inoue H.,1474.9111290693172,1474.6314210951712,1474.6314210951712,1474.6314210951712,2,0,0,215,353
Pera B.,1406.8782457120794,1568.19717765517,1469.9518560554548,1474.2974797101626,71,43,12,111,371
Xu M.,1474.2241764794855,1474.2241764794855,1465.7624521620007,1474.2241764794855,0,0,5,326,45
Shymanovich I.,1473.697517751485,1484.4405276818388,1475.3011756852638,1474.162412708585,6,9,1,205,15
Hruncakova V.,1468.5272055769858,1476.6354289490343,1491.5058550157103,1473.961717748149,9,3,5,113,1031
Kostovic T.,1474.9691832763176,1474.9955162671267,1475.8611521952478,1473.6365887916916,1,1,1,184,45
Costoulas S.,1479.686873467313,1474.7093240288318,1473.3820846043793,1473.3820846043793,5,1,0,155,24
Selekhmeteva O.,1491.258323758863,1456.4852330624717,1480.2291593379061,1473.2612116530777,19,9,2,91,42
Mchale C.,1477.010225537875,1473.1245212044096,1474.4797175375872,1473.1245212044096,3,0,1,261,1507
Fita Boluda A.,1472.99048859771,1472.8388488659107,1472.99048859771,1472.99048859771,0,2,0,192,86
Savinykh V.,1473.2992420406367,1472.865216864223,1472.865216864223,1472.865216864223,8,0,0,146,1028
Kovinic D.,1432.7814217791138,1516.9672483942795,1474.0961226647842,1472.791303018988,32,13,1,1289,574
Harrison Ca.,1474.3964687999628,1474.120874006113,1478.8881931026558,1472.7095702927004,1,1,2,243,1444
Pigato L.,1472.6926806330775,1472.0355016900112,1472.6926806330775,1472.6926806330775,0,4,0,141,99
Barry M.,1471.2946400591788,1472.2408613672862,1472.2408613672862,1472.2408613672862,2,0,0,726,219
Ku Y.,1470.35003497564,1472.0008476151613,1472.0008476151613,1472.0008476151613,2,0,0,305,332
Melnikova M.,1473.4796164789045,1473.3876252059254,1471.9767583487037,1471.9767583487037,1,1,0,440,898
Ormaechea P.,1471.9654628967685,1471.6114783470343,1471.9654628967685,1471.9654628967685,0,2,0,183,1228
Bolkvadze M.,1473.421605129211,1473.27849619801,1478.0952663577386,1471.7468527977258,1,1,3,545,42
Timofeeva M.,1493.7936861567946,1462.356624750305,1479.4499646274394,1471.5647106720858,12,14,2,84,21
Urgesi F.,1471.3157153516986,1470.3429294502519,1471.3157153516986,1471.3157153516986,0,2,0,410,99
Sebov K.,1472.7140824224884,1475.654933797733,1471.2637908000047,1471.2637908000047,10,3,0,231,9
Petkovic A.,1462.2265574633343,1490.245921189686,1469.8363552394499,1470.3551246491436,17,5,4,104,1444
Kozlova K.,1470.2694402898057,1470.2465145388112,1470.2465145388112,1470.2465145388112,6,0,0,145,1739
Topalova G.,1470.1811286387035,1470.6456224295357,1470.1811286387035,1470.1811286387035,0,2,0,229,752
Minella M.,1470.0471937574948,1470.0471937574948,1470.0471937574948,1470.0471937574948,4,0,0,201,1753
Prisacariu A.,1471.62871493037,1472.093668879432,1470.0251888978992,1470.0251888978992,1,1,0,474,394
Burrage J.,1465.4433665216893,1475.92040894658,1496.5678927444424,1469.953338970719,18,3,20,154,408
Jimenez V.,1479.770597651353,1471.4921788263314,1469.9102581134587,1469.9102581134587,5,1,0,175,1205
Bjorklund M.,1470.4142284298687,1482.9916909553708,1472.0281084868461,1469.9016984327818,9,6,1,155,1081
Pedone G.,1469.6986171450708,1469.3700478856638,1469.6986171450708,1469.6986171450708,0,2,0,229,464
Maristany G.,1471.33308934707,1474.3753799797964,1469.6420683822776,1469.6420683822776,1,3,0,178,133
Paoletti M.,1469.619683176724,1470.0214921150675,1469.619683176724,1469.619683176724,0,4,0,294,1191
Chang S.,1469.4575682367413,1470.4813152235956,1469.4575682367413,1469.4575682367413,0,2,0,1237,1179
Park S.,1469.6169796161648,1469.2662119899528,1469.2662119899528,1469.2662119899528,2,0,0,293,332
Rodina E.,1485.0285065967764,1469.4704000825002,1473.7388126250073,1469.0912508175822,9,2,3,290,1122
Falei A.,1468.5792823743172,1469.0579269568448,1469.0579269568448,1469.0579269568448,2,0,0,340,290
Anderson R.,1470.67749369112,1470.9193833586314,1469.0555678570315,1469.0555678570315,1,1,0,178,1591
Stojanovic N.,1473.9401307754054,1469.0189307958478,1471.206008103649,1469.0189307958478,5,0,1,163,387
Bogdan A.,1451.6020487210253,1518.3874827254958,1482.479296383346,1468.8629773189336,42,29,9,538,192
Monroy Y.,1468.7270076624602,1469.0652014557036,1468.7270076624602,1468.7270076624602,0,2,0,765,862
Soboleva A.,1469.9239316181354,1470.5007912181911,1468.5339379570335,1468.5339379570335,1,1,0,231,752
Nahimana S.,1468.4647734659525,1469.8390719382726,1468.4647734659525,1468.4647734659525,0,6,0,231,85
Di Lorenzo F.,1470.591889561313,1470.1666534925014,1468.295647819076,1468.295647819076,1,1,0,252,1451
Vedder E.,1468.23257153233,1469.472769968666,1470.3361270108203,1468.23257153233,0,2,1,249,393
Steiner V.,1468.0629323939538,1468.2436446549063,1468.0629323939538,1468.0629323939538,0,2,0,544,23
El Allami M.,1467.8366195482502,1468.138185674251,1467.8366195482502,1467.8366195482502,0,2,0,1143,814
Vandeweghe C.,1460.0151360923533,1490.9087215810805,1467.711539643421,1467.8302129540002,8,4,2,136,1259
Zacarias M.,1472.8496925651616,1469.4398794799438,1467.4650489475819,1467.4650489475819,3,1,0,212,1452
Jorovic I.,1467.2976013366472,1467.2976013366472,1467.2976013366472,1467.2976013366472,2,0,0,417,1753
Betova M.,1469.2467325124376,1467.2537877662608,1469.3776239259576,1467.2537877662608,1,0,1,1022,1081
Pattinama Kerkhove L.,1467.7020961197024,1467.1331039565505,1471.982899152609,1467.1331039565505,4,0,3,203,1157
Hatouka Y.,1469.1301850585987,1473.872676141973,1469.0339175817685,1467.0059257812557,1,2,1,240,1113
Radwanska U.,1467.1000295559354,1466.9611865500608,1466.9611865500608,1466.9611865500608,2,0,0,210,1753
Wong C.,1467.0754116080018,1466.8724923041002,1466.8724923041002,1466.8724923041002,2,0,0,412,653
Appleton E.,1466.8400500791097,1466.8400500791097,1467.7094769054843,1466.8400500791097,0,0,2,356,794
Chong E.,1466.739218674395,1466.788246679317,1466.788246679317,1466.788246679317,4,0,0,632,287
Okamura K.,1469.114638101445,1468.7270779373598,1466.5734403861825,1466.5734403861825,4,1,0,183,500
Matoula M.,1466.6150699903783,1466.5597285074555,1466.5597285074555,1466.5597285074555,2,0,0,301,31
Ferrando C.,1468.0627729986445,1468.2188778680368,1465.977609668181,1465.977609668181,1,1,0,261,1549
Mansouri Y.,1465.4887142704838,1465.87209536662,1465.87209536662,1465.87209536662,2,0,0,380,338
Diatchenko V.,1471.9584995970408,1465.4609751803873,1467.778353282839,1465.4609751803873,5,0,1,429,339
Kalieva E.,1481.347207102287,1454.3835975856819,1465.416016857891,1465.416016857891,10,4,0,132,12
Zueger J.,1465.5886607937189,1465.3794278207606,1465.3794278207606,1465.3794278207606,2,0,0,180,1291
Liu C.,1432.8042343668296,1486.452132463738,1471.7047754626944,1465.3106307990176,51,23,8,111,30
Toth A.,1465.2943878460692,1465.4908107265383,1465.2943878460692,1465.2943878460692,0,2,0,371,759
Back D.,1463.7178083897252,1464.754816350271,1464.754816350271,1464.754816350271,5,0,0,306,330
Peterson R.,1536.695748256872,1454.6086882230552,1460.9727574228302,1464.5315522981762,37,10,3,86,1081
Niemeier J.,1444.6979912332004,1432.467075721388,1503.073808505024,1464.3130624852733,35,24,19,566,23
Gabueva A.,1463.9146942434156,1464.6755911246578,1463.9146942434156,1463.9146942434156,0,2,0,119,1179
Brace C.,1462.403573255302,1463.5204072099882,1463.5204072099882,1463.5204072099882,5,0,0,254,10
Miyazaki Y.,1474.7038525281755,1463.4070288454477,1463.3381661743815,1463.4070288454477,5,0,7,166,700
Mendez S.,1463.3696096796173,1463.368690441684,1463.368690441684,1463.368690441684,2,0,0,211,1625
Mediorreal A.V.,1462.9748558928316,1463.8118264484435,1462.9748558928316,1462.9748558928316,0,2,0,753,136
Janicijevic S.,1465.3771038897744,1474.5037740883854,1462.952634497299,1462.952634497299,1,9,0,245,136
Kanepi K.,1501.184093260853,1468.3861289658971,1462.9068961082091,1462.9048965537306,44,16,5,133,1078
Klugman H.,1462.8222078111103,1462.8222078111103,1458.9467627304357,1462.8222078111103,0,0,6,416,45
Guo H.,1461.2774942649799,1464.8881418275728,1462.4552327589795,1462.4552327589795,8,1,0,166,80
Nugroho P.,1463.015812795631,1462.3851703257503,1462.3851703257503,1462.3851703257503,2,0,0,535,654
Glushko L.,1465.7078401186543,1464.3208796306155,1461.6066152862452,1461.6066152862452,4,1,0,389,338
Wang Xiy.,1425.6271535948179,1496.9029454195907,1447.335806105069,1461.433686121338,85,26,7,94,11
Ristic M.,1461.3101414830453,1462.49208518021,1461.3101414830453,1461.3101414830453,0,2,0,301,759
Lu J.,1462.000431616675,1461.246047421554,1461.246047421554,1461.246047421554,2,0,0,259,653
Torres Murcia M.C.,1461.0308333208045,1461.85466827753,1461.0308333208045,1461.0308333208045,0,2,0,880,135
Hon P.,1456.5659063071942,1460.9922664251064,1464.1769064136884,1460.9922664251064,26,0,2,158,23
Kuzmova V.,1454.5800722701451,1460.3137382666523,1460.3137382666523,1460.3137382666523,10,0,0,134,1315
Buzarnescu M.,1462.5263470978487,1461.334908632295,1469.1551917794936,1459.9599558920677,1,2,2,1350,394
Yamaguchi M.,1458.806482006284,1459.8300813848034,1459.8300813848034,1459.8300813848034,3,0,0,279,287
Knutson G.,1462.1840698219098,1463.3778008585148,1459.7456023590862,1459.7456023590862,2,1,0,223,121
Urhobo A.,1462.3083426685062,1461.4099287607005,1459.4733402568095,1459.4733402568095,1,2,0,185,80
Kudermetova P.,1488.8639586571453,1445.6703641521176,1449.8912201515973,1459.1977385751532,39,10,7,108,13
Martinez Cirez C.,1459.021350433401,1457.0016626269535,1459.021350433401,1459.021350433401,0,3,0,352,113
Hercog P.,1458.1825747601479,1458.1829702578593,1458.1829702578593,1458.1829702578593,5,0,0,124,1752
Rouvroy M.,1457.7663015292685,1458.6435720845666,1457.7663015292685,1457.7663015292685,0,2,0,321,394
Muhammad A.,1460.656560587044,1460.8009082210312,1457.6666205683275,1457.6666205683275,5,1,0,349,1060
Lisicki S.,1457.590718542566,1460.3909069205038,1469.6593959971717,1457.590718542566,0,2,5,371,1145
Stoiana M.,1460.049962646772,1460.5670810396757,1457.5507086839125,1457.5507086839125,2,1,0,124,16
Saigo R.,1456.634809184086,1457.511253682546,1457.511253682546,1457.511253682546,3,0,0,365,289
Mcnally C.,1457.1938323039828,1470.6837411405522,1470.2352564269063,1457.2308230134033,23,7,7,540,576
Naklo T.,1456.2240719805393,1457.0201707808546,1457.0201707808546,1457.0201707808546,3,0,0,543,288
Dudeney A.,1456.9421618211682,1456.9421618211682,1456.099416759107,1456.9421618211682,0,0,3,245,45
Zvonareva V.,1468.0813822234159,1459.1338215191636,1460.306148997825,1456.7207465247047,23,2,1,326,87
Maleckova J.,1459.7527085266406,1458.9320529918828,1455.8404969943251,1455.8404969943251,1,2,0,589,388
Shi H.,1454.5717306045285,1455.673275708769,1455.673275708769,1455.673275708769,5,0,0,312,323
Andrianjafitrimo T.,1455.0706541649884,1454.938121597962,1455.0706541649884,1455.0706541649884,0,3,0,388,1123
Stojsavljevic M.,1457.7212612838857,1454.648482566846,1456.774148560462,1454.648482566846,1,0,3,276,45
Monnet C.,1465.9578295880813,1442.2750711897002,1453.5956248738255,1453.5956248738255,2,7,0,205,28
El Aouni A.,1453.4492487297434,1454.7071008804019,1453.4492487297434,1453.4492487297434,0,3,0,835,450
Rodriguez V.,1453.6396264310456,1453.4429743199537,1453.4429743199537,1453.4429743199537,3,0,0,411,337
Szabanin N.,1453.1939433883456,1453.7242080345397,1453.1939433883456,1453.1939433883456,0,3,0,572,759
Errani S.,1444.8331264828894,1447.438556001221,1456.6004257675868,1453.1816326645803,17,25,4,177,463
Strycova B.,1455.8997245086014,1464.3236407801558,1460.6572534583884,1452.5627169942534,2,2,4,430,1080
Jamrichova R.,1455.3513505916094,1455.8225804383871,1452.1726948040312,1452.1726948040312,2,1,0,310,534
Shibahara E.,1450.1535371093184,1461.6722113390413,1455.6807885683663,1451.6126644545914,14,2,1,193,290
Jacquemot E.,1450.5109980388418,1445.4538665526964,1459.9438706762498,1451.539130612732,25,21,4,104,21
Cabrera L.,1451.6876756326717,1451.5192774629584,1451.5192774629584,1451.5192774629584,3,0,0,229,1424
Watson H.,1444.2501508146215,1463.4307624209189,1470.0458415828748,1451.4237275233938,28,8,20,281,170
Wickmayer Y.,1462.7853022995912,1480.4405366268256,1452.5155869718265,1450.9419806828923,15,5,5,764,409
Serban R.,1450.0656991649198,1450.858236240903,1450.0656991649198,1450.0656991649198,0,5,0,224,394
Minnen G.,1435.5186859844407,1438.6523081381947,1471.696644548526,1450.0159683679915,62,6,19,202,63
Arango E.,1460.569921215096,1460.5547141469215,1454.96913558341,1449.8695029491062,38,21,5,96,30
Burillo Escorihuela I.,1449.753719167129,1451.0768413421538,1449.753719167129,1449.753719167129,0,3,0,211,135
Wang Q.,1476.0515462497606,1454.2428695787362,1453.555963105839,1449.288765969279,23,2,5,403,687
Fossa Huergo N.,1453.455552976296,1453.4326838388872,1449.1242983183454,1449.1242983183454,1,2,0,269,339
Palicova B.,1454.4006136780731,1452.8218309652234,1448.5731089068076,1448.5731089068076,4,1,0,179,386
Cengiz B.,1459.2622119655616,1448.1771592323562,1447.8667311286915,1447.8667311286915,2,3,0,429,86
Todoni A.,1461.5715761965325,1454.8054067340734,1455.0528769917632,1447.7605346742405,4,5,4,90,409
Lee G.,1447.709310711927,1448.020189890961,1447.709310711927,1447.709310711927,0,6,0,312,863
Sharma A.,1414.2534465778049,1488.6438217226562,1452.0681409536828,1447.6067899456878,13,16,1,148,388
Inglis M.,1458.2014897949934,1447.016096280433,1448.2208425379756,1447.016096280433,17,0,3,151,65
Pridankina E.,1455.5432109242417,1454.7777169179412,1446.019843157717,1446.019843157717,6,4,0,184,23
Stosur S.,1452.0546882832027,1450.175511357653,1445.4486282363923,1445.4486282363923,5,1,0,490,1551
Gao X.,1444.2266681937922,1445.320933604867,1445.320933604867,1445.320933604867,6,0,0,244,23
Hsieh S.W.,1453.7446481991362,1450.0903806403958,1445.2461493033095,1445.2461493033095,9,1,0,23,1179
Ngounoue C.,1448.3882459913973,1449.513951891099,1444.8665284653136,1444.8665284653136,7,1,0,178,353
Pigossi L.,1431.8967588033934,1489.4220475277702,1449.377014846365,1444.4308741101313,8,22,1,193,336
Dodin O.,1454.2688510686419,1459.2979424442337,1447.6249466565173,1444.3143824969695,24,13,3,362,22
Fett J.,1418.6027400883372,1480.4102440547128,1449.5941746309663,1443.9242891066576,15,11,2,151,395
Parrizas Diaz N.,1479.0619896896853,1420.152406807071,1435.8955399230863,1443.5265349920423,53,23,5,111,499
Galfi D.,1397.3688013218698,1446.192865612972,1520.3818699609506,1443.4938801219732,35,21,15,137,30
Blinkova A.,1476.358040778543,1405.6849560087182,1480.0209048080542,1442.811118645333,100,36,27,104,10
Lepchenko V.,1444.882591303005,1464.0004082234427,1442.5557267727158,1442.5557267727158,7,7,0,172,31
Alves C.,1447.5970059996812,1448.9799949351366,1442.39657828535,1442.39657828535,1,5,0,237,339
Zhao C.,1449.0546444257964,1454.3468179082154,1453.6432952173918,1441.5061538677178,8,3,3,620,10
Loeb J.,1447.5507377452502,1446.3467378562468,1446.5192390767627,1441.1648446591573,2,1,1,542,499
Perez E.,1440.9361608690376,1441.1398955752413,1441.1398955752413,1441.1398955752413,4,0,0,456,1039
Tig P.M.,1449.9889783715962,1450.0496079908821,1440.1240086015612,1440.1240086015612,8,4,0,210,394
Bronzetti L.,1465.1261733842425,1430.8647498809569,1439.177164761766,1439.2285731361742,94,42,15,172,81
Gadecki O.,1476.2359154452706,1443.1949045180986,1439.6682333798794,1438.6866620165613,21,4,4,204,218
Davis L.,1470.4612812208288,1467.9282732919792,1432.2890102673737,1438.2046718456947,40,21,11,211,498
Zavatska K.,1451.2516072474737,1444.834073404511,1437.6453578986905,1437.6453578986905,4,5,0,174,752
Jones F.,1474.8469918196306,1466.444466117333,1434.836915589049,1437.6371437669857,12,13,13,106,45
Haddad Maia B.,1462.0120255067097,1502.2365107974185,1535.8917241352847,1437.5402043700844,136,40,31,134,44
Scott K.,1442.225338644289,1443.6558765883156,1437.5058080310728,1437.5058080310728,3,1,0,565,361
Prozorova T.,1432.7922491758904,1454.4719074035852,1437.303795549924,1437.303795549924,8,3,0,181,14
Osuigwe W.,1433.2380817285816,1436.8480783659174,1436.8480783659174,1436.8480783659174,9,0,0,197,17
Jimenez Kasintseva V.,1460.3258719386502,1444.7050939248616,1441.6364594513664,1435.877970022521,15,7,1,120,10
