player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Quevedo K.,1486.774389204562,1493.6282781146276,1486.7794645042038,1486.7794645042038,3,7,0,101.0,41.0,0.010656500381921563
Noha Akugue N.,1486.469712607527,1498.882752554778,1486.7443269998705,1486.7443269998705,1,12,0,144.0,39.0,-0.14934087095793114
Noel A.,1486.3938198313863,1486.7340521260805,1486.7340521260805,1486.7340521260805,1,0,0,784.0,733.0,
Crawley F.,1486.099559974267,1486.5573224676086,1486.5573224676086,1486.5573224676086,1,0,0,729.0,1097.0,
Ciric Bagaric L.,1486.3772895327043,1486.6970376751842,1486.3772895327043,1486.3772895327043,0,1,0,184.0,824.0,
Gervais J.,1486.2967504782698,1485.9316148352855,1486.2967504782698,1486.2967504782698,0,1,0,725.0,1567.0,
Adkar V.,1486.19491616898,1486.2736131905174,1486.2736131905174,1486.2736131905174,1,0,0,697.0,305.0,
Yao X.,1485.8556135134286,1486.2159790480387,1486.2159790480387,1486.2159790480387,3,0,0,294.0,669.0,
Mchale C.,1489.261033137374,1486.1927568909093,1485.9144237632745,1486.1927568909093,2,0,1,261.0,1524.0,-0.1695340979333522
Di Giuseppe M.,1486.1745781589616,1486.1744130407455,1486.1744130407455,1486.1744130407455,1,0,0,288.0,1769.0,
Valdmannova V.,1485.9645562246908,1486.118576695064,1486.118576695064,1486.118576695064,1,0,0,300.0,208.0,
Min G.,1485.9549760261189,1486.1086187457774,1486.1086187457774,1486.1086187457774,1,0,0,344.0,1078.0,-0.03944053429898642
Hennemann C.W.,1486.0904720206886,1485.69491757645,1486.0904720206886,1486.0904720206886,0,1,0,292.0,103.0,
Glozman V.,1485.8502861794839,1485.9903980848524,1485.9903980848524,1485.9903980848524,1,0,0,902.0,369.0,
Bechri C.,1485.7033501219494,1485.9136626676764,1485.9136626676764,1485.9136626676764,1,0,0,1206.0,720.0,
Wuerth T.,1485.8334584306456,1485.6873469086588,1485.8334584306456,1485.8334584306456,0,1,0,205.0,412.0,
Rajecki A.,1485.7097476754734,1485.7097476754734,1485.3919497335614,1485.7097476754734,0,0,1,884.0,803.0,
Ruse E-G.,1485.6476749340497,1485.8379030528931,1485.6476749340497,1485.6476749340497,0,1,0,69.0,1503.0,
Saito S.,1482.179107640945,1485.5828151989165,1485.5828151989165,1485.5828151989165,5,0,0,161.0,671.0,
Schuurs D.,1485.441276068884,1485.5651190125243,1485.5651190125243,1485.5651190125243,1,0,0,136.0,1078.0,
Jakupovic D.,1485.3607772015462,1488.5853666821808,1485.2293975781836,1485.2293975781836,1,2,0,267.0,1130.0,-0.012920558925045955
Zaar L.,1485.0724263007387,1485.0559843290152,1485.0724263007387,1485.0724263007387,0,1,0,335.0,103.0,
Iliev S.,1484.9780394108413,1484.5551821979916,1484.9780394108413,1484.9780394108413,0,1,0,931.0,1196.0,
Kotliar Y.,1484.7543546175123,1485.298538442033,1484.7543546175123,1484.7543546175123,0,3,0,528.0,102.0,
Hanatani N.,1484.736306793522,1484.736306793522,1484.736306793522,1484.736306793522,1,0,0,402.0,1831.0,
Herazo M.,1484.7035922134598,1484.6156431867773,1484.7035922134598,1484.7035922134598,0,1,0,454.0,1609.0,
Wagner S.,1484.6137986090514,1484.610631441904,1484.610631441904,1484.610631441904,1,0,0,316.0,1769.0,
Yang V.,1484.402301598853,1484.5459979839409,1484.5459979839409,1484.5459979839409,1,0,0,1139.0,607.0,
Shimizu A.,1484.0411960185272,1484.5149434226519,1484.5149434226519,1484.5149434226519,1,0,0,425.0,230.0,
Argyrokastriti M.,1484.618354925231,1484.4280220412695,1484.4280220412695,1484.4280220412695,1,0,0,725.0,48.0,
Zantedeschi A.,1484.3660127724424,1484.3929476541734,1484.3660127724424,1484.3660127724424,0,1,0,603.0,1140.0,
Bertea E.R.,1484.0939229026603,1484.2699757291707,1484.2699757291707,1484.2699757291707,1,0,0,295.0,209.0,
Hesse A.,1484.2214238309111,1484.0011618532908,1484.2214238309111,1484.2214238309111,0,1,0,821.0,1197.0,-0.18765909779143478
Kiick A.,1484.1837358012042,1484.1607688260538,1484.1837358012042,1484.1837358012042,0,1,0,270.0,1609.0,-0.04268087617123273
Kabbaj Y.,1484.1730289908878,1486.2464613496481,1484.1730289908878,1484.1730289908878,0,5,0,334.0,101.0,
Vrancken Peeters A.,1484.1653430121642,1484.1653430121642,1484.4326636916396,1484.1653430121642,0,0,1,493.0,447.0,
Kung L.,1484.0869297554957,1483.8143087260169,1484.0869297554957,1484.0869297554957,0,1,0,206.0,515.0,-0.21558772225199258
Govortsova O.,1484.0645532731767,1484.0645532731767,1484.0645532731767,1484.0645532731767,1,0,0,136.0,1798.0,-0.1523761588582186
Kubka M.,1484.0181594700532,1484.0395075462186,1484.0181594700532,1484.0181594700532,0,1,0,472.0,1495.0,
Arconada U.M.,1484.007984460468,1484.007984460468,1484.007984460468,1484.007984460468,1,0,0,189.0,1787.0,
Abanda F.,1484.0,1484.0,1484.0,1484.0,1,0,0,361.0,1832.0,0.11594653595446941
Pironkova T.,1484.0,1484.0,1484.0,1484.0,1,0,0,107.0,1825.0,-0.12214328721724893
Sanchez Uribe M.J.,1484.0,1484.0,1484.0,1484.0,0,1,0,1259.0,516.0,
Caregaro M.,1484.0,1484.0,1484.0,1484.0,1,0,0,367.0,1770.0,
Zhu C.,1484.0,1484.0,1484.0,1484.0,1,0,0,596.0,306.0,
Wong Hong Yi C.,1484.0,1484.0,1484.0,1484.0,1,0,0,498.0,307.0,
Mrdeza T.,1484.0,1484.0,1484.0,1484.0,1,0,0,225.0,1811.0,-0.3728900369727496
Rajeshwaran Revathi M.,1484.0,1484.0,1484.0,1484.0,1,0,0,658.0,305.0,
Suarez Navarro C.,1484.0,1484.0,1484.0,1484.0,1,0,0,335.0,1826.0,-0.10097485220279545
Strakhova V.,1484.0,1484.0,1484.0,1484.0,1,0,0,303.0,355.0,
Falkner Z.,1484.0,1484.0,1484.0,1484.0,1,0,0,542.0,1811.0,
Cherubini D.,1484.0,1484.0,1484.0,1484.0,0,1,0,421.0,1209.0,
Mattek-Sands B.,1484.0,1484.0,1484.0,1484.0,1,0,0,363.0,1831.0,-0.06207631418542525
Nugroho P.M.,1484.0,1484.0,1484.0,1484.0,1,0,0,280.0,305.0,
Vicens Mas R.,1483.9866933638586,1483.9883566933763,1483.9866933638586,1483.9866933638586,0,1,0,177.0,1244.0,
Stusek J.,1483.9541458008798,1486.176231759881,1483.8687979845645,1483.9541458008798,0,2,1,435.0,39.0,
Spiteri D.,1483.9106129348675,1483.8240673798332,1483.9106129348675,1483.9106129348675,0,1,0,508.0,1209.0,
Bandecchi S.,1483.9012584276984,1487.4677298177644,1483.913601124236,1483.9012584276984,0,5,1,215.0,94.0,
Herrero Linana A.,1483.873760294213,1483.962392202861,1483.873760294213,1483.873760294213,0,1,0,358.0,411.0,
Clijsters K.,1483.940681290958,1483.8450793153293,1483.8450793153293,1483.8450793153293,1,0,0,1476.0,1788.0,-0.2556885984761371
Zucchini A.,1483.8400695848115,1483.86006088671,1483.8400695848115,1483.8400695848115,0,1,0,620.0,480.0,
Kovackova A.,1483.5814252442328,1483.5868779079824,1483.5868779079824,1483.5868779079824,1,0,0,773.0,404.0,
Sakellaridi S.,1483.4909750110783,1483.5042930937323,1483.5042930937323,1483.5042930937323,1,0,0,442.0,47.0,
Yang Y.,1483.0400536286945,1483.456947767712,1483.456947767712,1483.456947767712,1,0,0,236.0,1076.0,
Kovackova J.,1483.3259945279403,1483.4022008674754,1483.4022008674754,1483.4022008674754,1,0,0,553.0,40.0,
Ozgen P.,1483.313005295964,1483.3988796339686,1483.313005295964,1483.313005295964,0,1,0,320.0,1594.0,
Duerst J.,1483.2743968389514,1483.6183732754184,1483.2743968389514,1483.2743968389514,0,1,0,442.0,1132.0,
Ignatik A.,1483.265437483519,1483.265437483519,1483.265437483519,1483.265437483519,1,0,0,209.0,1770.0,
Radisic N.,1483.263693206478,1483.263693206478,1483.263693206478,1483.263693206478,1,0,0,535.0,1812.0,
Shvedova Y.,1483.263693206478,1483.263693206478,1483.263693206478,1483.263693206478,1,0,0,452.0,1825.0,-0.21312349727925523
Lovric P.,1483.263693206478,1483.263693206478,1483.263693206478,1483.263693206478,1,0,0,632.0,1811.0,
Pliskova Kr.,1483.4713437580153,1483.250206495385,1483.250206495385,1483.250206495385,3,0,0,129.0,1798.0,-0.047720866446558874
Khromacheva I.,1483.2407003054493,1483.243574418078,1483.2407003054493,1483.2407003054493,0,1,0,290.0,1195.0,-0.40241696490877077
Seguel D.,1483.2303026748018,1483.3265148404516,1483.2303026748018,1483.2303026748018,0,1,0,224.0,1608.0,
Bondarenko K.,1483.3257117592666,1483.2293848677332,1483.2293848677332,1483.2293848677332,1,0,0,325.0,740.0,-0.1256642169823744
Vikhlyantseva N.,1483.2283057342675,1483.2283057342675,1483.2283057342675,1483.2283057342675,1,0,0,170.0,1797.0,-0.18953548759732958
Liu F.,1483.1279267027542,1483.1249252157027,1483.1249252157027,1483.1249252157027,1,0,0,367.0,670.0,0.04183278011932584
Nuudi M.,1482.9924359573627,1482.9723773435571,1482.9723773435571,1482.9723773435571,1,0,0,640.0,1433.0,
Tjandramulia O.,1482.9308101133893,1482.8505405616509,1482.8505405616509,1482.8505405616509,1,0,0,421.0,1447.0,
Ewald W.,1482.8112662789947,1482.803713176263,1482.8112662789947,1482.8112662789947,0,1,0,1076.0,1132.0,
Brantmeier R.,1482.7896851113396,1482.7825465331273,1482.7825465331273,1482.7825465331273,1,0,0,486.0,34.0,
Mitu A.,1482.764750791713,1482.7614858055401,1482.7614858055401,1482.7614858055401,1,0,0,216.0,936.0,-0.13973555495529394
Samudio A.,1482.7116947236411,1483.0445667966842,1482.7116947236411,1482.7116947236411,0,1,0,1077.0,1245.0,
Olmos G.,1482.6438544253326,1482.556240736242,1482.556240736242,1482.556240736242,1,0,0,685.0,1692.0,
Morderger Y.,1482.555507410601,1482.478074265081,1482.555507410601,1482.555507410601,0,1,0,379.0,1567.0,
Kulambayeva Z.,1482.5349333798483,1482.5349333798483,1482.5349333798483,1482.5349333798483,1,0,0,524.0,1798.0,
Fullana L.,1482.548377176796,1482.4708569160366,1482.4708569160366,1482.4708569160366,1,0,0,578.0,355.0,
Starodubtseva Y.,1418.2833232872788,1556.0102126491909,1471.1756654265125,1482.4425398559524,32,23,9,78.0,16.0,-0.1896756817451885
Popa G.S.,1482.3601524125165,1482.4544994507153,1482.3601524125165,1482.3601524125165,0,1,0,1225.0,411.0,
Fernandez L.,1482.1970448481663,1482.2781866595565,1482.2781866595565,1482.2781866595565,1,0,0,74.0,1078.0,
Geerlings Martinez A.,1482.1089531144446,1482.4142177113517,1482.1089531144446,1482.1089531144446,0,1,0,331.0,411.0,
Barros V.L.,1482.0102079666553,1482.0557353713093,1482.0557353713093,1482.0557353713093,1,0,0,566.0,356.0,
Curmi F.,1482.0318078201483,1481.9661959996279,1482.0318078201483,1482.0318078201483,0,1,0,326.0,1139.0,
Lew Yan Foon A.,1481.74258756752,1481.6720396073097,1481.6720396073097,1481.6720396073097,1,0,0,381.0,305.0,
Benoit M.,1481.6619939142424,1482.0571964880944,1481.6619939142424,1481.6619939142424,0,1,0,250.0,769.0,
Wang M.,1481.6253189973313,1481.6529992592355,1481.6529992592355,1481.6529992592355,1,0,0,410.0,703.0,
Brockmann T.J.,1481.610798576834,1481.5358592118464,1481.610798576834,1481.610798576834,0,1,0,267.0,39.0,
Zheng W.,1481.4163216838351,1481.5384477632867,1481.5384477632867,1481.5384477632867,3,0,0,309.0,305.0,
Muguruza G.,1517.1531618426077,1476.89520924518,1477.4804201632378,1481.504121749428,37,6,4,82.0,1308.0,-0.1904066071670853
Sramkova R.,1480.5881199191529,1492.612729511576,1498.4707222556651,1481.4969736403746,64,20,10,141.0,26.0,-0.3198155548835146
Rapolu M.,1481.605498927497,1481.4523748572033,1481.4523748572033,1481.4523748572033,1,0,0,542.0,552.0,
Abduraimova N.,1481.433411835371,1481.0080932708352,1481.433411835371,1481.433411835371,0,2,0,181.0,1132.0,-0.15352643656107245
Amariei I.D.,1481.4064697735923,1481.3237041444818,1481.4064697735923,1481.4064697735923,0,1,0,586.0,47.0,
Silva E.,1481.3822533023715,1481.3822533023715,1481.709471639575,1481.3822533023715,0,0,1,343.0,1545.0,
El Jardi D.,1481.2216379647803,1481.4647402002033,1481.2216379647803,1481.2216379647803,0,1,0,1023.0,103.0,
Di Sarra F.,1481.1734933226721,1481.2336125500738,1481.1734933226721,1481.1734933226721,0,1,0,530.0,843.0,
Oktiabreva A.,1481.2489772694698,1481.1704724305243,1481.1704724305243,1481.1704724305243,1,0,0,403.0,41.0,
Sebov K.,1482.8135515756715,1482.4509092118785,1480.9723271059268,1480.9723271059268,9,3,0,231.0,26.0,0.008075902520574607
Karatancheva L.,1480.955199268471,1481.2445168008808,1480.955199268471,1480.955199268471,0,1,0,288.0,152.0,
Romero Gormaz L.,1480.8416141057291,1489.1052560269084,1480.9459698577152,1480.9459698577152,1,9,0,153.0,38.0,-0.01770229499590492
Ghioroaie I.G,1481.1042998850583,1480.917761775313,1480.917761775313,1480.917761775313,1,0,0,371.0,1048.0,
Dolehide C.,1472.4194174962176,1498.3142847359763,1470.5645110056435,1480.795916763674,68,20,8,246.0,17.0,-0.29160431904192985
Naef C.,1478.9690628636563,1481.1400591728884,1490.2431342547236,1480.7073716232203,2,1,6,161.0,808.0,
Hobgarski K.,1480.6821179066112,1481.0048148190945,1480.6821179066112,1480.6821179066112,0,1,0,292.0,1567.0,
Pieri J.,1480.7022146861248,1480.6325234364424,1480.6325234364424,1480.6325234364424,1,0,0,284.0,1769.0,
Aiava D.,1482.7377368914745,1480.882960112333,1480.6325157203453,1480.6325157203453,5,1,0,166.0,370.0,-0.0536426797639552
Tkacheva M.,1480.5048539242314,1480.368379986099,1480.368379986099,1480.368379986099,1,0,0,366.0,1447.0,
Reyngold E.,1480.3584950833263,1480.547248363057,1480.3584950833263,1480.3584950833263,0,1,0,333.0,1567.0,
Hosogi S.,1480.424053133022,1480.2619586861179,1480.2619586861179,1480.2619586861179,1,0,0,256.0,1069.0,
Hewitt D.,1480.2175989781883,1480.195349047302,1480.195349047302,1480.195349047302,1,0,0,437.0,1469.0,
Ren Y.,1480.2134082754496,1480.0317558225724,1480.0317558225724,1480.0317558225724,1,0,0,500.0,703.0,
Saville D.,1496.372236700121,1479.4509189712062,1465.2548861345872,1479.967129245045,49,16,10,137.0,461.0,-0.08262716529316827
Williams S.,1489.8791564144963,1479.6365605857065,1477.376171553516,1479.6365605857065,4,0,2,471.0,61.0,-0.33289850799960896
Wang Xiy.,1444.608392079007,1500.7562061839062,1456.418492192384,1479.5990582959682,87,26,7,108.0,10.0,-0.001159293423858565
Hodzic M.,1479.5042696504668,1479.3674701008138,1479.3674701008138,1479.3674701008138,1,0,0,334.0,48.0,
Rogers A.S.,1479.6114396951539,1479.3573640570235,1479.3573640570235,1479.3573640570235,1,0,0,250.0,355.0,
Jani R-L.,1479.207930549395,1479.3423859364596,1479.207930549395,1479.207930549395,0,1,0,195.0,1434.0,
Martic P.,1473.925124307443,1527.6690922017433,1488.715918763701,1478.7159297538108,73,32,14,138.0,426.0,-0.10564641924983109
Laskutova K.,1478.8636845405026,1478.6556447375292,1478.6556447375292,1478.6556447375292,1,0,0,366.0,712.0,
Cadantu A.,1478.022834738093,1479.7543416673252,1478.022834738093,1478.022834738093,0,3,0,154.0,1497.0,-0.1076869825753029
Arseneault A.,1477.2572380543656,1478.0140375603298,1478.0140375603298,1478.0140375603298,2,0,0,407.0,28.0,
Volodko K.,1478.9990167349456,1478.5184397586145,1477.3680523604455,1477.3680523604455,1,1,0,267.0,1056.0,
Klimovicova L.,1476.5458657044837,1477.2814542881954,1477.2814542881954,1477.2814542881954,2,0,0,131.0,210.0,
Ma Y.,1471.9548221444588,1476.9017519367605,1476.9017519367605,1476.9017519367605,7,0,0,194.0,31.0,
Charaeva A.,1475.9138237108439,1485.8949360079987,1476.5817961900818,1476.5817961900818,2,7,0,113.0,16.0,
Papadakis L.,1476.4397278326667,1476.4397278326667,1474.444714459773,1476.4397278326667,0,0,2,332.0,1161.0,
Wurth T.,1477.422420118813,1477.532252121777,1476.3600061874433,1476.3600061874433,1,1,0,461.0,769.0,
Rosatello C.,1477.107061842846,1478.1823890294354,1476.217421222589,1476.217421222589,1,7,0,245.0,468.0,-0.05745976640150524
Cross K.,1473.023399926787,1475.8831645184648,1475.8831645184648,1475.8831645184648,4,0,0,172.0,25.0,
Han N.L.,1471.7097985437022,1475.842782986263,1475.842782986263,1475.842782986263,6,0,0,236.0,1056.0,-0.05204300033689302
Fruhvirtova B.,1471.5517010616823,1469.6530101984122,1481.6870643375235,1475.8222707464595,10,5,2,1311.0,209.0,0.10850038846941906
Malygina E.,1477.1655555726156,1476.6203987532876,1475.5661700037572,1475.5661700037572,1,1,0,590.0,1196.0,
Ito A.,1480.9646469022305,1475.2015025647618,1474.1357992052467,1475.2015025647618,17,0,2,235.0,28.0,0.04582077576075855
Burillo I.,1474.8664225238213,1473.9017165563646,1474.8664225238213,1474.8664225238213,0,4,0,237.0,1139.0,
Makarova E.,1480.8438723607283,1477.5103217539486,1474.8347350203203,1474.8347350203203,5,5,0,178.0,769.0,-0.1986887980417601
Inoue H.,1474.8610377898683,1474.5878996243055,1474.5878996243055,1474.5878996243055,2,0,0,215.0,370.0,
Gasanova A.,1494.4564185485115,1473.3087006624817,1474.310874479271,1474.576913959321,12,2,4,225.0,60.0,-0.040156386155956014
Kovinic D.,1435.471975823843,1517.4538251821168,1475.3125646343774,1474.1815224128086,31,13,1,1289.0,591.0,-0.09437868382059977
Shymanovich I.,1473.7562123272123,1484.438538439657,1475.2971972009,1474.157865869312,6,9,1,205.0,32.0,0.014018117551226894
Xu M.,1474.15567117647,1474.15567117647,1465.7224907352415,1474.15567117647,0,0,5,326.0,62.0,
Pera B.,1407.5785460177967,1568.1541335930017,1469.8385822076434,1473.9900221232465,68,43,12,111.0,388.0,0.049234026616929105
Hruncakova V.,1468.5493131915591,1476.634434003069,1491.5050258940723,1473.96029639677,9,3,5,113.0,1048.0,-0.1178093148270053
Kostovic T.,1474.9310763267981,1474.9610103159685,1475.8266462440895,1473.5971534189393,1,1,1,184.0,62.0,
Costoulas S.,1479.6636578708822,1474.6900774924675,1473.36008856282,1473.36008856282,5,1,0,155.0,41.0,
Selekhmeteva O.,1491.3771204428404,1456.508684571463,1480.270850909446,1473.3148151022003,19,9,2,91.0,59.0,-0.11191544173998907
Vandewinkel H.,1474.5389455384357,1478.484213394662,1477.4565966647413,1473.0556134672438,1,3,3,82.0,16.0,
Fita Boluda A.,1473.0093926944196,1472.8535520522405,1473.0093926944196,1473.0093926944196,0,2,0,192.0,103.0,
Savinykh V.,1473.369129795834,1472.9818207286369,1472.9818207286369,1472.9818207286369,8,0,0,146.0,1045.0,-0.027630817065263213
Pigato L.,1472.6674136687575,1472.0194227127167,1472.6674136687575,1472.6674136687575,0,4,0,141.0,116.0,
Bolkvadze M.,1474.2209467470707,1473.9987688657056,1478.6714844918952,1472.5700215608065,1,1,3,545.0,59.0,
Harrison Ca.,1474.2565021675634,1473.9919901325775,1478.7736296595133,1472.5622744372315,1,1,2,243.0,1461.0,
Barry M.,1471.2729596111035,1472.2200105598179,1472.2200105598179,1472.2200105598179,2,0,0,726.0,236.0,
Ku Y.,1470.3314030976271,1471.9815946617912,1471.9815946617912,1471.9815946617912,2,0,0,305.0,349.0,
Melnikova M.,1473.391508015212,1473.3012876101193,1471.8780868106396,1471.8780868106396,1,1,0,440.0,915.0,-0.2117152486915053
Ormaechea P.,1471.8755651506985,1471.5415578778684,1471.8755651506985,1471.8755651506985,0,2,0,183.0,1245.0,-0.21917334232860408
Timofeeva M.,1493.6009262713478,1462.2958362162722,1479.3081247146963,1471.3823450699877,12,14,2,84.0,38.0,-0.18725347502952483
Urgesi F.,1471.2890711605123,1470.3222061904403,1471.2890711605123,1471.2890711605123,0,2,0,410.0,116.0,
Vidmanova D.,1475.7276434516625,1472.665543573999,1473.0413043936,1470.5683627362469,11,1,1,88.0,17.0,0.016883603941513226
Jimenez V.,1480.145997669998,1471.8938462562205,1470.3693066047606,1470.3693066047606,5,1,0,175.0,1222.0,
Topalova G.,1470.1563865655398,1470.6263785948527,1470.1563865655398,1470.1563865655398,0,2,0,229.0,769.0,
Kozlova K.,1470.0364355594802,1470.0162587409664,1470.0162587409664,1470.0162587409664,6,0,0,145.0,1756.0,0.01965885816487356
Prisacariu A.,1471.5778579047276,1472.0473980856534,1469.9723079907235,1469.9723079907235,1,1,0,474.0,411.0,
Pedone G.,1469.6835885505504,1469.3583589788147,1469.6835885505504,1469.6835885505504,0,2,0,229.0,481.0,
Bjorklund M.,1470.118126891244,1482.8580095965171,1471.8108762787087,1469.6534330520533,9,6,1,155.0,1098.0,0.057818324005728894
Maristany G.,1471.300663375158,1474.3503496785008,1469.6063108089982,1469.6063108089982,1,3,0,178.0,150.0,
Anderson R.,1471.2191486529775,1471.3785140543648,1469.5802886521556,1469.5802886521556,1,1,0,178.0,1608.0,
Burrage J.,1465.1727947042766,1475.5998103172917,1496.4491525113726,1469.4953409288787,18,3,20,154.0,425.0,-0.15458835940136212
Chang S.,1469.423538810977,1470.4548478924457,1469.423538810977,1469.423538810977,0,2,0,1237.0,1196.0,
Paoletti M.,1469.3853277648104,1469.8723568529408,1469.3853277648104,1469.3853277648104,0,4,0,294.0,1208.0,
Petkovic A.,1460.6275480435763,1489.5091841909577,1469.032642149928,1469.092146937038,17,5,4,104.0,1461.0,-0.03977551987831879
Rodina E.,1484.9666477715655,1469.4531132734285,1473.7232544968429,1469.0690249202044,9,2,3,290.0,1139.0,-0.025997064385770097
Falei A.,1468.577876527668,1469.0505017251821,1469.0505017251821,1469.0505017251821,2,0,0,340.0,307.0,
Minella M.,1469.0323254277873,1469.0323254277873,1469.0323254277873,1469.0323254277873,4,0,0,201.0,1770.0,-0.1502372823138588
Stojanovic N.,1473.8629490337382,1468.932640890236,1471.1305044362387,1468.932640890236,5,0,1,163.0,404.0,-0.15102215415360576
Park S.,1469.2473623537599,1468.9185685677985,1468.9185685677985,1468.9185685677985,2,0,0,293.0,349.0,
Monroy Y.,1468.740850240641,1469.0759679054,1468.740850240641,1468.740850240641,0,2,0,765.0,879.0,
Bogdan A.,1451.32696061873,1518.3227880238321,1482.3337333046024,1468.5302617103769,42,29,9,538.0,209.0,-0.21153605228354794
Soboleva A.,1469.8954465652182,1470.4719881231597,1468.5010201341402,1468.5010201341402,1,1,0,231.0,769.0,
Nahimana S.,1468.4588073044388,1469.8358593897651,1468.4588073044388,1468.4588073044388,0,6,0,231.0,102.0,
Vedder E.,1468.2373356729017,1469.476475411333,1470.3402956338205,1468.2373356729017,0,2,1,249.0,410.0,
Steiner V.,1468.0547937025724,1468.2373145616095,1468.0547937025724,1468.0547937025724,0,2,0,544.0,40.0,
Jorovic I.,1468.0,1468.0,1468.0,1468.0,2,0,0,417.0,1770.0,-0.20375805540464187
Vandeweghe C.,1460.3201230986979,1490.9620240457803,1467.7766871002764,1467.913973969957,8,4,2,136.0,1276.0,-0.04784957898932457
Zacarias M.,1473.3104619696405,1469.7731644514029,1467.8459460578206,1467.8459460578206,3,1,0,212.0,1469.0,
Di Lorenzo F.,1470.1248411150139,1469.7660935377705,1467.8378650136694,1467.8378650136694,1,1,0,252.0,1468.0,-0.17187457274685697
El Allami M.,1467.791582917351,1468.1031571835515,1467.791582917351,1467.791582917351,0,2,0,1143.0,831.0,
Hatouka Y.,1469.4864613389814,1474.1893661689799,1469.3901938621511,1467.4130986731216,1,2,1,240.0,1130.0,
Betova M.,1469.3030211399312,1467.3178651247601,1469.4336916146447,1467.3178651247601,1,0,1,1022.0,1098.0,
Ferrando C.,1469.3765409793366,1469.365010387715,1467.287475404956,1467.287475404956,1,1,0,261.0,1566.0,
Stephens S.,1449.819079491364,1517.5876043626454,1466.395409565055,1467.1332838839737,90,43,9,240.0,12.0,0.08374266472482556
Pattinama Kerkhove L.,1467.6959631159384,1467.0735589858884,1471.9412176731455,1467.0735589858884,4,0,3,203.0,1174.0,-0.00532619487623337
Radwanska U.,1466.9927128937436,1466.8585520210074,1466.8585520210074,1466.8585520210074,2,0,0,210.0,1770.0,-0.22683529410116826
Wong C.,1467.042172894056,1466.842438554963,1466.842438554963,1466.842438554963,2,0,0,412.0,670.0,
Appleton E.,1466.7515679207022,1466.7515679207022,1467.6406574489451,1466.7515679207022,0,0,2,356.0,811.0,
Chong E.,1466.6036530080905,1466.6560365002526,1466.6560365002526,1466.6560365002526,4,0,0,632.0,304.0,
Matoula M.,1466.6172098090333,1466.559748101205,1466.559748101205,1466.559748101205,2,0,0,301.0,48.0,
Okamura K.,1468.9938541515821,1468.6233019324095,1466.4548392376678,1466.4548392376678,4,1,0,183.0,517.0,
Volynets K.,1430.6497527385077,1453.073690186867,1460.0114216945167,1465.9495019485264,75,27,11,89.0,16.0,0.042088681686426765
Mansouri Y.,1465.4186617624146,1465.7932278398987,1465.7932278398987,1465.7932278398987,2,0,0,380.0,355.0,
Zueger J.,1465.5671944818073,1465.3542644192341,1465.3542644192341,1465.3542644192341,2,0,0,180.0,1308.0,
Liu C.,1433.1701763064532,1486.4490949168057,1471.6987003688298,1465.2976127407362,51,23,8,111.0,47.0,0.028549631601290204
Toth A.,1465.2426840217495,1465.450596640956,1465.2426840217495,1465.2426840217495,0,2,0,371.0,776.0,
Diatchenko V.,1471.6577023696473,1465.2133593110063,1467.5616893971305,1465.2133593110063,5,0,1,429.0,356.0,0.011638400108942293
Back D.,1463.6041311321073,1464.6522692740145,1464.6522692740145,1464.6522692740145,5,0,0,306.0,347.0,
Niemeier J.,1444.4926146529012,1432.3832077802435,1502.9738121136593,1463.9416473173474,35,24,19,566.0,40.0,-0.24639498102735563
Gabueva A.,1463.8043645417,1464.5897791344346,1463.8043645417,1463.8043645417,0,2,0,119.0,1196.0,
Brace C.,1462.5025193593503,1463.5476939121027,1463.5476939121027,1463.5476939121027,5,0,0,254.0,27.0,
Mendez S.,1463.5218236508088,1463.5199779967809,1463.5199779967809,1463.5199779967809,2,0,0,211.0,1642.0,
Peterson R.,1534.3945113372304,1454.045636145644,1460.0155688912312,1463.1641401101776,35,10,3,86.0,1098.0,-0.10954796603974709
Miyazaki Y.,1474.4693877450509,1463.0430724717717,1463.1561879875435,1463.0430724717717,5,0,7,166.0,717.0,-0.03675614692786555
Mediorreal A.V.,1462.9800463399029,1463.8158634628323,1462.9800463399029,1462.9800463399029,0,2,0,753.0,153.0,
Janicijevic S.,1465.3328758098078,1474.4659312468189,1462.8661365737184,1462.8661365737184,1,9,0,245.0,153.0,-0.0691994830742989
Klugman H.,1462.732872355728,1462.732872355728,1458.8986590236914,1462.732872355728,0,0,6,416.0,62.0,
Nugroho P.,1462.9905020499136,1462.3647059214422,1462.3647059214422,1462.3647059214422,2,0,0,535.0,671.0,
Guo H.,1461.1769801322484,1464.7971696095162,1462.3512645097721,1462.3512645097721,8,1,0,166.0,97.0,-0.09221330511362974
Glushko L.,1465.818330802249,1464.4964099647198,1461.8072213823643,1461.8072213823643,4,1,0,389.0,355.0,
Lu J.,1462.1111668891108,1461.3289986153943,1461.3289986153943,1461.3289986153943,2,0,0,259.0,670.0,
Torres Murcia M.C.,1461.304338361723,1462.0673944204664,1461.304338361723,1461.304338361723,0,2,0,880.0,152.0,
Ristic M.,1461.1171250908947,1462.3419613196486,1461.1171250908947,1461.1171250908947,0,2,0,301.0,776.0,
Kanepi K.,1496.8212438321107,1467.6734626030898,1461.540952246162,1460.563278504507,43,16,5,133.0,1095.0,-0.016294276457559376
