player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Martin D.,1487.081656016222,1487.5543978181033,1487.5543978181033,1487.5543978181033,1,0,0,560.0,398.0,
Mo Y.,1487.646140141012,1487.4989337223801,1487.4989337223801,1487.4989337223801,1,0,0,668.0,1074.0,
Svrcina D.,1504.992294535998,1477.8026844310675,1487.0560637491626,1487.481975829195,18,3,1,116.0,30.0,-0.031593936554676794
Rodesch C.,1487.3624233136823,1487.3624233136823,1486.989407032215,1487.3624233136823,0,0,1,163.0,426.0,
Londero J.I.,1487.346803483205,1488.7418124036017,1487.346803483205,1487.346803483205,0,9,0,142.0,1561.0,0.07552403541287189
Ymer M.,1492.3482662399833,1472.489075106165,1499.1142591264386,1487.2466020149993,56,9,10,617.0,320.0,-0.10001501551551617
Neff A.,1487.0303459327379,1487.2180880982073,1487.2180880982073,1487.2180880982073,1,0,0,829.0,935.0,
Ivanov I.,1486.7112783562743,1486.9509341669639,1486.9509341669639,1486.9509341669639,1,0,0,935.0,299.0,
Turcanu R.D.,1486.6498568115444,1486.2907283696202,1486.6498568115444,1486.6498568115444,0,1,0,659.0,152.0,
Jung J.,1486.5646065208152,1486.486569956929,1486.486569956929,1486.486569956929,3,0,0,276.0,1123.0,-0.09069007578629373
Roca Batalla O.,1486.3471932271711,1486.3340604601062,1486.3471932271711,1486.3471932271711,0,1,0,1055.0,1196.0,
Geerts M.,1486.1843617991901,1486.2438731459042,1486.2438731459042,1486.2438731459042,1,0,0,268.0,1411.0,
Fabbiano T.,1486.1969367298461,1486.1969367298461,1486.1969367298461,1486.1969367298461,1,0,0,192.0,1658.0,-0.2317855271765503
Svajda Z.,1422.5622412999592,1514.959449153563,1492.7507993618885,1486.1267098385674,35,7,5,84.0,16.0,0.0835595371333337
Furness E.,1485.8163372200981,1485.9105254944009,1485.9105254944009,1485.9105254944009,1,0,0,208.0,1439.0,
Peniston R.,1485.4929459990576,1485.786037065325,1486.4551817904332,1485.786037065325,1,0,12,268.0,1153.0,-0.022984457650967183
Soto M.,1485.676037800416,1485.628864728197,1485.676037800416,1485.676037800416,0,1,0,316.0,187.0,
Dietrich D.,1485.6348388174092,1485.5037142297438,1485.6348388174092,1485.6348388174092,0,1,0,618.0,47.0,
Miguel L.,1485.5984633294497,1485.5596443274494,1485.5984633294497,1485.5984633294497,0,1,0,1593.0,193.0,
King D.,1485.5950973172748,1485.5208640272429,1485.5208640272429,1485.5208640272429,1,0,0,497.0,1105.0,-0.14930289954815584
Barranco Cosano J.,1485.3541184307203,1484.9903870501475,1485.3541184307203,1485.3541184307203,0,1,0,254.0,832.0,
Fanselow S.,1485.3140488170025,1485.0988103497234,1485.3140488170025,1485.3140488170025,0,1,0,316.0,831.0,
Suresh D.,1484.5744512607791,1485.2401409669912,1485.2401409669912,1485.2401409669912,1,0,0,645.0,377.0,
Blumberg W.,1485.2189167191298,1485.2189167191298,1485.2002145692445,1485.2189167191298,0,0,1,773.0,1510.0,
Koepfer D.,1515.9677122665378,1475.6136173677683,1458.5461655359754,1485.1415044657879,48,12,7,118.0,578.0,-0.2224958280363073
Boyer T.,1513.3142437113784,1475.859997616884,1484.907410514755,1485.1107031366519,12,3,1,162.0,33.0,0.05486835224537023
Dahlin M.,1485.0484763485017,1485.0961675659491,1485.0484763485017,1485.0484763485017,0,1,0,1360.0,47.0,
Mpetshi G.,1484.450334988885,1473.6801076965662,1480.4835532063812,1484.9678932264287,61,18,17,91.0,26.0,-0.08285767351465079
Friberg K.,1485.1153198598467,1484.9290136510222,1484.9290136510222,1484.9290136510222,1,0,0,433.0,1049.0,
Papamalamis T.,1484.3758042962468,1484.9235854098904,1484.9235854098904,1484.9235854098904,1,0,0,721.0,664.0,
Becroft I.,1484.7945789612959,1484.9051242680687,1484.9051242680687,1484.9051242680687,1,0,0,980.0,601.0,
Istomin D.,1484.8895469869126,1484.8895469869126,1484.8895469869126,1484.8895469869126,3,0,0,267.0,1656.0,-0.14362176366072582
Rybakov A.,1484.8774161632598,1484.8659794868502,1484.8659794868502,1484.8659794868502,1,0,0,378.0,1300.0,
Saville L.,1484.4043304804381,1484.8133308062536,1484.8133308062536,1484.8133308062536,1,0,0,313.0,1074.0,
Kumar O.,1488.1595624031265,1484.7893636905915,1484.7893636905915,1484.7893636905915,5,0,0,434.0,741.0,
Rejchtman Vinciguerra W.,1484.700268822749,1484.734206144636,1484.700268822749,1484.700268822749,0,1,0,1476.0,412.0,
Mochizuki S.,1431.5893541321361,1485.4050367211235,1497.9601287513349,1484.6595804773112,23,1,9,117.0,26.0,0.25299088393298425
Sesko Z.,1484.5607770850984,1484.5892459944105,1484.5607770850984,1484.5607770850984,0,1,0,957.0,47.0,
Milojevic N.,1484.1477696492395,1488.216691876375,1484.438954136469,1484.438954136469,1,2,0,136.0,1668.0,-0.012832086108601759
Marchenko I.,1483.564519830005,1484.2799119186423,1484.2799119186423,1484.2799119186423,5,0,0,267.0,1105.0,-0.005436627391197657
Li Zh.,1484.103923643731,1484.1081478324854,1484.1081478324854,1484.1081478324854,1,0,0,602.0,1075.0,
Tabur C.,1491.5869302333035,1479.2550675014077,1484.0479268675333,1484.0479268675333,3,5,0,178.0,46.0,
Marcondes I.,1484.0397176986758,1484.0608405076523,1484.0397176986758,1484.0397176986758,0,1,0,348.0,195.0,
Zuk K.,1484.0,1484.0,1484.0,1484.0,1,0,0,172.0,1671.0,
Kicker N.,1484.0,1484.0,1484.0,1484.0,0,1,0,203.0,1651.0,-0.08980939738715915
Ebden M.,1484.0,1484.0,1484.0,1484.0,0,0,1,432.0,1545.0,0.014198053619276507
Pereira T.,1484.0,1484.0,1484.0,1484.0,0,1,0,371.0,40.0,
Rubin N.,1484.0,1484.0,1484.0,1484.0,1,0,0,306.0,1833.0,-0.1765165992704652
Karlovic I.,1484.0,1484.0,1484.0,1484.0,1,0,0,221.0,1826.0,-0.15590950363358824
Sugita Y.,1484.0,1484.0,1484.0,1484.0,1,0,0,131.0,1826.0,-0.03547565130939212
Stewart H.,1484.0,1484.0,1484.0,1484.0,0,0,1,305.0,68.0,
Riffice S.,1484.0,1484.0,1484.0,1484.0,1,0,0,542.0,1826.0,
Dutra Da Silva D.,1484.0,1484.0,1484.0,1484.0,0,1,0,215.0,1497.0,
Te R.,1483.2653156578149,1483.9556092063247,1483.9556092063247,1483.9556092063247,1,0,0,489.0,1061.0,
Bourgue M.,1483.8991286380624,1483.926624673393,1483.926624673393,1483.926624673393,1,0,0,271.0,1028.0,
Bellucci T.,1483.9175026836724,1484.493513685726,1483.9175026836724,1483.9175026836724,0,1,0,915.0,1285.0,-0.29120532141933797
Pervolarakis M.,1483.9212193285675,1483.917130602842,1483.917130602842,1483.917130602842,1,0,0,377.0,1468.0,
Ghibaudo A.,1483.8587266531606,1483.8587266531606,1483.7204635940543,1483.8587266531606,0,0,1,303.0,69.0,
Added D.,1483.9216516218873,1483.8493802818894,1483.8493802818894,1483.8493802818894,1,0,0,204.0,298.0,
Dostanic S.,1483.7404085291428,1483.7631981204188,1483.7631981204188,1483.7631981204188,3,0,0,389.0,371.0,
Lock B.,1483.971426054935,1483.7575720273078,1483.7575720273078,1483.7575720273078,1,0,0,346.0,1074.0,
Kasnikowski M.,1483.3058487908434,1483.7225834347028,1483.7225834347028,1483.7225834347028,1,0,0,194.0,734.0,
Brancaccio R.,1483.7070603187676,1483.2359788408664,1483.7070603187676,1483.7070603187676,0,1,0,241.0,104.0,
Midon L.,1483.7053139321035,1485.0690223821532,1483.7053139321035,1483.7053139321035,0,3,0,213.0,45.0,
Forbes M.,1483.7981275954419,1483.6840071226675,1483.6840071226675,1483.6840071226675,1,0,0,1848.0,733.0,
Nam J.S.,1483.5146063131942,1483.5684556999606,1483.5684556999606,1483.5684556999606,1,0,0,590.0,1433.0,
Kwiatkowski T.S.,1483.3472076690962,1483.5650905891425,1483.5650905891425,1483.5650905891425,1,0,0,477.0,1104.0,
Meligeni Rodrigues F,1483.5643324382443,1483.6145523671926,1483.5643324382443,1483.5643324382443,0,1,0,224.0,1657.0,
Gentzsch T.,1483.555578864726,1483.555578864726,1483.3045398782454,1483.555578864726,0,0,1,229.0,82.0,
Lopez San Martin A.,1483.5310926599882,1483.7635991337727,1483.5310926599882,1483.5310926599882,0,1,0,550.0,1196.0,
McDonald N.,1483.5159423825767,1483.5214822389387,1483.5159423825767,1483.5159423825767,0,1,0,505.0,47.0,
Prado Angelo J.C.,1483.5053280437892,1483.3550977828286,1483.5053280437892,1483.5053280437892,0,3,0,173.0,46.0,
Cui J.,1483.3991847486323,1483.4344579592455,1483.4344579592455,1483.4344579592455,1,0,0,583.0,1074.0,
Klizan M.,1483.4336158513838,1483.4939236278447,1483.4336158513838,1483.4336158513838,0,1,0,316.0,516.0,-0.4333882532553581
Tiurnev E.,1483.4329279883725,1483.4329279883725,1483.4329279883725,1483.4329279883725,1,0,0,304.0,1770.0,
Casanova H.,1483.3928531531137,1483.4687465089746,1483.3928531531137,1483.3928531531137,0,1,0,321.0,1497.0,
Barrientos N.,1483.293475309981,1483.2973902953736,1483.2973902953736,1483.2973902953736,1,0,0,354.0,1488.0,
Bennani R.,1483.2950694355445,1483.190044443209,1483.2950694355445,1483.2950694355445,0,1,0,555.0,152.0,
Crawford O.,1483.279175380751,1483.279175380751,1483.2035576058904,1483.279175380751,0,0,1,248.0,426.0,
Marcora R.,1483.2638299695263,1483.2638299695263,1483.2638299695263,1483.2638299695263,1,0,0,208.0,1786.0,
Copil M.,1483.5512634008267,1483.2530912078257,1483.2530912078257,1483.2530912078257,1,0,0,350.0,1433.0,0.10328145894112861
Andreev A.,1483.2357972331429,1483.2357972331429,1483.2357972331429,1483.2357972331429,1,0,0,319.0,1798.0,
Villanueva G.,1483.178483435736,1483.225614841528,1483.225614841528,1483.225614841528,1,0,0,279.0,1488.0,
Shimizu Y.,1483.2179447857375,1483.208707989369,1483.208707989369,1483.208707989369,1,0,0,451.0,1426.0,
Schnur B.,1483.1991432606517,1483.1991432606517,1483.1991432606517,1483.1991432606517,1,0,0,233.0,1803.0,-0.3280032600678022
Damas M.,1483.174382165478,1483.2750269294575,1483.174382165478,1483.174382165478,0,1,0,300.0,47.0,
Squire H.,1483.0383087790008,1487.2359835273664,1480.6484040757095,1483.0383087790008,0,2,2,181.0,803.0,
Schoenhaus M.,1483.0317623614235,1483.6956439912722,1483.158635331223,1483.0317623614235,0,1,1,336.0,76.0,
Vavassori A.,1484.9935390086139,1494.3393110480515,1479.9728040436771,1482.904579681948,8,13,2,282.0,208.0,-0.039032827547357485
Kadhe A.,1482.8256169114802,1482.8256169114802,1482.8256169114802,1482.8256169114802,1,0,0,778.0,1671.0,
Zahraj P.,1482.7694569821929,1482.7903322060704,1482.7694569821929,1482.7694569821929,0,1,0,283.0,410.0,
Diez S.,1482.5589337315623,1482.7390670151171,1482.5589337315623,1482.5589337315623,0,1,0,292.0,1608.0,
Moundir A.,1482.4494658967146,1482.5625833564527,1482.4494658967146,1482.4494658967146,0,1,0,720.0,1244.0,
Schwaerzler J.,1483.9517365262743,1482.638724372695,1482.3612378817106,1482.3612378817106,1,1,0,347.0,678.0,
Ferreira Silva F.,1482.346919043322,1482.5132295070655,1482.346919043322,1482.346919043322,0,1,0,235.0,41.0,
Escoffier A.,1482.299680944243,1482.320210051543,1482.320210051543,1482.320210051543,1,0,0,172.0,943.0,
Etcheverry T. M.,1482.2468238565225,1482.3140972853203,1482.3140972853203,1482.3140972853203,1,0,0,58.0,306.0,
Lajal M.,1477.232750549839,1482.2784703124032,1484.4621707333001,1482.2784703124032,4,0,3,159.0,16.0,
Vesely J.,1480.9551985163023,1475.5576964649852,1503.5260992047326,1482.2701635838446,19,3,6,293.0,957.0,-0.05723147664487693
Gunneswaran P.,1482.102494393763,1482.102494393763,1482.102494393763,1482.102494393763,1,0,0,228.0,1672.0,-0.13839694186571383
Mikrut L.,1482.0175734377517,1482.02755591726,1482.0175734377517,1482.0175734377517,0,1,0,350.0,770.0,
Boitan G.A.,1481.8173223082738,1481.8717035123138,1481.8173223082738,1481.8173223082738,0,1,0,306.0,152.0,
Mu T.,1481.965658500566,1481.6322600688093,1481.6322600688093,1481.6322600688093,1,0,0,573.0,1075.0,
Giustino L.,1481.6307062634485,1481.8292859883761,1481.6307062634485,1481.6307062634485,0,1,0,223.0,1230.0,
Mayo A.,1481.400748059651,1481.5473340640012,1481.5473340640012,1481.5473340640012,1,0,0,689.0,32.0,
Magadan A.,1481.876922024777,1481.3766329500495,1481.3766329500495,1481.3766329500495,1,0,0,921.0,410.0,
Herbert P.H.,1493.1666281372886,1480.376348695737,1481.3704904423728,1481.132585327086,14,2,1,127.0,662.0,-0.07573736744536708
Kuhn N.,1481.0704195191809,1482.482713855119,1481.5118160479178,1481.0704195191809,0,1,1,259.0,1503.0,-0.1195012458582535
Collarini A.,1480.9311118881255,1481.1432744856095,1480.9311118881255,1480.9311118881255,0,1,0,264.0,769.0,
Fratangelo B.,1481.8776621332647,1481.6766346054787,1480.8760652797587,1480.8760652797587,1,1,0,695.0,1125.0,0.006726437311723399
Yevseyev D.,1478.3369488334242,1485.5380928889956,1480.8277984848446,1480.8277984848446,2,2,0,207.0,710.0,
Basing M.,1480.814866041202,1480.814866041202,1480.9770353236775,1480.814866041202,0,0,1,329.0,62.0,
Basic M.,1481.170155197888,1485.0248820825966,1480.7587706440356,1480.7587706440356,1,2,0,292.0,1433.0,-0.16713010405839712
Krumich M.,1480.547206810042,1480.7869060848443,1480.547206810042,1480.547206810042,0,1,0,278.0,47.0,
Robredo T.,1480.5232828546966,1480.6846307098833,1480.5232828546966,1480.5232828546966,0,1,0,362.0,1595.0,-0.27139443331205654
Guillen Meza A.,1480.40387024096,1480.3865804448042,1480.40387024096,1480.40387024096,0,1,0,244.0,405.0,
Bonadio R.,1480.2006271148864,1480.2876543896314,1480.2006271148864,1480.2006271148864,0,3,0,181.0,1244.0,
Trungelliti M.,1476.6767413671005,1491.5703552291332,1477.1737974891655,1480.1907906822958,7,23,2,91.0,14.0,0.05745178965251574
McCabe J.,1480.6129199731874,1480.1290513979286,1480.8042347283433,1480.1290513979286,1,0,3,233.0,80.0,
Muller A.,1493.9798727861078,1497.3974738628724,1471.970412206414,1480.0442488961921,66,51,8,133.0,41.0,-0.20701571820189313
Djuric B.,1480.0659029712642,1479.9821755887704,1479.9821755887704,1479.9821755887704,1,0,0,781.0,664.0,
Gaubas V.,1479.9058361537052,1482.213049976271,1480.4176066344921,1479.9058361537052,0,14,1,128.0,40.0,-0.13527438557507793
Uchida K.,1479.2568017837825,1479.813133004771,1479.813133004771,1479.813133004771,4,0,0,155.0,1426.0,
Kouame M.,1476.949365612239,1483.092021064867,1479.7744953472754,1479.7744953472754,4,5,0,213.0,32.0,
Blanch D.,1480.279258726945,1480.793543248734,1479.5856377870507,1479.5856377870507,1,1,0,622.0,857.0,
Jianu F.C.,1479.479160997261,1481.630776143652,1479.479160997261,1479.479160997261,0,3,0,246.0,152.0,
Kolar Z.,1479.3618307144063,1482.5190130482463,1480.0969319443702,1479.3618307144063,0,3,1,153.0,47.0,
Blanch Dar.,1477.057008773572,1479.0275900805113,1479.0275900805113,1479.0275900805113,6,0,0,226.0,33.0,
Kachmazov A.,1476.136193341277,1478.8324600235997,1478.8324600235997,1478.8324600235997,10,0,0,183.0,411.0,0.028616783780773702
Mcdonald M.,1511.958233435232,1416.923224018461,1501.9587185485088,1478.5908015416774,97,15,24,140.0,733.0,-0.11765047941654078
Pavlovic L.,1479.447046670116,1479.6042843308344,1478.5468700380245,1478.5468700380245,1,1,0,241.0,98.0,
Walton A.,1459.9054368195018,1482.4734912877034,1472.7374301855102,1478.3705783555897,51,10,9,98.0,12.0,0.0341154643777386
Valkusz M.,1477.6963840867218,1478.2641926031654,1478.2641926031654,1478.2641926031654,3,0,0,214.0,957.0,
Del Potro J.M.,1478.1881097963353,1478.822557722603,1478.1881097963353,1478.1881097963353,0,1,0,753.0,1664.0,-0.19996524693940887
Sock J.,1485.8204414924862,1475.5481627039571,1492.927555281554,1478.0333695582904,18,2,5,166.0,1243.0,-0.14157493831843704
Jasika O.,1477.4416284890751,1477.889552921291,1477.889552921291,1477.889552921291,2,0,0,179.0,595.0,
Mena F.,1478.1568569645005,1477.622857080836,1477.622857080836,1477.622857080836,1,0,0,151.0,1441.0,
Andreozzi G.,1478.9056536566593,1480.0031365153807,1477.3413103384635,1477.3413103384635,1,3,0,406.0,769.0,-0.022213842686969576
Trotter J.K.,1476.319220331559,1477.1365135226017,1477.1365135226017,1477.1365135226017,2,0,0,213.0,332.0,
Moro Canas A.,1477.7726717444511,1482.8403454327072,1477.716730469558,1476.919749420935,1,2,1,169.0,607.0,
Virtanen O.,1461.409739917137,1469.9281064260485,1490.3131617561264,1476.3673823933534,11,8,6,140.0,59.0,-0.013037336794102294
Hernandez A.,1476.1649307656787,1476.0681276987063,1476.0681276987063,1476.0681276987063,6,0,0,498.0,33.0,-0.18894919252076575
Diaz Acosta F.,1473.2408352299815,1493.3057795326874,1477.0402840504635,1475.9034982219634,15,35,1,108.0,39.0,-0.148546208171423
Pospisil V.,1471.4053229624924,1475.8074008542624,1475.8074008542624,1475.8074008542624,15,0,0,1250.0,398.0,-0.06031747723090647
Guinard M.,1471.7344267768574,1481.1646998885126,1474.9687596336826,1474.9687596336826,7,5,0,280.0,565.0,-0.004031796163560142
Gill F.,1474.9489907855348,1474.9489907855348,1473.2781409601962,1474.9489907855348,0,0,2,220.0,62.0,
Molleker R.,1474.698910053371,1472.5276547761475,1474.698910053371,1474.698910053371,0,4,0,197.0,776.0,-0.11866610325314209
Kuzmanov D.,1468.6970475518542,1478.9132352089237,1473.725145926576,1473.725145926576,4,1,0,189.0,1027.0,-0.1654138333805779
Martineau M.,1475.003663434975,1473.4643805446724,1474.714896947926,1473.4643805446724,1,0,1,179.0,810.0,
Gakhov I.,1472.5700884076484,1467.5565783089614,1472.5700884076484,1472.5700884076484,0,5,0,265.0,468.0,
Sweeny D.,1474.1602553590992,1472.428622951873,1474.5746397100756,1472.428622951873,7,0,1,127.0,61.0,-0.014921316051738576
Bautista Agut R.,1458.0826347608495,1464.9503280025788,1530.7320337598362,1472.1843716857288,109,48,32,183.0,62.0,-0.23633766107069448
Cassone M.,1474.2123142897603,1472.1231145451693,1473.7515804595596,1472.1231145451693,1,0,1,291.0,67.0,
O Connell C.,1486.9014291342905,1435.1455076447742,1461.6477154591223,1471.8766447603218,95,30,12,129.0,10.0,-0.0718789141060921
Ilkel C.,1471.3181123733716,1471.6232342472892,1471.6232342472892,1471.6232342472892,7,0,0,259.0,1025.0,0.05106684590191349
Hoang A.,1471.5704775613904,1471.5704775613904,1471.5704775613904,1471.5704775613904,2,0,0,155.0,1803.0,-0.17529033363700663
Gomez F.,1475.5243051912134,1472.8444267033199,1471.3265071408437,1471.3265071408437,3,1,0,137.0,607.0,
Sachko V.,1492.153489551804,1460.890373431219,1470.6251344236769,1470.6251344236769,6,4,0,208.0,139.0,-0.02207084838228246
Duckworth J.,1448.5012395262672,1448.6096396832113,1476.9771333880185,1470.3369275259977,77,8,22,86.0,15.0,0.15467494224796874
Oliel Y.,1470.2646388550081,1470.2646388550081,1470.2646388550081,1470.2646388550081,2,0,0,383.0,1433.0,
Broady L.,1487.5527892227815,1471.8167394947397,1460.2847388087089,1470.181460393063,14,1,15,156.0,790.0,-0.1288114223453551
Moller E.,1472.7720908298675,1476.2516990756258,1472.0569891805621,1469.9783902807933,1,10,1,169.0,126.0,-0.012079905286317305
Broom C.,1469.971731565097,1469.971731565097,1470.0331831709927,1469.971731565097,0,0,2,248.0,790.0,
Dodig M.,1469.9148791341956,1470.8161938763878,1469.9148791341956,1469.9148791341956,0,4,0,254.0,47.0,
Gaio F.,1469.8153145610825,1469.8153145610825,1469.8153145610825,1469.8153145610825,2,0,0,174.0,1672.0,-0.18368506008415017
Jarry N.,1491.2274447444238,1454.3263320310602,1514.8344957975714,1469.6419574458107,52,63,14,155.0,188.0,-0.13017496972897796
Durasovic V.,1469.5885009632118,1469.5885009632118,1469.5885009632118,1469.5885009632118,2,0,0,345.0,1692.0,
Olivo R.,1471.3795609786441,1471.5433984291267,1469.5768539415526,1469.5768539415526,1,1,0,179.0,1649.0,-0.05864452314605706
Wu T.L.,1468.6481727621658,1469.2001397957513,1469.2001397957513,1469.2001397957513,5,0,0,175.0,1269.0,
Madaras D.,1470.9150365571707,1471.0175722935699,1469.1941521151018,1469.1941521151018,1,1,0,191.0,1140.0,
Klahn B.,1469.1020443728453,1468.7562842519067,1468.7562842519067,1468.7562842519067,2,0,0,797.0,1126.0,-0.09685750487346373
Piros Z.,1468.5301742100378,1475.5121439920363,1468.6964470943046,1468.6964470943046,2,2,0,156.0,371.0,
Lazarov A.,1466.773322480672,1468.4297214841238,1468.4297214841238,1468.4297214841238,4,0,0,709.0,1027.0,
Wendelken H.,1468.3645798221137,1468.3645798221137,1467.8872748963793,1468.3645798221137,0,0,2,202.0,61.0,
Kirchheimer S.,1469.064174551944,1468.301340035424,1468.301340035424,1468.301340035424,2,0,0,512.0,741.0,
Lalami Laaroussi Y.,1467.659959917746,1467.9160692505807,1467.659959917746,1467.659959917746,0,2,0,1193.0,516.0,
Chidekh C.,1467.6214793367153,1467.6249915827834,1467.6249915827834,1467.6249915827834,2,0,0,189.0,565.0,
Popko D.,1467.41454699496,1467.5142036959453,1467.5142036959453,1467.5142036959453,2,0,0,208.0,565.0,
Lama G.,1469.4325081788159,1469.2488204876938,1467.3514379186468,1467.3514379186468,1,1,0,410.0,1125.0,
Mukund S.,1469.1047820955032,1467.1436197010482,1469.2506672384172,1467.1436197010482,1,0,1,356.0,1139.0,
Fearnley J.,1453.0032684535931,1487.129694701931,1478.5649110178665,1466.9357491403944,23,13,12,110.0,25.0,-0.05590585922984159
Sousa P.,1466.7338536423213,1467.1502964004148,1466.7338536423213,1466.7338536423213,0,2,0,475.0,1244.0,-0.1461939234256385
Millman J.,1487.205000528657,1462.505748295036,1471.162524429075,1466.565303860314,37,5,3,140.0,1320.0,-0.03876834858212347
Echargui M.,1466.0122798353232,1466.5020241335358,1466.5020241335358,1466.5020241335358,3,0,0,141.0,188.0,
Chappell N.,1466.8638229561827,1466.4906074467315,1466.4906074467315,1466.4906074467315,2,0,0,432.0,1278.0,
Sun F.,1465.8768652045828,1465.9955636719353,1465.9955636719353,1465.9955636719353,2,0,0,236.0,346.0,
Barrena A.,1465.963259984532,1466.0237656285342,1465.963259984532,1465.963259984532,0,2,0,183.0,188.0,
Ajdukovic D.,1468.24827154361,1474.4668053169303,1465.824593858722,1465.824593858722,1,9,0,115.0,662.0,-0.03460075539137769
Moroni G.M.,1467.5485220629917,1467.5060392063717,1465.3543899864949,1465.3543899864949,1,1,0,181.0,1595.0,
Bailly G.,1463.9412482048006,1465.1645255651626,1465.1645255651626,1465.1645255651626,2,0,0,869.0,683.0,
Blanchet U.,1470.105600287955,1469.7419299232595,1464.6280656633232,1464.6280656633232,10,3,0,174.0,206.0,-0.012730028993475695
Chung Y.,1466.805489486918,1464.4665219323429,1466.918973257875,1464.4665219323429,1,0,1,322.0,1139.0,
Mejia N.,1463.0484783046388,1464.1223281416453,1471.953301952332,1464.1223281416453,5,0,2,122.0,16.0,
Giannessi A.,1463.9865243543848,1464.7669117879273,1463.9865243543848,1463.9865243543848,0,2,0,224.0,1245.0,-0.05915516835793577
Hemery C.,1466.067398197879,1466.412212398518,1463.899671312592,1463.899671312592,1,1,0,171.0,411.0,-0.2527335126941639
Kozlov S.,1477.9672529377267,1463.8556719222033,1464.6624995462769,1463.8556719222033,10,0,2,108.0,1440.0,0.05716983418459995
Lokoli L.,1464.6383280270038,1463.4860330868394,1465.9547538237962,1463.4860330868394,2,0,1,199.0,1154.0,
Rosol L.,1465.3636012946226,1463.247172797671,1465.845159329432,1463.247172797671,1,0,1,226.0,1413.0,-0.2550862419509432
Sakamoto R.,1461.971693681311,1463.2237759191653,1463.2237759191653,1463.2237759191653,6,0,0,164.0,162.0,
Taberner C.,1459.1559744187448,1489.7762817275493,1465.5624432748343,1463.1475967535202,9,21,1,99.0,222.0,0.15208239324369494
Napolitano S.,1465.1564320945201,1472.9304950826063,1465.9317796376615,1462.6465519845108,1,5,1,125.0,775.0,-0.04571087509639793
Balazs A.,1461.8446201936497,1464.0897359315177,1464.8334036376423,1461.8446201936497,0,2,1,745.0,1231.0,-0.27212669898352865
Kotov P.,1430.8404187125157,1518.0270971439793,1475.0479364680075,1461.2275554873677,42,32,4,107.0,516.0,-0.41700645384070434
Engel J.,1468.9782632134056,1455.5485035303773,1474.4184265222266,1461.067003236826,2,6,4,190.0,103.0,-0.057459290885326364
Nava E.,1442.9401531856367,1476.262228649113,1462.796856685467,1460.8746269652088,30,15,2,86.0,62.0,-0.028292109335460974
Svajda T.,1460.235501959358,1460.7016993464438,1460.7016993464438,1460.7016993464438,3,0,0,436.0,33.0,
Harris L.,1463.9542395898602,1440.5055354115927,1482.646656108997,1460.6761888931835,39,10,10,353.0,368.0,-0.07123425473987804
Bu Y.,1483.0068379679146,1441.7522610236433,1461.8886326689453,1460.2664162226247,45,7,2,120.0,223.0,0.031216360501914064
Budkov Kjaer N.,1457.1889490680364,1474.2526127288277,1459.7951440537124,1459.7951440537124,4,5,0,118.0,47.0,
Schwaerzler J.J.,1457.923745455938,1455.9907993310908,1457.923745455938,1457.923745455938,0,3,0,185.0,41.0,
Searle H.,1457.4614536168701,1457.4614536168701,1456.3122413144602,1457.4614536168701,0,0,3,421.0,426.0,
Smith C.,1455.2660069601072,1472.671810168546,1457.2688745409437,1457.2688745409437,6,4,0,164.0,152.0,-0.08308419611829715
Bolt A.,1449.7368587531182,1467.2628665855364,1456.459331977625,1456.6347008549487,7,2,7,165.0,151.0,0.08947516092983848
Serdarusic N.,1459.727985409183,1460.137634564128,1456.6022634118435,1456.6022634118435,2,1,0,702.0,1195.0,
Pella G.,1461.2441340266662,1455.4792382943058,1480.2567830317385,1456.5915118660594,11,11,5,203.0,1097.0,-0.05368127242288584
Neumayer L.,1456.0998457290768,1455.7715185231891,1456.0998457290768,1456.0998457290768,0,5,0,172.0,41.0,
Tseng C. H.,1453.7115644713917,1466.150689826884,1455.766164957643,1455.766164957643,6,3,0,159.0,766.0,
Rincon D.,1455.7473397324889,1456.3763393986994,1455.7473397324889,1455.7473397324889,0,3,0,216.0,867.0,
Rottgering M.,1458.0733335351026,1455.6693588253904,1459.042631259078,1455.6693588253904,2,0,1,464.0,83.0,
Ivashka I.,1491.366932825173,1447.7173810258355,1471.3838462277577,1455.3030293955828,55,21,11,103.0,1098.0,-0.19776721032174882
Djere L.,1460.3518751257839,1552.1857046224566,1434.5203169441354,1455.2933552040254,69,76,17,221.0,40.0,-0.42949637543492514
Poljicak M.,1455.1283244539059,1454.9697071906533,1455.1283244539059,1455.1283244539059,0,3,0,277.0,404.0,
Caruso S.,1454.425464062746,1454.4254640627462,1454.4254640627462,1454.4254640627462,5,0,0,146.0,1686.0,-0.16942478048020201
Maestrelli F.,1464.01589045123,1457.4659816378373,1454.332458146284,1454.332458146284,4,2,0,112.0,115.0,
Vatutin A.,1456.5932105870747,1457.8508657568136,1454.3140959893344,1454.3140959893344,2,1,0,336.0,684.0,
Habib H.,1453.370194244674,1454.232054465696,1454.232054465696,1454.232054465696,6,0,0,334.0,194.0,
Krutykh O.,1457.2657550906522,1457.884859952709,1454.036988237122,1454.036988237122,2,1,0,180.0,1231.0,
Martin A.,1458.606597962128,1457.769773143005,1454.02259787772,1454.02259787772,5,1,0,404.0,33.0,-0.10968291162907784
