player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Prado Angelo J.C.,1483.526231194464,1483.3697299883008,1483.526231194464,1483.526231194464,0,3,0
McDonald N.,1483.5193831531792,1483.524492913216,1483.5193831531792,1483.5193831531792,0,1,0
Lopez San Martin A.,1483.467476489679,1483.7079349847522,1483.467476489679,1483.467476489679,0,1,0
Cui J.,1483.4123804300748,1483.4480170277411,1483.4480170277411,1483.4480170277411,1,0,0
Klizan M.,1483.4411847139277,1483.5005463825705,1483.4411847139277,1483.4411847139277,0,1,0
Casanova H.,1483.369602507522,1483.4484021940816,1483.369602507522,1483.369602507522,0,1,0
Marcora R.,1483.3173023712732,1483.3173023712732,1483.3173023712732,1483.3173023712732,1,0,0
Bennani R.,1483.3099440227422,1483.203059707007,1483.3099440227422,1483.3099440227422,0,1,0
Barrientos N.,1483.2934940393952,1483.297271999028,1483.297271999028,1483.297271999028,1,0,0
Crawford O.,1483.2877064478741,1483.2877064478741,1483.211022289623,1483.2877064478741,0,0,1
Shimizu Y.,1483.2143962290197,1483.2050183612919,1483.2050183612919,1483.2050183612919,1,0,0
Copil M.,1483.4841499287381,1483.1813830037959,1483.1813830037959,1483.1813830037959,1,0,0
Damas M.,1483.180505076405,1483.280384476519,1483.180505076405,1483.180505076405,0,1,0
Squire H.,1483.0825325299015,1487.270379778067,1480.6828003264104,1483.0825325299015,0,2,2
Schoenhaus M.,1483.0551743968274,1483.7161295222504,1483.1791208622012,1483.0551743968274,0,1,1
Kadhe A.,1482.9821786534462,1482.9821786534462,1482.9821786534462,1482.9821786534462,1,0,0
Vavassori A.,1484.5018738883446,1494.3144790070469,1479.9176217303338,1482.8336309933636,8,13,2
Tiurnev E.,1482.785184867429,1482.785184867429,1482.785184867429,1482.785184867429,1,0,0
Zahraj P.,1482.7723382224867,1482.7928532913274,1482.7723382224867,1482.7723382224867,0,1,0
Meligeni Rodrigues F,1482.5525438344343,1482.7292373388589,1482.5525438344343,1482.5525438344343,0,1,0
Moundir A.,1482.434942586997,1482.5498754604498,1482.434942586997,1482.434942586997,0,1,0
Schwaerzler J.,1483.9747571484445,1482.6551820117966,1482.3800466121124,1482.3800466121124,1,1,0
Ferreira Silva F.,1482.3543280950862,1482.519712427359,1482.3543280950862,1482.3543280950862,0,1,0
Etcheverry T. M.,1482.2766458297692,1482.3443642739219,1482.3443642739219,1482.3443642739219,1,0,0
Escoffier A.,1482.3208043691316,1482.339607733481,1482.339607733481,1482.339607733481,1,0,0
Diez S.,1482.1962179234924,1482.4216906830559,1482.1962179234924,1482.1962179234924,0,1,0
Mikrut L.,1482.0083115051307,1482.0194517262166,1482.0083115051307,1482.0083115051307,0,1,0
Boitan G.A.,1481.8205019081058,1481.874485662167,1481.8205019081058,1481.8205019081058,0,1,0
Vesely J.,1480.38810531636,1475.1753476918127,1503.2319847638307,1481.723951050741,19,3,6
Giustino L.,1481.6333412594806,1481.831591609904,1481.6333412594806,1481.6333412594806,0,1,0
Fratangelo B.,1482.5195152084748,1482.275572100867,1481.5605652744882,1481.5605652744882,1,1,0
Mu T.,1481.878795578039,1481.5570338784692,1481.5570338784692,1481.5570338784692,1,0,0
Mayo A.,1481.4083017128514,1481.5562657813052,1481.5562657813052,1481.5562657813052,1,0,0
Andreev A.,1481.448059242002,1481.448059242002,1481.448059242002,1481.448059242002,1,0,0
Magadan A.,1481.891709025781,1481.3915280938759,1481.3915280938759,1481.3915280938759,1,0,0
Kuhn N.,1481.1922967446192,1482.5893564273777,1481.6184586201764,1481.1922967446192,0,1,1
Collarini A.,1480.9307490645647,1481.1429570149937,1480.9307490645647,1480.9307490645647,0,1,0
Yevseyev D.,1478.3448675135762,1485.5581117642307,1480.853537038718,1480.853537038718,2,2,0
Basing M.,1480.82539867082,1480.82539867082,1480.9862513745932,1480.82539867082,0,0,1
Basic M.,1481.1040607429838,1484.9658600506118,1480.6828851743408,1480.6828851743408,1,2,0
Robredo T.,1480.4981152137368,1480.6626090240434,1480.4981152137368,1480.4981152137368,0,1,0
Muller A.,1494.6361364263948,1497.4493310373296,1472.1709266143152,1480.473922627409,66,51,8
Krumich M.,1480.4554982469049,1480.7066610920992,1480.4554982469049,1480.4554982469049,0,1,0
Guillen Meza A.,1480.4148989399237,1480.3962305563973,1480.4148989399237,1480.4148989399237,0,1,0
McCabe J.,1480.644403452267,1480.1650325168766,1480.8294215116068,1480.1650325168766,1,0,3
Uchida K.,1479.6509185782757,1480.1129451571637,1480.1129451571637,1480.1129451571637,4,0,0
Gaubas V.,1480.0325429557206,1482.2552855769427,1480.5284750862556,1480.0325429557206,0,14,1
Bonadio R.,1480.0247907988228,1480.164568968387,1480.0247907988228,1480.0247907988228,0,3,0
Djuric B.,1480.0810153239286,1479.9975776432138,1479.9975776432138,1479.9975776432138,1,0,0
Herbert P.H.,1491.863650717415,1479.4484850201143,1480.3266438072972,1479.9396177441422,14,2,1
Kouame M.,1477.0646592592468,1483.1705939354274,1479.909191696808,1479.909191696808,4,5,0
Blanch D.,1480.3069633883285,1480.8164203093927,1479.611782999232,1479.611782999232,1,1,0
Kolar Z.,1479.551002999862,1482.6514336480654,1480.262457694144,1479.551002999862,0,3,1
Jianu F.C.,1479.4911330768698,1481.6391565993779,1479.4911330768698,1479.4911330768698,0,3,0
Mcdonald M.,1512.8780865732185,1417.1276036525358,1502.1037621597877,1479.233137534484,106,15,24
Blanch Dar.,1477.10041991433,1479.0952110468104,1479.0952110468104,1479.0952110468104,6,0,0
Kachmazov A.,1476.2312013841124,1478.9291969468031,1478.9291969468031,1478.9291969468031,10,0,0
Pavlovic L.,1479.4769091314945,1479.630664648516,1478.5770189725176,1478.5770189725176,1,1,0
Valkusz M.,1477.7584618704668,1478.3026776881998,1478.3026776881998,1478.3026776881998,3,0,0
Jasika O.,1477.4733853773055,1477.9105429272022,1477.9105429272022,1477.9105429272022,2,0,0
Del Potro J.M.,1477.72474291612,1478.4171117024148,1477.72474291612,1477.72474291612,0,1,0
Mena F.,1478.1485861465803,1477.6098721692779,1477.6098721692779,1477.6098721692779,1,0,0
Andreozzi G.,1478.9494449271901,1480.0187282364702,1477.3635842257343,1477.3635842257343,1,3,0
Trotter J.K.,1476.3724175513728,1477.1763369275257,1477.1763369275257,1477.1763369275257,2,0,0
Moro Canas A.,1477.822019635706,1482.8809296810261,1477.7623877489166,1476.9719291687736,1,2,1
Virtanen O.,1461.4917595605073,1469.9927765687676,1490.3877811515713,1476.5059612706084,11,8,6
Hernandez A.,1476.4152514161597,1476.2458297546752,1476.2458297546752,1476.2458297546752,6,0,0
Diaz Acosta F.,1473.5885755458692,1493.3513676890793,1477.2796218715214,1476.1770271603152,15,35,1
Guinard M.,1471.8791182766242,1481.272637802312,1475.1537960573385,1475.1537960573385,7,5,0
Gill F.,1474.9573436866342,1474.9573436866342,1473.2846376610514,1474.9573436866342,0,0,2
Molleker R.,1474.7220895867285,1472.5424053882841,1474.7220895867285,1474.7220895867285,0,4,0
Kuzmanov D.,1468.4285131618437,1478.746916206163,1473.5350670662779,1473.5350670662779,4,1,0
Martineau M.,1475.0251739769994,1473.4847528823602,1474.732722743403,1473.4847528823602,1,0,1
Jacquet K.,1481.3972841378704,1470.5537053252956,1480.1710699837204,1472.821316891384,5,5,2
Gakhov I.,1472.6465503691907,1467.601181119861,1472.6465503691907,1472.6465503691907,0,5,0
Sweeny D.,1474.3245725549732,1472.554828100205,1474.6850692148662,1472.554828100205,7,0,1
Bautista Agut R.,1458.397654933955,1464.9967891725091,1530.7975559225583,1472.5494237351807,113,48,32
Sock J.,1478.6858961494604,1471.020257710783,1489.5316265366737,1472.2117774242095,19,2,5
Cassone M.,1474.3116336544008,1472.2041031951296,1473.8224455282748,1472.2041031951296,1,0,1
Ilkel C.,1471.7578000176131,1472.027170903129,1472.027170903129,1472.027170903129,7,0,0
Gomez F.,1475.8372985905419,1473.0634754110827,1471.576848521144,1471.576848521144,3,1,0
Sachko V.,1492.2304505202414,1460.9530400548083,1470.7236105464603,1470.7236105464603,6,4,0
Oliel Y.,1470.6290121443608,1470.6290121443608,1470.6290121443608,1470.6290121443608,2,0,0
Gaio F.,1470.3009177202193,1470.3009177202193,1470.3009177202193,1470.3009177202193,2,0,0
Hoang A.,1470.292539055229,1470.292539055229,1470.292539055229,1470.292539055229,2,0,0
Durasovic V.,1470.0683133671832,1470.0683133671835,1470.0683133671835,1470.0683133671835,2,0,0
Moller E.,1472.8540146178093,1476.2879721584268,1472.1340694815144,1470.06648205331,1,10,1
Jarry N.,1491.4898259860752,1454.3610273859204,1514.9501469804381,1469.9889109944108,52,63,14
Broom C.,1469.9792412832385,1469.9792412832385,1470.0390240628808,1469.9792412832385,0,0,2
Dodig M.,1469.9733287664512,1470.8533890969143,1469.9733287664512,1469.9733287664512,0,4,0
Mejia N.,1469.415041284396,1469.9154671921171,1476.4590767693655,1469.9154671921171,2,0,2
Olivo R.,1471.3342407056634,1471.5066114898284,1469.5348117252115,1469.5348117252115,1,1,0
Broady L.,1486.1962258555814,1471.071714935884,1460.0138207873067,1469.3300037543706,14,1,15
O Connell C.,1490.432508268069,1434.65397633566,1460.6905229097945,1469.2785506978607,92,30,12
Madaras D.,1470.9271067876834,1471.028745873073,1469.206921920248,1469.206921920248,1,1,0
Pospisil V.,1464.667099180925,1469.1491555210443,1469.1491555210443,1469.1491555210443,18,0,0
Wu T.L.,1468.3319904621626,1468.8657351449078,1468.8657351449078,1468.8657351449078,5,0,0
Klahn B.,1469.1584174397826,1468.8006689888134,1468.8006689888134,1468.8006689888134,2,0,0
Piros Z.,1468.6151360421638,1475.579655441902,1468.7832475298462,1468.7832475298462,2,2,0
Kirchheimer S.,1469.188802269821,1468.416214566272,1468.416214566272,1468.416214566272,2,0,0
Wendelken H.,1468.392351632087,1468.392351632087,1467.908875193025,1468.392351632087,0,0,2
Popko D.,1468.0573613512686,1468.159445908157,1468.159445908157,1468.159445908157,2,0,0
Lazarov A.,1466.1810427897744,1467.8463519743916,1467.8463519743916,1467.8463519743916,4,0,0
Schnur B.,1467.8441249634552,1467.8441249634552,1467.8441249634552,1467.8441249634552,2,0,0
Chidekh C.,1467.6416436632078,1467.6442974664053,1467.6442974664053,1467.6442974664053,2,0,0
Lalami Laaroussi Y.,1467.5369876117736,1467.8204241237133,1467.5369876117736,1467.5369876117736,0,2,0
Lama G.,1469.402267278976,1469.218579587854,1467.3168768902583,1467.3168768902583,1,1,0
Millman J.,1488.5807965407394,1462.8477670877226,1471.5729469802986,1467.1516217906337,42,5,3
Mukund S.,1469.0984124403828,1467.1409603760515,1469.248340329045,1467.1409603760515,1,0,1
Galarneau A.,1466.6873170723175,1467.0285233717236,1469.568205351484,1467.0285233717236,5,0,1
Gunneswaran P.,1466.875023471836,1466.8750234718361,1466.8750234718361,1466.8750234718361,2,0,0
Sousa P.,1466.742629602917,1467.157122147545,1466.742629602917,1466.742629602917,0,2,0
Echargui M.,1466.082263714248,1466.5662323591491,1466.5662323591491,1466.5662323591491,3,0,0
Chappell N.,1466.8848216592166,1466.5191915124553,1466.5191915124553,1466.5191915124553,2,0,0
Sun F.,1465.8787497197086,1465.9993805749975,1465.9993805749975,1465.9993805749975,2,0,0
Barrena A.,1465.9729450042469,1466.0312984216457,1465.9729450042469,1465.9729450042469,0,2,0
Ajdukovic D.,1468.2846446489116,1474.4866164860764,1465.8698765310562,1465.8698765310562,1,9,0
Trungelliti M.,1462.120633865802,1488.0864900759486,1465.560913645217,1465.2599400257907,5,23,2
Moroni G.M.,1467.4459492066696,1467.4057151013212,1465.2397338664373,1465.2397338664373,1,1,0
Bailly G.,1463.8125224804544,1465.0730158657025,1465.0730158657025,1465.0730158657025,2,0,0
Kozlov S.,1478.7385930714786,1464.8757199839106,1465.455870260938,1464.8757199839106,10,0,2
Chung Y.,1467.0835419236414,1464.7789575556496,1467.1923544282686,1464.7789575556496,1,0,1
Walton A.,1449.280931332206,1476.8693642622995,1466.7830452210187,1464.760555579609,47,10,9
Blanchet U.,1470.1807063873368,1469.8157084599097,1464.7334635728234,1464.7334635728234,10,3,0
Taberner C.,1460.2003393006903,1490.0039856708415,1466.3594070763577,1464.0584125266898,9,21,1
Giannessi A.,1463.9736338883504,1464.7568858699005,1463.9736338883504,1463.9736338883504,0,2,0
Hemery C.,1466.058394128491,1466.4051854425088,1463.8916405057244,1463.8916405057244,1,1,0
Lokoli L.,1464.6198574850778,1463.4893587571314,1465.9576637853017,1463.4893587571314,2,0,1
Sakamoto R.,1462.076100960129,1463.314139752488,1463.314139752488,1463.314139752488,6,0,0
Rosol L.,1465.279191920043,1463.1750230961225,1465.782028340577,1463.1750230961225,1,0,1
Napolitano S.,1465.2076532842416,1472.9641498503606,1465.9822617892933,1462.7042458720898,1,5,1
Vukic A.,1485.487170740861,1417.8053613189502,1469.6062935273426,1462.3875975906587,98,21,24
Harris L.,1467.0067526470407,1441.0315684417542,1483.1726891391581,1461.9536976807185,46,10,10
Balazs A.,1461.7887534905738,1464.0462840513476,1464.784520272451,1461.7887534905738,0,2,1
Nava E.,1443.9419411818333,1476.4602060425284,1463.280801424927,1461.4968416302288,30,15,2
Kotov P.,1430.9642403143353,1518.0672326513832,1475.190235085167,1461.4511676000468,42,32,4
Engel J.,1469.1060366972606,1455.6303954270334,1474.5152078546382,1461.2190881877584,2,6,4
Pella G.,1468.79191880636,1457.0948993643651,1482.6802746368276,1460.7460689033546,14,11,5
Svajda T.,1460.2566693657184,1460.7239397733117,1460.7239397733117,1460.7239397733117,3,0,0
Bu Y.,1483.3409275659917,1441.9232372315705,1462.1545956590544,1460.608368638479,45,7,2
Budkov Kjaer N.,1457.352583569817,1474.350584365715,1459.9630954312331,1459.9630954312331,4,5,0
Schwaerzler J.J.,1457.9384219789117,1456.0010728971724,1457.9384219789117,1457.9384219789117,0,3,0
Searle H.,1457.4802455942197,1457.4802455942197,1456.3253956986048,1457.4802455942197,0,0,3
Smith C.,1455.3739472380967,1472.7573109432524,1457.4032329011968,1457.4032329011968,6,4,0
Bolt A.,1450.4684349796673,1467.8426387084821,1456.8320426280898,1457.3801221558788,7,2,7
Serdarusic N.,1459.971412957782,1460.3533566510832,1456.8488029397922,1456.8488029397922,2,1,0
Neumayer L.,1456.156725232662,1455.8046982336136,1456.156725232662,1456.156725232662,0,5,0
Ivashka I.,1492.709772447191,1447.894303907917,1471.6590595998841,1456.0107209239084,57,21,11
Tseng C. H.,1454.0077298267925,1466.3030478659098,1455.9838192991083,1455.9838192991083,6,3,0
Rincon D.,1455.735628381018,1456.3681414526698,1455.735628381018,1455.735628381018,0,3,0
Rottgering M.,1458.1033434119834,1455.7053134595692,1459.0740915639844,1455.7053134595692,2,0,1
Djere L.,1460.0746660954762,1552.21024690335,1434.6051923322257,1455.5843565346202,70,76,17
Poljicak M.,1455.5332185078073,1455.2531330283844,1455.5332185078073,1455.5332185078073,0,3,0
Duckworth J.,1433.205706204216,1441.633443747669,1473.3687561799795,1455.38793623555,78,8,22
Maestrelli F.,1464.0879758510482,1457.5320355588842,1454.4173846162012,1454.4173846162012,4,2,0
Fearnley J.,1438.82752387666,1482.7423645153076,1473.946668716158,1454.4005200357565,21,13,12
Vatutin A.,1456.5973619429715,1457.848841426849,1454.311782469375,1454.311782469375,2,1,0
Habib H.,1453.4230026933415,1454.3039854951405,1454.3039854951405,1454.3039854951405,6,0,0
Zhang Zh.,1423.6093492246744,1502.6698411286632,1502.1961801535917,1454.173725774696,62,37,16
Krutykh O.,1457.2727399285718,1457.865568088252,1454.0149403920286,1454.0149403920286,2,1,0
Martin A.,1458.7046369324382,1457.7127956434297,1453.957480735348,1453.957480735348,5,1,0
Heide G.,1453.705214751257,1450.4566110611322,1453.705214751257,1453.705214751257,0,10,0
Pannu K.,1451.8941632875333,1453.3967404401753,1453.3967404401753,1453.3967404401753,3,0,0
Caruso S.,1452.75320355359,1452.75320355359,1452.75320355359,1452.75320355359,5,0,0
Mccabe J.,1456.351330618102,1452.6941490565775,1456.6073804245054,1452.6941490565775,5,0,1
Dougaz A.,1456.1513383086285,1456.756359046911,1452.6018506218977,1452.6018506218977,3,1,0
Ofner S.,1431.4151049928053,1477.3841469079316,1482.2691594179043,1452.5721039271186,34,49,14
Barrere G.,1425.525706792834,1470.2371845569219,1489.2682514482726,1452.4603292194572,35,20,9
Donskoy E.,1452.3753225306614,1452.3753225306614,1452.3753225306614,1452.3753225306614,3,0,0
Dedura D.,1451.6318736330084,1456.5020993924586,1455.4787424257897,1451.6318736330084,0,3,1
Pouille L.,1452.1073746285324,1457.6976599490108,1458.982229414687,1451.023313734538,15,7,1
Cuevas P.,1454.2214695861505,1462.8647030291863,1450.573346442669,1450.573346442669,2,8,0
Moreno De Alboran N.,1448.5770887990614,1467.4062569102337,1450.4792871356851,1450.4792871356851,6,12,0
Travaglia S.,1448.4381614915915,1467.8033663193864,1450.4733778391205,1450.4733778391205,11,5,0
Loffhagen G.,1450.44617999923,1450.44617999923,1445.5304598857279,1450.44617999923,0,0,4
Eubanks C.,1442.9513706961836,1440.1901474188207,1517.2859903339884,1450.3841403419563,57,10,24
Varillas J.P.,1470.9155708863977,1462.7050165908781,1454.2503725750007,1449.9641990598204,11,25,1
Chardy J.,1454.0301179993394,1452.87588106192,1454.6140755383462,1449.7480773861307,1,2,1
Polmans M.,1457.4938840861523,1449.5948445838646,1455.095228288861,1449.5948445838646,4,0,2
Carballes Baena R.,1441.8958978196247,1494.8947090940994,1453.1077756461805,1448.2519713637014,66,73,10
Borg L.,1450.1903443971948,1459.5180732292688,1447.739717332142,1447.739717332142,6,3,0
Wolf J.J.,1449.2408941888777,1472.204135418191,1474.162915266489,1447.3887178011187,68,16,6
Rehberg M.,1446.8603272799653,1444.7710724872122,1446.8603272799653,1446.8603272799653,0,4,0
Wawrinka S.,1530.1623108568826,1390.986904435642,1472.9242006493764,1446.680602639966,66,46,9
Couacaud E.,1460.6594959406043,1451.2709945526433,1451.5331107949823,1446.595422345878,4,1,2
Tsonga J.W.,1459.981215592541,1450.89725830746,1446.3990855351294,1446.3990855351294,6,3,0
Bagnis F.,1447.0043144003066,1459.5781158545983,1450.9707881602778,1446.2523293260317,20,26,1
Rocha H.,1445.8782676236099,1446.4214783872758,1445.8782676236099,1445.8782676236099,0,10,0
Rodionov J.,1470.371785960232,1444.3391633233823,1450.3508431897612,1445.5438207882985,10,15,1
McDonald M.,1430.830492030714,1465.47451319484,1457.477749204898,1445.487879879731,23,5,6
Ritschard A.,1460.9304226550298,1451.0806781319095,1450.626830337361,1445.4149995559026,3,7,1
Berankis R.,1478.4951563364625,1448.2671139184336,1455.9804846297482,1444.8368712464783,22,3,3
Nardi L.,1468.85297744656,1419.3838003394196,1451.4146578380169,1444.6615469693797,32,16,5
Harris B.,1427.6175489332418,1449.5287711050341,1481.0233051028627,1444.6246369847431,8,1,17
Thiem D.,1481.74805939665,1471.483590199451,1447.8574847065393,1444.4789707820394,35,44,3
Shimabukuro S.,1432.489101731081,1444.222365952939,1460.3462045069523,1444.222365952939,15,0,6
Benchetrit E.,1444.1500531556514,1443.4269292630681,1444.1500531556514,1444.1500531556514,0,4,0
Choinski J.,1444.5994888321447,1447.869335297796,1463.227229478693,1442.3709071285982,4,5,10
Pacheco Mendez R.,1436.030852936951,1442.247584110517,1442.247584110517,1442.247584110517,10,0,0
Zhou Y.,1436.7116805285605,1441.4583386994439,1441.4583386994439,1441.4583386994439,8,0,0
Zhukayev B.,1444.4864350704988,1440.8076553838616,1446.2003978807027,1440.8076553838616,9,0,1
Skatov T.,1446.1603465209937,1458.6808634628937,1440.1118455226488,1440.1118455226488,7,9,0
Kohlschreiber P.,1448.9947589735339,1445.4404742863073,1439.9319706129227,1439.9319706129227,7,1,0
Gombos N.,1442.7958823980023,1456.311188520895,1439.1186334120546,1439.1186334120546,6,6,0
Clarke J.,1444.6115498058825,1439.1012921556917,1443.4490339759864,1439.1012921556917,1,0,3
Johnson S.,1431.83959308481,1465.3651987555995,1466.5498930043059,1438.9993421976471,36,6,6
Kovacevic A.,1461.0756531598581,1428.20872294518,1418.6405706920184,1438.4559405253115,79,22,11
Draxl L.,1441.0305487071123,1443.2139206801764,1437.4925246049904,1437.4925246049904,3,1,0
Sandgren T.,1435.654206372888,1436.4474553857938,1436.4474553857938,1436.4474553857938,9,0,0
Meligeni Alves F.,1461.119956414196,1442.1296945189558,1440.9596005061496,1435.0965529840196,4,6,1
Gomez E.,1440.24733090823,1449.7449065494277,1435.0621237430103,1435.0621237430103,14,3,0
Jaziri M.,1439.0803515055145,1440.748756056336,1434.6555729647457,1434.6555729647457,3,1,0
Gojo B.,1473.9069340124188,1428.526118497417,1441.674356357578,1434.3393296661736,18,7,2
Basilashvili N.,1396.5322498961918,1452.2278843980744,1473.242530378644,1432.3006898531617,54,24,10
Gasquet R.,1432.2586665404624,1440.150121757002,1452.4216951366948,1431.679825546172,64,39,10
Lajovic D.,1470.8424989765495,1446.327516453052,1427.71529162851,1431.3335025382748,54,81,6
Schoolkate T.,1429.608299498852,1437.3593536400208,1436.9438886716514,1430.1692911968464,21,1,1
Seppi A.,1439.4082843093036,1429.3945073215664,1436.2201939063707,1429.3945073215664,13,0,1
Krajinovic F.,1440.0829220994285,1435.9971985355214,1487.8728331949615,1428.0483916086816,37,18,7
Blancaneaux G.,1432.166147660173,1434.9875723781386,1427.880510631722,1427.880510631722,4,1,0
Shelbayh A.,1438.5365436396362,1441.6140189832722,1445.4847863925665,1426.4086642314264,5,4,4
Ymer E.,1474.4088441725887,1426.977484632918,1435.4677008288743,1425.877488368308,25,15,3
Royer V.,1444.835503338878,1432.4653045130617,1444.8833577299147,1425.753341404211,28,7,4
Novak D.,1436.8296804979746,1432.902407881148,1443.1028252412682,1425.5858052512544,6,1,3
Kubler J.,1423.7705854850274,1476.868068590702,1482.803427357478,1425.5358848819963,19,12,12
Mager G.,1425.4943286605635,1425.4943286605635,1425.4943286605635,1425.4943286605635,18,0,0
Krueger M.,1426.9891907228591,1435.1660428356608,1442.8755672434177,1425.365054637571,16,2,2
Anderson K.,1410.4624162578816,1425.3160672498996,1451.257712918762,1425.3160672498996,15,0,3
Monteiro T.,1391.1935547160665,1473.3274325345542,1435.5395231295088,1424.8178344772177,29,51,5
Kukushkin M.,1440.4513565568723,1434.3227038010912,1431.8495044540932,1424.6047593356736,15,2,1
Passaro F.,1419.3107645677903,1458.3236290373266,1424.441245891377,1424.441245891377,8,22,0
Mayot H.,1440.601440081474,1442.6237356908955,1440.9190584013932,1422.6522489590795,14,4,3
Cina F.,1442.2695522211513,1425.3877125516174,1422.6109536394688,1422.6109536394688,3,10,0
Fognini F.,1406.392814877304,1474.4141790002795,1445.3484551803424,1421.0695434557229,46,50,9
Kypson P.,1450.6710532246127,1425.232354069125,1440.4777522085208,1420.9965367425184,12,5,2
Gerasimov E.,1402.7272068261473,1449.0001342248438,1420.5826129172478,1420.5826129172478,23,4,0
Hassan B.,1428.6697083928243,1430.801587984972,1419.2312531001223,1419.2312531001223,4,2,0
Otte O.,1421.5345456260493,1473.22348617327,1465.511102483776,1418.1884652985505,31,16,14
Edmund K.,1436.886345104298,1428.9272028080763,1417.8559403999054,1417.8559403999054,9,3,0
Schwartzman D.,1463.2822603044879,1443.9504429979872,1450.313479040256,1415.4226882491994,62,50,8
Herbert P.,1436.3225542968369,1430.0138804262592,1426.180223779669,1414.0018761881227,4,7,2
Tu L.,1420.6950325853768,1413.715477402027,1434.0508467837776,1413.715477402027,8,0,4
Andujar P.,1448.2962696849502,1439.5569652560052,1421.1503896809327,1412.2630140699612,17,13,1
Albot R.,1455.4452010563377,1439.128476577479,1413.943258607892,1411.9112896617494,34,7,8
Cecchinato M.,1415.7367302970783,1455.5355908841025,1424.1156008775386,1411.5190206584307,9,30,2
Querrey S.,1411.9596168242701,1430.5581772377382,1438.5769304541259,1411.1451368358473,9,2,6
Escobedo E.,1411.630266706984,1410.8344547518016,1410.8344547518016,1410.8344547518016,10,0,0
Grenier H.,1414.3826625266204,1431.3157343807438,1429.6250521712273,1410.12737441263,15,8,2
Gaston H.,1419.231886918662,1437.2826723063451,1440.3629761918237,1409.450510759979,49,47,8
Ramanathan R.,1409.5316296040578,1408.77206749447,1408.77206749447,1408.77206749447,6,0,0
Bedene A.,1420.8701003788453,1446.8714537360993,1421.9363324292399,1408.5649111823022,3,8,2
Topo M.,1415.7183721307565,1409.7665260032618,1406.201651206174,1406.201651206174,1,6,0
Gojowczyk P.,1419.9542042005633,1412.7743905122288,1427.9809124366507,1402.7224723033482,21,1,3
Coria F.,1371.0163412128607,1457.5754456045584,1417.3784399029873,1402.0008579595462,21,60,3
Zeppieri G.,1424.1769282949767,1431.2704666459283,1411.2336504319983,1401.1408164730935,9,15,1
Martinez P.,1373.7825060077662,1448.3985913180586,1413.6145360530236,1393.7348021299313,68,80,11
Coric B.,1407.4714045827945,1480.4631727003632,1422.5775168930893,1393.6763031383935,63,29,5
Cachin P.,1383.6198202502296,1436.0697939404974,1411.3546912161914,1393.5511490985496,20,42,2
Marterer M.,1406.1412738383842,1428.9306230774196,1439.3473116693253,1392.4962960621324,21,10,7
Ramos-Vinolas A.,1356.0128578688834,1443.4550231638245,1404.5720216051109,1384.2971366379195,38,67,4
Barrios M.,1417.2957821823643,1397.71913588095,1408.3385845624096,1381.9619470768175,5,17,2
Holt B.,1382.8130655421119,1393.970098383555,1412.4248124357523,1381.10868386692,14,1,3
Galan D.E.,1397.5018797665261,1390.8146767673784,1448.7046193774763,1379.8611255831597,32,45,8
Sousa J.,1414.9806105644102,1434.0915677322046,1401.1428024151646,1378.675720558938,18,24,3
Daniel T.,1414.125770352192,1410.7041485033758,1397.659026310202,1378.4564112597882,75,19,6
Kudla D.,1398.5968893681122,1412.2246150002366,1412.5975745024457,1377.9070403171793,34,5,4
Nagal S.,1381.874748227122,1437.9856071134864,1390.2647855357463,1377.0857883669967,12,12,1
Cressy M.,1436.1031314077918,1377.5002066639456,1465.5792378666947,1376.6911447877953,58,11,21
Lestienne C.,1408.778320150518,1396.9218014696,1398.342605145366,1370.4229650254413,39,3,7
Dellien H.,1396.8329578034427,1409.8757629723634,1396.1096932075727,1369.9964473687987,5,39,3
Laaksonen H.,1398.4302578560414,1405.573161859782,1383.9507128065343,1369.4760985799114,15,5,1
Delbonis F.,1350.2874034066774,1422.6881961861316,1390.650585865746,1367.3422707856178,13,24,2
Zapata Miralles B.,1340.029384624864,1478.749821949632,1392.1650393945497,1364.327606411996,26,45,4
Tseng C.H.,1396.333205244584,1420.0998568895302,1390.6403066296327,1363.8038464819374,13,9,3
Huesler M.A.,1406.421648825885,1390.6755445669573,1405.0957309070936,1354.997200222378,34,17,8
Lopez F.,1368.7104390914446,1382.3247945572418,1405.3377600201402,1350.482719756284,12,3,8
Verdasco F.,1366.4035939185565,1418.9730185468811,1364.2022596328188,1346.96811111239,11,10,1
Paire B.,1390.8424774004513,1347.9274316611513,1375.1719069952087,1321.0204075405672,31,14,4
