player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Squire H.,1483.5238562143513,1483.5238562143513,1483.5238562143513,1483.5238562143513,0,2,2
Klizan M.,1483.4862481714008,1483.4862481714008,1483.4862481714008,1483.4862481714008,0,1,0
Riedi L.,1483.4825123757998,1483.4825123757998,1483.4825123757998,1483.4825123757998,8,4,1
Bennani R.,1483.3955735229135,1483.3955735229135,1483.3955735229135,1483.3955735229135,0,1,0
Crawford O.,1483.34480452539,1483.34480452539,1483.34480452539,1483.34480452539,0,0,1
Barrientos N.,1483.312587666877,1483.312587666877,1483.312587666877,1483.312587666877,1,0,0
Lopez Villasenor G.,1483.2975328274754,1483.2975328274754,1483.2975328274754,1483.2975328274754,1,0,0
Diez S.,1483.201919420086,1483.201919420086,1483.201919420086,1483.201919420086,0,1,0
Schoenhaus M.,1483.1973586416595,1483.1973586416595,1483.1973586416595,1483.1973586416595,0,1,1
Shimizu Y.,1483.1591706177333,1483.1591706177333,1483.1591706177333,1483.1591706177333,1,0,0
Zheng M.,1482.9990686406484,1482.9990686406484,1482.9990686406484,1482.9990686406484,3,1,0
Zahraj P.,1482.7810444220202,1482.7810444220202,1482.7810444220202,1482.7810444220202,0,1,0
Casanova H.,1482.7333413319884,1482.7333413319884,1482.7333413319884,1482.7333413319884,0,1,0
Dodig M.,1482.652311737119,1482.652311737119,1482.652311737119,1482.652311737119,0,3,0
Kicker N.,1482.6140913187344,1482.6140913187344,1482.6140913187344,1482.6140913187344,0,1,0
Meligeni Rodrigues F,1482.573641803643,1482.573641803643,1482.573641803643,1482.573641803643,0,1,0
Moundir A.,1482.5665098815286,1482.5665098815286,1482.5665098815286,1482.5665098815286,0,1,0
Sarkissian A.,1482.5641271217237,1482.5641271217237,1482.5641271217237,1482.5641271217237,1,0,0
Escoffier A.,1482.470753966942,1482.470753966942,1482.470753966942,1482.470753966942,1,0,0
Etcheverry T. M.,1482.4497646933632,1482.4497646933632,1482.4497646933632,1482.4497646933632,1,0,0
Mcdonald M.,1515.8949479196542,1388.5693351074265,1504.172488726194,1482.4442897206434,108,15,25
Schwaerzler J.,1482.283406300648,1482.283406300648,1482.283406300648,1482.283406300648,1,1,0
Bautista Agut R.,1458.2986363041102,1461.9479089785148,1574.6582146914127,1482.105928615014,113,50,35
Mikrut L.,1482.0812423197033,1482.0812423197033,1482.0812423197033,1482.0812423197033,0,1,0
Boitan G.A.,1481.8432089481644,1481.8432089481644,1481.8432089481644,1481.8432089481644,0,1,0
Sweeny D.,1481.7909547264971,1481.7909547264971,1481.7909547264971,1481.7909547264971,7,0,0
Kadhe A.,1481.6820159587708,1481.6820159587708,1481.6820159587708,1481.6820159587708,1,0,0
Giustino L.,1481.654183735405,1481.654183735405,1481.654183735405,1481.654183735405,0,1,0
Mu T.,1481.545848242996,1481.545848242996,1481.545848242996,1481.545848242996,1,0,0
Andreev A.,1481.5363678932822,1481.5363678932822,1481.5363678932822,1481.5363678932822,1,0,0
Magadan A.,1481.4769205919927,1481.4769205919927,1481.4769205919927,1481.4769205919927,1,0,0
Basic M.,1481.454408434552,1481.454408434552,1481.454408434552,1481.454408434552,1,2,0
Yevseyev D.,1481.4378702773497,1481.4378702773497,1481.4378702773497,1481.4378702773497,2,2,0
Uchida K.,1481.3403157659914,1481.3403157659914,1481.3403157659914,1481.3403157659914,4,0,0
Nikles J.,1481.279604611043,1481.279604611043,1481.279604611043,1481.279604611043,0,3,0
Gill F.,1481.0610561672115,1481.0610561672115,1481.0610561672115,1481.0610561672115,0,0,1
Bonadio R.,1480.8535309208628,1480.8535309208628,1480.8535309208628,1480.8535309208628,0,3,0
Kachmazov A.,1474.9508846278768,1480.658134239337,1480.658134239337,1480.658134239337,10,0,0
Guillen Meza A.,1480.5405773196512,1480.5405773196512,1480.5405773196512,1480.5405773196512,0,1,0
McCabe J.,1480.4545339894405,1480.4545339894405,1480.4545339894405,1480.4545339894405,1,0,3
Fratangelo B.,1480.1406988937301,1480.1406988937301,1480.1406988937301,1480.1406988937301,3,1,0
Djuric B.,1480.097140808099,1480.097140808099,1480.097140808099,1480.097140808099,1,0,0
Blanch D.,1480.0278672634968,1480.0278672634968,1480.0278672634968,1480.0278672634968,1,1,0
Jianu F.C.,1479.959910278565,1479.959910278565,1479.959910278565,1479.959910278565,0,3,0
Tabur C.,1479.9289502276004,1479.9289502276004,1479.9289502276004,1479.9289502276004,3,3,0
Midon L.,1479.8969100739102,1479.8969100739102,1479.8969100739102,1479.8969100739102,0,1,0
Robredo T.,1479.5864596923059,1479.5864596923059,1479.5864596923059,1479.5864596923059,0,1,0
Pavlovic L.,1478.7696690901603,1478.7696690901603,1478.7696690901603,1478.7696690901603,1,1,0
Valkusz M.,1478.7646814865147,1478.7646814865147,1478.7646814865147,1478.7646814865147,3,0,0
Sock J.,1482.4225767046805,1478.300345011081,1478.300345011081,1478.300345011081,21,2,8
Jasika O.,1478.2640529218581,1478.2640529218581,1478.2640529218581,1478.2640529218581,2,0,0
Shimabukuro S.,1444.3958073115334,1478.2133352662306,1478.2133352662306,1478.2133352662306,14,0,5
Del Potro J.M.,1477.8347956581858,1477.8347956581858,1477.8347956581858,1477.8347956581858,0,1,0
Boyer T.,1513.5430159157106,1477.6252893370404,1477.6252893370404,1477.6252893370404,11,3,0
Mena F.,1477.5846827532257,1477.5846827532257,1477.5846827532257,1477.5846827532257,1,0,0
Trotter J.K.,1477.4693974688314,1477.4693974688314,1477.4693974688314,1477.4693974688314,2,0,0
Andreozzi G.,1477.426770788091,1477.426770788091,1477.426770788091,1477.426770788091,1,3,0
Guinard M.,1477.391725774302,1477.391725774302,1477.391725774302,1477.391725774302,7,5,0
Moro Canas A.,1477.3292060785764,1477.3292060785764,1477.3292060785764,1477.3292060785764,1,2,1
Sugita Y.,1476.4130805304897,1476.4130805304897,1476.4130805304897,1476.4130805304897,1,0,3
Herbert P.H.,1498.1757236187082,1475.8145963261302,1475.8145963261302,1475.8145963261302,14,2,2
Ilkel C.,1475.5285830150233,1475.5285830150233,1475.5285830150233,1475.5285830150233,7,0,0
McDonald M.,1433.5268497386303,1475.4771890498348,1475.4771890498348,1475.4771890498348,22,5,5
Molleker R.,1474.769542188389,1474.769542188389,1474.769542188389,1474.769542188389,0,4,0
Budkov Kjaer N.,1474.1167105120383,1474.1167105120383,1474.1167105120383,1474.1167105120383,4,4,0
Martineau M.,1473.7834588268024,1473.7834588268024,1473.7834588268024,1473.7834588268024,1,0,1
Gakhov I.,1473.7249557953219,1473.7249557953219,1473.7249557953219,1473.7249557953219,0,5,0
Nava E.,1440.9002330617232,1484.492920005123,1473.4858139662517,1473.4858139662517,30,15,1
Karlovic I.,1473.1922541888534,1473.1922541888534,1473.1922541888534,1473.1922541888534,2,0,2
Kuzmanov D.,1472.9028860691994,1472.9028860691994,1472.9028860691994,1472.9028860691994,4,1,0
Broady L.,1494.876941610318,1472.7449348732318,1457.318583007182,1472.7449348732318,14,1,17
Jarry N.,1495.1726756148516,1455.771621437682,1538.1370592529447,1472.5543658412387,52,63,14
Cassone M.,1472.44015034767,1472.44015034767,1472.44015034767,1472.44015034767,1,0,1
Gomez F.,1472.18667805058,1472.18667805058,1472.18667805058,1472.18667805058,3,1,0
O Connell C.,1493.0436213686007,1427.200727400946,1449.393115053909,1471.8603692794084,95,30,13
Durasovic V.,1471.6486663786284,1471.6486663786284,1471.6486663786284,1471.6486663786284,2,0,0
Sachko V.,1471.508269979923,1471.508269979923,1471.508269979923,1471.508269979923,6,4,0
Hoang A.,1471.0866714324063,1471.0866714324063,1471.0866714324063,1471.0866714324063,2,0,2
Moller E.,1470.627937982872,1480.991082565926,1470.627937982872,1470.627937982872,1,10,1
Safiullin R.,1533.9566688138623,1418.8492878372454,1471.3911695328534,1470.317298428583,79,19,18
Broom C.,1470.171825870435,1470.171825870435,1470.171825870435,1470.171825870435,0,0,2
Oliel Y.,1470.0631007939846,1470.0631007939846,1470.0631007939846,1470.0631007939846,2,0,0
Djere L.,1461.2693672711337,1582.8283390482363,1429.0271610270831,1470.0603400253692,70,84,19
Wu T.L.,1469.884766064361,1469.884766064361,1469.884766064361,1469.884766064361,5,0,0
Gaio F.,1469.4096657173598,1469.4096657173598,1469.4096657173598,1469.4096657173598,2,0,0
Madaras D.,1469.3745176379218,1469.3745176379218,1469.3745176379218,1469.3745176379218,1,1,0
Lazarov A.,1469.2515233978636,1469.2515233978636,1469.2515233978636,1469.2515233978636,4,0,0
Klahn B.,1469.1254428948957,1469.1254428948957,1469.1254428948957,1469.1254428948957,2,0,0
Piros Z.,1469.0790509635665,1469.0790509635665,1469.0790509635665,1469.0790509635665,2,2,0
Millman J.,1495.3171341307839,1469.0583735831983,1469.0583735831983,1469.0583735831983,42,6,4
Kirchheimer S.,1468.9770747203045,1468.9770747203045,1468.9770747203045,1468.9770747203045,2,0,0
Neumayer L.,1468.8222324351843,1468.8222324351843,1468.8222324351843,1468.8222324351843,0,4,0
Ebden M.,1468.7348170251005,1468.7348170251005,1468.7348170251005,1468.7348170251005,1,0,1
Gunneswaran P.,1468.371996773767,1468.371996773767,1468.371996773767,1468.371996773767,2,0,0
Uchiyama Y.,1468.2189623376075,1468.2189623376075,1468.2189623376075,1468.2189623376075,8,0,2
Jacquet K.,1468.0436481514387,1468.0436481514387,1468.0436481514387,1468.0436481514387,5,2,0
Galarneau A.,1467.943375688262,1467.943375688262,1467.943375688262,1467.943375688262,5,0,1
Chidekh C.,1467.938621845143,1467.938621845143,1467.938621845143,1467.938621845143,2,0,0
Lalami Laaroussi Y.,1467.7628587659053,1467.7628587659053,1467.7628587659053,1467.7628587659053,0,2,0
Kuhn N.,1467.4093881117235,1467.4093881117235,1467.4093881117235,1467.4093881117235,0,2,1
Londero J.I.,1467.405525056632,1481.868360083181,1467.405525056632,1467.405525056632,0,10,1
Popko D.,1467.4032063162208,1467.4032063162208,1467.4032063162208,1467.4032063162208,2,0,0
Lama G.,1467.2969305770998,1467.2969305770998,1467.2969305770998,1467.2969305770998,1,1,0
Kozlov S.,1488.2427475989293,1467.1941984619757,1467.1941984619757,1467.1941984619757,10,0,2
Mukund S.,1467.1794867166316,1467.1794867166316,1467.1794867166316,1467.1794867166316,1,0,1
Echargui M.,1466.8461410378068,1466.8461410378068,1466.8461410378068,1466.8461410378068,3,0,0
Zuk K.,1466.6622076940237,1466.6622076940237,1466.6622076940237,1466.6622076940237,1,1,0
Chappell N.,1466.6078605581592,1466.6078605581592,1466.6078605581592,1466.6078605581592,2,0,0
Svajda T.,1466.482719542591,1466.482719542591,1466.482719542591,1466.482719542591,2,0,0
Barrena A.,1466.4333120367364,1466.4333120367364,1466.4333120367364,1466.4333120367364,0,2,0
Sun F.,1466.178455596514,1466.178455596514,1466.178455596514,1466.178455596514,2,0,0
Taberner C.,1465.9649023379982,1499.3712783644405,1465.9649023379982,1465.9649023379982,9,27,1
Virtanen O.,1452.2686372150058,1465.8595398866842,1465.8595398866842,1465.8595398866842,11,8,4
Blanchet U.,1474.2298910707616,1465.7918357563278,1465.7918357563278,1465.7918357563278,10,3,0
Collarini A.,1465.7044045486184,1465.7044045486184,1465.7044045486184,1465.7044045486184,0,2,0
Harris L.,1466.8627696227768,1429.8548104921995,1498.795754148486,1465.7013887759842,47,10,12
Bailly G.,1465.4644406231732,1465.4644406231732,1465.4644406231732,1465.4644406231732,2,0,0
Chung Y.,1465.3869824221615,1465.3869824221615,1465.3869824221615,1465.3869824221615,1,0,1
Ajdukovic D.,1465.0825700230346,1480.941366319251,1465.0825700230346,1465.0825700230346,1,11,0
Moroni G.M.,1464.6767600190533,1464.6767600190533,1464.6767600190533,1464.6767600190533,1,1,0
Pospisil V.,1463.510346539781,1464.3403068714424,1464.3403068714424,1464.3403068714424,18,0,3
Hemery C.,1464.0489223850839,1464.0489223850839,1464.0489223850839,1464.0489223850839,1,1,0
Kotov P.,1426.5596744707614,1532.0737035191314,1463.986400748339,1463.986400748339,42,32,4
Lokoli L.,1463.8917050197845,1463.8917050197845,1463.8917050197845,1463.8917050197845,2,0,1
Sakamoto R.,1463.734525575659,1463.734525575659,1463.734525575659,1463.734525575659,6,0,0
Van Assche L.,1442.8668897967236,1494.3542590912407,1463.712637554615,1463.712637554615,28,25,4
Rosol L.,1463.5612834113192,1463.5612834113192,1463.5612834113192,1463.5612834113192,1,0,1
Giannessi A.,1463.2981275348318,1463.2981275348318,1463.2981275348318,1463.2981275348318,0,4,0
Napolitano S.,1463.2774963738586,1463.2774963738586,1463.2774963738586,1463.2774963738586,1,5,1
Ofner S.,1424.6636701983255,1505.2506780608219,1491.3007274397391,1463.0167668769168,35,47,14
Bu Y.,1487.4325115838665,1462.8107481440236,1462.8107481440236,1462.8107481440236,45,7,2
Vukic A.,1480.533392078556,1403.0803281839053,1488.8364435867861,1462.657484960407,96,21,23
Balazs A.,1462.436143085584,1462.436143085584,1462.436143085584,1462.436143085584,0,2,1
Engel J.,1462.3135863037264,1462.3135863037264,1462.3135863037264,1462.3135863037264,2,6,4
Martin A.,1461.6244092174436,1461.6244092174436,1461.6244092174436,1461.6244092174436,4,3,0
Ivashka I.,1498.7427477320196,1445.6623458365427,1498.7897755573576,1461.1889982973637,58,21,15
Marchenko I.,1460.3519932405598,1460.3519932405598,1460.3519932405598,1460.3519932405598,8,0,1
Kovacevic A.,1473.549903419101,1424.905801238102,1421.190114082198,1460.1944112014428,78,22,10
Pella G.,1473.6957324109906,1454.295126375884,1459.9869520031573,1459.9869520031573,14,11,6
Bolt A.,1455.4232813746926,1458.7553128426055,1444.080268355865,1458.7553128426055,10,2,10
Smith C.,1458.047416498121,1458.047416498121,1458.047416498121,1458.047416498121,6,4,0
Searle H.,1457.8094311930245,1457.8094311930245,1457.8094311930245,1457.8094311930245,0,0,3
Tseng C. H.,1457.1200472830776,1457.1200472830776,1457.1200472830776,1457.1200472830776,6,3,0
Zhang Zh.,1420.8040765361864,1510.7494389256615,1517.9641055975364,1456.5449034548024,62,38,17
Rincon D.,1456.2733348714455,1456.2733348714455,1456.2733348714455,1456.2733348714455,0,3,0
Rottgering M.,1455.9548615369167,1455.9548615369167,1455.9548615369167,1455.9548615369167,2,0,1
Harris B.,1455.8706819091803,1455.8706819091803,1510.4588656628073,1455.8706819091803,8,1,16
Olivo R.,1455.8099062317729,1455.8099062317729,1455.8099062317729,1455.8099062317729,1,2,0
Poljicak M.,1455.4930357045605,1455.4930357045605,1455.4930357045605,1455.4930357045605,0,3,0
Habib H.,1454.8703332541365,1454.8703332541365,1454.8703332541365,1454.8703332541365,6,0,0
Vatutin A.,1454.8250489957925,1454.8250489957925,1454.8250489957925,1454.8250489957925,2,1,0
Krutykh O.,1454.6283557739328,1454.6283557739328,1454.6283557739328,1454.6283557739328,2,1,0
Maestrelli F.,1454.5489791402995,1454.5489791402995,1454.5489791402995,1454.5489791402995,4,2,0
Heide G.,1454.3086861979407,1448.9374799731954,1454.3086861979407,1454.3086861979407,0,10,0
Pannu K.,1453.966991558863,1453.966991558863,1453.966991558863,1453.966991558863,3,0,0
Chardy J.,1453.7116532894097,1453.7116532894097,1453.7116532894097,1453.7116532894097,1,2,3
Barrere G.,1421.2975093955563,1476.0514827428935,1508.4957622606016,1453.6707266471087,35,20,10
Eubanks C.,1443.1888872569255,1434.1738749491706,1538.4469173821446,1453.6335337606292,57,10,24
Lajovic D.,1476.6349296861567,1465.446454887963,1453.6106878974358,1453.6106878974358,54,85,7
Mejia N.,1453.055697011147,1453.055697011147,1453.055697011147,1453.055697011147,3,0,0
Dougaz A.,1452.9495470131787,1452.9495470131787,1452.9495470131787,1452.9495470131787,3,1,0
Dedura D.,1451.9985005394935,1451.9985005394935,1451.9985005394935,1451.9985005394935,0,3,1
Varillas J.P.,1484.1027921348355,1467.341294469227,1451.977588587971,1451.977588587971,11,25,1
Dzumhur D.,1390.871324959727,1510.1644009921974,1451.8428788391147,1451.8428788391147,34,43,3
Trungelliti M.,1451.5122050835214,1486.9761486319424,1451.5122050835214,1451.5122050835214,5,19,2
Loffhagen G.,1450.8513388128397,1450.8513388128397,1450.8513388128397,1450.8513388128397,0,0,4
Carballes Baena R.,1441.9427664276432,1502.086507211823,1447.7191714544406,1450.7342675701004,66,77,11
Moreno De Alboran N.,1450.5907909447383,1477.198771415726,1450.5907909447383,1450.5907909447383,6,12,0
Cina F.,1450.3943619627116,1450.3943619627116,1450.3943619627116,1450.3943619627116,3,8,0
Mccabe J.,1450.3847227288115,1450.3847227288115,1450.3847227288115,1450.3847227288115,5,0,1
Schnur B.,1450.2684294434846,1450.2684294434846,1450.2684294434846,1450.2684294434846,2,0,1
Polmans M.,1449.5123391762163,1449.5123391762163,1449.5123391762163,1449.5123391762163,4,2,4
Wolf J.J.,1449.2409202412261,1484.4046351424518,1449.3170699195068,1449.3170699195068,70,16,6
Gea A.,1449.162860659741,1449.162860659741,1449.162860659741,1449.162860659741,4,2,0
Borg L.,1449.0962358615102,1449.0962358615102,1449.0962358615102,1449.0962358615102,6,3,0
Rodionov J.,1488.048463612446,1450.2636417643846,1448.0970436591097,1448.0970436591097,10,12,2
Anderson K.,1391.0527874187237,1447.7402042683082,1581.3697719639458,1447.7402042683082,17,0,10
Rehberg M.,1447.6864970322363,1447.6864970322363,1447.6864970322363,1447.6864970322363,0,4,0
Thiem D.,1489.5551181750834,1477.8625898989296,1447.299237932502,1447.299237932502,35,44,3
Nardi L.,1474.5763873611315,1409.6149585451049,1446.8937471474815,1446.8937471474815,32,16,5
Ritschard A.,1446.3094050215675,1446.3094050215675,1446.3094050215675,1446.3094050215675,3,7,1
Benchetrit E.,1444.882551556795,1444.882551556795,1444.882551556795,1444.882551556795,0,4,0
Serdarusic N.,1444.3579291717913,1444.3579291717913,1444.3579291717913,1444.3579291717913,2,2,0
Berankis R.,1489.9582198512112,1444.2038869361654,1444.2038869361654,1444.2038869361654,24,3,4
Bagnis F.,1448.239303321105,1460.5173907527678,1443.3219733695903,1443.3219733695903,20,27,2
Choinski J.,1442.772666097396,1442.772666097396,1442.772666097396,1442.772666097396,4,4,8
Johnson S.,1433.8047555647006,1442.5704277992734,1442.5704277992734,1442.5704277992734,41,6,9
Fearnley J.,1434.033273329768,1498.7515634248184,1484.4834054264497,1442.447594352096,21,13,10
Zhou Y.,1442.4113984656015,1442.4113984656015,1442.4113984656015,1442.4113984656015,8,0,0
Zhukayev B.,1441.8471378124093,1441.8471378124093,1441.8471378124093,1441.8471378124093,9,0,1
Gombos N.,1441.7111132012512,1441.7111132012512,1441.7111132012512,1441.7111132012512,6,9,1
Basilashvili N.,1393.1462345734808,1461.7154738107815,1494.1965829862536,1440.4784213485636,54,22,11
Sandgren T.,1439.767394605726,1439.767394605726,1439.767394605726,1439.767394605726,9,0,4
Tsonga J.W.,1439.007845647323,1439.007845647323,1439.007845647323,1439.007845647323,6,3,1
Draxl L.,1437.9691198905516,1437.9691198905516,1437.9691198905516,1437.9691198905516,3,1,0
Gojo B.,1489.8405660519152,1437.7361162430193,1437.7361162430193,1437.7361162430193,18,7,2
Sousa P.,1437.6482141682588,1437.6482141682588,1437.6482141682588,1437.6482141682588,0,3,1
Pacheco Mendez R.,1437.0507253158605,1437.0507253158605,1437.0507253158605,1437.0507253158605,8,0,0
Jaziri M.,1436.5858829157564,1436.5858829157564,1436.5858829157564,1436.5858829157564,3,1,0
Gomez E.,1444.0016938377232,1436.3515796624852,1436.3515796624852,1436.3515796624852,16,3,0
Krajinovic F.,1442.8848469757854,1458.3397044285566,1436.2208752241236,1436.2208752241236,37,27,8
Meligeni Alves F.,1435.923028381512,1435.923028381512,1435.923028381512,1435.923028381512,4,6,1
Skatov T.,1435.434698080169,1435.434698080169,1435.434698080169,1435.434698080169,7,6,0
Couacaud E.,1435.4191599276965,1435.4191599276965,1435.4191599276965,1435.4191599276965,4,2,2
Gasquet R.,1433.4813267769107,1449.741075402026,1464.3822114814368,1434.9982926659548,64,44,12
Duckworth J.,1420.5017715838153,1432.8876239033161,1481.0136169506313,1432.8876239033161,76,8,23
Mochizuki S.,1425.481442807853,1432.2705682483813,1432.2705682483813,1432.2705682483813,22,1,5
Schoolkate T.,1429.7752866162498,1431.6101500611855,1431.6101500611855,1431.6101500611855,21,1,1
Caruso S.,1430.0519153094606,1430.0519153094606,1430.0519153094606,1430.0519153094606,5,1,1
Kohlschreiber P.,1429.397474650715,1429.397474650715,1429.397474650715,1429.397474650715,7,3,1
Blancaneaux G.,1429.338630306874,1429.338630306874,1429.338630306874,1429.338630306874,4,1,0
Kubler J.,1424.2857716516696,1507.2063603563054,1519.3498406925667,1429.0346827950345,19,12,12
Pouille L.,1452.9271400286339,1429.9922815938958,1428.5464743403866,1428.5464743403866,15,10,2
Ymer E.,1488.9027229715018,1429.6825891825563,1428.2112089769676,1428.2112089769676,27,17,3
Shelbayh A.,1428.15787368152,1428.15787368152,1428.15787368152,1428.15787368152,5,4,4
Donskoy E.,1427.7939098031318,1427.7939098031318,1427.7939098031318,1427.7939098031318,6,0,1
Monteiro T.,1383.8920099704926,1481.0595455733906,1427.3632173662902,1427.3632173662902,29,52,6
Seppi A.,1436.6161752767905,1426.9521872762625,1426.9521872762625,1426.9521872762625,16,0,3
Clarke J.,1426.9063863595472,1426.9063863595472,1426.9063863595472,1426.9063863595472,1,0,4
Passaro F.,1425.7741176725424,1471.3766372897492,1425.7741176725424,1425.7741176725424,8,22,0
Cecchinato M.,1425.3656982799127,1481.709525924285,1425.3656982799127,1425.3656982799127,9,35,3
Mager G.,1425.9447574665003,1425.3266576356796,1425.3266576356796,1425.3266576356796,18,6,2
Mayot H.,1450.1775902079874,1423.505733556613,1423.505733556613,1423.505733556613,14,4,3
Fognini F.,1405.733254019539,1483.3753416334425,1474.5936661094743,1423.4025951297185,46,51,12
Otte O.,1423.8289069196758,1490.3865085033294,1495.9334548372512,1422.9814883707909,31,17,16
Gerasimov E.,1392.6341893448314,1421.7597660265533,1421.7597660265533,1421.7597660265533,24,4,2
Royer V.,1450.0142875096003,1419.9915458428586,1419.9915458428586,1419.9915458428586,28,6,2
Edmund K.,1419.9373664583738,1419.9373664583738,1419.9373664583738,1419.9373664583738,9,3,0
Escobedo E.,1420.961311017435,1419.7587139707118,1419.7587139707118,1419.7587139707118,13,0,0
Schwartzman D.,1470.7649039750265,1451.1967380074682,1489.8435533106924,1419.5430970612585,62,50,11
Hassan B.,1419.5245602303592,1419.5245602303592,1419.5245602303592,1419.5245602303592,4,2,0
Kukushkin M.,1448.266737504711,1419.4147425853203,1419.4147425853203,1419.4147425853203,15,2,2
Topo M.,1417.7968523780303,1417.7968523780303,1417.7968523780303,1417.7968523780303,1,5,0
Andujar P.,1464.0460387982705,1453.3624482739071,1417.4578911378635,1417.4578911378635,17,13,2
Tu L.,1414.9496349321364,1414.9496349321364,1414.9496349321364,1414.9496349321364,8,0,4
Herbert P.,1414.762753004423,1414.762753004423,1414.762753004423,1414.762753004423,4,7,2
Cuevas P.,1414.4796182703,1444.0650645230003,1414.4796182703,1414.4796182703,2,11,1
Krueger M.,1420.4146109892567,1413.9775048677204,1413.9775048677204,1413.9775048677204,17,2,3
Travaglia S.,1447.3921681925005,1413.0831574731606,1413.0831574731606,1413.0831574731606,11,6,1
Grenier H.,1416.3296860876942,1411.6691631231483,1411.6691631231483,1411.6691631231483,15,8,2
Gojowczyk P.,1422.2037326394427,1409.1790599053375,1409.1790599053375,1409.1790599053375,24,1,6
Ramanathan R.,1408.7648882509045,1408.7648882509045,1408.7648882509045,1408.7648882509045,6,0,0
Albot R.,1465.1769214091785,1445.9072084420004,1408.4606501424796,1408.4606501424796,34,11,9
Bedene A.,1407.4505710703706,1407.4505710703706,1407.4505710703706,1407.4505710703706,3,9,5
Kypson P.,1468.2662068732584,1406.4346925854827,1406.4346925854827,1406.4346925854827,12,5,0
Coria F.,1362.7243863264127,1470.4282073069135,1405.2503490466422,1405.2503490466422,21,65,4
Zeppieri G.,1403.139909669135,1447.7257077955785,1403.139909669135,1403.139909669135,9,15,1
Cachin P.,1380.601671722955,1444.0965830088435,1396.6898334539394,1396.6898334539394,20,42,2
Querrey S.,1392.7861064597766,1396.3304186641471,1396.3304186641471,1396.3304186641471,11,2,9
Coric B.,1409.6524890119829,1505.489520512079,1396.2375534184714,1396.2375534184714,63,29,5
Gaston H.,1421.597348088396,1434.110445040847,1395.1089340013848,1395.1089340013848,49,48,7
Novak D.,1394.8333055304108,1394.8333055304108,1394.8333055304108,1394.8333055304108,6,5,4
Marterer M.,1411.7381525810536,1444.822817642387,1392.7230154125407,1392.7230154125407,21,11,7
Martinez P.,1372.5615676578404,1455.6608948985279,1435.8748645175262,1389.335898115351,68,85,14
Daniel T.,1418.090528619367,1427.6524873656163,1389.2010132857156,1389.2010132857156,75,19,6
Ramos-Vinolas A.,1352.3186846885087,1450.9022813024033,1387.5764274223238,1387.5764274223238,38,72,5
Laaksonen H.,1414.1155748841772,1385.8012818568725,1385.8012818568725,1385.8012818568725,15,7,1
Galan D.E.,1406.472752337589,1394.4966966187023,1508.8856191639359,1383.9309699120759,33,45,10
Holt B.,1383.7613899230946,1382.205548244645,1382.205548244645,1382.205548244645,14,1,3
Kudla D.,1402.8579355210377,1381.8210260292883,1381.8210260292883,1381.8210260292883,37,5,9
Cressy M.,1444.4691679536302,1379.6474864843067,1502.4994984785978,1380.23184618727,58,11,24
Sousa J.,1429.687829982472,1455.6498117587505,1379.1814382619589,1379.1814382619589,18,24,5
Barrios M.,1377.8222436076942,1405.1533010273208,1377.8222436076942,1377.8222436076942,5,17,3
Lestienne C.,1416.4789064596969,1373.807334510372,1373.807334510372,1373.807334510372,39,3,7
Delbonis F.,1342.8663713881338,1448.7099078677825,1372.956493363158,1372.956493363158,13,31,3
Nagal S.,1384.5772364350178,1464.3579089832706,1372.8224972721177,1372.8224972721177,12,13,1
Dellien H.,1371.9067373023565,1417.5162763396675,1371.9067373023565,1371.9067373023565,5,39,3
Zapata Miralles B.,1334.1194837181745,1498.1680118809056,1366.256344546367,1366.256344546367,26,47,6
Tseng C.H.,1414.0538911813496,1365.200311890235,1365.200311890235,1365.200311890235,13,9,3
Huesler M.A.,1417.8671109086663,1407.440698969886,1358.0527547010945,1358.0527547010945,34,17,8
Verdasco F.,1380.6493112133414,1470.0013649456728,1343.0847091937628,1343.0847091937628,11,10,2
Lopez F.,1378.8787039206582,1330.4115501154035,1330.4115501154035,1330.4115501154035,12,5,9
Paire B.,1411.53642243135,1364.3162515400932,1326.3761794524034,1326.3761794524034,32,18,5
