player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
McDonald N.,1483.5200183472605,1483.5200183472605,1483.5200183472605,1483.5200183472605,0,1,0
Lopez San Martin A.,1483.4745372024174,1483.4745372024174,1483.4745372024174,1483.4745372024174,0,1,0
Cui J.,1483.4526938016977,1483.4526938016977,1483.4526938016977,1483.4526938016977,1,0,0
Klizan M.,1483.4435151143769,1483.4435151143769,1483.4435151143769,1483.4435151143769,0,1,0
Casanova H.,1483.3702441094329,1483.3702441094329,1483.3702441094329,1483.3702441094329,0,1,0
Marcora R.,1483.319623990317,1483.319623990317,1483.319623990317,1483.319623990317,1,0,0
Bennani R.,1483.3132021624729,1483.3132021624729,1483.3132021624729,1483.3132021624729,0,1,0
Barrientos N.,1483.2978474131282,1483.2978474131282,1483.2978474131282,1483.2978474131282,1,0,0
Crawford O.,1483.2907400554275,1483.2907400554275,1483.2907400554275,1483.2907400554275,0,0,1
Shimizu Y.,1483.2050466902406,1483.2050466902406,1483.2050466902406,1483.2050466902406,1,0,0
Copil M.,1483.1901378908371,1483.1901378908371,1483.1901378908371,1483.1901378908371,1,0,0
Damas M.,1483.181384032142,1483.181384032142,1483.181384032142,1483.181384032142,0,1,0
Squire H.,1483.0882200294682,1483.0882200294682,1483.0882200294682,1483.0882200294682,0,2,2
Schoenhaus M.,1483.0606656456494,1483.0606656456494,1483.0606656456494,1483.0606656456494,0,1,1
Kadhe A.,1482.9828856162794,1482.9828856162794,1482.9828856162794,1482.9828856162794,1,0,0
Vavassori A.,1482.902984421052,1500.496474091338,1482.902984421052,1482.902984421052,8,13,2
Tiurnev E.,1482.7790845551067,1482.7790845551067,1482.7790845551067,1482.7790845551067,1,0,0
Zahraj P.,1482.7737299336702,1482.7737299336702,1482.7737299336702,1482.7737299336702,0,1,0
Meligeni Rodrigues F,1482.5455680722127,1482.5455680722127,1482.5455680722127,1482.5455680722127,0,1,0
Moundir A.,1482.4459653794422,1482.4459653794422,1482.4459653794422,1482.4459653794422,0,1,0
Schwaerzler J.,1482.3875920389994,1482.3875920389994,1482.3875920389994,1482.3875920389994,1,1,0
Ferreira Silva F.,1482.3591083284662,1482.3591083284662,1482.3591083284662,1482.3591083284662,0,1,0
Etcheverry T. M.,1482.349171271405,1482.349171271405,1482.349171271405,1482.349171271405,1,0,0
Escoffier A.,1482.3428195104534,1482.3428195104534,1482.3428195104534,1482.3428195104534,1,0,0
Diez S.,1482.165773914661,1482.165773914661,1482.165773914661,1482.165773914661,0,1,0
Mikrut L.,1482.0185712211708,1482.0185712211708,1482.0185712211708,1482.0185712211708,0,1,0
Boitan G.A.,1481.8213602740257,1481.8213602740257,1481.8213602740257,1481.8213602740257,0,1,0
Giustino L.,1481.6339555561894,1481.6339555561894,1481.6339555561894,1481.6339555561894,0,1,0
Fratangelo B.,1481.5715073822005,1481.5715073822005,1481.5715073822005,1481.5715073822005,1,1,0
Mu T.,1481.5666681147322,1481.5666681147322,1481.5666681147322,1481.5666681147322,1,0,0
Mayo A.,1481.5582149867744,1481.5582149867744,1481.5582149867744,1481.5582149867744,1,0,0
Andreev A.,1481.4756051842955,1481.4756051842955,1481.4756051842955,1481.4756051842955,1,0,0
Magadan A.,1481.3946490989813,1481.3946490989813,1481.3946490989813,1481.3946490989813,1,0,0
Vesely J.,1479.2781587359361,1481.3347112495144,1481.3347112495144,1481.3347112495144,19,3,6
Kuhn N.,1481.077530818642,1481.077530818642,1481.077530818642,1481.077530818642,0,1,1
Collarini A.,1480.9332628411505,1480.9332628411505,1480.9332628411505,1480.9332628411505,0,1,0
Yevseyev D.,1480.8774426592718,1480.8774426592718,1480.8774426592718,1480.8774426592718,2,2,0
Basing M.,1480.828774299432,1480.828774299432,1480.828774299432,1480.828774299432,0,0,1
Basic M.,1480.7047142239744,1480.7047142239744,1480.7047142239744,1480.7047142239744,1,2,0
Muller A.,1496.2414637237766,1499.7792890543774,1480.5711663509694,1480.5711663509694,66,51,8
Robredo T.,1480.4984040089046,1480.4984040089046,1480.4984040089046,1480.4984040089046,0,1,0
Krumich M.,1480.46434644509,1480.46434644509,1480.46434644509,1480.46434644509,0,1,0
Guillen Meza A.,1480.420619245368,1480.420619245368,1480.420619245368,1480.420619245368,0,1,0
Herbert P.H.,1498.2149741308951,1480.2794472059381,1480.2794472059381,1480.2794472059381,14,2,1
Bonadio R.,1480.2042102509079,1480.2042102509079,1480.2042102509079,1480.2042102509079,0,3,0
McCabe J.,1480.1770096966452,1480.1770096966452,1480.1770096966452,1480.1770096966452,1,0,3
Uchida K.,1480.0773720607135,1480.0773720607135,1480.0773720607135,1480.0773720607135,4,0,0
Gaubas V.,1480.0662747657284,1483.3666568875537,1480.0662747657284,1480.0662747657284,0,14,1
Djuric B.,1480.0021585659956,1480.0021585659956,1480.0021585659956,1480.0021585659956,1,0,0
Kouame M.,1479.925735143433,1479.925735143433,1479.925735143433,1479.925735143433,4,5,0
Blanch D.,1479.623684006466,1479.623684006466,1479.623684006466,1479.623684006466,1,1,0
Kolar Z.,1479.5608398248032,1479.5608398248032,1479.5608398248032,1479.5608398248032,0,3,1
Jianu F.C.,1479.4990109170865,1479.4990109170865,1479.4990109170865,1479.4990109170865,0,3,0
Mcdonald M.,1515.2709758256456,1388.1450211742933,1508.7743610088346,1479.3870891235188,106,15,24
Blanch Dar.,1479.1122417858608,1479.1122417858608,1479.1122417858608,1479.1122417858608,6,0,0
Kachmazov A.,1474.362076613372,1478.9542686149045,1478.9542686149045,1478.9542686149045,10,0,0
Pavlovic L.,1478.5846611043585,1478.5846611043585,1478.5846611043585,1478.5846611043585,1,1,0
Valkusz M.,1478.321441039792,1478.321441039792,1478.321441039792,1478.321441039792,3,0,0
Jasika O.,1477.9238853921088,1477.9238853921088,1477.9238853921088,1477.9238853921088,2,0,0
Del Potro J.M.,1477.7431266555275,1477.7431266555275,1477.7431266555275,1477.7431266555275,0,1,0
Mena F.,1477.6115684754968,1477.6115684754968,1477.6115684754968,1477.6115684754968,1,0,0
Andreozzi G.,1477.3811524573825,1477.3811524573825,1477.3811524573825,1477.3811524573825,1,3,0
Trotter J.K.,1477.1924870538235,1477.1924870538235,1477.1924870538235,1477.1924870538235,2,0,0
Moro Canas A.,1476.987496365059,1476.987496365059,1476.987496365059,1476.987496365059,1,2,1
Virtanen O.,1451.973315499225,1476.5552438416216,1476.5552438416216,1476.5552438416216,11,8,6
Diaz Acosta F.,1472.5778553276093,1496.786235794832,1476.3158225398727,1476.3158225398727,15,35,1
Hernandez A.,1476.2756090672126,1476.2756090672126,1476.2756090672126,1476.2756090672126,6,0,0
Guinard M.,1475.2450834347255,1475.2450834347255,1475.2450834347255,1475.2450834347255,7,5,0
Gill F.,1474.9611730125926,1474.9611730125926,1474.9611730125926,1474.9611730125926,0,0,2
Molleker R.,1474.7346943750113,1474.7346943750113,1474.7346943750113,1474.7346943750113,0,4,0
Kuzmanov D.,1473.5606503702315,1473.5606503702315,1473.5606503702315,1473.5606503702315,4,1,0
Martineau M.,1473.4987748837339,1473.4987748837339,1473.4987748837339,1473.4987748837339,1,0,1
Jacquet K.,1472.849350136762,1472.849350136762,1472.849350136762,1472.849350136762,5,5,2
Gakhov I.,1472.675553644573,1472.675553644573,1472.675553644573,1472.675553644573,0,5,0
Bautista Agut R.,1457.6033683668677,1463.895363298786,1543.5393348385471,1472.628859129344,113,48,32
Sweeny D.,1472.5850886698556,1472.5850886698556,1472.5850886698556,1472.5850886698556,7,0,1
Ilkel C.,1472.407130121356,1472.407130121356,1472.407130121356,1472.407130121356,7,0,0
Sock J.,1481.023895265414,1472.2365319458381,1472.2365319458381,1472.2365319458381,19,2,5
Cassone M.,1472.212233446283,1472.212233446283,1472.212233446283,1472.212233446283,1,0,1
Marchenko I.,1471.9511007057386,1471.9511007057386,1471.9511007057386,1471.9511007057386,6,0,0
Gomez F.,1471.6026379274108,1471.6026379274108,1471.6026379274108,1471.6026379274108,3,1,0
Hoang A.,1470.824171904372,1470.824171904372,1470.824171904372,1470.824171904372,2,0,0
Sachko V.,1470.7544331715587,1470.7544331715587,1470.7544331715587,1470.7544331715587,6,4,0
Oliel Y.,1470.6287894752656,1470.6287894752656,1470.6287894752656,1470.6287894752656,2,0,0
Gaio F.,1470.2978876629513,1470.2978876629513,1470.2978876629513,1470.2978876629513,2,0,0
Jarry N.,1494.4708963032836,1452.6245958738657,1537.430764973452,1470.09310496362,52,63,14
Moller E.,1470.088259629656,1480.6430152320083,1470.088259629656,1470.088259629656,1,10,1
Durasovic V.,1470.0605797282954,1470.0605797282954,1470.0605797282954,1470.0605797282954,2,0,0
Dodig M.,1469.998434095393,1469.998434095393,1469.998434095393,1469.998434095393,0,4,0
Broom C.,1469.9870648595556,1469.9870648595556,1469.9870648595556,1469.9870648595556,0,0,2
Mejia N.,1469.9247303355742,1469.9247303355742,1469.9247303355742,1469.9247303355742,2,0,2
Olivo R.,1469.5103751573229,1469.5103751573229,1469.5103751573229,1469.5103751573229,1,1,0
Broady L.,1494.840516398954,1469.4888168842554,1455.6662687360104,1469.4888168842554,14,1,15
O Connell C.,1492.1164355553437,1426.5749089844796,1455.6808400334226,1469.3669210217881,92,30,12
Madaras D.,1469.2102533911134,1469.2102533911134,1469.2102533911134,1469.2102533911134,1,1,0
Pospisil V.,1462.9543315762617,1469.206592024699,1469.206592024699,1469.206592024699,18,0,0
Wu T.L.,1468.9581850012116,1468.9581850012116,1468.9581850012116,1468.9581850012116,5,0,0
Klahn B.,1468.7968979729467,1468.7968979729467,1468.7968979729467,1468.7968979729467,2,0,0
Piros Z.,1468.7920680461013,1468.7920680461013,1468.7920680461013,1468.7920680461013,2,2,0
Kirchheimer S.,1468.4381734845683,1468.4381734845683,1468.4381734845683,1468.4381734845683,2,0,0
Wendelken H.,1468.3993472257773,1468.3993472257773,1468.3993472257773,1468.3993472257773,0,0,2
Popko D.,1468.2186838689724,1468.2186838689724,1468.2186838689724,1468.2186838689724,2,0,0
Lazarov A.,1467.8552856858355,1467.8552856858355,1467.8552856858355,1467.8552856858355,4,0,0
Schnur B.,1467.8417119926376,1467.8417119926376,1467.8417119926376,1467.8417119926376,2,0,0
Chidekh C.,1467.6798861224495,1467.6798861224495,1467.6798861224495,1467.6798861224495,2,0,0
Lalami Laaroussi Y.,1467.5484844638975,1467.5484844638975,1467.5484844638975,1467.5484844638975,0,2,0
Lama G.,1467.3439744904344,1467.3439744904344,1467.3439744904344,1467.3439744904344,1,1,0
Millman J.,1492.3525639906752,1467.1501009314607,1467.1501009314607,1467.1501009314607,42,5,3
Mukund S.,1467.1484799491784,1467.1484799491784,1467.1484799491784,1467.1484799491784,1,0,1
Galarneau A.,1467.058795613538,1467.058795613538,1467.058795613538,1467.058795613538,5,0,1
Gunneswaran P.,1466.8757364353064,1466.8757364353064,1466.8757364353064,1466.8757364353064,2,0,0
Sousa P.,1466.7567212972801,1466.7567212972801,1466.7567212972801,1466.7567212972801,0,2,0
Echargui M.,1466.576430142168,1466.576430142168,1466.576430142168,1466.576430142168,3,0,0
Chappell N.,1466.5316479387188,1466.5316479387188,1466.5316479387188,1466.5316479387188,2,0,0
Sun F.,1466.0136229996585,1466.0136229996585,1466.0136229996585,1466.0136229996585,2,0,0
Barrena A.,1465.9787118297868,1465.9787118297868,1465.9787118297868,1465.9787118297868,0,2,0
Ajdukovic D.,1465.9060968490141,1465.9060968490141,1465.9060968490141,1465.9060968490141,1,9,0
Trungelliti M.,1465.3267901852898,1495.0337009607792,1465.3267901852898,1465.3267901852898,5,23,2
Moroni G.M.,1465.289195246006,1465.289195246006,1465.289195246006,1465.289195246006,1,1,0
Bailly G.,1465.0922112344933,1465.0922112344933,1465.0922112344933,1465.0922112344933,2,0,0
Walton A.,1447.0251166279074,1485.345530340183,1464.8294382878198,1464.8294382878198,47,10,9
Chung Y.,1464.801041779333,1464.801041779333,1464.801041779333,1464.801041779333,1,0,1
Blanchet U.,1474.0210602136663,1464.7796790022503,1464.7796790022503,1464.7796790022503,10,3,0
Kozlov S.,1488.2703169022607,1464.7709430154714,1464.7709430154714,1464.7709430154714,10,0,2
Taberner C.,1464.1750942901192,1498.6525100522254,1464.1750942901192,1464.1750942901192,9,21,1
Giannessi A.,1463.9851977122273,1463.9851977122273,1463.9851977122273,1463.9851977122273,0,2,0
Hemery C.,1463.8963083972594,1463.8963083972594,1463.8963083972594,1463.8963083972594,1,1,0
Lokoli L.,1463.499057521703,1463.499057521703,1463.499057521703,1463.499057521703,2,0,1
Sakamoto R.,1463.3289068453482,1463.3289068453482,1463.3289068453482,1463.3289068453482,6,0,0
Rosol L.,1463.1985804167618,1463.1985804167618,1463.1985804167618,1463.1985804167618,1,0,1
Napolitano S.,1462.732283817085,1462.732283817085,1462.732283817085,1462.732283817085,1,5,1
Vukic A.,1487.2171844836025,1402.9446158950475,1471.7117465088754,1462.470912372645,98,21,24
Harris L.,1467.9777032141444,1426.3860779744791,1498.025983160066,1462.0928923764548,46,10,10
Balazs A.,1461.8095292133971,1461.8095292133971,1461.8095292133971,1461.8095292133971,0,2,1
Nava E.,1439.998442867728,1483.443109434935,1461.600692916203,1461.600692916203,30,15,2
Kotov P.,1425.8686976957495,1530.4519968813631,1461.5133979669731,1461.5133979669731,42,32,4
Engel J.,1461.2555792085986,1461.2555792085986,1461.2555792085986,1461.2555792085986,2,6,4
Pella G.,1472.8414469643208,1454.7714278395536,1460.8906623510143,1460.8906623510143,14,11,5
Svajda T.,1460.7298510032876,1460.7298510032876,1460.7298510032876,1460.7298510032876,3,0,0
Bu Y.,1486.9234656270783,1460.6837452098057,1460.6837452098057,1460.6837452098057,45,7,2
Budkov Kjaer N.,1459.9812106616664,1459.9812106616664,1459.9812106616664,1459.9812106616664,4,5,0
Schwaerzler J.J.,1457.9492479097391,1457.9492479097391,1457.9492479097391,1457.9492479097391,0,3,0
Bolt A.,1457.5314861794993,1457.5314861794993,1457.5314861794993,1457.5314861794993,7,2,7
Searle H.,1457.4941525046286,1457.4941525046286,1457.4941525046286,1457.4941525046286,0,0,3
Smith C.,1457.4238908699335,1457.4238908699335,1457.4238908699335,1457.4238908699335,6,4,0
Serdarusic N.,1456.862259571855,1456.862259571855,1456.862259571855,1456.862259571855,2,1,0
Ivashka I.,1498.6613474701453,1445.1888315692531,1481.6170933027777,1456.5316036725685,58,21,11
Neumayer L.,1456.171126346436,1456.171126346436,1456.171126346436,1456.171126346436,0,5,0
Tseng C. H.,1456.1465761805748,1456.1465761805748,1456.1465761805748,1456.1465761805748,6,3,0
Rincon D.,1455.7618520319375,1455.7618520319375,1455.7618520319375,1455.7618520319375,0,3,0
Rottgering M.,1455.7178004906998,1455.7178004906998,1455.7178004906998,1455.7178004906998,2,0,1
Djere L.,1460.6356038701308,1561.1099999636278,1425.966712954769,1455.674439769608,70,76,17
Poljicak M.,1455.543300144721,1455.543300144721,1455.543300144721,1455.543300144721,0,3,0
Duckworth J.,1431.2006113933298,1455.430740209173,1479.0899261622978,1455.430740209173,78,8,22
Fearnley J.,1433.6945284153176,1498.0033576966043,1485.3485887797253,1454.4764889864746,21,13,12
Maestrelli F.,1454.4335089891504,1454.4335089891504,1454.4335089891504,1454.4335089891504,4,2,0
Vatutin A.,1454.3321306516377,1454.3321306516377,1454.3321306516377,1454.3321306516377,2,1,0
Habib H.,1454.3265294936045,1454.3265294936045,1454.3265294936045,1454.3265294936045,6,0,0
Zhang Zh.,1420.2237589292808,1511.8447818713057,1523.2060039443584,1454.2578390536232,62,37,16
Krutykh O.,1454.0447570258339,1454.0447570258339,1454.0447570258339,1454.0447570258339,2,1,0
Martin A.,1453.9706735761197,1453.9706735761197,1453.9706735761197,1453.9706735761197,5,1,0
Heide G.,1453.747638574652,1448.1825884780449,1453.747638574652,1453.747638574652,0,10,0
Pannu K.,1453.4101834133169,1453.4101834133169,1453.4101834133169,1453.4101834133169,3,0,0
Donskoy E.,1453.0048426932199,1453.0048426932199,1453.0048426932199,1453.0048426932199,3,0,0
Ofner S.,1427.1353784703717,1480.928724476619,1497.1176871632972,1452.6659726029789,34,49,14
Barrere G.,1420.473749772027,1476.4590839250345,1452.6448636758964,1452.6448636758964,35,20,9
Dougaz A.,1452.6168340510312,1452.6168340510312,1452.6168340510312,1452.6168340510312,3,1,0
Caruso S.,1452.300480197061,1452.300480197061,1452.300480197061,1452.300480197061,5,0,0
Mccabe J.,1452.0670814781724,1452.0670814781724,1452.0670814781724,1452.0670814781724,5,0,1
Dedura D.,1451.643252752545,1451.643252752545,1451.643252752545,1451.643252752545,0,3,1
Pouille L.,1452.6302700600006,1451.0610033142464,1451.0610033142464,1451.0610033142464,15,7,1
Cuevas P.,1450.7537559064497,1450.7537559064497,1450.7537559064497,1450.7537559064497,2,8,0
Travaglia S.,1447.3501143494768,1450.655079659662,1450.655079659662,1450.655079659662,11,5,0
Moreno De Alboran N.,1450.5347679045954,1477.2803226120536,1450.5347679045954,1450.5347679045954,6,12,0
Loffhagen G.,1450.4632239575508,1450.4632239575508,1450.4632239575508,1450.4632239575508,0,0,4
Eubanks C.,1441.98843092925,1433.054352372626,1536.7990299149978,1450.4582485548774,57,10,24
Varillas J.P.,1484.2639007981363,1466.2724454995741,1450.083143864736,1450.083143864736,11,25,1
Chardy J.,1449.7747976806345,1449.7747976806345,1449.7747976806345,1449.7747976806345,1,2,1
Berankis R.,1495.2752334880174,1449.693184100849,1449.693184100849,1449.693184100849,23,3,3
Polmans M.,1449.6115272608865,1449.6115272608865,1449.6115272608865,1449.6115272608865,4,0,2
Carballes Baena R.,1441.2335557920494,1499.3673003833155,1456.5068386439161,1448.2856552247151,66,73,10
Wolf J.J.,1449.6107008399504,1483.0608806256605,1447.525567662821,1447.525567662821,68,16,6
Borg L.,1447.5186312559767,1447.5186312559767,1447.5186312559767,1447.5186312559767,6,3,0
Rehberg M.,1446.8678932553255,1446.8678932553255,1446.8678932553255,1446.8678932553255,0,4,0
Couacaud E.,1446.8433969640382,1446.8433969640382,1446.8433969640382,1446.8433969640382,4,1,2
Wawrinka S.,1539.075418120425,1382.5117764480274,1446.7734445956341,1446.7734445956341,66,46,9
Bagnis F.,1447.8669898539235,1463.1658276122894,1446.5522422327067,1446.5522422327067,20,26,1
Tsonga J.W.,1446.3999345200043,1446.3999345200043,1446.3999345200043,1446.3999345200043,6,3,0
Rocha H.,1445.9315437856076,1446.8017259218418,1445.9315437856076,1445.9315437856076,0,10,0
Rodionov J.,1487.78751067593,1443.7769898397546,1445.616606680017,1445.616606680017,10,15,1
McDonald M.,1426.4119718549098,1445.5612324178237,1445.5612324178237,1445.5612324178237,23,5,6
Ritschard A.,1445.5335805535967,1445.5335805535967,1445.5335805535967,1445.5335805535967,3,7,1
Nardi L.,1474.2296300206322,1408.3247861888121,1444.7575877950005,1444.7575877950005,32,16,5
Harris B.,1444.6848547829693,1444.6848547829693,1496.0109919750294,1444.6848547829693,8,1,17
Thiem D.,1489.328965541799,1475.7797796522214,1444.6238089597596,1444.6238089597596,35,44,3
Shimabukuro S.,1427.0927109259062,1444.2918824094659,1444.2918824094659,1444.2918824094659,15,0,6
Benchetrit E.,1444.1859049085847,1444.1859049085847,1444.1859049085847,1444.1859049085847,0,4,0
Choinski J.,1442.4241640991067,1442.4241640991067,1477.8266551237596,1442.4241640991067,4,5,10
Pacheco Mendez R.,1431.693206703399,1442.2774533951174,1442.2774533951174,1442.2774533951174,10,0,0
Zhou Y.,1441.4959920649785,1441.4959920649785,1441.4959920649785,1441.4959920649785,8,0,0
Zhukayev B.,1440.8573632255304,1440.8573632255304,1440.8573632255304,1440.8573632255304,9,0,1
Skatov T.,1440.7120925313686,1440.7120925313686,1440.7120925313686,1440.7120925313686,7,9,0
Kohlschreiber P.,1439.979103823322,1439.979103823322,1439.979103823322,1439.979103823322,7,1,0
Johnson S.,1430.6375553201733,1439.2743756522045,1439.2743756522045,1439.2743756522045,36,6,6
Clarke J.,1439.005220926885,1439.005220926885,1439.005220926885,1439.005220926885,1,0,3
Gombos N.,1438.942129056062,1438.942129056062,1438.942129056062,1438.942129056062,6,6,0
Kovacevic A.,1463.1402687990976,1424.9482446242291,1406.0307898890137,1438.5272834586256,79,22,11
Seppi A.,1453.6805213855882,1437.8445574561692,1437.8445574561692,1437.8445574561692,14,0,1
Draxl L.,1437.507405183049,1437.507405183049,1437.507405183049,1437.507405183049,3,1,0
Sandgren T.,1437.3378361575276,1437.3378361575276,1437.3378361575276,1437.3378361575276,9,0,0
Gomez E.,1443.0568508964268,1435.2210063384719,1435.2210063384719,1435.2210063384719,14,3,0
Meligeni Alves F.,1435.143597149464,1435.143597149464,1435.143597149464,1435.143597149464,4,6,1
Jaziri M.,1434.74196908377,1434.74196908377,1434.74196908377,1434.74196908377,3,1,0
Gojo B.,1489.3907557139016,1434.4271250536076,1434.4271250536076,1434.4271250536076,18,7,2
Basilashvili N.,1392.0430625011882,1458.0399828070074,1501.9018187464815,1432.4245894541887,54,24,10
Gasquet R.,1432.373104010238,1441.6704313333046,1466.9410038500605,1431.798233916113,64,39,10
Lajovic D.,1475.928959042085,1447.6232954333416,1431.4271807370758,1431.4271807370758,54,81,6
Schoolkate T.,1429.436736620133,1430.198735103604,1430.198735103604,1430.198735103604,21,1,1
Krajinovic F.,1442.5207142379297,1439.0884012292922,1428.3428806131026,1428.3428806131026,37,18,7
Blancaneaux G.,1427.9293140677953,1427.9293140677953,1427.9293140677953,1427.9293140677953,4,1,0
Shelbayh A.,1426.4750775348064,1426.4750775348064,1426.4750775348064,1426.4750775348064,5,4,4
Ymer E.,1488.1746462102628,1427.4908162230693,1426.0271079350664,1426.0271079350664,25,15,3
Royer V.,1449.657328302335,1425.8267099168393,1425.8267099168393,1425.8267099168393,28,7,4
Kubler J.,1423.3700273233337,1506.8118424207805,1516.2094938015089,1425.7641370948581,19,12,12
Novak D.,1425.6494324154019,1425.6494324154019,1425.6494324154019,1425.6494324154019,6,1,3
Mager G.,1424.9682071701784,1424.9682071701784,1424.9682071701784,1424.9682071701784,18,0,0
Monteiro T.,1383.1429452934303,1479.985612660071,1424.9513621250649,1424.9513621250649,29,51,5
Passaro F.,1424.536998897372,1469.1043873110375,1424.536998897372,1424.536998897372,8,22,0
Kukushkin M.,1447.6460101900507,1424.5051694897452,1424.5051694897452,1424.5051694897452,15,2,1
Mayot H.,1449.6418992301808,1422.7246848288219,1422.7246848288219,1422.7246848288219,14,4,3
Cina F.,1422.647696041744,1427.3314437901213,1422.647696041744,1422.647696041744,3,10,0
Fognini F.,1404.1475878353529,1481.8824279765176,1421.1880477033476,1421.1880477033476,46,50,9
Kypson P.,1468.0185955405786,1421.0426283162062,1421.0426283162062,1421.0426283162062,12,5,2
Hassan B.,1419.2557569602347,1419.2557569602347,1419.2557569602347,1419.2557569602347,4,2,0
Anderson K.,1396.291133862929,1419.0156941499108,1419.0156941499108,1419.0156941499108,16,0,3
Krueger M.,1419.9651383753258,1418.7281097628452,1418.7281097628452,1418.7281097628452,17,2,2
Otte O.,1422.4612074657744,1497.30130780596,1489.1724210763891,1418.497863327853,31,16,14
Edmund K.,1417.9159556416075,1417.9159556416075,1417.9159556416075,1417.9159556416075,9,3,0
Gerasimov E.,1391.6047561041453,1415.7401982901788,1415.7401982901788,1415.7401982901788,24,4,0
Schwartzman D.,1468.985161268122,1447.9443286628175,1415.6394743068317,1415.6394743068317,62,50,8
Herbert P.,1414.0422987098818,1414.0422987098818,1414.0422987098818,1414.0422987098818,4,7,2
Tu L.,1413.758763050829,1413.758763050829,1413.758763050829,1413.758763050829,8,0,4
Andujar P.,1463.344287564027,1454.2537082023366,1412.4209610216183,1412.4209610216183,17,13,1
Albot R.,1464.7330973020353,1412.0528501625472,1412.0528501625472,1412.0528501625472,34,7,8
Querrey S.,1411.8549720965273,1411.8549720965273,1411.8549720965273,1411.8549720965273,9,2,6
Cecchinato M.,1411.7245838984893,1465.8061239367591,1411.7245838984893,1411.7245838984893,9,30,2
Escobedo E.,1412.2187818300933,1410.868223244011,1410.868223244011,1410.868223244011,10,0,0
Grenier H.,1415.9769069789882,1409.839757126477,1409.839757126477,1409.839757126477,15,8,2
Gaston H.,1420.8153467939596,1441.4278878558039,1409.554101732594,1409.554101732594,49,47,8
Ramanathan R.,1408.7938353007505,1408.7938353007505,1408.7938353007505,1408.7938353007505,6,0,0
Bedene A.,1408.5586817929511,1408.5586817929511,1408.5586817929511,1408.5586817929511,3,8,2
Topo M.,1406.2309074366815,1406.2309074366815,1406.2309074366815,1406.2309074366815,1,6,0
Gojowczyk P.,1426.2739563696368,1403.3477640865997,1403.3477640865997,1403.3477640865997,21,1,3
Coria F.,1361.0365509675578,1464.0591474964765,1402.208892049112,1402.208892049112,21,60,3
Zeppieri G.,1401.3633651012822,1445.330970059918,1401.3633651012822,1401.3633651012822,9,15,1
Martinez P.,1371.8565422953648,1453.1816728720198,1426.2652758222644,1393.8171258653927,68,80,11
Coric B.,1409.1564021894258,1501.4117274222178,1393.7917844457866,1393.7917844457866,63,29,5
Cachin P.,1380.2002472430947,1443.156234747489,1393.7162173357929,1393.7162173357929,20,42,2
Marterer M.,1410.6659167449181,1454.4346519881203,1392.5458250869938,1392.5458250869938,21,10,7
Ramos-Vinolas A.,1350.9646420549157,1449.6356978754864,1384.5127455193756,1384.5127455193756,38,67,4
Barrios M.,1382.1257961812057,1404.2073900944163,1382.1257961812057,1382.1257961812057,5,17,2
Holt B.,1383.663319200344,1381.1482171435061,1381.1482171435061,1381.1482171435061,14,1,3
Galan D.E.,1405.3206321117132,1392.5185625071456,1380.4325220225198,1380.4325220225198,33,45,8
Sousa J.,1429.164237251076,1450.2545231577406,1378.86551723823,1378.86551723823,18,24,3
Daniel T.,1417.429585250715,1422.584893803645,1378.4454916266554,1378.4454916266554,75,19,6
Kudla D.,1402.355657388347,1377.624090024757,1377.624090024757,1377.624090024757,34,5,4
Nagal S.,1384.728309952531,1473.510501382272,1377.1687325407877,1377.1687325407877,12,12,1
Cressy M.,1443.7352587174453,1378.0150642214958,1495.208602226328,1376.9444485089186,58,11,21
Lestienne C.,1415.7396374549912,1370.5256701385797,1370.5256701385797,1370.5256701385797,39,3,7
Dellien H.,1370.1901011751456,1417.0335888499264,1370.1901011751456,1370.1901011751456,5,39,3
Laaksonen H.,1411.8067084694142,1369.3882126865117,1369.3882126865117,1369.3882126865117,15,5,1
Delbonis F.,1341.8080058328665,1438.8307577612813,1368.0558613348744,1368.0558613348744,13,24,2
Zapata Miralles B.,1333.4730783578277,1496.5488332554864,1364.36555416739,1364.36555416739,26,45,4
Tseng C.H.,1413.8983376635865,1363.8974463194877,1363.8974463194877,1363.8974463194877,13,9,3
Huesler M.A.,1417.2694914372375,1405.3666275323721,1355.181279602108,1355.181279602108,34,17,8
Lopez F.,1378.9555786887368,1350.190064499504,1350.190064499504,1350.190064499504,12,3,8
Verdasco F.,1379.2523546420175,1469.3764537510249,1347.3216423417903,1347.3216423417903,11,10,1
Paire B.,1406.938402160606,1361.3809437214434,1321.3550220285615,1321.3550220285615,31,14,4
Carrenobusta P.,1500.0,1500.0,1500.0,1500.0,0,0,0
Chan D.,1500.0,1500.0,1500.0,1500.0,0,0,0
Mpetshiperricard G.,1500.0,1500.0,1500.0,1500.0,0,0,0
Vandezandschulp B.,1500.0,1500.0,1500.0,1500.0,0,0,0
Andaluce M.,1500.0,1500.0,1500.0,1500.0,0,0,0
Ugocarabelli C.,1500.0,1500.0,1500.0,1500.0,0,0,0
O'Connell C.,1500.0,1500.0,1500.0,1500.0,0,0,0
Deminaur A.,1500.0,1500.0,1500.0,1500.0,0,0,0
Vanassche L.,1500.0,1500.0,1500.0,1500.0,0,0,0
