player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Cadenasso G.,1487.6552448858095,1487.6102894388098,1487.6552448858095,1487.6552448858095,0,1,0,196.0,98.0,
Londero J.I.,1487.5854375733168,1488.8462148180256,1487.5854375733168,1487.5854375733168,0,9,0,142.0,1544.0,0.07552403541287189
Martin D.,1487.0813033652403,1487.5572061446085,1487.5572061446085,1487.5572061446085,1,0,0,560.0,381.0,
Mo Y.,1487.6647777510107,1487.5161314632483,1487.5161314632483,1487.5161314632483,1,0,0,668.0,1057.0,
Svrcina D.,1504.8423260982129,1477.760304120076,1487.0030883604234,1487.4214325277787,18,3,1,116.0,13.0,-0.031593936554676794
Rodesch C.,1487.3572799262133,1487.3572799262133,1486.9849065681797,1487.3572799262133,0,0,1,163.0,409.0,
Ymer M.,1492.728333760601,1472.4985662352158,1499.1231919537804,1487.2682960242582,56,9,10,617.0,303.0,-0.10001501551551617
Neff A.,1487.0248187726575,1487.2122936834728,1487.2122936834728,1487.2122936834728,1,0,0,829.0,918.0,
Ivanov I.,1486.7126473727844,1486.952841896343,1486.952841896343,1486.952841896343,1,0,0,935.0,282.0,
Turcanu R.D.,1486.6528026330068,1486.2933059633997,1486.6528026330068,1486.6528026330068,0,1,0,659.0,135.0,
Jung J.,1486.5522400373075,1486.469326937258,1486.469326937258,1486.469326937258,3,0,0,276.0,1106.0,-0.09069007578629373
Fabbiano T.,1486.3528455448159,1486.3528455448159,1486.3528455448159,1486.3528455448159,1,0,0,192.0,1641.0,-0.2317855271765503
Roca Batalla O.,1486.3486464787522,1486.3353320552396,1486.3486464787522,1486.3486464787522,0,1,0,1055.0,1179.0,
Geerts M.,1486.1889510668325,1486.2496374020077,1486.2496374020077,1486.2496374020077,1,0,0,268.0,1394.0,
Furness E.,1485.821041414694,1485.9067928613845,1485.9067928613845,1485.9067928613845,1,0,0,208.0,1422.0,
Peniston R.,1485.5570069457349,1485.8594282265478,1486.4822206393046,1485.8594282265478,1,0,12,268.0,1136.0,-0.022984457650967183
Karlovic I.,1485.8477245770252,1485.8477245770252,1485.8477245770252,1485.8477245770252,1,0,0,221.0,1809.0,-0.15590950363358824
Koepfer D.,1517.203707468328,1475.8120598458684,1458.8154803276827,1485.6801340492025,50,12,7,118.0,561.0,-0.2224958280363073
Soto M.,1485.6756633962607,1485.628537124561,1485.6756633962607,1485.6756633962607,0,1,0,316.0,170.0,
Dietrich D.,1485.6349419568273,1485.5038044767346,1485.6349419568273,1485.6349419568273,0,1,0,618.0,30.0,
Miguel L.,1485.5979594880985,1485.559203466267,1485.5979594880985,1485.5979594880985,0,1,0,1593.0,176.0,
King D.,1485.6047193605807,1485.5299479253054,1485.5299479253054,1485.5299479253054,1,0,0,497.0,1088.0,-0.14930289954815584
Barranco Cosano J.,1485.393914439554,1485.025208557877,1485.393914439554,1485.393914439554,0,1,0,254.0,815.0,
Fanselow S.,1485.302134004815,1485.0883848890594,1485.302134004815,1485.302134004815,0,1,0,316.0,814.0,
Suresh D.,1484.5783736196054,1485.2442946013311,1485.2442946013311,1485.2442946013311,1,0,0,645.0,360.0,
Blumberg W.,1485.2014766105021,1485.2014766105021,1485.1849544741954,1485.2014766105021,0,0,1,773.0,1493.0,
Boyer T.,1513.2701530374952,1475.8505109664152,1484.895552201669,1485.0971507788395,12,3,1,162.0,16.0,0.05486835224537023
Dahlin M.,1485.0499000665495,1485.097413319241,1485.0499000665495,1485.0499000665495,0,1,0,1360.0,30.0,
Mpetshi G.,1484.5126024418605,1473.6964035522794,1480.5005280560827,1485.026092711119,61,18,17,91.0,9.0,-0.08285767351465079
Friberg K.,1485.108481035794,1484.9258800618097,1484.9258800618097,1484.9258800618097,1,0,0,433.0,1032.0,
Papamalamis T.,1484.374311348216,1484.9242408486593,1484.9242408486593,1484.9242408486593,1,0,0,721.0,647.0,
Becroft I.,1484.7935386591892,1484.9054424984276,1484.9054424984276,1484.9054424984276,1,0,0,980.0,584.0,
Riffice S.,1484.832717804479,1484.832717804479,1484.832717804479,1484.832717804479,1,0,0,542.0,1809.0,
Sugita Y.,1484.8298896905508,1484.8298896905508,1484.8298896905508,1484.8298896905508,1,0,0,131.0,1809.0,-0.03547565130939212
Rybakov A.,1484.8299571759312,1484.8254075847524,1484.8254075847524,1484.8254075847524,1,0,0,378.0,1283.0,
Saville L.,1484.4095613405025,1484.8185728338096,1484.8185728338096,1484.8185728338096,1,0,0,313.0,1057.0,
Kumar O.,1488.1861499812117,1484.7906523216514,1484.7906523216514,1484.7906523216514,5,0,0,434.0,724.0,
Istomin D.,1484.7481422808125,1484.7481422808125,1484.7481422808125,1484.7481422808125,3,0,0,267.0,1639.0,-0.14362176366072582
Rejchtman Vinciguerra W.,1484.7060549146777,1484.7392689750736,1484.7060549146777,1484.7060549146777,0,1,0,1476.0,395.0,
Mochizuki S.,1431.5763871564318,1485.3886353521148,1497.9519280668305,1484.640836055587,23,1,9,117.0,9.0,0.25299088393298425
Sesko Z.,1484.5593533665012,1484.588000240638,1484.5593533665012,1484.5593533665012,0,1,0,957.0,30.0,
Milojevic N.,1484.1660358723482,1488.2330151897397,1484.459941253652,1484.459941253652,1,2,0,136.0,1651.0,-0.012832086108601759
Li Zh.,1484.0981518844017,1484.1026122816324,1484.1026122816324,1484.1026122816324,1,0,0,602.0,1058.0,
Marcondes I.,1484.0397671518438,1484.0608837791742,1484.0397671518438,1484.0397671518438,0,1,0,348.0,178.0,
Tabur C.,1491.5730739530886,1479.2437669661836,1484.0285545214351,1484.0285545214351,3,5,0,178.0,29.0,
Ebden M.,1484.0,1484.0,1484.0,1484.0,0,0,1,432.0,1528.0,0.014198053619276507
Stewart H.,1484.0,1484.0,1484.0,1484.0,0,0,1,305.0,51.0,
Kicker N.,1484.0,1484.0,1484.0,1484.0,0,1,0,203.0,1634.0,-0.08980939738715915
Rubin N.,1484.0,1484.0,1484.0,1484.0,1,0,0,306.0,1816.0,-0.1765165992704652
Pereira T.,1484.0,1484.0,1484.0,1484.0,0,1,0,371.0,23.0,
Dutra Da Silva D.,1484.0,1484.0,1484.0,1484.0,0,1,0,215.0,1480.0,
Zuk K.,1484.0,1484.0,1484.0,1484.0,1,0,0,172.0,1654.0,
Te R.,1483.263465803282,1483.961646744719,1483.961646744719,1483.961646744719,1,0,0,489.0,1044.0,
Bourgue M.,1483.9088986661739,1483.9364618429481,1483.9364618429481,1483.9364618429481,1,0,0,271.0,1011.0,
Bellucci T.,1483.932782513489,1484.5068835368154,1483.932782513489,1483.932782513489,0,1,0,915.0,1268.0,-0.29120532141933797
Pervolarakis M.,1483.9128281067003,1483.9092845468551,1483.9092845468551,1483.9092845468551,1,0,0,377.0,1451.0,
Ghibaudo A.,1483.8613283129177,1483.8613283129177,1483.722740046342,1483.8613283129177,0,0,1,303.0,52.0,
Added D.,1483.9222308179308,1483.8499081083767,1483.8499081083767,1483.8499081083767,1,0,0,204.0,281.0,
Dostanic S.,1483.7428402752953,1483.7646507885242,1483.7646507885242,1483.7646507885242,3,0,0,389.0,354.0,
Lock B.,1483.9645346570103,1483.756137419616,1483.756137419616,1483.756137419616,1,0,0,346.0,1057.0,
Kasnikowski M.,1483.3094712167729,1483.7274442650412,1483.7274442650412,1483.7274442650412,1,0,0,194.0,717.0,
Midon L.,1483.7141386357523,1485.0751996747074,1483.7141386357523,1483.7141386357523,0,3,0,213.0,28.0,
Brancaccio R.,1483.709736729598,1483.2383207003431,1483.709736729598,1483.709736729598,0,1,0,241.0,87.0,
Forbes M.,1483.805670081752,1483.6893891496634,1483.6893891496634,1483.6893891496634,1,0,0,1848.0,716.0,
Nam J.S.,1483.5463891995398,1483.601088130251,1483.601088130251,1483.601088130251,1,0,0,590.0,1416.0,
Kwiatkowski T.S.,1483.3519498077183,1483.5712838210407,1483.5712838210407,1483.5712838210407,1,0,0,477.0,1087.0,
Gentzsch T.,1483.5586468105707,1483.5586468105707,1483.3072243308595,1483.5586468105707,0,0,1,229.0,65.0,
McDonald N.,1483.5166975447708,1483.5221430058587,1483.5166975447708,1483.5166975447708,0,1,0,505.0,30.0,
Prado Angelo J.C.,1483.5062413973515,1483.3557371303223,1483.5062413973515,1483.5062413973515,0,3,0,173.0,29.0,
Lopez San Martin A.,1483.4862481810405,1483.7243602146934,1483.4862481810405,1483.4862481810405,0,1,0,550.0,1179.0,
Cui J.,1483.4109612046545,1483.4456020107996,1483.4456020107996,1483.4456020107996,1,0,0,583.0,1057.0,
Klizan M.,1483.4352421197502,1483.4953466126651,1483.4352421197502,1483.4352421197502,0,1,0,316.0,499.0,-0.4333882532553581
Tiurnev E.,1483.4051021791897,1483.4051021791897,1483.4051021791897,1483.4051021791897,1,0,0,304.0,1753.0,
Casanova H.,1483.386813098333,1483.4634614610413,1483.386813098333,1483.386813098333,0,1,0,321.0,1480.0,
Barrientos N.,1483.2944151819474,1483.2982019847746,1483.2982019847746,1483.2982019847746,1,0,0,354.0,1471.0,
Bennani R.,1483.2969801689624,1483.1917163349497,1483.2969801689624,1483.2969801689624,0,1,0,555.0,135.0,
Crawford O.,1483.2805457035342,1483.2805457035342,1483.2047566383258,1483.2805457035342,0,0,1,248.0,409.0,
Villanueva G.,1483.2041437076489,1483.2540444795666,1483.2540444795666,1483.2540444795666,1,0,0,279.0,1471.0,
Marcora R.,1483.2532216045,1483.2532216045,1483.2532216045,1483.2532216045,1,0,0,208.0,1769.0,
Meligeni Rodrigues F,1483.232374184136,1483.3240888948478,1483.232374184136,1483.232374184136,0,1,0,224.0,1640.0,
Marchenko I.,1482.5159060922929,1483.219963493062,1483.219963493062,1483.219963493062,5,0,0,267.0,1088.0,-0.005436627391197657
Shimizu Y.,1483.217757818048,1483.2083783081503,1483.2083783081503,1483.2083783081503,1,0,0,451.0,1409.0,
Damas M.,1483.1757324379175,1483.276208417842,1483.1757324379175,1483.1757324379175,0,1,0,300.0,30.0,
Schnur B.,1483.164058594166,1483.164058594166,1483.164058594166,1483.164058594166,1,0,0,233.0,1786.0,-0.3280032600678022
Copil M.,1483.4291159704103,1483.130837746424,1483.130837746424,1483.130837746424,1,0,0,350.0,1416.0,0.10328145894112861
Squire H.,1483.0579114047257,1487.2512300140413,1480.6636505623846,1483.0579114047257,0,2,2,181.0,786.0,
Schoenhaus M.,1483.0353474753092,1483.698780965922,1483.1617723058728,1483.0353474753092,0,1,1,336.0,59.0,
Kadhe A.,1482.8340916120624,1482.8340916120624,1482.8340916120624,1482.8340916120624,1,0,0,778.0,1654.0,
Vavassori A.,1484.4743857809133,1494.2941459157505,1479.8724370830084,1482.7755364468026,8,13,2,282.0,191.0,-0.039032827547357485
Zahraj P.,1482.7699689977296,1482.790780219665,1482.7699689977296,1482.7699689977296,0,1,0,283.0,393.0,
Andreev A.,1482.598897545901,1482.598897545901,1482.598897545901,1482.598897545901,1,0,0,319.0,1781.0,
Diez S.,1482.5283747983437,1482.7123279485509,1482.5283747983437,1482.5283747983437,0,1,0,292.0,1591.0,
Moundir A.,1482.4390147336028,1482.5534385887297,1482.4390147336028,1482.4390147336028,0,1,0,720.0,1227.0,
Schwaerzler J.,1483.9677575201722,1482.6495583891103,1482.3736196147568,1482.3736196147568,1,1,0,347.0,661.0,
Ferreira Silva F.,1482.346880439477,1482.5131957287012,1482.346880439477,1482.346880439477,0,1,0,235.0,24.0,
Etcheverry T. M.,1482.2467401011365,1482.3143849818834,1482.3143849818834,1482.3143849818834,1,0,0,58.0,289.0,
Escoffier A.,1482.2902597081163,1482.3113864001225,1482.3113864001225,1482.3113864001225,1,0,0,172.0,926.0,
Gunneswaran P.,1482.2029517504848,1482.2029517504848,1482.2029517504848,1482.2029517504848,1,0,0,228.0,1655.0,-0.13839694186571383
Mikrut L.,1482.0072860790087,1482.0185544783599,1482.0072860790087,1482.0072860790087,0,1,0,350.0,753.0,
Boitan G.A.,1481.817473727978,1481.871836004555,1481.817473727978,1481.817473727978,0,1,0,306.0,135.0,
Giustino L.,1481.6321505044693,1481.8305496992693,1481.6321505044693,1481.6321505044693,0,1,0,223.0,1213.0,
Mu T.,1481.8673672124567,1481.545885303617,1481.545885303617,1481.545885303617,1,0,0,573.0,1058.0,
Mayo A.,1481.3772926128604,1481.5295376087854,1481.5295376087854,1481.5295376087854,1,0,0,689.0,15.0,
Vesely J.,1479.9181594415354,1475.0233001200224,1503.1150250932228,1481.506740233898,19,3,6,293.0,940.0,-0.05723147664487693
Mejia N.,1480.679080140761,1481.4058399795836,1485.3960333818393,1481.4058399795836,4,0,2,129.0,8.0,
Magadan A.,1481.8789187197867,1481.3787139346782,1481.3787139346782,1481.3787139346782,1,0,0,921.0,393.0,
Fratangelo B.,1482.2116267393133,1481.97841590885,1481.220958197897,1481.220958197897,1,1,0,695.0,1108.0,0.006726437311723399
Kuhn N.,1480.9923025119776,1482.4143614738164,1481.4434636666151,1480.9923025119776,0,1,1,259.0,1486.0,-0.1195012458582535
Collarini A.,1480.9303185998772,1481.142580358392,1480.9303185998772,1480.9303185998772,0,1,0,264.0,752.0,
Yevseyev D.,1478.3005082921013,1485.5275626997052,1480.8142596700425,1480.8142596700425,2,2,0,207.0,693.0,
Basing M.,1480.8135943816492,1480.8135943816492,1480.9759226215688,1480.8135943816492,0,0,1,329.0,45.0,
Basic M.,1481.12651839678,1484.9859038536422,1480.708655778237,1480.708655778237,1,2,0,292.0,1416.0,-0.16713010405839712
Robredo T.,1480.5699761991336,1480.7254873862655,1480.5699761991336,1480.5699761991336,0,1,0,362.0,1578.0,-0.27139443331205654
Krumich M.,1480.501628569858,1480.7470251246832,1480.501628569858,1480.501628569858,0,1,0,278.0,30.0,
Guillen Meza A.,1480.4074686467216,1480.3897290498455,1480.4074686467216,1480.4074686467216,0,1,0,244.0,388.0,
Herbert P.H.,1492.4038865736388,1479.7810838426758,1480.700817482679,1480.3672448017214,14,2,1,127.0,645.0,-0.07573736744536708
Bonadio R.,1480.1552687260762,1480.2559035174643,1480.1552687260762,1480.1552687260762,0,3,0,181.0,1227.0,
McCabe J.,1480.6179539180798,1480.1348044778056,1480.8082618842573,1480.1348044778056,1,0,3,233.0,63.0,
Muller A.,1493.941785790801,1497.4043095114098,1471.9968433807592,1480.1008871269316,66,51,8,133.0,24.0,-0.20701571820189313
Djuric B.,1480.0721773565983,1479.9885200425372,1479.9885200425372,1479.9885200425372,1,0,0,781.0,647.0,
Gaubas V.,1479.914953393258,1482.2160890561217,1480.4255842191008,1479.914953393258,0,14,1,128.0,23.0,-0.13527438557507793
Kouame M.,1476.9691443729655,1483.1064206848937,1479.799180410179,1479.799180410179,4,5,0,213.0,15.0,
Uchida K.,1479.1961456893796,1479.7816841202073,1479.7816841202073,1479.7816841202073,4,0,0,155.0,1409.0,
Blanch D.,1480.3120000246938,1480.8228080290621,1479.6190832502828,1479.6190832502828,1,1,0,622.0,840.0,
Kolar Z.,1479.5725281586272,1482.666501259201,1480.2812922080634,1479.5725281586272,0,3,1,153.0,30.0,
Jianu F.C.,1479.4571997673452,1481.6154032827108,1479.4571997673452,1479.4571997673452,0,3,0,246.0,135.0,
Blanch Dar.,1477.0492178628624,1479.039731375695,1479.039731375695,1479.039731375695,6,0,0,226.0,16.0,
Mcdonald M.,1511.995810932684,1416.998173250265,1502.0119083259183,1478.8263562702043,99,15,24,140.0,716.0,-0.11765047941654078
Kachmazov A.,1476.112200882414,1478.825459060173,1478.825459060173,1478.825459060173,10,0,0,183.0,394.0,0.028616783780773702
Pavlovic L.,1479.452715837197,1479.608751120445,1478.5519749404368,1478.5519749404368,1,1,0,241.0,81.0,
Valkusz M.,1477.7349524396939,1478.2864104331454,1478.2864104331454,1478.2864104331454,3,0,0,214.0,940.0,
Jasika O.,1477.4593622313203,1477.9006656656575,1477.9006656656575,1477.9006656656575,2,0,0,179.0,578.0,
Sock J.,1485.4906177789117,1475.3502147842203,1492.7790943417515,1477.7788650900573,18,2,5,166.0,1226.0,-0.14157493831843704
Del Potro J.M.,1477.6820918124474,1478.3797919867013,1477.6820918124474,1477.6820918124474,0,1,0,753.0,1647.0,-0.19996524693940887
Mena F.,1478.1592054020387,1477.6223878877036,1477.6223878877036,1477.6223878877036,1,0,0,151.0,1424.0,
Andreozzi G.,1478.92512815308,1480.0067893728856,1477.3465287063275,1477.3465287063275,1,3,0,406.0,752.0,-0.022213842686969576
Trotter J.K.,1476.3271428570233,1477.1432343550048,1477.1432343550048,1477.1432343550048,2,0,0,213.0,315.0,
Pospisil V.,1472.8013302446732,1477.1029445030779,1477.1029445030779,1477.1029445030779,15,0,0,1250.0,381.0,-0.06031747723090647
Moro Canas A.,1477.7814551966314,1482.8494301328628,1477.726950757233,1476.9314297497065,1,2,1,169.0,590.0,
Virtanen O.,1461.2541999592977,1469.9012436673436,1490.2821662653132,1476.309819338986,11,8,6,140.0,42.0,-0.013037336794102294
Hernandez A.,1476.4686547950869,1476.2489613119992,1476.2489613119992,1476.2489613119992,6,0,0,498.0,16.0,-0.18894919252076575
Diaz Acosta F.,1473.383722242385,1493.32197275607,1477.125298473222,1476.000657562259,15,35,1,108.0,22.0,-0.148546208171423
Guinard M.,1471.854092487305,1481.2462638390239,1475.108583548845,1475.108583548845,7,5,0,280.0,548.0,-0.004031796163560142
Gill F.,1474.9477395094057,1474.9477395094057,1473.2771677454293,1474.9477395094057,0,0,2,220.0,45.0,
Molleker R.,1474.6909364851183,1472.5225806872595,1474.6909364851183,1474.6909364851183,0,4,0,197.0,759.0,-0.11866610325314209
Kuzmanov D.,1468.4051359470186,1478.722665854582,1473.507352378757,1473.507352378757,4,1,0,189.0,1010.0,-0.1654138333805779
Martineau M.,1475.0145338252582,1473.4728268942056,1474.7222875037676,1473.4728268942056,1,0,1,179.0,793.0,
Landaluce M.,1500.253429026926,1475.8621558664893,1468.8020975253382,1472.6435931211556,12,15,5,64.0,10.0,-0.21682184018092815
Gakhov I.,1472.5899056910143,1467.5681383909248,1472.5899056910143,1472.5899056910143,0,5,0,265.0,451.0,
Sweeny D.,1474.2426833520549,1472.4800622044138,1474.619649056049,1472.4800622044138,7,0,1,127.0,44.0,-0.014921316051738576
Bautista Agut R.,1457.8747404680757,1464.9553529655082,1530.7391202460187,1472.2238535373174,112,48,32,183.0,45.0,-0.23633766107069448
Cassone M.,1474.2471646334589,1472.1506638382396,1473.775686090996,1472.1506638382396,1,0,1,291.0,50.0,
Ilkel C.,1471.3196327986518,1471.6057827739032,1471.6057827739032,1471.6057827739032,7,0,0,259.0,1008.0,0.05106684590191349
Gomez F.,1475.6463673663534,1472.9311080621426,1471.4255715509266,1471.4255715509266,3,1,0,137.0,590.0,
Hoang A.,1470.8222128778211,1470.8222128778211,1470.8222128778211,1470.8222128778211,2,0,0,155.0,1786.0,-0.17529033363700663
Sachko V.,1492.0764548887562,1460.7905623643155,1470.4682884614,1470.4682884614,6,4,0,208.0,122.0,-0.02207084838228246
Moller E.,1472.7775809242712,1476.253819520653,1472.0614951262453,1469.9835399330025,1,10,1,169.0,109.0,-0.012079905286317305
Broom C.,1469.9747229068182,1469.9747229068182,1470.0355097701095,1469.9747229068182,0,0,2,248.0,773.0,
Dodig M.,1469.9386154631802,1470.8312988130144,1469.9386154631802,1469.9386154631802,0,4,0,254.0,30.0,
Durasovic V.,1469.901374708154,1469.901374708154,1469.901374708154,1469.901374708154,2,0,0,345.0,1675.0,
Gaio F.,1469.864992977226,1469.8649929772257,1469.8649929772257,1469.8649929772257,2,0,0,174.0,1655.0,-0.18368506008415017
Oliel Y.,1469.7887020245153,1469.7887020245153,1469.7887020245153,1469.7887020245153,2,0,0,383.0,1416.0,
Broady L.,1487.1754734973306,1471.4568678286582,1460.1538763846793,1469.7701784889698,14,1,15,156.0,773.0,-0.1288114223453551
Jarry N.,1491.3697031016195,1454.3358648134,1514.866271738704,1469.7372852692083,52,63,14,155.0,171.0,-0.13017496972897796
Olivo R.,1471.317892375025,1471.4896247451463,1469.5153983027178,1469.5153983027178,1,1,0,179.0,1632.0,-0.05864452314605706
Wu T.L.,1468.7268725840145,1469.2517344605435,1469.2517344605435,1469.2517344605435,5,0,0,175.0,1252.0,
Madaras D.,1470.9381768543738,1471.0352013510285,1469.2142996093403,1469.2142996093403,1,1,0,191.0,1123.0,
Klahn B.,1469.1184235977717,1468.77239859822,1468.77239859822,1468.77239859822,2,0,0,797.0,1109.0,-0.09685750487346373
Piros Z.,1468.536709097576,1475.5207128827476,1468.7074642395048,1468.7074642395048,2,2,0,156.0,354.0,
Kirchheimer S.,1469.162507467001,1468.395898630837,1468.395898630837,1468.395898630837,2,0,0,512.0,724.0,
Wendelken H.,1468.3696329751124,1468.3696329751124,1467.8912051264895,1468.3696329751124,0,0,2,202.0,44.0,
Lazarov A.,1466.1914486174182,1467.8520458283947,1467.8520458283947,1467.8520458283947,4,0,0,709.0,1010.0,
Lalami Laaroussi Y.,1467.6383658961431,1467.899273900445,1467.6383658961431,1467.6383658961431,0,2,0,1193.0,499.0,
Chidekh C.,1467.6202241376793,1467.62452105042,1467.62452105042,1467.62452105042,2,0,0,189.0,548.0,
Lama G.,1469.4294641660651,1469.245776474943,1467.3479590469317,1467.3479590469317,1,1,0,410.0,1108.0,
Mukund S.,1469.0942463168958,1467.134395852115,1469.2425963706005,1467.134395852115,1,0,1,356.0,1122.0,
Fearnley J.,1452.994316405991,1487.1403735943104,1478.5761519572134,1466.9662602614783,23,13,12,110.0,8.0,-0.05590585922984159
Popko D.,1466.744531474615,1466.8455036257658,1466.8455036257658,1466.8455036257658,2,0,0,208.0,548.0,
Sousa P.,1466.740561847799,1467.1555138935641,1466.740561847799,1466.740561847799,0,2,0,475.0,1227.0,-0.1461939234256385
Echargui M.,1466.0241701063753,1466.5111361027916,1466.5111361027916,1466.5111361027916,3,0,0,141.0,171.0,
Chappell N.,1466.8696121862922,1466.4956940728425,1466.4956940728425,1466.4956940728425,2,0,0,432.0,1261.0,
Sun F.,1465.8750270428486,1465.9979167894348,1465.9979167894348,1465.9979167894348,2,0,0,236.0,329.0,
Barrena A.,1465.9680117404373,1466.0274614386828,1465.9680117404373,1465.9680117404373,0,2,0,183.0,171.0,
Duckworth J.,1446.1123885599206,1446.5436663427356,1475.9085264877726,1465.9098417964071,77,8,22,86.0,8.0,0.07828344904425438
Ajdukovic D.,1468.2602894562206,1474.4758907370126,1465.8453605331958,1465.8453605331958,1,9,0,115.0,645.0,-0.03460075539137769
Trungelliti M.,1462.378459018958,1488.097747366349,1465.598437946552,1465.3081855560783,5,23,2,95.0,22.0,-0.08611115095437472
Moroni G.M.,1467.5013699872993,1467.4576845924255,1465.2991275705565,1465.2991275705565,1,1,0,181.0,1578.0,
Bailly G.,1463.8254079460594,1465.0791862349429,1465.0791862349429,1465.0791862349429,2,0,0,869.0,666.0,
Blanchet U.,1470.0413382051647,1469.7326378920418,1464.6147913330121,1464.6147913330121,10,3,0,174.0,189.0,-0.012730028993475695
Chung Y.,1466.8337809584611,1464.5026460422457,1466.9505818540401,1464.5026460422457,1,0,1,322.0,1122.0,
Kozlov S.,1478.6994233077212,1464.4986753652006,1465.1626133352747,1464.4986753652006,10,0,2,108.0,1423.0,0.05716983418459995
Millman J.,1484.0965787676048,1461.1386766909095,1469.5220385041227,1464.221752538954,38,5,3,140.0,1303.0,-0.03876834858212347
Taberner C.,1460.5005205935306,1490.002272506211,1466.3534110001508,1464.0515598681675,9,21,1,99.0,205.0,0.15208239324369494
Giannessi A.,1463.9398277471453,1464.7305922045189,1463.9398277471453,1463.9398277471453,0,2,0,224.0,1228.0,-0.05915516835793577
Hemery C.,1466.0520583521593,1466.398879666015,1463.8844339040172,1463.8844339040172,1,1,0,171.0,394.0,-0.2527335126941639
Lokoli L.,1464.586941960776,1463.4599748467203,1465.931952863692,1463.4599748467203,2,0,1,199.0,1137.0,
Sakamoto R.,1461.9834602191577,1463.2348053907558,1463.2348053907558,1463.2348053907558,6,0,0,164.0,145.0,
Rosol L.,1465.0954380952874,1462.9593271173326,1465.5932943591358,1462.9593271173326,1,0,1,226.0,1396.0,-0.2550862419509432
Napolitano S.,1465.1638182861036,1472.9349191829428,1465.9384157881668,1462.6541361565166,1,5,1,125.0,758.0,-0.04571087509639793
Balazs A.,1461.6940423595001,1463.9726198382903,1464.7016480327613,1461.6940423595001,0,2,1,745.0,1214.0,-0.27212669898352865
Kotov P.,1430.8452884883486,1518.0336252829852,1475.0710816881196,1461.2639265475439,42,32,4,107.0,499.0,-0.41700645384070434
Nava E.,1443.3124263034847,1476.3276200323771,1462.9567022890017,1461.080142741182,30,15,2,86.0,45.0,-0.028292109335460974
Engel J.,1468.9705586454145,1455.5424716815965,1474.4112979736672,1461.0558012319468,2,6,4,190.0,86.0,-0.057459290885326364
Svajda T.,1460.2393973856629,1460.705722739056,1460.705722739056,1460.705722739056,3,0,0,436.0,16.0,
Pella G.,1468.4135685135655,1457.002705630541,1482.5419840360914,1460.5089993020927,14,11,5,203.0,1080.0,-0.05368127242288584
Bu Y.,1483.039109482791,1441.7795178244596,1461.931032136882,1460.3209298242575,45,7,2,120.0,206.0,0.031216360501914064
Budkov Kjaer N.,1457.2181841284398,1474.2744792861288,1459.8326295805143,1459.8326295805143,4,5,0,118.0,30.0,
Jacquet K.,1468.0046270131688,1462.6900719839732,1469.6862255286237,1459.3408025919741,6,5,2,121.0,9.0,-0.08641206923884359
Harris L.,1461.2692778864152,1439.9165916840384,1482.0577123814423,1459.2458969834088,42,10,10,353.0,351.0,-0.07123425473987804
Schwaerzler J.J.,1457.9186630312552,1455.9872416338128,1457.9186630312552,1457.9186630312552,0,3,0,185.0,24.0,
Searle H.,1457.468998965359,1457.468998965359,1456.3175230584025,1457.468998965359,0,0,3,421.0,409.0,
Smith C.,1455.2535750220077,1472.6560968154508,1457.2441821289374,1457.2441821289374,6,4,0,164.0,135.0,-0.08308419611829715
Serdarusic N.,1459.8910299466993,1460.2806355115204,1456.765693066006,1456.765693066006,2,1,0,702.0,1178.0,
Bolt A.,1449.8053153246408,1467.3637648110196,1456.5241951225782,1456.7644271448555,7,2,7,165.0,134.0,0.08947516092983848
Neumayer L.,1456.105242637607,1455.7746667198317,1456.105242637607,1456.105242637607,0,5,0,172.0,24.0,
Ivashka I.,1492.5741622552948,1447.8915605688653,1471.6547921835818,1455.9997475677021,55,21,11,103.0,1081.0,-0.19776721032174882
Tseng C. H.,1453.9945491138826,1466.271431313562,1455.9386527957545,1455.9386527957545,6,3,0,159.0,749.0,
Rincon D.,1455.7433026765434,1456.3735134595377,1455.7433026765434,1455.7433026765434,0,3,0,216.0,850.0,
Rottgering M.,1458.0764775645134,1455.675922486286,1459.048374462362,1455.675922486286,2,0,1,464.0,66.0,
Poljicak M.,1455.521691528866,1455.2450641431255,1455.521691528866,1455.521691528866,0,3,0,277.0,387.0,
Djere L.,1459.6845185297916,1552.189071450207,1434.5319605567727,1455.3332761616384,70,76,17,221.0,23.0,-0.42949637543492514
Maestrelli F.,1464.0518801432509,1457.4927308841652,1454.3668500344197,1454.3668500344197,4,2,0,112.0,98.0,
Vatutin A.,1456.581993794213,1457.836143608743,1454.2972706772534,1454.2972706772534,2,1,0,336.0,667.0,
Habib H.,1453.37457951023,1454.2493722328695,1454.2493722328695,1454.2493722328695,6,0,0,334.0,177.0,
Martin A.,1458.7151800130662,1457.8918529832436,1454.1621176951355,1454.1621176951355,5,1,0,404.0,16.0,-0.10968291162907784
Krutykh O.,1457.2579264000892,1457.876472863298,1454.0274029920809,1454.0274029920809,2,1,0,180.0,1214.0,
Zhang Zh.,1423.3709638316745,1502.6312789669316,1502.1224090615833,1453.9313350438115,62,37,16,214.0,62.0,-0.08608658108232387
Galarneau A.,1452.3704929599567,1453.7641873543987,1457.9619113363249,1453.7641873543987,6,0,1,175.0,10.0,
