player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Prado Angelo J.C.,1483.526231194464,1483.526231194464,1483.526231194464,1483.526231194464,0,3,0
McDonald N.,1483.5193831531792,1483.5193831531792,1483.5193831531792,1483.5193831531792,0,1,0
Lopez San Martin A.,1483.467476489679,1483.467476489679,1483.467476489679,1483.467476489679,0,1,0
Cui J.,1483.4480170277411,1483.4480170277411,1483.4480170277411,1483.4480170277411,1,0,0
Klizan M.,1483.4411847139277,1483.4411847139277,1483.4411847139277,1483.4411847139277,0,1,0
Casanova H.,1483.369602507522,1483.369602507522,1483.369602507522,1483.369602507522,0,1,0
Marcora R.,1483.3173023712732,1483.3173023712732,1483.3173023712732,1483.3173023712732,1,0,0
Bennani R.,1483.3099440227422,1483.3099440227422,1483.3099440227422,1483.3099440227422,0,1,0
Barrientos N.,1483.297271999028,1483.297271999028,1483.297271999028,1483.297271999028,1,0,0
Crawford O.,1483.2877064478741,1483.2877064478741,1483.2877064478741,1483.2877064478741,0,0,1
Shimizu Y.,1483.2050183612919,1483.2050183612919,1483.2050183612919,1483.2050183612919,1,0,0
Copil M.,1483.1813830037959,1483.1813830037959,1483.1813830037959,1483.1813830037959,1,0,0
Damas M.,1483.180505076405,1483.180505076405,1483.180505076405,1483.180505076405,0,1,0
Squire H.,1483.0825325299015,1483.0825325299015,1483.0825325299015,1483.0825325299015,0,2,2
Schoenhaus M.,1483.0551743968274,1483.0551743968274,1483.0551743968274,1483.0551743968274,0,1,1
Kadhe A.,1482.9821786534462,1482.9821786534462,1482.9821786534462,1482.9821786534462,1,0,0
Vavassori A.,1482.8336309933636,1500.496474091338,1482.8336309933636,1482.8336309933636,8,13,2
Tiurnev E.,1482.785184867429,1482.785184867429,1482.785184867429,1482.785184867429,1,0,0
Zahraj P.,1482.7723382224867,1482.7723382224867,1482.7723382224867,1482.7723382224867,0,1,0
Meligeni Rodrigues F,1482.5525438344343,1482.5525438344343,1482.5525438344343,1482.5525438344343,0,1,0
Moundir A.,1482.434942586997,1482.434942586997,1482.434942586997,1482.434942586997,0,1,0
Schwaerzler J.,1482.3800466121124,1482.3800466121124,1482.3800466121124,1482.3800466121124,1,1,0
Ferreira Silva F.,1482.3543280950862,1482.3543280950862,1482.3543280950862,1482.3543280950862,0,1,0
Etcheverry T. M.,1482.3443642739219,1482.3443642739219,1482.3443642739219,1482.3443642739219,1,0,0
Escoffier A.,1482.339607733481,1482.339607733481,1482.339607733481,1482.339607733481,1,0,0
Diez S.,1482.1962179234924,1482.1962179234924,1482.1962179234924,1482.1962179234924,0,1,0
Mikrut L.,1482.0083115051307,1482.0083115051307,1482.0083115051307,1482.0083115051307,0,1,0
Boitan G.A.,1481.8205019081058,1481.8205019081058,1481.8205019081058,1481.8205019081058,0,1,0
Vesely J.,1479.895951624746,1481.723951050741,1481.723951050741,1481.723951050741,19,3,6
Giustino L.,1481.6333412594806,1481.6333412594806,1481.6333412594806,1481.6333412594806,0,1,0
Fratangelo B.,1481.5605652744882,1481.5605652744882,1481.5605652744882,1481.5605652744882,1,1,0
Mu T.,1481.5570338784692,1481.5570338784692,1481.5570338784692,1481.5570338784692,1,0,0
Mayo A.,1481.5562657813052,1481.5562657813052,1481.5562657813052,1481.5562657813052,1,0,0
Andreev A.,1481.448059242002,1481.448059242002,1481.448059242002,1481.448059242002,1,0,0
Magadan A.,1481.3915280938759,1481.3915280938759,1481.3915280938759,1481.3915280938759,1,0,0
Kuhn N.,1481.1922967446192,1481.1922967446192,1481.1922967446192,1481.1922967446192,0,1,1
Collarini A.,1480.9307490645647,1480.9307490645647,1480.9307490645647,1480.9307490645647,0,1,0
Yevseyev D.,1480.853537038718,1480.853537038718,1480.853537038718,1480.853537038718,2,2,0
Basing M.,1480.82539867082,1480.82539867082,1480.82539867082,1480.82539867082,0,0,1
Basic M.,1480.6828851743408,1480.6828851743408,1480.6828851743408,1480.6828851743408,1,2,0
Robredo T.,1480.4981152137368,1480.4981152137368,1480.4981152137368,1480.4981152137368,0,1,0
Muller A.,1496.138189405075,1499.7792890543774,1480.473922627409,1480.473922627409,66,51,8
Krumich M.,1480.4554982469049,1480.4554982469049,1480.4554982469049,1480.4554982469049,0,1,0
Guillen Meza A.,1480.4148989399237,1480.4148989399237,1480.4148989399237,1480.4148989399237,0,1,0
McCabe J.,1480.1650325168766,1480.1650325168766,1480.1650325168766,1480.1650325168766,1,0,3
Uchida K.,1480.1129451571637,1480.1129451571637,1480.1129451571637,1480.1129451571637,4,0,0
Gaubas V.,1480.0325429557206,1483.3666568875537,1480.0325429557206,1480.0325429557206,0,14,1
Bonadio R.,1480.0247907988228,1480.0247907988228,1480.0247907988228,1480.0247907988228,0,3,0
Djuric B.,1479.9975776432138,1479.9975776432138,1479.9975776432138,1479.9975776432138,1,0,0
Herbert P.H.,1497.8256672040513,1479.9396177441422,1479.9396177441422,1479.9396177441422,14,2,1
Kouame M.,1479.909191696808,1479.909191696808,1479.909191696808,1479.909191696808,4,5,0
Blanch D.,1479.611782999232,1479.611782999232,1479.611782999232,1479.611782999232,1,1,0
Kolar Z.,1479.551002999862,1479.551002999862,1479.551002999862,1479.551002999862,0,3,1
Jianu F.C.,1479.4911330768698,1479.4911330768698,1479.4911330768698,1479.4911330768698,0,3,0
Mcdonald M.,1515.0999228304936,1388.1450211742933,1508.7743610088346,1479.233137534484,106,15,24
Blanch Dar.,1479.0952110468104,1479.0952110468104,1479.0952110468104,1479.0952110468104,6,0,0
Kachmazov A.,1474.342604490229,1478.9291969468031,1478.9291969468031,1478.9291969468031,10,0,0
Pavlovic L.,1478.5770189725176,1478.5770189725176,1478.5770189725176,1478.5770189725176,1,1,0
Valkusz M.,1478.3026776881998,1478.3026776881998,1478.3026776881998,1478.3026776881998,3,0,0
Jasika O.,1477.9105429272022,1477.9105429272022,1477.9105429272022,1477.9105429272022,2,0,0
Del Potro J.M.,1477.72474291612,1477.72474291612,1477.72474291612,1477.72474291612,0,1,0
Mena F.,1477.6098721692779,1477.6098721692779,1477.6098721692779,1477.6098721692779,1,0,0
Andreozzi G.,1477.3635842257343,1477.3635842257343,1477.3635842257343,1477.3635842257343,1,3,0
Trotter J.K.,1477.1763369275257,1477.1763369275257,1477.1763369275257,1477.1763369275257,2,0,0
Moro Canas A.,1476.9719291687736,1476.9719291687736,1476.9719291687736,1476.9719291687736,1,2,1
Virtanen O.,1451.9372675631703,1476.5059612706084,1476.5059612706084,1476.5059612706084,11,8,6
Hernandez A.,1476.2458297546752,1476.2458297546752,1476.2458297546752,1476.2458297546752,6,0,0
Diaz Acosta F.,1472.3806314591277,1496.786235794832,1476.1770271603152,1476.1770271603152,15,35,1
Guinard M.,1475.1537960573385,1475.1537960573385,1475.1537960573385,1475.1537960573385,7,5,0
Gill F.,1474.9573436866342,1474.9573436866342,1474.9573436866342,1474.9573436866342,0,0,2
Molleker R.,1474.7220895867285,1474.7220895867285,1474.7220895867285,1474.7220895867285,0,4,0
Kuzmanov D.,1473.5350670662779,1473.5350670662779,1473.5350670662779,1473.5350670662779,4,1,0
Martineau M.,1473.4847528823602,1473.4847528823602,1473.4847528823602,1473.4847528823602,1,0,1
Jacquet K.,1472.821316891384,1472.821316891384,1472.821316891384,1472.821316891384,5,5,2
Gakhov I.,1472.6465503691907,1472.6465503691907,1472.6465503691907,1472.6465503691907,0,5,0
Sweeny D.,1472.554828100205,1472.554828100205,1472.554828100205,1472.554828100205,7,0,1
Bautista Agut R.,1457.5209966896311,1463.895363298786,1543.5393348385471,1472.5494237351807,113,48,32
Sock J.,1481.0710977850792,1472.2117774242095,1472.2117774242095,1472.2117774242095,19,2,5
Cassone M.,1472.2041031951296,1472.2041031951296,1472.2041031951296,1472.2041031951296,1,0,1
Ilkel C.,1472.027170903129,1472.027170903129,1472.027170903129,1472.027170903129,7,0,0
Gomez F.,1471.576848521144,1471.576848521144,1471.576848521144,1471.576848521144,3,1,0
Sachko V.,1470.7236105464603,1470.7236105464603,1470.7236105464603,1470.7236105464603,6,4,0
Oliel Y.,1470.6290121443608,1470.6290121443608,1470.6290121443608,1470.6290121443608,2,0,0
Gaio F.,1470.3009177202193,1470.3009177202193,1470.3009177202193,1470.3009177202193,2,0,0
Hoang A.,1470.292539055229,1470.292539055229,1470.292539055229,1470.292539055229,2,0,0
Durasovic V.,1470.0683133671835,1470.0683133671835,1470.0683133671835,1470.0683133671835,2,0,0
Moller E.,1470.06648205331,1480.6430152320083,1470.06648205331,1470.06648205331,1,10,1
Jarry N.,1494.3841799272607,1452.6245958738657,1537.430764973452,1469.9889109944108,52,63,14
Broom C.,1469.9792412832385,1469.9792412832385,1469.9792412832385,1469.9792412832385,0,0,2
Dodig M.,1469.9733287664512,1469.9733287664512,1469.9733287664512,1469.9733287664512,0,4,0
Mejia N.,1469.9154671921171,1469.9154671921171,1469.9154671921171,1469.9154671921171,2,0,2
Olivo R.,1469.5348117252115,1469.5348117252115,1469.5348117252115,1469.5348117252115,1,1,0
Broady L.,1494.6293369061866,1469.3300037543706,1455.6662687360104,1469.3300037543706,14,1,15
O Connell C.,1492.0420485179761,1426.5749089844796,1455.6808400334226,1469.2785506978607,92,30,12
Madaras D.,1469.206921920248,1469.206921920248,1469.206921920248,1469.206921920248,1,1,0
Pospisil V.,1462.9240772708788,1469.1491555210443,1469.1491555210443,1469.1491555210443,18,0,0
Wu T.L.,1468.8657351449078,1468.8657351449078,1468.8657351449078,1468.8657351449078,5,0,0
Klahn B.,1468.8006689888134,1468.8006689888134,1468.8006689888134,1468.8006689888134,2,0,0
Piros Z.,1468.7832475298462,1468.7832475298462,1468.7832475298462,1468.7832475298462,2,2,0
Kirchheimer S.,1468.416214566272,1468.416214566272,1468.416214566272,1468.416214566272,2,0,0
Wendelken H.,1468.392351632087,1468.392351632087,1468.392351632087,1468.392351632087,0,0,2
Popko D.,1468.159445908157,1468.159445908157,1468.159445908157,1468.159445908157,2,0,0
Lazarov A.,1467.8463519743916,1467.8463519743916,1467.8463519743916,1467.8463519743916,4,0,0
Schnur B.,1467.8441249634552,1467.8441249634552,1467.8441249634552,1467.8441249634552,2,0,0
Chidekh C.,1467.6442974664053,1467.6442974664053,1467.6442974664053,1467.6442974664053,2,0,0
Lalami Laaroussi Y.,1467.5369876117736,1467.5369876117736,1467.5369876117736,1467.5369876117736,0,2,0
Lama G.,1467.3168768902583,1467.3168768902583,1467.3168768902583,1467.3168768902583,1,1,0
Millman J.,1492.152325665757,1467.1516217906337,1467.1516217906337,1467.1516217906337,42,5,3
Mukund S.,1467.1409603760515,1467.1409603760515,1467.1409603760515,1467.1409603760515,1,0,1
Galarneau A.,1467.0285233717236,1467.0285233717236,1467.0285233717236,1467.0285233717236,5,0,1
Gunneswaran P.,1466.8750234718361,1466.8750234718361,1466.8750234718361,1466.8750234718361,2,0,0
Sousa P.,1466.742629602917,1466.742629602917,1466.742629602917,1466.742629602917,0,2,0
Echargui M.,1466.5662323591491,1466.5662323591491,1466.5662323591491,1466.5662323591491,3,0,0
Chappell N.,1466.5191915124553,1466.5191915124553,1466.5191915124553,1466.5191915124553,2,0,0
Sun F.,1465.9993805749975,1465.9993805749975,1465.9993805749975,1465.9993805749975,2,0,0
Barrena A.,1465.9729450042469,1465.9729450042469,1465.9729450042469,1465.9729450042469,0,2,0
Ajdukovic D.,1465.8698765310562,1465.8698765310562,1465.8698765310562,1465.8698765310562,1,9,0
Trungelliti M.,1465.2599400257907,1495.0337009607792,1465.2599400257907,1465.2599400257907,5,23,2
Moroni G.M.,1465.2397338664373,1465.2397338664373,1465.2397338664373,1465.2397338664373,1,1,0
Bailly G.,1465.0730158657025,1465.0730158657025,1465.0730158657025,1465.0730158657025,2,0,0
Kozlov S.,1488.4426042327761,1464.8757199839106,1464.8757199839106,1464.8757199839106,10,0,2
Chung Y.,1464.7789575556496,1464.7789575556496,1464.7789575556496,1464.7789575556496,1,0,1
Walton A.,1446.975455380465,1485.345530340183,1464.760555579609,1464.760555579609,47,10,9
Blanchet U.,1473.9937763574962,1464.7334635728234,1464.7334635728234,1464.7334635728234,10,3,0
Taberner C.,1464.0584125266898,1498.6525100522254,1464.0584125266898,1464.0584125266898,9,21,1
Giannessi A.,1463.9736338883504,1463.9736338883504,1463.9736338883504,1463.9736338883504,0,2,0
Hemery C.,1463.8916405057244,1463.8916405057244,1463.8916405057244,1463.8916405057244,1,1,0
Lokoli L.,1463.4893587571314,1463.4893587571314,1463.4893587571314,1463.4893587571314,2,0,1
Sakamoto R.,1463.314139752488,1463.314139752488,1463.314139752488,1463.314139752488,6,0,0
Rosol L.,1463.1750230961225,1463.1750230961225,1463.1750230961225,1463.1750230961225,1,0,1
Napolitano S.,1462.7042458720898,1462.7042458720898,1462.7042458720898,1462.7042458720898,1,5,1
Vukic A.,1487.13714025159,1402.9446158950475,1471.7117465088754,1462.3875975906587,98,21,24
Harris L.,1467.7756957940899,1426.3860779744791,1498.025983160066,1461.9536976807185,46,10,10
Balazs A.,1461.7887534905738,1461.7887534905738,1461.7887534905738,1461.7887534905738,0,2,1
Nava E.,1439.8457977438743,1483.443109434935,1461.4968416302288,1461.4968416302288,30,15,2
Kotov P.,1425.8830857667165,1530.4519968813631,1461.4511676000468,1461.4511676000468,42,32,4
Engel J.,1461.2190881877584,1461.2190881877584,1461.2190881877584,1461.2190881877584,2,6,4
Pella G.,1472.8148437578627,1454.7714278395536,1460.7460689033546,1460.7460689033546,14,11,5
Svajda T.,1460.7239397733117,1460.7239397733117,1460.7239397733117,1460.7239397733117,3,0,0
Bu Y.,1486.8771033991602,1460.608368638479,1460.608368638479,1460.608368638479,45,7,2
Budkov Kjaer N.,1459.9630954312331,1459.9630954312331,1459.9630954312331,1459.9630954312331,4,5,0
Schwaerzler J.J.,1457.9384219789117,1457.9384219789117,1457.9384219789117,1457.9384219789117,0,3,0
Searle H.,1457.4802455942197,1457.4802455942197,1457.4802455942197,1457.4802455942197,0,0,3
Smith C.,1457.4032329011968,1457.4032329011968,1457.4032329011968,1457.4032329011968,6,4,0
Bolt A.,1457.3801221558788,1457.3801221558788,1457.3801221558788,1457.3801221558788,7,2,7
Serdarusic N.,1456.8488029397922,1456.8488029397922,1456.8488029397922,1456.8488029397922,2,1,0
Neumayer L.,1456.156725232662,1456.156725232662,1456.156725232662,1456.156725232662,0,5,0
Ivashka I.,1497.2166735114538,1445.1888315692531,1481.6170933027777,1456.0107209239084,57,21,11
Tseng C. H.,1455.9838192991083,1455.9838192991083,1455.9838192991083,1455.9838192991083,6,3,0
Rincon D.,1455.735628381018,1455.735628381018,1455.735628381018,1455.735628381018,0,3,0
Rottgering M.,1455.7053134595692,1455.7053134595692,1455.7053134595692,1455.7053134595692,2,0,1
Djere L.,1460.5236970515618,1561.1099999636278,1425.966712954769,1455.5843565346202,70,76,17
Poljicak M.,1455.5332185078073,1455.5332185078073,1455.5332185078073,1455.5332185078073,0,3,0
Duckworth J.,1431.214993252686,1455.38793623555,1479.0899261622978,1455.38793623555,78,8,22
Maestrelli F.,1454.4173846162012,1454.4173846162012,1454.4173846162012,1454.4173846162012,4,2,0
Fearnley J.,1433.636525156961,1498.0033576966043,1485.3485887797253,1454.4005200357565,21,13,12
Vatutin A.,1454.311782469375,1454.311782469375,1454.311782469375,1454.311782469375,2,1,0
Habib H.,1454.3039854951405,1454.3039854951405,1454.3039854951405,1454.3039854951405,6,0,0
Zhang Zh.,1420.158532517414,1511.8447818713057,1523.2060039443584,1454.173725774696,62,37,16
Krutykh O.,1454.0149403920286,1454.0149403920286,1454.0149403920286,1454.0149403920286,2,1,0
Martin A.,1453.957480735348,1453.957480735348,1453.957480735348,1453.957480735348,5,1,0
Heide G.,1453.705214751257,1448.1825884780449,1453.705214751257,1453.705214751257,0,10,0
Pannu K.,1453.3967404401753,1453.3967404401753,1453.3967404401753,1453.3967404401753,3,0,0
Caruso S.,1452.75320355359,1452.75320355359,1452.75320355359,1452.75320355359,5,0,0
Mccabe J.,1452.6941490565775,1452.6941490565775,1452.6941490565775,1452.6941490565775,5,0,1
Dougaz A.,1452.6018506218977,1452.6018506218977,1452.6018506218977,1452.6018506218977,3,1,0
Ofner S.,1427.059252271035,1480.928724476619,1497.1176871632972,1452.5721039271186,34,49,14
Barrere G.,1420.1387823075092,1476.4590839250345,1452.4603292194572,1452.4603292194572,35,20,9
Donskoy E.,1452.3753225306614,1452.3753225306614,1452.3753225306614,1452.3753225306614,3,0,0
Dedura D.,1451.6318736330084,1451.6318736330084,1451.6318736330084,1451.6318736330084,0,3,1
Pouille L.,1452.6132697123965,1451.023313734538,1451.023313734538,1451.023313734538,15,7,1
Cuevas P.,1450.573346442669,1450.573346442669,1450.573346442669,1450.573346442669,2,8,0
Moreno De Alboran N.,1450.4792871356851,1477.2803226120536,1450.4792871356851,1450.4792871356851,6,12,0
Travaglia S.,1447.143023815891,1450.4733778391205,1450.4733778391205,1450.4733778391205,11,5,0
Loffhagen G.,1450.44617999923,1450.44617999923,1450.44617999923,1450.44617999923,0,0,4
Eubanks C.,1442.0385744238956,1433.054352372626,1536.7990299149978,1450.3841403419563,57,10,24
Varillas J.P.,1484.248262048765,1466.2724454995741,1449.9641990598204,1449.9641990598204,11,25,1
Chardy J.,1449.7480773861307,1449.7480773861307,1449.7480773861307,1449.7480773861307,1,2,1
Polmans M.,1449.5948445838646,1449.5948445838646,1449.5948445838646,1449.5948445838646,4,0,2
Carballes Baena R.,1441.221768807374,1499.3673003833155,1456.5068386439161,1448.2519713637014,66,73,10
Borg L.,1447.739717332142,1447.739717332142,1447.739717332142,1447.739717332142,6,3,0
Wolf J.J.,1449.4315594052646,1483.0608806256605,1447.3887178011187,1447.3887178011187,68,16,6
Rehberg M.,1446.8603272799653,1446.8603272799653,1446.8603272799653,1446.8603272799653,0,4,0
Wawrinka S.,1539.0164314253434,1382.5117764480274,1446.680602639966,1446.680602639966,66,46,9
Couacaud E.,1446.595422345878,1446.595422345878,1446.595422345878,1446.595422345878,4,1,2
Tsonga J.W.,1446.3990855351294,1446.3990855351294,1446.3990855351294,1446.3990855351294,6,3,0
Bagnis F.,1447.2675091763028,1463.1658276122894,1446.2523293260317,1446.2523293260317,20,26,1
Rocha H.,1445.8782676236099,1446.8017259218418,1445.8782676236099,1445.8782676236099,0,10,0
Rodionov J.,1487.7513615805854,1443.7769898397546,1445.5438207882985,1445.5438207882985,10,15,1
McDonald M.,1426.3695479027522,1445.487879879731,1445.487879879731,1445.487879879731,23,5,6
Ritschard A.,1445.4149995559026,1445.4149995559026,1445.4149995559026,1445.4149995559026,3,7,1
Berankis R.,1489.2046106832756,1444.8368712464783,1444.8368712464783,1444.8368712464783,22,3,3
Nardi L.,1474.1448528634435,1408.3247861888121,1444.6615469693797,1444.6615469693797,32,16,5
Harris B.,1444.6246369847431,1444.6246369847431,1496.0109919750294,1444.6246369847431,8,1,17
Thiem D.,1489.2018771195721,1475.7797796522214,1444.4789707820394,1444.4789707820394,35,44,3
Shimabukuro S.,1427.0135784275471,1444.222365952939,1444.222365952939,1444.222365952939,15,0,6
Benchetrit E.,1444.1500531556514,1444.1500531556514,1444.1500531556514,1444.1500531556514,0,4,0
Choinski J.,1442.3709071285982,1442.3709071285982,1477.8266551237596,1442.3709071285982,4,5,10
Pacheco Mendez R.,1431.679141115455,1442.247584110517,1442.247584110517,1442.247584110517,10,0,0
Zhou Y.,1441.4583386994439,1441.4583386994439,1441.4583386994439,1441.4583386994439,8,0,0
Zhukayev B.,1440.8076553838616,1440.8076553838616,1440.8076553838616,1440.8076553838616,9,0,1
Skatov T.,1440.1118455226488,1440.1118455226488,1440.1118455226488,1440.1118455226488,7,9,0
Kohlschreiber P.,1439.9319706129227,1439.9319706129227,1439.9319706129227,1439.9319706129227,7,1,0
Gombos N.,1439.1186334120546,1439.1186334120546,1439.1186334120546,1439.1186334120546,6,6,0
Clarke J.,1439.1012921556917,1439.1012921556917,1439.1012921556917,1439.1012921556917,1,0,3
Johnson S.,1430.447419646203,1438.9993421976471,1438.9993421976471,1438.9993421976471,36,6,6
Kovacevic A.,1463.0799314945648,1424.9482446242291,1406.0307898890137,1438.4559405253115,79,22,11
Draxl L.,1437.4925246049904,1437.4925246049904,1437.4925246049904,1437.4925246049904,3,1,0
Sandgren T.,1436.4474553857938,1436.4474553857938,1436.4474553857938,1436.4474553857938,9,0,0
Meligeni Alves F.,1435.0965529840196,1435.0965529840196,1435.0965529840196,1435.0965529840196,4,6,1
Gomez E.,1442.8399344908398,1435.0621237430103,1435.0621237430103,1435.0621237430103,14,3,0
Jaziri M.,1434.6555729647457,1434.6555729647457,1434.6555729647457,1434.6555729647457,3,1,0
Gojo B.,1489.2943357026254,1434.3393296661736,1434.3393296661736,1434.3393296661736,18,7,2
Basilashvili N.,1391.8956002721402,1458.0399828070074,1501.9018187464815,1432.3006898531617,54,24,10
Gasquet R.,1432.321977274213,1441.6704313333046,1466.9410038500605,1431.679825546172,64,39,10
Lajovic D.,1475.9640355518811,1447.6232954333416,1431.3335025382748,1431.3335025382748,54,81,6
Schoolkate T.,1429.421302266187,1430.1692911968464,1430.1692911968464,1430.1692911968464,21,1,1
Seppi A.,1444.8003180719313,1429.3945073215664,1429.3945073215664,1429.3945073215664,13,0,1
Krajinovic F.,1442.3597251652454,1439.0884012292922,1428.0483916086816,1428.0483916086816,37,18,7
Blancaneaux G.,1427.880510631722,1427.880510631722,1427.880510631722,1427.880510631722,4,1,0
Shelbayh A.,1426.4086642314264,1426.4086642314264,1426.4086642314264,1426.4086642314264,5,4,4
Ymer E.,1487.9976237977871,1427.4908162230693,1425.877488368308,1425.877488368308,25,15,3
Royer V.,1449.6060438225447,1425.753341404211,1425.753341404211,1425.753341404211,28,7,4
Novak D.,1425.5858052512544,1425.5858052512544,1425.5858052512544,1425.5858052512544,6,1,3
Kubler J.,1423.1202120229864,1506.8118424207805,1516.2094938015089,1425.5358848819963,19,12,12
Mager G.,1425.4943286605635,1425.4943286605635,1425.4943286605635,1425.4943286605635,18,0,0
Krueger M.,1427.6997502601728,1425.365054637571,1425.365054637571,1425.365054637571,16,2,2
Anderson K.,1403.5307124616065,1425.3160672498996,1425.3160672498996,1425.3160672498996,15,0,3
Monteiro T.,1383.0773492564786,1479.985612660071,1424.8178344772177,1424.8178344772177,29,51,5
Kukushkin M.,1447.8464352600984,1424.6047593356736,1424.6047593356736,1424.6047593356736,15,2,1
Passaro F.,1424.441245891377,1469.1043873110375,1424.441245891377,1424.441245891377,8,22,0
Mayot H.,1449.5760356426713,1422.6522489590795,1422.6522489590795,1422.6522489590795,14,4,3
Cina F.,1422.6109536394688,1427.3314437901213,1422.6109536394688,1422.6109536394688,3,10,0
Fognini F.,1404.159399658849,1481.8824279765176,1421.0695434557229,1421.0695434557229,46,50,9
Kypson P.,1467.981187839168,1420.9965367425184,1420.9965367425184,1420.9965367425184,12,5,2
Gerasimov E.,1397.2929527984209,1420.5826129172478,1420.5826129172478,1420.5826129172478,23,4,0
Hassan B.,1419.2312531001223,1419.2312531001223,1419.2312531001223,1419.2312531001223,4,2,0
Otte O.,1422.2901121516136,1497.30130780596,1489.1724210763891,1418.1884652985505,31,16,14
Edmund K.,1417.8559403999054,1417.8559403999054,1417.8559403999054,1417.8559403999054,9,3,0
Schwartzman D.,1468.6857603752464,1447.9443286628175,1415.4226882491994,1415.4226882491994,62,50,8
Herbert P.,1414.0018761881227,1414.0018761881227,1414.0018761881227,1414.0018761881227,4,7,2
Tu L.,1413.715477402027,1413.715477402027,1413.715477402027,1413.715477402027,8,0,4
Andujar P.,1463.1334925852398,1454.2537082023366,1412.2630140699612,1412.2630140699612,17,13,1
Albot R.,1464.408065166988,1411.9112896617494,1411.9112896617494,1411.9112896617494,34,7,8
Cecchinato M.,1411.5190206584307,1465.8061239367591,1411.5190206584307,1411.5190206584307,9,30,2
Querrey S.,1411.1451368358473,1411.1451368358473,1411.1451368358473,1411.1451368358473,9,2,6
Escobedo E.,1412.1873350756116,1410.8344547518016,1410.8344547518016,1410.8344547518016,10,0,0
Grenier H.,1416.3684636464827,1410.12737441263,1410.12737441263,1410.12737441263,15,8,2
Gaston H.,1420.6292263699024,1441.4278878558039,1409.450510759979,1409.450510759979,49,47,8
Ramanathan R.,1408.77206749447,1408.77206749447,1408.77206749447,1408.77206749447,6,0,0
Bedene A.,1408.5649111823022,1408.5649111823022,1408.5649111823022,1408.5649111823022,3,8,2
Topo M.,1406.201651206174,1406.201651206174,1406.201651206174,1406.201651206174,1,6,0
Gojowczyk P.,1425.6981148329683,1402.7224723033482,1402.7224723033482,1402.7224723033482,21,1,3
Coria F.,1360.6881689639654,1464.0591474964765,1402.0008579595462,1402.0008579595462,21,60,3
Zeppieri G.,1401.1408164730935,1445.330970059918,1401.1408164730935,1401.1408164730935,9,15,1
Martinez P.,1371.728593171661,1453.1816728720198,1426.2652758222644,1393.7348021299313,68,80,11
Coric B.,1409.0041936321725,1501.4117274222178,1393.6763031383935,1393.6763031383935,63,29,5
Cachin P.,1380.1438551533174,1443.156234747489,1393.5511490985496,1393.5511490985496,20,42,2
Marterer M.,1410.6895997638014,1454.4346519881203,1392.4962960621324,1392.4962960621324,21,10,7
Ramos-Vinolas A.,1350.8025959903769,1449.6356978754864,1384.2971366379195,1384.2971366379195,38,67,4
Barrios M.,1381.9619470768175,1404.2073900944163,1381.9619470768175,1381.9619470768175,5,17,2
Holt B.,1383.6652563797077,1381.10868386692,1381.10868386692,1381.10868386692,14,1,3
Galan D.E.,1401.3607947441376,1392.5185625071456,1379.8611255831597,1379.8611255831597,32,45,8
Sousa J.,1429.0991788998715,1450.2545231577406,1378.675720558938,1378.675720558938,18,24,3
Daniel T.,1417.4549105341496,1422.584893803645,1378.4564112597882,1378.4564112597882,75,19,6
Kudla D.,1402.8565641727162,1377.9070403171793,1377.9070403171793,1377.9070403171793,34,5,4
Nagal S.,1384.668308145528,1473.510501382272,1377.0857883669967,1377.0857883669967,12,12,1
Cressy M.,1443.2735435860673,1378.0150642214958,1495.208602226328,1376.6911447877953,58,11,21
Lestienne C.,1415.6626146601475,1370.4229650254413,1370.4229650254413,1370.4229650254413,39,3,7
Dellien H.,1369.9964473687987,1417.0335888499264,1369.9964473687987,1369.9964473687987,5,39,3
Laaksonen H.,1411.942198851569,1369.4760985799114,1369.4760985799114,1369.4760985799114,15,5,1
Delbonis F.,1341.1040132795558,1438.8307577612813,1367.3422707856178,1367.3422707856178,13,24,2
Zapata Miralles B.,1333.4875556821746,1496.5488332554864,1364.327606411996,1364.327606411996,26,45,4
Tseng C.H.,1413.8490138090858,1363.8038464819374,1363.8038464819374,1363.8038464819374,13,9,3
Huesler M.A.,1417.0090353030778,1405.3666275323721,1354.997200222378,1354.997200222378,34,17,8
Lopez F.,1379.3432753702884,1350.482719756284,1350.482719756284,1350.482719756284,12,3,8
Verdasco F.,1378.7716284315718,1469.3764537510249,1346.96811111239,1346.96811111239,11,10,1
Paire B.,1406.60875123978,1361.3809437214434,1321.0204075405672,1321.0204075405672,31,14,4
TBD (Qualifier 1),1500.0,1500.0,1500.0,1500.0,0,0,0
TBD (Qualifier 2),1500.0,1500.0,1500.0,1500.0,0,0,0
TBD (Qualifier 3),1500.0,1500.0,1500.0,1500.0,0,0,0
TBD (Qualifier 4),1500.0,1500.0,1500.0,1500.0,0,0,0
TBD (Qualifier 5),1500.0,1500.0,1500.0,1500.0,0,0,0
TBD (Qualifier 6),1500.0,1500.0,1500.0,1500.0,0,0,0
TBD (Qualifier 7),1500.0,1500.0,1500.0,1500.0,0,0,0
TBD (Qualifier 8),1500.0,1500.0,1500.0,1500.0,0,0,0
TBD (Qualifier 9),1500.0,1500.0,1500.0,1500.0,0,0,0
TBD (Qualifier 10),1500.0,1500.0,1500.0,1500.0,0,0,0
