player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match
Dzumhur D.,1388.0775343837065,1558.7218226752696,1462.03114584681,1506.5276784424036,174,98,21,108.0,26
Eagle J.,1499.9933304896647,1499.9933304705205,1499.9933304705205,1499.9933304705205,1,0,0,,9299
Eaton C.,1499.9997776459477,1499.9997776459477,1499.999811392349,1499.9997776459477,0,0,2,661.0,6622
Ebden M.,1481.706202066871,1477.4917524073917,1483.2264864120932,1465.265382783021,130,17,45,432.0,1528
Ebelthite C.,1499.8969093161247,1499.896900099554,1499.896900099554,1499.896900099554,1,0,0,254.0,6414
Echagaray B.,1499.7307850120637,1499.7205341427532,1499.7013810042636,1499.7013810042636,1,3,0,358.0,6379
Echargui M.,1467.0080136324268,1467.6551573771176,1467.6551573771176,1467.6551573771176,3,0,0,141.0,171
Economidis K.,1499.591323473794,1499.648130011375,1499.6406854943348,1499.5235488928706,6,3,3,142.0,6785
Edmund K.,1479.1300244163222,1458.68763901646,1486.2650231196621,1449.6894297602303,147,47,30,473.0,1191
Ehrat S.,1486.8952291399198,1487.14696263512,1486.8952291399198,1486.8952291399198,0,3,0,408.0,1851
Eitzinger R.,1499.840888359012,1499.8140325815284,1499.7927417274282,1499.7927417274282,3,6,0,263.0,6660
El Aarej M.,1499.9141092751531,1499.9141097176262,1499.9141092751531,1499.9141092751531,0,7,0,589.0,7416
El Amrani R.,1498.2860600121742,1498.162823303653,1498.070297146077,1498.070297146077,1,5,0,667.0,3410
El Aynaoui Y.,1499.9882946914554,1500.4448315740765,1500.1398650265533,1500.4107370130182,115,113,16,189.0,6659
Eleskovic E.,1499.844093892835,1499.9224760567258,1499.8518550291608,1499.8518550291608,4,5,0,483.0,5873
Elgin M.,1498.9770130566035,1498.9308253352026,1498.9308253352026,1498.9308253352026,7,0,0,949.0,4712
Elias G.,1482.5951863305784,1490.9616630703485,1481.6385530076104,1475.731724398793,16,45,3,127.0,2935
Ellwood B.,1499.9893096982105,1499.9893096982105,1499.9893100009883,1499.9893096982105,0,0,1,827.0,8802
Elseneer G.,1499.8158032872989,1499.8443712798255,1499.8813093844296,1499.747758472406,10,5,20,181.0,7654
Elsner D.,1499.9009228125612,1499.90686633523,1499.8776119238705,1499.861194545482,6,22,1,339.0,7624
Emmrich M.,1499.8329442707857,1499.8329442707857,1499.8329796742066,1499.8329442707857,0,0,1,994.0,5904
Engel J.,1471.9525747570012,1457.9661512775576,1477.5790723657683,1464.8484073865354,2,6,4,190.0,86
Enqvist T.,1500.0025559690541,1499.8877266257311,1499.9431624654944,1499.8534982121862,156,46,22,157.0,7596
Eriksson M.,1497.5560105435193,1497.453383996194,1497.2833673492007,1497.2833673492007,1,3,0,536.0,4042
Erler A.,1500.7807502710264,1500.741467279473,1500.7807502710264,1500.7807502710264,0,2,0,337.0,1842
Erlich J.,1499.9960024621282,1499.9925981917088,1499.992608183609,1499.9925981917088,6,0,3,557.0,8358
Eschauer W.,1499.2515057077608,1499.2484464384331,1499.1611918909489,1498.8039954947944,11,35,3,218.0,6603
Escobar G.,1497.91418443081,1497.9252826585855,1497.91418443081,1497.91418443081,0,2,0,364.0,3845
Escobedo E.,1419.0819971952646,1459.9621558148353,1453.2720428027733,1415.9948186686054,42,10,6,493.0,898
Escoffier A.,1482.5795521777993,1482.6170562048144,1482.6170562048144,1482.6170562048144,1,0,0,172.0,926
Escude N.,1500.3565815598477,1500.0651139281904,1500.1674552385944,1500.4190540622044,100,27,24,67.0,8051
Estrella Burgos V.,1475.8935271771995,1500.9426748847736,1483.8080412560762,1472.7395234518326,35,55,14,198.0,2949
Estrella V.,1499.9131634423018,1499.9132203785223,1499.9132203785223,1499.9132203785223,1,0,0,243.0,6589
Etcheverry T.,1552.909852478551,1595.035766633491,1451.2830053950734,1564.3316524103936,88,111,17,30.0,8
Etcheverry T. M.,1482.6586936761405,1482.760835663647,1482.760835663647,1482.760835663647,1,0,0,58.0,289
Etlis G.,1499.9869457713257,1499.9718373477851,1499.9727321946887,1499.9727321946887,7,22,0,260.0,8371
Eubanks C.,1445.8611088073383,1446.0075250241616,1520.364527093027,1460.6944197025452,72,10,26,130.0,408
Evans B.,1499.2649670192695,1499.3458832505771,1499.7329404439286,1499.3458832505771,14,0,7,318.0,5895
Evans D.,1503.5031230458426,1419.0828982217954,1505.2919959201572,1534.7461817046558,193,51,48,144.0,385
Eysseric J.,1497.7281146645514,1498.3287636461198,1497.698973734458,1497.698973734458,1,3,0,290.0,3279
Fabbiano T.,1434.5244471443393,1461.0857904492314,1482.8160239822319,1430.8952611019947,50,24,14,192.0,1641
Fahlke A.,1499.9949876382548,1499.9949876385608,1499.9949876382548,1499.9949876382548,0,1,0,185.0,9600
Falla A.,1488.00897168533,1494.7793145684807,1496.3558782448763,1484.2523355860822,140,57,40,310.0,3472
Falla A. ,1499.8648536818434,1499.8648536818434,1499.8648536818434,1499.8648536818434,1,0,0,98.0,6128
Fancutt T.,1492.8331568844706,1492.8368561427906,1492.8368561427906,1492.8368561427906,1,0,0,562.0,2018
Fanselow S.,1485.762370345316,1485.5019716978397,1485.762370345316,1485.762370345316,0,1,0,316.0,814
Farah R.,1499.4233932840189,1499.766065288245,1499.466403491288,1499.466403491288,3,6,0,210.0,5215
Faria J.,1507.2855192014777,1535.8525174548813,1514.2736984876722,1526.286346275438,6,23,3,79.0,7
Fasching A.,1499.994571618521,1499.9945716394222,1499.994571618521,1499.994571618521,0,1,0,700.0,9516
Faurel J.C.,1499.857722582853,1499.8388293181247,1499.8286193112397,1499.810186386601,6,2,1,148.0,7317
Faurel T.,1492.0788067027354,1491.21892705124,1492.0788067027354,1492.0788067027354,0,1,0,378.0,79
Fearnley J.,1455.4309140158064,1492.3904291424747,1481.5376899778037,1474.5701486184942,23,13,12,110.0,8
Federer R.,1708.7823641814296,1567.4110451468787,1610.1948228195313,1753.996838425082,853,273,208,8.0,1863
Federer R. ,1500.3923759059662,1500.3923759059662,1500.3923759059662,1500.3923759059662,9,0,0,3.0,2462
Feldbausch K.,1491.3265344069766,1491.0351634272308,1491.3265344069766,1491.3265344069766,0,3,0,284.0,22
Ferreira Silva F.,1475.6776033050305,1473.6056463400691,1472.1248858334707,1472.1248858334707,2,1,0,235.0,24
Ferreira W.,1500.148431721223,1500.0241447706003,1500.0989993032745,1500.1700857999326,130,36,27,107.0,8016
Ferreiro F.,1499.955621119756,1499.955563333427,1499.955621119756,1499.955621119756,0,6,0,185.0,6289
Ferrer D.,1543.5556674444992,1540.9133957139475,1502.1391876955797,1555.6589311034538,515,434,65,144.0,2654
Ferrer D. ,1500.1352746148664,1500.1352746148664,1500.1352746148664,1500.1352746148664,1,0,0,18.0,6127
Ferrero J.,1499.9645608105052,1499.9643423544794,1499.962080808016,1499.962080808016,1,1,0,3.0,8150
Ferrero J.C.,1500.1865659667803,1505.957300439871,1501.1540266395145,1506.2813983796764,289,295,44,161.0,5042
Ferrero J.C. ,1499.8647253851336,1499.8647253851336,1499.8647253851336,1499.8647253851336,1,0,0,22.0,6127
Fery A.,1554.9193468773087,1597.7699967313297,1578.0110465402918,1597.7699967313297,4,0,15,114.0,34
Ficovich J.P.,1515.854182200599,1503.6537183063865,1513.1858869472933,1513.1858869472933,5,4,0,140.0,380
Fidirko N.,1499.626650929402,1499.6263775787977,1499.6263775787977,1499.6263775787977,1,0,0,934.0,5076
Filippini M.,1499.989179915236,1499.989179949419,1499.989179915236,1499.989179915236,0,2,0,420.0,9516
Fils A.,1745.0023491295494,1771.9845539315884,1640.6671334607233,1849.2592732050198,88,52,12,24.0,2
Fischer M.,1496.8323370257997,1496.4992761620201,1496.724579302223,1495.2565910472679,6,11,4,335.0,4125
Fish A.,1499.9533814207948,1499.9533749514687,1499.9533749514687,1499.9533749514687,1,0,0,56.0,7248
Fish M.,1510.1127011345736,1501.1963433078981,1503.906599679553,1512.6862391492145,342,51,67,581.0,3998
Fitz S.,1499.9790789831263,1499.9790789831263,1499.9790787505099,1499.9790789831263,0,0,1,326.0,8094
Flanagan I.,1500.0208291424206,1500.0208291424206,1500.0208142550425,1500.0208291424206,0,0,3,866.0,8099
Fleischfresser T.,1499.9946430149396,1499.994643044481,1499.9946430149396,1499.9946430149396,0,1,0,566.0,9530
Fleishman Z.,1499.6433760173618,1499.5999101125915,1499.7020279725623,1499.5999101125915,21,0,3,437.0,6583
Fleming C.,1499.648710735213,1499.648710735213,1499.648097789629,1499.648710735213,0,0,2,110.0,5540
Flygt K.,1500.0005430450215,1499.9975433296545,1499.998273155612,1499.998273155612,3,1,0,333.0,9166
Fognini F.,1425.3778215705174,1498.3426800501898,1473.7781981908722,1433.915433382874,310,394,49,138.0,409
Fogues F.,1499.971213877072,1499.9712218476282,1499.971213877072,1499.971213877072,0,3,0,333.0,7759
Fonseca J.,1668.430360512125,1645.287436855145,1582.892688569521,1713.0219003937768,28,40,11,27.0,4
Forbes M.,1484.179495612293,1484.0993956989826,1484.0993956989826,1484.0993956989826,1,0,0,1848.0,716
Forejtek J.,1502.2110336012458,1502.3655476940012,1502.3655476940012,1502.3655476940012,2,0,0,399.0,2101
Fornell M.,1499.9443331270509,1499.9443359282598,1499.9443331270509,1499.9443331270509,0,1,0,284.0,7065
Fraile G.,1499.466085989583,1499.423052369731,1499.3965102316427,1499.3965102316427,1,8,0,930.0,5147
Fratangelo B.,1470.1205698453598,1471.0277048635617,1476.6455026110705,1456.8854334727625,39,16,6,695.0,1108
Freelove O.,1499.9939234222757,1499.993923483801,1499.993923483801,1499.993923483801,1,0,0,620.0,9397
Friberg K.,1485.657796632713,1485.5550047654897,1485.5550047654897,1485.5550047654897,1,0,0,433.0,1032
Friedl L.,1499.9807811364212,1499.9777419161048,1499.9777419161048,1499.9777419161048,4,0,0,613.0,9061
Fritz T.,1759.889762816723,1594.5497472332947,1758.9129301435246,1828.049961074532,363,89,83,9.0,8
Froberg J.,1500.000002495187,1500.000002715086,1500.000002715086,1500.000002715086,2,0,0,621.0,9397
Fromberg R.,1499.9662540765921,1499.9399157030361,1499.951385063026,1499.9236250953488,26,19,4,296.0,8977
Fruttero J.P.,1499.9673632858264,1499.9673621653737,1499.9673621653737,1499.9673621653737,1,0,0,205.0,7626
Fucsovics M.,1546.195301455433,1518.0977726807469,1553.6944920513643,1552.502036425143,195,92,41,83.0,9
Fukarek O.,1499.923559016643,1499.9236710771395,1499.93314671496,1499.9077379419984,9,2,3,136.0,8718
Furlan R.,1499.941288667506,1499.9433452860821,1499.9210705371736,1499.9210705371736,10,7,0,164.0,8431
Furness E.,1490.2583333478133,1490.3477309163777,1490.3477309163777,1490.3477309163777,1,0,0,208.0,1422
Fyrstenberg M.,1499.921542235875,1499.9215259213502,1499.921542235875,1499.921542235875,0,3,0,836.0,7638
Gabashvili T.,1477.6529983240205,1490.1688856521964,1488.840297086786,1468.333863902311,150,102,22,229.0,3223
Gaio F.,1454.1608625797699,1473.5702786558065,1451.7444736415005,1451.7444736415005,9,9,0,174.0,1655
Gakhov I.,1476.6735072673428,1473.0742871941432,1476.6735072673428,1476.6735072673428,0,5,0,265.0,451
Galan D.,1509.763901395939,1509.0304617531992,1509.763901395939,1509.763901395939,0,3,0,153.0,2140
Galan D.E.,1408.5382276508064,1403.9867792280004,1459.2767836490846,1393.024862476089,42,60,10,131.0,353
Galarneau A.,1456.968485716306,1458.7235582189535,1462.3010670796725,1458.7235582189535,6,0,1,175.0,10
Galdon P.,1499.7929632725215,1499.7929454585947,1499.7929632725215,1499.7929632725215,0,1,0,305.0,5658
Galimberti G.,1499.894086741272,1499.9139356948194,1499.8498068729484,1499.8498068729484,5,12,0,189.0,7471
Gallardo M.,1499.954459973392,1499.954463812805,1499.954459973392,1499.954459973392,0,2,0,225.0,7841
Gallardo Valles M.,1499.949133097432,1499.9491157086886,1499.949133097432,1499.949133097432,0,2,0,346.0,7471
Galovic V.,1491.2166513436716,1494.1215988506044,1491.733413829417,1491.2166513436716,0,5,2,197.0,2585
Galvani S.,1499.4590564680882,1499.3807130474092,1499.5336345357728,1499.0780962242495,16,26,7,321.0,5673
Gambill J. M.,1499.9999647268214,1499.9999640233198,1499.9999640233198,1499.9999640233198,4,0,0,34.0,8575
Gambill J.M.,1500.0721655410941,1499.7632930651616,1499.9609731066323,1499.8086362866582,187,30,33,671.0,7065
Gamonal H.,1499.9696652001185,1499.973964868866,1499.9675343587132,1499.9675343587132,1,5,0,187.0,8220
Gao X.,1499.2492022857373,1499.2480136095508,1499.2480136095508,1499.2480136095508,1,0,0,944.0,4343
Garanganga T.,1496.9871704384493,1496.9829124751232,1496.9829124751232,1496.9829124751232,1,0,0,451.0,2935
Garcia A.,1499.6230073501981,1499.7086638835867,1499.5533476144772,1499.451511608615,10,20,2,213.0,6771
Garcia M.,1499.9845124234669,1499.9858218344816,1499.9851388798713,1499.9845124234669,0,1,1,,8823
Garcia-Lopez G.,1459.0780800672687,1491.905901135063,1491.2228703450753,1457.7806209570304,296,267,59,165.0,2543
Garcia-Lopez G. ,1500.1348892154929,1500.1348892154929,1500.1348892154929,1500.1348892154929,3,0,0,47.0,6124
Garcia-Sintes J.,1499.9918592410074,1499.991859371528,1499.9918592410074,1499.9918592410074,0,1,0,479.0,9089
Gard C.,1499.9357093886742,1499.9357086549987,1499.9357093886742,1499.9357093886742,0,1,0,250.0,6911
Garin C.,1481.7186728941133,1505.5081668192095,1507.9566036506353,1503.9795947278685,69,139,21,114.0,79
Garza D.,1498.3517817436573,1498.4824463737718,1498.2350750617786,1498.2350750617786,1,3,0,480.0,4188
Gasquet R.,1445.0768462857425,1458.8244293464559,1475.7668996948955,1445.1289262377477,552,270,112,166.0,441
Gasquet R. ,1500.1352743207885,1500.1352743207885,1500.1352743207885,1500.1352743207885,3,0,0,57.0,6124
Gaston H.,1426.4584108978163,1452.4438240145805,1443.5546407301904,1420.3966741116062,57,57,8,109.0,19
Gaubas V.,1483.2852748634798,1485.743011278313,1483.3746155055449,1483.2852748634798,0,14,1,128.0,23
Gaudenzi A.,1499.8414324693263,1499.9339974450886,1499.8127427382362,1499.7637641700308,36,57,2,136.0,8501
Gaudi I.,1499.9947144596783,1499.9947144596783,1499.9947144238224,1499.9947144596783,0,0,1,218.0,9544
Gaudio G.,1499.721036813819,1500.8300083229406,1500.2032266192332,1500.4341399630034,111,267,7,174.0,6022
Gea A.,1563.8053505910925,1533.4753762982546,1552.0440863531164,1552.0440863531164,9,2,0,127.0,11
Geerts M.,1492.1432590804288,1492.1223803608984,1492.1223803608984,1492.1223803608984,1,0,0,268.0,1394
Gensse A.,1499.550895047632,1499.597130287423,1499.5227188527547,1499.5227188527547,1,3,0,155.0,5463
Gentzsch T.,1483.9525758476534,1483.9525758476534,1483.665696523018,1483.9525758476534,0,0,1,229.0,65
Gerasimov E.,1447.9997578720113,1471.7172671571298,1473.8305984240906,1458.7894919869195,81,10,4,304.0,680
Ghedin R.,1499.1182551674094,1499.0449264697884,1499.1261201740945,1499.0449264697884,1,0,2,319.0,4811
Ghem A.,1497.581242516613,1497.5886760393755,1497.581242516613,1497.581242516613,0,7,0,221.0,3677
Ghibaudo A.,1484.255183039328,1484.255183039328,1484.1090981941325,1484.255183039328,0,0,1,303.0,52
Giannessi A.,1475.175967113636,1467.4019777535316,1459.877045237205,1459.877045237205,7,28,0,224.0,1228
Gicquel M.,1498.2484956937467,1498.102340386068,1498.1281240908368,1495.7281532924524,94,58,24,127.0,4570
Gigante M.,1527.6083443262376,1539.9445142981103,1547.8139721683542,1547.8139721683542,5,7,0,125.0,379
Gigounon G.,1499.1769735771536,1499.1677233355545,1499.1769735771536,1499.1769735771536,0,1,0,209.0,4097
Gil F.,1497.874947860137,1499.060772742894,1497.7061019818848,1496.4300330002256,37,67,8,114.0,5145
Gill F.,1475.281220522953,1475.281220522953,1473.5438517035764,1475.281220522953,0,0,2,220.0,45
Gimelstob J.,1499.2931566226177,1499.4506133678267,1499.7081592277525,1498.8392740991044,92,13,40,549.0,6869
Gimeno D.,1499.9783752510332,1499.9783755284543,1499.9783752510332,1499.9783752510332,0,1,0,269.0,8059
Gimeno Valero C.,1494.0286914868432,1493.4529985322483,1494.0286914868432,1494.0286914868432,0,1,0,369.0,1564
Gimeno-Traver D.,1484.6583102195093,1489.483344385247,1487.2836276509615,1472.4081270373142,65,167,19,230.0,3026
Gimeno-Traver D. ,1499.8647253851336,1499.8647253851336,1499.8647253851336,1499.8647253851336,1,0,0,77.0,6127
Ginepri R.,1497.3235612298674,1498.577242687887,1498.39063100939,1495.4292963574283,263,42,49,204.0,4378
Giner J.,1499.98997341506,1499.9899777109872,1499.98997341506,1499.98997341506,0,5,0,558.0,8360
Giraldo S.,1476.4653845003772,1490.687796775746,1491.5111162878006,1469.1366113909571,141,144,28,232.0,2543
Giron M.,1494.1359999746917,1433.107741682907,1540.892722274188,1510.2383670546708,196,53,44,81.0,9
Giustino L.,1476.4493794774658,1477.1621461872567,1472.76446911026,1472.76446911026,2,6,0,223.0,1213
Godwin N.,1499.9301440707277,1499.9360478254675,1499.984720742852,1499.9360478254675,13,0,14,209.0,8767
Goellner M.K.,1499.9755755543374,1499.962045988811,1499.9623910102873,1499.9546361299547,6,17,2,453.0,8414
Goffin D.,1490.3363915990656,1524.3656673377127,1491.7973595872547,1506.8749390482342,363,150,54,104.0,296
Gojo B.,1479.9054185819587,1434.7676296046377,1449.0194852016007,1443.4361688943043,20,7,2,255.0,451
Gojowczyk P.,1445.6502125857628,1465.977442378102,1484.5913796029483,1437.8941948304575,118,22,25,108.0,1444
Golding O.,1499.0921339435047,1499.0921339435047,1499.092588568688,1499.0921339435047,0,0,3,491.0,5162
Goldstein P.,1499.5948953890768,1499.8279108056975,1499.7636498914421,1499.410591199026,112,26,17,101.0,6952
Golmard J.,1500.1435153953453,1499.9983947844269,1500.009030063839,1500.0847689502068,77,36,11,252.0,8000
Golovanov D.,1499.9457682454658,1499.9402221666253,1499.9463759427902,1499.9402221666253,1,0,1,729.0,8353
Golubev A.,1488.0106185920952,1492.0130954281428,1490.9583420419408,1481.3206562877467,86,47,10,154.0,3977
Gombos N.,1441.6364967548402,1485.2233708099302,1460.3106808629566,1447.339265780813,41,22,5,307.0,386
Gomez A.,1499.9939702209174,1499.9906942199236,1499.9939702209174,1499.9939702209174,0,2,0,698.0,4038
Gomez E.,1452.0794842852827,1463.3290731618813,1445.9339391046665,1445.9339391046665,19,7,0,155.0,1109
Gomez F.,1477.1522064413575,1474.5218415421434,1473.3031904543534,1473.3031904543534,3,1,0,137.0,590
Gomez F.A.,1493.901037425897,1494.9022410326384,1493.5378671599037,1493.5378671599037,1,5,0,209.0,29
Gomez L.,1486.7081093109034,1486.8203712746051,1486.8203712746051,1486.8203712746051,6,0,0,492.0,2571
Gomez-Herrera C.,1499.676316503469,1499.6766633123132,1499.676316503469,1499.676316503469,0,1,0,671.0,5217
Gong M.X.,1498.9127863278086,1498.9190772340528,1498.9190772340528,1498.9190772340528,4,0,0,718.0,4692
Gonzalez A.,1488.8333564946138,1488.888477915339,1485.4452223029784,1481.6712169308541,20,22,2,163.0,3671
Gonzalez F.,1502.3329141205033,1503.7653171981397,1501.6941983099625,1506.6299879962535,237,200,35,221.0,5258
Gonzalez F. ,1499.8645969666293,1499.8645969666293,1499.8645969666293,1499.8645969666293,1,0,0,11.0,6126
Gonzalez M.,1493.640794278207,1491.0200453278262,1491.5819020852214,1487.2060227722775,16,65,4,163.0,3409
Gonzalez P.,1499.9952469669547,1499.9952469749219,1499.9952469669547,1499.9952469669547,0,1,0,,9656
Gonzalez S.,1499.554417043573,1499.5703723182428,1499.5449096897178,1499.4969266862206,1,6,1,261.0,5649
Goodall J.,1499.1883890271288,1499.0788687338566,1499.1056528226993,1499.0788687338566,1,0,11,215.0,5162
Gooding J.,1499.986597071724,1499.9865971978215,1499.9865971978215,1499.9865971978215,1,0,0,708.0,8563
Goransson T.,1499.8538093179789,1499.853817569651,1499.8538093179789,1499.8538093179789,0,2,0,800.0,6610
Granollers G.,1499.5494437127797,1499.5495125104853,1499.5494437127797,1499.5494437127797,0,1,0,280.0,4861
Granollers M.,1460.894548950616,1486.384201402079,1500.7372683486594,1465.9119765741877,184,198,36,100.0,2522
Granollers M. ,1499.8647253851336,1499.8647253851336,1499.8647253851336,1499.8647253851336,1,0,0,82.0,6127
Granollers Pujol G.,1499.7760885221467,1499.7763571675885,1499.7760885221467,1499.7760885221467,0,1,0,331.0,5609
Granollers-Pujol G.,1499.457250007746,1499.458128689418,1499.457250007746,1499.457250007746,0,2,0,265.0,5225
Granollers-Pujol M.,1499.9602088885263,1499.9602050635658,1499.9602088885263,1499.9602088885263,0,1,0,291.0,7416
Gray A.,1496.9820914792272,1496.9820914792272,1495.9937787155516,1496.9820914792272,0,0,3,288.0,1505
Gregorc L.,1500.0249174245282,1499.9515523205016,1499.9427178683795,1499.9515523205016,12,0,1,195.0,6261
Gremelmayr D.,1498.3464330080687,1499.1537417453192,1498.5935885387548,1497.4545211530913,45,25,9,189.0,5335
Grenier H.,1429.1345587181022,1444.0315787163356,1442.9184177897346,1426.8014592668148,16,8,2,188.0,184
Greul S.,1498.720861383364,1498.675892304037,1498.7727990378119,1497.5181970538283,51,52,9,125.0,5594
Greul S. ,1499.8648536818434,1499.8648536818434,1499.8648536818434,1499.8648536818434,1,0,0,56.0,6128
Griekspoor T.,1644.8287587953832,1520.850975292294,1556.1863327045498,1568.9940056338314,139,57,36,69.0,4
Grigelis L.,1499.7515001222775,1499.751385540726,1499.751385540726,1499.751385540726,1,0,0,243.0,5496
Grosjean S.,1499.1203355459222,1500.2832147776774,1500.5545900277964,1500.1251672755945,251,97,58,559.0,6015
Gross O.,1499.9574071017023,1499.9604813892518,1499.9566760055754,1499.9519835692195,1,9,1,357.0,8424
Groth S.,1483.1226138543564,1489.82218113444,1495.9050297285592,1482.1719710485754,57,8,24,201.0,3312
Gruber K.,1499.976570369246,1499.9765713553863,1499.9765713553863,1499.9765713553863,1,0,0,633.0,7974
Guardiola T.,1499.9819152868777,1499.9746797732366,1499.9721426885874,1499.9721426885874,4,4,0,184.0,9411
Guccione A.,1499.938847729917,1499.938822766097,1499.952397483611,1499.938847729917,0,1,2,92.0,6961
Guccione C.,1498.567675272525,1497.9307162703726,1498.0551865158495,1496.636646398082,63,7,16,613.0,4441
Guez D.,1495.9740363731655,1496.7249253526302,1495.559348077054,1495.559348077054,14,3,0,193.0,3830
Guillen Meza A.,1480.9111397516267,1480.932563517596,1480.9111397516267,1480.9111397516267,0,1,0,244.0,388
Guinard M.,1475.6487815906185,1485.2796753454365,1479.5631717421,1479.5631717421,7,5,0,280.0,548
Gulbis E.,1488.3838809140673,1480.1097367734735,1487.7647719586762,1468.5310475617093,258,129,38,191.0,1844
Gumy H.,1499.9742501873109,1499.9736018694957,1499.963688048501,1499.9592557336127,9,20,1,132.0,9306
Gunneswaran P.,1452.4114219402802,1452.7323556815534,1467.8150212805174,1446.5137683231253,21,1,6,228.0,1655
Gustafsson M.,1499.998666793224,1500.029939267979,1500.0064847519718,1500.0212766853654,17,31,12,71.0,9061
Gutierrez-Ferrol S.,1500.086860024572,1500.0888470605503,1500.086860024572,1500.086860024572,0,4,0,544.0,5235
Guzman J.,1499.9401990567173,1499.9401990567173,1499.9402025256095,1499.9401990567173,0,0,1,100.0,6988
Guzman J.P.,1499.7355575053552,1499.7018650023142,1499.6919433316532,1499.649441949519,3,17,1,132.0,6926
Haas T.,1503.9524257215462,1501.2904197253279,1500.3256058468364,1504.8381135097452,404,147,64,248.0,3299
Haase R.,1474.8326829597192,1479.817723723185,1482.6986804872076,1461.346766853091,237,154,54,257.0,1310
Habib H.,1455.1417740290597,1456.3633023262407,1456.3633023262407,1456.3633023262407,6,0,0,334.0,177
Hadad A.,1499.9999290857559,1499.999947645808,1499.9999328007139,1499.9999328007139,4,2,0,344.0,7638
Hadad M.,1500.0017408971537,1500.0017410669066,1500.0017408971537,1500.0017408971537,0,4,0,290.0,9327
Haehnel J.,1499.7504726960478,1499.6470959766775,1499.6295994564089,1499.5088390375852,10,10,3,675.0,6134
Haider-Mauer A.,1499.934652521637,1499.9491605369508,1499.9346685697024,1499.9346685697024,1,2,0,254.0,6884
Haider-Maurer A.,1483.3668033521571,1481.0816058502783,1485.587214554895,1467.1790369707478,36,54,13,412.0,2999
Hajek J.,1493.0081393232235,1497.4996782683547,1494.0285535418016,1491.1504297690853,40,43,4,106.0,4572
Halebian A.,1497.9199345456382,1497.9128317422544,1497.9128317422544,1497.9128317422544,1,0,0,644.0,3300
Halys Q.,1521.3199080858908,1634.930854310465,1522.8481563346431,1644.2724413769022,99,41,22,83.0,19
Hamou M.,1496.42827222473,1496.4410851792366,1496.42827222473,1496.42827222473,0,3,0,287.0,3363
Hanescu V.,1489.442889420067,1500.5026478251436,1495.8150338324472,1488.7760608225917,131,214,31,146.0,4169
Hanescu V. ,1499.8645969666293,1499.8645969666293,1499.8645969666293,1499.8645969666293,1,0,0,36.0,6126
Hanfmann Y.,1578.3046771165023,1600.6933719112983,1510.5585674752492,1634.857652335725,59,119,27,57.0,7
Hank T.,1496.7378435485803,1496.729209881485,1496.729209881485,1496.729209881485,3,0,0,567.0,3655
Hanley P.,1499.9888761401041,1499.988876103673,1499.988876103673,1499.988876103673,1,0,0,,8760
Hantschek M.,1499.9999728306984,1499.9999719736657,1499.9999719736657,1499.9999719736657,2,0,0,312.0,8625
Hantschk M.,1499.9269566329892,1499.9591475529799,1499.9314323006793,1499.8982518445112,24,30,4,177.0,8255
Harboe P.,1499.9739539770117,1499.9739544541635,1499.9739539770117,1499.9739539770117,0,1,0,610.0,7863
Hardt N.,1489.3409187021348,1489.362463268792,1489.3409187021348,1489.3409187021348,0,3,0,191.0,758
Harper-Griffith L.,1499.9877748613133,1499.988151525969,1499.9871608012559,1499.9871608012559,1,1,0,297.0,9117
Harris A.,1496.957990975373,1497.2490926119622,1497.2490926119622,1497.2490926119622,3,0,0,232.0,2017
Harris B.,1432.7580815073459,1455.821797171913,1484.5230160618303,1451.7501153339797,8,1,17,155.0,44
Harris L.,1483.3640054449152,1452.0930138693968,1494.464624981572,1486.497645733668,97,21,20,353.0,351
Harrison C.,1507.7943927016922,1505.7424650759854,1507.6004245980944,1507.8279962312045,9,1,4,251.0,1507
Harrison R.,1487.2822501971332,1484.5640129761073,1484.713974390574,1474.453304608507,192,36,34,481.0,2044
Harsanyi P.,1499.9866405808552,1499.9866405980038,1499.9866405980038,1499.9866405980038,2,0,0,962.0,9131
Hartfield D.,1499.4353530555086,1499.6090896041883,1499.3715619561096,1499.2260339041034,7,31,2,137.0,6693
Hassan B.,1430.2246902804409,1432.461568383717,1421.229513073126,1421.229513073126,4,2,0,289.0,171
Healey N.,1499.79257177706,1499.7907251955457,1499.8185331047316,1499.7667049792935,12,1,2,174.0,6973
Heide G.,1456.1861997112917,1451.913772581271,1456.1861997112917,1456.1861997112917,0,10,0,258.0,178
Hellstrom M.,1499.978659627794,1499.9786609458376,1499.978659627794,1499.978659627794,0,1,0,534.0,8074
Hemery C.,1460.9873848908064,1466.6275763627418,1452.9839425527578,1452.9839425527578,4,8,0,171.0,394
Hemmes F.,1499.9766384368459,1499.971820360667,1499.9718706439978,1499.9699678886072,2,1,1,215.0,8247
Henman T.,1500.7697675631532,1500.1733533696338,1500.4454747168327,1501.374866475936,244,77,60,91.0,6922
Henry R.,1499.9871969438043,1499.9871966226663,1499.9871966226663,1499.9871966226663,1,0,0,578.0,8612
Herbert P-H.,1499.2360229722592,1499.2344267546716,1499.2344267546716,1499.2344267546716,1,0,0,131.0,4336
Herbert P.,1439.2257683653534,1432.9300752568802,1429.5028648933953,1418.2572656041575,4,7,2,232.0,66
