player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
McDonald N.,1483.5200183472605,1483.525048708037,1483.5200183472605,1483.5200183472605,0,1,0
Lopez San Martin A.,1483.4745372024174,1483.7141131083984,1483.4745372024174,1483.4745372024174,0,1,0
Cui J.,1483.4164573604462,1483.4526938016977,1483.4526938016977,1483.4526938016977,1,0,0
Klizan M.,1483.4435151143769,1483.5025854829635,1483.4435151143769,1483.4435151143769,0,1,0
Casanova H.,1483.3702441094329,1483.4489635957539,1483.3702441094329,1483.3702441094329,0,1,0
Marcora R.,1483.319623990317,1483.319623990317,1483.319623990317,1483.319623990317,1,0,0
Bennani R.,1483.3132021624729,1483.2059105792712,1483.3132021624729,1483.3132021624729,0,1,0
Barrientos N.,1483.294074394696,1483.2978474131282,1483.2978474131282,1483.2978474131282,1,0,0
Crawford O.,1483.2907400554275,1483.2907400554275,1483.2136766962324,1483.2907400554275,0,0,1
Shimizu Y.,1483.214427153622,1483.2050466902406,1483.2050466902406,1483.2050466902406,1,0,0
Copil M.,1483.4929613792922,1483.1901378908371,1483.1901378908371,1483.1901378908371,1,0,0
Damas M.,1483.181384032142,1483.2811535627889,1483.181384032142,1483.181384032142,0,1,0
Squire H.,1483.0882200294682,1487.274803388841,1480.6872239371842,1483.0882200294682,0,2,2
Schoenhaus M.,1483.0606656456494,1483.7209343649697,1483.1839257049205,1483.0606656456494,0,1,1
Kadhe A.,1482.9828856162794,1482.9828856162794,1482.9828856162794,1482.9828856162794,1,0,0
Vavassori A.,1484.5361912112874,1494.338752706738,1479.9715632852026,1482.902984421052,8,13,2
Tiurnev E.,1482.7790845551067,1482.7790845551067,1482.7790845551067,1482.7790845551067,1,0,0
Zahraj P.,1482.7737299336702,1482.794071038613,1482.7737299336702,1482.7737299336702,0,1,0
Meligeni Rodrigues F,1482.5455680722127,1482.7231335469148,1482.5455680722127,1482.5455680722127,0,1,0
Moundir A.,1482.4459653794422,1482.5595204038393,1482.4459653794422,1482.4459653794422,0,1,0
Schwaerzler J.,1483.9817552598531,1482.6617842603225,1482.3875920389994,1482.3875920389994,1,1,0
Ferreira Silva F.,1482.3591083284662,1482.5238951315666,1482.3591083284662,1482.3591083284662,0,1,0
Etcheverry T. M.,1482.280871386458,1482.349171271405,1482.349171271405,1482.349171271405,1,0,0
Escoffier A.,1482.3236665640984,1482.3428195104534,1482.3428195104534,1482.3428195104534,1,0,0
Diez S.,1482.165773914661,1482.3950521753284,1482.165773914661,1482.165773914661,0,1,0
Mikrut L.,1482.0185712211708,1482.0284289777517,1482.0185712211708,1482.0185712211708,0,1,0
Boitan G.A.,1481.8213602740257,1481.8752367323468,1481.8213602740257,1481.8213602740257,0,1,0
Giustino L.,1481.6339555561894,1481.8321291195243,1481.6339555561894,1481.6339555561894,0,1,0
Fratangelo B.,1482.5300811112797,1482.2851464451153,1481.5715073822005,1481.5715073822005,1,1,0
Mu T.,1481.887946292697,1481.5666681147322,1481.5666681147322,1481.5666681147322,1,0,0
Mayo A.,1481.4099053975247,1481.5582149867744,1481.5582149867744,1481.5582149867744,1,0,0
Andreev A.,1481.4756051842955,1481.4756051842955,1481.4756051842955,1481.4756051842955,1,0,0
Magadan A.,1481.8947130788574,1481.3946490989813,1481.3946490989813,1481.3946490989813,1,0,0
Vesely J.,1479.8318459511302,1474.902879830954,1503.0223941016318,1481.3347112495144,19,3,6
Kuhn N.,1481.077530818642,1482.4889362421475,1481.5180384349462,1481.077530818642,0,1,1
Collarini A.,1480.9332628411505,1481.1451565695063,1480.9332628411505,1480.9332628411505,0,1,0
Yevseyev D.,1478.3663105907149,1485.5767050246614,1480.8774426592718,1480.8774426592718,2,2,0
Basing M.,1480.828774299432,1480.828774299432,1480.9892050496287,1480.828774299432,0,0,1
Basic M.,1481.123277284956,1484.9828382003268,1480.7047142239744,1480.7047142239744,1,2,0
Muller A.,1494.73883246885,1497.4610673487937,1472.2163070186434,1480.5711663509694,66,51,8
Robredo T.,1480.4984040089046,1480.6628617198153,1480.4984040089046,1480.4984040089046,0,1,0
Krumich M.,1480.46434644509,1480.7144032655115,1480.46434644509,1480.46434644509,0,1,0
Guillen Meza A.,1480.420619245368,1480.4012358236612,1480.420619245368,1480.420619245368,0,1,0
Herbert P.H.,1492.2364651559096,1479.7127968237332,1480.6239945863686,1480.2794472059381,14,2,1
Bonadio R.,1480.2042102509079,1480.2901625848465,1480.2042102509079,1480.2042102509079,0,3,0
McCabe J.,1480.6548834845646,1480.1770096966452,1480.8378055374449,1480.1770096966452,1,0,3
Uchida K.,1479.5804632699026,1480.0773720607135,1480.0773720607135,1480.0773720607135,4,0,0
Gaubas V.,1480.0662747657284,1482.266529513612,1480.5579904200124,1480.0662747657284,0,14,1
Djuric B.,1480.0856205147504,1480.0021585659956,1480.0021585659956,1480.0021585659956,1,0,0
Kouame M.,1477.076769709499,1483.180244279292,1479.925735143433,1479.925735143433,4,5,0
Blanch D.,1480.3178886966396,1480.8268336907224,1479.623684006466,1479.623684006466,1,1,0
Kolar Z.,1479.5608398248032,1482.6583194255243,1480.2710649159674,1479.5608398248032,0,3,1
Jianu F.C.,1479.4990109170865,1481.6446710875296,1479.4990109170865,1479.4990109170865,0,3,0
Mcdonald M.,1513.0480801892306,1417.1765882490467,1502.1385254218278,1479.3870891235188,106,15,24
Blanch Dar.,1477.1177110667475,1479.1122417858608,1479.1122417858608,1479.1122417858608,6,0,0
Kachmazov A.,1476.2529792022383,1478.9542686149045,1478.9542686149045,1478.9542686149045,10,0,0
Pavlovic L.,1479.484188472894,1479.6373515138766,1478.5846611043585,1478.5846611043585,1,1,0
Valkusz M.,1477.7771724891088,1478.321441039792,1478.321441039792,1478.321441039792,3,0,0
Jasika O.,1477.4874919498768,1477.9238853921088,1477.9238853921088,1477.9238853921088,2,0,0
Del Potro J.M.,1477.7431266555275,1478.4331974743964,1477.7431266555275,1477.7431266555275,0,1,0
Mena F.,1478.1501847578663,1477.6115684754968,1477.6115684754968,1477.6115684754968,1,0,0
Andreozzi G.,1478.965708226907,1480.031025998624,1477.3811524573825,1477.3811524573825,1,3,0
Trotter J.K.,1476.3933306126155,1477.1924870538235,1477.1924870538235,1477.1924870538235,2,0,0
Moro Canas A.,1477.8361711008806,1482.8930375003595,1477.7760090456666,1476.987496365059,1,2,1
Virtanen O.,1461.532954299046,1470.015775101907,1490.4143179205785,1476.5552438416216,11,8,6
Diaz Acosta F.,1473.7672085315112,1493.374500252339,1477.401067828634,1476.3158225398727,15,35,1
Hernandez A.,1476.4468875395185,1476.2756090672126,1476.2756090672126,1476.2756090672126,6,0,0
Guinard M.,1471.9394425491641,1481.3258887724542,1475.2450834347255,1475.2450834347255,7,5,0
Gill F.,1474.9611730125926,1474.9611730125926,1473.287616025686,1474.9611730125926,0,0,2
Molleker R.,1474.7346943750113,1472.5504266171913,1474.7346943750113,1474.7346943750113,0,4,0
Kuzmanov D.,1468.4532028676972,1478.7693015971222,1473.5606503702315,1473.5606503702315,4,1,0
Martineau M.,1475.0382376019122,1473.4987748837339,1474.7449919946048,1473.4987748837339,1,0,1
Jacquet K.,1481.4213426783692,1470.570058051766,1480.1928736190143,1472.849350136762,5,5,2
Gakhov I.,1472.675553644573,1467.6180996971673,1472.675553644573,1472.675553644573,0,5,0
Bautista Agut R.,1458.479855328012,1465.0068991317662,1530.8118135574082,1472.628859129344,113,48,32
Sweeny D.,1474.3527380351948,1472.5850886698556,1474.7115472133105,1472.5850886698556,7,0,1
Ilkel C.,1472.1383613574108,1472.407130121356,1472.407130121356,1472.407130121356,7,0,0
Sock J.,1478.6580666793743,1471.0395112276053,1489.5460666742902,1472.2365319458381,19,2,5
Cassone M.,1474.3200863281324,1472.212233446283,1473.829559498034,1472.212233446283,1,0,1
Marchenko I.,1471.1743847680639,1471.9511007057386,1471.9511007057386,1471.9511007057386,6,0,0
Gomez F.,1475.863899391765,1473.086041141566,1471.6026379274108,1471.6026379274108,3,1,0
Hoang A.,1470.824171904372,1470.824171904372,1470.824171904372,1470.824171904372,2,0,0
Sachko V.,1492.2568137286562,1460.9726544525981,1470.7544331715587,1470.7544331715587,6,4,0
Oliel Y.,1470.6287894752656,1470.6287894752656,1470.6287894752656,1470.6287894752656,2,0,0
Gaio F.,1470.2978876629513,1470.2978876629513,1470.2978876629513,1470.2978876629513,2,0,0
Jarry N.,1491.578615974849,1454.371446782841,1514.9848783035077,1470.09310496362,52,63,14
Moller E.,1472.8735798372702,1476.2969393957455,1472.1531248608171,1470.088259629656,1,10,1
Durasovic V.,1470.0605797282954,1470.0605797282954,1470.0605797282954,1470.0605797282954,2,0,0
Dodig M.,1469.998434095393,1470.8693652153315,1469.998434095393,1469.998434095393,0,4,0
Broom C.,1469.9870648595556,1469.9870648595556,1470.045109066683,1469.9870648595556,0,0,2
Mejia N.,1469.423537570638,1469.9247303355742,1476.4662814364988,1469.9247303355742,2,0,2
Olivo R.,1471.3095404408184,1471.4852294929258,1469.5103751573229,1469.5103751573229,1,1,0
Broady L.,1486.3899498940543,1471.2106764245332,1460.0643522377245,1469.4888168842554,14,1,15
O Connell C.,1490.507884022668,1434.670695045592,1460.7230803975572,1469.3669210217881,92,30,12
Madaras D.,1470.9286203444365,1471.03166091008,1469.2102533911134,1469.2102533911134,1,1,0
Pospisil V.,1464.704964501824,1469.206592024699,1469.206592024699,1469.206592024699,18,0,0
Wu T.L.,1468.449146623949,1468.9581850012116,1468.9581850012116,1468.9581850012116,5,0,0
Klahn B.,1469.1533287227903,1468.7968979729467,1468.7968979729467,1468.7968979729467,2,0,0
Piros Z.,1468.6220412851637,1475.5865158434337,1468.7920680461013,1468.7920680461013,2,2,0
Kirchheimer S.,1469.2090412687216,1468.4381734845683,1468.4381734845683,1468.4381734845683,2,0,0
Wendelken H.,1468.3993472257773,1468.3993472257773,1467.9143162103398,1468.3993472257773,0,0,2
Popko D.,1468.1167319295178,1468.2186838689724,1468.2186838689724,1468.2186838689724,2,0,0
Lazarov A.,1466.189648301966,1467.8552856858355,1467.8552856858355,1467.8552856858355,4,0,0
Schnur B.,1467.8417119926376,1467.8417119926376,1467.8417119926376,1467.8417119926376,2,0,0
Chidekh C.,1467.6774053318059,1467.6798861224495,1467.6798861224495,1467.6798861224495,2,0,0
Lalami Laaroussi Y.,1467.5484844638975,1467.8293661198095,1467.5484844638975,1467.5484844638975,0,2,0
Lama G.,1469.42597767913,1469.242289988008,1467.3439744904344,1467.3439744904344,1,1,0
Millman J.,1488.7522121250731,1462.8468799198718,1471.5718823788775,1467.1501009314607,42,5,3
Mukund S.,1469.1049294257275,1467.1484799491784,1469.254919955531,1467.1484799491784,1,0,1
Galarneau A.,1466.7153955448198,1467.058795613538,1469.5946935630716,1467.058795613538,5,0,1
Gunneswaran P.,1466.8757364353064,1466.8757364353064,1466.8757364353064,1466.8757364353064,2,0,0
Sousa P.,1466.7567212972801,1467.1680823542717,1466.7567212972801,1466.7567212972801,0,2,0
Echargui M.,1466.0919100877638,1466.576430142168,1466.576430142168,1466.576430142168,3,0,0
Chappell N.,1466.8982613611004,1466.5316479387188,1466.5316479387188,1466.5316479387188,2,0,0
Sun F.,1465.8904335054772,1466.0136229996585,1466.0136229996585,1466.0136229996585,2,0,0
Barrena A.,1465.9787118297868,1466.035783730399,1465.9787118297868,1465.9787118297868,0,2,0
Ajdukovic D.,1468.3171229591123,1474.502462875183,1465.9060968490141,1465.9060968490141,1,9,0
Trungelliti M.,1462.1958606116077,1488.1020884464986,1465.6129082137163,1465.3267901852898,5,23,2
Moroni G.M.,1467.4917345825456,1467.448993808444,1465.289195246006,1465.289195246006,1,1,0
Bailly G.,1463.8320006800093,1465.0922112344933,1465.0922112344933,1465.0922112344933,2,0,0
Walton A.,1449.3330842504888,1476.8977277303864,1466.8131814058609,1464.8294382878198,47,10,9
Chung Y.,1467.1037068648861,1464.801041779333,1467.2116781239913,1464.801041779333,1,0,1
Blanchet U.,1470.215785597201,1469.8480592605085,1464.7796790022503,1464.7796790022503,10,3,0
Kozlov S.,1478.5941041253475,1464.7709430154714,1465.3743770632632,1464.7709430154714,10,0,2
Taberner C.,1460.2831556235444,1490.0331561116989,1466.4615036193584,1464.1750942901192,9,21,1
Giannessi A.,1463.9851977122273,1464.7658799551382,1463.9851977122273,1463.9851977122273,0,2,0
Hemery C.,1466.0631306998898,1466.409269847602,1463.8963083972594,1463.8963083972594,1,1,0
Lokoli L.,1464.6270011289116,1463.499057521703,1465.9661502043018,1463.499057521703,2,0,1
Sakamoto R.,1462.0885942412215,1463.3289068453482,1463.3289068453482,1463.3289068453482,6,0,0
Rosol L.,1465.2991410189497,1463.1985804167618,1465.8026409961365,1463.1985804167618,1,0,1
Napolitano S.,1465.2327278533603,1472.9805053182745,1466.006794991164,1462.732283817085,1,5,1
Vukic A.,1485.5674330095387,1417.8261900144469,1469.62510654263,1462.470912372645,98,21,24
Harris L.,1467.2004640469024,1441.0888839047043,1483.2300046021085,1462.0928923764548,46,10,10
Balazs A.,1461.8095292133971,1464.062442946877,1464.8026990299213,1461.8095292133971,0,2,1
Nava E.,1444.0853550390611,1476.4932496335202,1463.3615746473513,1461.600692916203,30,15,2
Kotov P.,1430.9607977344956,1518.0784022044213,1475.2298362277566,1461.5133979669731,42,32,4
Engel J.,1469.1352856959247,1455.650044438255,1474.5384294133546,1461.2555792085986,2,6,4
Pella G.,1468.8578520932188,1457.1511301495661,1482.7646208146289,1460.8906623510143,14,11,5
Svajda T.,1460.2622839357032,1460.7298510032876,1460.7298510032876,1460.7298510032876,3,0,0
Bu Y.,1483.391195570907,1441.9609255172338,1462.2132218811971,1460.6837452098057,45,7,2
Budkov Kjaer N.,1457.3642093868605,1474.3611515834675,1459.9812106616664,1459.9812106616664,4,5,0
Schwaerzler J.J.,1457.9492479097391,1456.0086510487517,1457.9492479097391,1457.9492479097391,0,3,0
Bolt A.,1450.5815759711645,1467.960366282409,1456.9077246399002,1457.5314861794993,7,2,7
Searle H.,1457.4941525046286,1457.4941525046286,1456.335130535891,1457.4941525046286,0,0,3
Smith C.,1455.389251750329,1472.7704569233574,1457.4238908699335,1457.4238908699335,6,4,0
Serdarusic N.,1459.983525148367,1460.365131204138,1456.862259571855,1456.862259571855,2,1,0
Ivashka I.,1494.1242981380985,1448.0245245950819,1471.8616251132519,1456.5316036725685,58,21,11
Neumayer L.,1456.171126346436,1455.8130988833152,1456.171126346436,1456.171126346436,0,5,0
Tseng C. H.,1454.254022380097,1466.4169776829362,1456.1465761805748,1456.1465761805748,6,3,0
Rincon D.,1455.7618520319375,1456.3864980083133,1455.7618520319375,1455.7618520319375,0,3,0
Rottgering M.,1458.115167288042,1455.7178004906998,1459.0850177162238,1455.7178004906998,2,0,1
Djere L.,1460.1845889519013,1552.217844284614,1434.631466609097,1455.674439769608,70,76,17
Poljicak M.,1455.543300144721,1455.260190174224,1455.543300144721,1455.543300144721,0,3,0
Duckworth J.,1433.1960337663993,1441.6534189353597,1473.3790881736127,1455.430740209173,78,8,22
Fearnley J.,1438.890018558107,1482.7689536480589,1473.9746572769486,1454.4764889864746,21,13,12
Maestrelli F.,1464.0979082778467,1457.5445767378446,1454.4335089891504,1454.4335089891504,4,2,0
Vatutin A.,1456.6161709923565,1457.8666460863292,1454.3321306516377,1454.3321306516377,2,1,0
Habib H.,1453.4444106541396,1454.3265294936045,1454.3265294936045,1454.3265294936045,6,0,0
Zhang Zh.,1423.6764916955185,1502.6832227866744,1502.2217798471781,1454.2578390536232,62,37,16
Krutykh O.,1457.304249519341,1457.891657642832,1454.0447570258339,1454.0447570258339,2,1,0
Martin A.,1458.7098029614187,1457.7243393791048,1453.9706735761197,1453.9706735761197,5,1,0
Heide G.,1453.747638574652,1450.474079694295,1453.747638574652,1453.747638574652,0,10,0
Pannu K.,1451.9024335639938,1453.4101834133169,1453.4101834133169,1453.4101834133169,3,0,0
Donskoy E.,1453.0048426932199,1453.0048426932199,1453.0048426932199,1453.0048426932199,3,0,0
Ofner S.,1431.494260395451,1477.395880492414,1482.3004489765244,1452.6659726029789,34,49,14
Barrere G.,1425.8356020893386,1470.285026823406,1489.348985272965,1452.6448636758964,35,20,9
Dougaz A.,1456.1649613990137,1456.7694695474029,1452.6168340510312,1452.6168340510312,3,1,0
Caruso S.,1452.300480197061,1452.300480197061,1452.300480197061,1452.300480197061,5,0,0
Mccabe J.,1455.720575447603,1452.0670814781724,1456.0586962934008,1452.0670814781724,5,0,1
Dedura D.,1451.643252752545,1456.5100647761342,1455.4886991553844,1451.643252752545,0,3,1
Pouille L.,1452.1309579136243,1457.7165047388648,1459.015207796932,1451.0610033142464,15,7,1
Cuevas P.,1454.3638476282022,1462.948894112284,1450.7537559064497,1450.7537559064497,2,8,0
Travaglia S.,1448.635378636771,1467.9093590480356,1450.655079659662,1450.655079659662,11,5,0
Moreno De Alboran N.,1448.618591279008,1467.4266971935162,1450.5347679045954,1450.5347679045954,6,12,0
Loffhagen G.,1450.4632239575508,1450.4632239575508,1445.5413060410228,1450.4632239575508,0,0,4
Eubanks C.,1442.9148172320529,1440.2206625653178,1517.3027244465834,1450.4582485548774,57,10,24
Varillas J.P.,1470.971384212925,1462.7310357669535,1454.354449279302,1450.083143864736,11,25,1
Chardy J.,1454.0536442688297,1452.8966635132006,1454.637455796037,1449.7747976806345,1,2,1
Berankis R.,1484.6394219643448,1451.666532916493,1459.3799036278078,1449.693184100849,23,3,3
Polmans M.,1457.5112980442254,1449.6115272608865,1455.1082037043227,1449.6115272608865,4,0,2
Carballes Baena R.,1441.9097845047709,1494.897656431938,1453.121645471304,1448.2856552247151,66,73,10
Wolf J.J.,1449.416088410085,1472.2457853761007,1474.2366036535595,1447.525567662821,68,16,6
Borg L.,1449.9280021081634,1459.3633129759532,1447.5186312559767,1447.5186312559767,6,3,0
Rehberg M.,1446.8678932553255,1444.775887198805,1446.8678932553255,1446.8678932553255,0,4,0
Couacaud E.,1460.8071158409048,1451.4879723435333,1451.7259799424405,1446.8433969640382,4,1,2
Wawrinka S.,1530.224543946815,1390.9991665807302,1472.964819004981,1446.7734445956341,66,46,9
Bagnis F.,1447.526129359534,1459.641733743893,1451.2332119536184,1446.5522422327067,20,26,1
Tsonga J.W.,1459.9765416466767,1450.8978525968726,1446.3999345200043,1446.3999345200043,6,3,0
Rocha H.,1445.9315437856076,1446.4434156304512,1445.9315437856076,1445.9315437856076,0,10,0
Rodionov J.,1470.4230207952598,1444.3623224707471,1450.4145308450147,1445.616606680017,10,15,1
McDonald M.,1430.880132652923,1465.517302175394,1457.5172467254092,1445.5612324178237,23,5,6
Ritschard A.,1461.0223326742316,1451.1399686307566,1450.7305887103435,1445.5335805535967,3,7,1
Nardi L.,1468.9397762878266,1419.413030155913,1451.4706816529624,1444.7575877950005,32,16,5
Harris B.,1427.6678772598775,1449.5814616784821,1481.0408686273452,1444.6848547829693,8,1,17
Thiem D.,1481.8781061114591,1471.5034699493344,1447.9588714309434,1444.6238089597596,35,44,3
Shimabukuro S.,1432.565174579766,1444.2918824094659,1460.3836364450822,1444.2918824094659,15,0,6
Benchetrit E.,1444.1859049085847,1443.4497440149348,1444.1859049085847,1444.1859049085847,0,4,0
Choinski J.,1444.6400441652731,1447.9004018639257,1463.2491588194907,1442.4241640991067,4,5,10
Pacheco Mendez R.,1436.0514259294007,1442.2774533951174,1442.2774533951174,1442.2774533951174,10,0,0
Zhou Y.,1436.753883852783,1441.4959920649785,1441.4959920649785,1441.4959920649785,8,0,0
Zhukayev B.,1444.5559768563821,1440.8573632255304,1446.243892242163,1440.8573632255304,9,0,1
Skatov T.,1446.8615632424207,1458.9434715292086,1440.7120925313686,1440.7120925313686,7,9,0
Kohlschreiber P.,1449.0335476785813,1445.4817158454068,1439.979103823322,1439.979103823322,7,1,0
Johnson S.,1432.0435493277132,1465.5132936926689,1466.6979879413752,1439.2743756522045,36,6,6
Clarke J.,1444.530151982738,1439.005220926885,1443.3817841158216,1439.005220926885,1,0,3
Gombos N.,1442.5689064791804,1456.216147713822,1438.942129056062,1438.942129056062,6,6,0
Kovacevic A.,1461.1368862713846,1428.2259436532213,1418.668315166085,1438.5272834586256,79,22,11
Seppi A.,1448.4018667424486,1437.8445574561692,1443.613987774148,1437.8445574561692,14,0,1
Draxl L.,1441.0454128497786,1443.2269411859777,1437.507405183049,1437.507405183049,3,1,0
Sandgren T.,1436.542140548267,1437.3378361575276,1437.3378361575276,1437.3378361575276,9,0,0
Gomez E.,1440.444902710442,1449.856124366251,1435.2210063384719,1435.2210063384719,14,3,0
Meligeni Alves F.,1461.1505458131237,1442.1550259926566,1441.0007641509135,1435.143597149464,4,6,1
Jaziri M.,1439.1644912855172,1440.8243526604824,1434.74196908377,1434.74196908377,3,1,0
Gojo B.,1474.0009391290193,1428.570016191134,1441.7426416589155,1434.4271250536076,18,7,2
Basilashvili N.,1396.6770082171063,1452.2558617273387,1473.2935478614197,1432.4245894541887,54,24,10
Gasquet R.,1432.3164266770145,1440.1681404219928,1452.4704515243175,1431.798233916113,64,39,10
Lajovic D.,1470.8221975972479,1446.3349681279567,1427.7657337355568,1431.4271807370758,54,81,6
Schoolkate T.,1429.6272362410007,1437.3851170584335,1436.969652090064,1430.198735103604,21,1,1
Krajinovic F.,1440.2651497976162,1436.0796554567592,1488.020077697172,1428.3428806131026,37,18,7
Blancaneaux G.,1432.2167398896913,1435.0302753847027,1427.9293140677953,1427.9293140677953,4,1,0
Shelbayh A.,1438.5898200809274,1441.656281994514,1445.5270494038082,1426.4750775348064,5,4,4
Ymer E.,1474.5798722125635,1427.0250908587047,1435.5724345256053,1426.0271079350664,25,15,3
Royer V.,1444.8912046252358,1432.5019887693759,1444.9300467834055,1425.8267099168393,28,7,4
Kubler J.,1424.0145953387441,1476.9521615112303,1482.887520278006,1425.7641370948581,19,12,12
Novak D.,1436.8968548448847,1432.9580816497771,1443.1473642561714,1425.6494324154019,6,1,3
Mager G.,1424.9682071701784,1424.9682071701784,1424.9682071701784,1424.9682071701784,18,0,0
Monteiro T.,1391.2723596773594,1473.3435479403288,1435.6174142574196,1424.9513621250649,29,51,5
Passaro F.,1419.3824520864187,1458.346741831877,1424.536998897372,1424.536998897372,8,22,0
Kukushkin M.,1440.2830154217718,1434.2452450320357,1431.7623633389057,1424.5051694897452,15,2,1
Mayot H.,1440.6694944297278,1442.6698312443677,1440.969763510213,1422.7246848288219,14,4,3
Cina F.,1442.2971652297192,1425.4028417760837,1422.647696041744,1422.647696041744,3,10,0
Fognini F.,1406.398214610371,1474.4287321534966,1445.4003007886781,1421.1880477033476,46,50,9
Kypson P.,1450.7116602473889,1425.2592408204428,1440.5136012102778,1421.0426283162062,12,5,2
Hassan B.,1428.6910207528858,1430.820646542837,1419.2557569602347,1419.2557569602347,4,2,0
Anderson K.,1403.207304385054,1419.0156941499108,1446.84745174877,1419.0156941499108,16,0,3
Krueger M.,1419.6043383633523,1430.0039745997628,1437.7134990075199,1418.7281097628452,17,2,2
Otte O.,1421.7311177561573,1473.317650790884,1465.6142351602105,1418.497863327853,31,16,14
Edmund K.,1436.928058006885,1428.9692134772679,1417.9159556416075,1417.9159556416075,9,3,0
Gerasimov E.,1397.054694662282,1445.9185976439817,1415.7401982901788,1415.7401982901788,24,4,0
Schwartzman D.,1463.573279982194,1443.9770658471703,1450.4146458671512,1415.6394743068317,62,50,8
Herbert P.,1436.3528755806888,1430.034091687139,1426.211663518815,1414.0422987098818,4,7,2
Tu L.,1420.7311522824186,1413.758763050829,1434.0783921966517,1413.758763050829,8,0,4
Andujar P.,1448.4916506558243,1439.6122466890852,1421.2885932636327,1412.4209610216183,17,13,1
Albot R.,1455.7389087660251,1439.199256827878,1414.009320174931,1412.0528501625472,34,7,8
Querrey S.,1412.4186849105945,1431.110271329378,1438.959149440646,1411.8549720965273,9,2,6
Cecchinato M.,1415.836841481081,1455.5744812268163,1424.2754833975841,1411.7245838984893,9,30,2
Escobedo E.,1411.6626694711183,1410.868223244011,1410.868223244011,1410.868223244011,10,0,0
Grenier H.,1414.0241774804617,1431.1815129805393,1429.4013498375527,1409.839757126477,15,8,2
Gaston H.,1419.407691161289,1437.2961007657582,1440.4113186457107,1409.554101732594,49,47,8
Ramanathan R.,1409.5537507585907,1408.7938353007505,1408.7938353007505,1408.7938353007505,6,0,0
Bedene A.,1420.870333190648,1446.8685466877355,1421.9314873486337,1408.5586817929511,3,8,2
Topo M.,1415.7446037124896,1409.7822793581506,1406.2309074366815,1406.2309074366815,1,6,0
Gojowczyk P.,1420.5424082988775,1413.3215208225738,1428.4186166849267,1403.3477640865997,21,1,3
Coria F.,1371.3296362379465,1457.5971805094384,1417.5240637656832,1402.208892049112,21,60,3
Zeppieri G.,1424.2843908820585,1431.3412775730794,1411.4283804816632,1401.3633651012822,9,15,1
Martinez P.,1373.9061967619007,1448.4052150668888,1413.6465508390365,1393.8171258653927,68,80,11
Coric B.,1407.6199404150618,1480.4856273990229,1422.6448809890685,1393.7917844457866,63,29,5
Cachin P.,1383.704387637498,1436.0933751172465,1411.4830776229362,1393.7162173357929,20,42,2
Marterer M.,1406.135893830437,1428.9510173817741,1439.372076181756,1392.5458250869938,21,10,7
Ramos-Vinolas A.,1356.183235927165,1443.4754185985569,1404.7092272569466,1384.5127455193756,38,67,4
Barrios M.,1417.3971530765614,1397.7669252030632,1408.4660227547115,1382.1257961812057,5,17,2
Holt B.,1382.8249518480648,1394.004690000568,1412.4524857293627,1381.1482171435061,14,1,3
Galan D.E.,1400.9652128461044,1390.8915955188306,1448.9712710491776,1380.4325220225198,33,45,8
Sousa J.,1415.0805956474792,1434.1344250468833,1401.275660090669,1378.86551723823,18,24,3
Daniel T.,1414.1016748193929,1410.7012086021477,1397.653146507746,1378.4454916266554,75,19,6
Kudla D.,1398.1331946677342,1412.0595606629904,1412.4175152254497,1377.624090024757,34,5,4
Nagal S.,1381.9432024850466,1438.016165493304,1390.3373616878134,1377.1687325407877,12,12,1
Cressy M.,1436.54240223345,1377.5987136666047,1465.6425637969755,1376.9444485089186,58,11,21
Lestienne C.,1408.859251124233,1396.993695048797,1398.393957701935,1370.5256701385797,39,3,7
Dellien H.,1396.9586830701555,1409.905232029851,1396.2452508720157,1370.1901011751456,5,39,3
Laaksonen H.,1398.3099143566724,1405.5218950886324,1383.8738126498097,1369.3882126865117,15,5,1
Delbonis F.,1350.994755258569,1422.8493295359638,1391.20560073739,1368.0558613348744,13,24,2
Zapata Miralles B.,1340.0260277719774,1478.7549303013197,1392.189187966164,1364.36555416739,26,45,4
Tseng C.H.,1396.398025693152,1420.1408068184585,1390.705826515918,1363.8974463194877,13,9,3
Huesler M.A.,1406.6690650263617,1390.7292343860452,1405.1816346176342,1355.181279602108,34,17,8
Lopez F.,1368.3577576716511,1382.119935877496,1405.2011875669764,1350.190064499504,12,3,8
Verdasco F.,1366.8348554141512,1419.1185902295754,1364.511599458544,1347.3216423417903,11,10,1
Paire B.,1391.173042662598,1348.0389698238162,1375.3848434875688,1321.3550220285615,31,14,4
Carrenobusta P.,1500.0,1500.0,1500.0,1500.0,0,0,0
Chan D.,1500.0,1500.0,1500.0,1500.0,0,0,0
Mpetshiperricard G.,1500.0,1500.0,1500.0,1500.0,0,0,0
Vandezandschulp B.,1500.0,1500.0,1500.0,1500.0,0,0,0
Andaluce M.,1500.0,1500.0,1500.0,1500.0,0,0,0
Ugocarabelli C.,1500.0,1500.0,1500.0,1500.0,0,0,0
O'Connell C.,1500.0,1500.0,1500.0,1500.0,0,0,0
Deminaur A.,1500.0,1500.0,1500.0,1500.0,0,0,0
Vanassche L.,1500.0,1500.0,1500.0,1500.0,0,0,0
