player,tour,status,hand,backhand,wikipedia_title,raw_plays
Krajinovic F.,ATP,resolved,Right-handed,two-handed,Filip Krajinović,Right-handed (two-handed backhand)
Krueger M.,ATP,resolved,Right-handed,two-handed,Mitchell Krueger,Right-handed (two handed-backhand)
Krumich M.,ATP,resolved,Right-handed,two-handed,Martin Krumich,"Right-Handed, Two-Handed Backhand"
Krutykh O.,ATP,resolved,Right-handed,two-handed,Oleksii Krutykh,Right-handed (two-handed backhand)
Kubler J.,ATP,resolved,Right-handed,two-handed,Jason Kubler,Right-handed (two-handed backhand)
Kudla D.,ATP,resolved,Right-handed,two-handed,Denis Kudla,Right-handed (two-handed backhand)
Kuhn N.,ATP,resolved,Right-handed,two-handed,Nicola Kuhn,Right-handed (two-handed backhand)
Kukushkin M.,ATP,resolved,Right-handed,two-handed,Mikhail Kukushkin,Right-handed (two-handed backhand)
Kumar O.,ATP,resolved,Left-handed,one-handed,Omni Kumar,Left-handed (one-handed backhand)
Kuzmanov D.,ATP,resolved,Right-handed,two-handed,Dimitar Kuzmanov,Right-handed (two-handed backhand)
Kuznetsov An.,ATP,unresolved_name,,,,
Kwiatkowski T.S.,ATP,resolved,Right-handed,two-handed,Thai-Son Kwiatkowski,Right-handed (two-handed backhand)
Kwon S.,ATP,unresolved_name,,,,
Kwon S.W.,ATP,unresolved_name,,,,
Kym J.,ATP,resolved,Right-handed,two-handed,Jérôme Kym,Right-handed (two-handed backhand)
Kypson P.,ATP,resolved,Right-handed,two-handed,Patrick Kypson,Right-handed (two-handed backhand)
Kyrgios N.,ATP,resolved,Right-handed,two-handed,Nick Kyrgios,Right-handed (two-handed backhand)
Laaksonen H.,ATP,resolved,Right-handed,two-handed,Henri Laaksonen,Right-handed <br />(two-handed backhand)
Lajal M.,ATP,resolved,Right-handed,two-handed,Mark Lajal,Right-handed (two-handed backhand)
Lajovic D.,ATP,resolved,Right-handed,one-handed,Dušan Lajović,Right-handed <br/>(one-handed backhand)
Lalami Laaroussi Y.,ATP,unresolved_name,,,,
Lama G.,ATP,resolved,Right-handed,two-handed,Gonzalo Lama,Right-handed (two-handed backhand)
Landaluce M.,ATP,resolved,Right-handed,two-handed,Martín Landaluce,Right-handed (two-handed backhand)
Lazarov A.,ATP,resolved,Right-handed,one-handed,Alexandar Lazarov,Right-handed (one-handed backhand)
Lehecka J.,ATP,resolved,Right-handed,two-handed,Jiří Lehečka,Right-handed (two-handed backhand)
Leshem E.,ATP,resolved,Right-handed,two-handed,Edan Leshem,Right-handed (two-handed backhand)
Lestienne C.,ATP,resolved,Right-handed,two-handed,Constant Lestienne,"Right-handed (two-handed backhand)<ref name=""itftennis"">{{cite web|url=http://www.itftennis.com/procircuit/players/player/profile.aspx?playerid=100123176|title=ITF Tennis - Pro Circuit - Player Profile - LESTIENNE, Constant (FRA)|publisher=ITF|access-date=April 27, 2015}}</ref>"
Li Zh.,ATP,unresolved_name,,,,
Llamas Ruiz P.,ATP,resolved,Right-handed,two-handed,Pablo Llamas Ruiz,Right-handed (two-handed backhand)
Lock B.,ATP,resolved,Right-handed,two-handed,Benjamin Lock,Right-handed (two-handed backhand)
Loffhagen G.,ATP,resolved,Right-handed,two-handed,George Loffhagen,Right-handed (two-handed backhand)
Lokoli L.,ATP,resolved,Right-handed,two-handed,Laurent Lokoli,Right-handed (two-handed backhand)
Londero J.I.,ATP,resolved,Right-handed,two-handed,Juan Ignacio Londero,Right-handed (two-handed backhand)
Lopez F.,ATP,unresolved_name,,,,
Lopez San Martin A.,ATP,resolved,Right-handed,two-handed,Álvaro López San Martín,Right-handed (two handed-backhand)
Luz O.,ATP,resolved,Right-handed,two-handed,Orlando Luz,Right-handed (two-handed backhand)
Machac T.,ATP,resolved,Right-handed,two-handed,Tomáš Macháč,Right-handed (two-handed backhand)
Madaras D.,ATP,resolved,Left-handed,two-handed,Dragoș Nicolae Mădăraș,Left-handed (two-handed backhand)
Maestrelli F.,ATP,resolved,Right-handed,two-handed,Francesco Maestrelli,Right-handed (two-handed backhand)
Magadan A.,ATP,resolved,Right-handed,two-handed,Alan Magadán,Right-handed (two-handed backhand)
Mager G.,ATP,resolved,Right-handed,two-handed,Gianluca Mager,Right-handed (two-handed backhand)
Majchrzak K.,ATP,resolved,Right-handed,two-handed,Kamil Majchrzak,Right-handed (two-handed backhand)
Mannarino A.,ATP,resolved,Left-handed,two-handed,Adrian Mannarino,Left-handed (two-handed backhand)
Mansouri S.,ATP,resolved,Right-handed,two-handed,Skander Mansouri,Right-handed (two-handed backhand)
Marchenko I.,ATP,unresolved_name,,,,
Marcondes I.,ATP,resolved,Left-handed,two-handed,Igor Marcondes,Left-handed (two-handed backhand)
Marcora R.,ATP,resolved,Right-handed,one-handed,Roberto Marcora,Right-handed (one-handed backhand)
Marozsan F.,ATP,resolved,Right-handed,two-handed,Fábián Marozsán,Right-handed (two-handed backhand)
Marterer M.,ATP,resolved,Left-handed,two-handed,Maximilian Marterer,Left-handed (two-handed backhand)
Martin A.,ATP,resolved,Right-handed,two-handed,Andres Martin (tennis),Right-handed (two-handed backhand)
Martin D.,ATP,unresolved_name,,,,
Martineau M.,ATP,resolved,Right-handed,one-handed,Matteo Martineau,Right-handed (one-handed backhand)
Martinez P.,ATP,resolved,Right-handed,two-handed,Pedro Martínez (tennis),Right-handed (two-handed backhand)
Mayo A.,ATP,no_infobox,,,Alana Mayo,
Mayot H.,ATP,resolved,Right-handed,two-handed,Harold Mayot,Right-handed (two-handed backhand)
McCabe J.,ATP,unresolved_name,,,,
McDonald M.,ATP,resolved,Right-handed,two-handed,Mackenzie McDonald,Right handed (two-handed backhand)
McDonald N.,ATP,resolved,Right-handed,two-handed,Niels McDonald,Right-handed (two-handed backhand)
Mccabe J.,ATP,no_infobox,,,Jessica McCabe,
Mcdonald M.,ATP,resolved,Right-handed,two-handed,Mackenzie McDonald,Right handed (two-handed backhand)
Medjedovic H.,ATP,resolved,Right-handed,two-handed,Hamad Medjedovic,Right-handed (two-handed backhand)
Medvedev D.,ATP,resolved,Right-handed,two-handed,Daniil Medvedev,Right-handed (two-handed backhand)
Mejia N.,ATP,resolved,Right-handed,two-handed,Nicolás Mejía,Right-handed (two-handed backhand)
Meligeni Alves F.,ATP,resolved,Right-handed,two-handed,Felipe Meligeni Alves,Right-handed (two-handed backhand)
Meligeni Rodrigues F,ATP,unresolved_name,,,,
Mena F.,ATP,resolved,Right-handed,two-handed,Facundo Mena,Right-handed (two-handed backhand)
Mensik J.,ATP,resolved,Right-handed,two-handed,Jakub Menšík,Right-handed (two-handed backhand)
Merida Aguilar D.,ATP,resolved,Right-handed,two-handed,Daniel Mérida,Right-handed (two-handed backhand)
Michelsen A.,ATP,resolved,Right-handed,two-handed,Alex Michelsen,Right-handed (two-handed backhand)
Midon L.,ATP,resolved,Right-handed,two-handed,Lautaro Midón,Right-handed (two-handed backhand)
Miguel L.,ATP,no_infobox,,,Luis Miguel,
Mikrut L.,ATP,resolved,Right-handed,two-handed,Luka Mikrut,Right-handed (two-handed backhand)
Millman J.,ATP,resolved,Right-handed,two-handed,John Millman,Right-handed (two-handed backhand)
Milojevic N.,ATP,resolved,Right-handed,two-handed,Nikola Milojević (tennis),Right-handed (two-handed backhand)
Misolic F.,ATP,resolved,Right-handed,two-handed,Filip Misolic,Right-handed (two-handed backhand)
Mmoh M.,ATP,resolved,Right-handed,two-handed,Michael Mmoh,Right-handed (two-handed backhand)
Mo Y.,ATP,unresolved_name,,,,
Mochizuki S.,ATP,resolved,Right-handed,two-handed,Shintaro Mochizuki,Right-handed (two-handed backhand)
Molcan A.,ATP,resolved,Left-handed,two-handed,Alex Molčan,Left-handed (two-handed backhand)
Molleker R.,ATP,resolved,Right-handed,two-handed,Rudolf Molleker,Right-handed (two-handed backhand)
Moller E.,ATP,no_infobox,,,Edvard Möller,
Monday J.,ATP,resolved,Left-handed,two-handed,Johannus Monday,Left-handed (two-handed backhand)
Monfils G.,ATP,resolved,Right-handed,two-handed,Gaël Monfils,Right handed (two-handed backhand)
Monteiro T.,ATP,unresolved_name,,,,
Moreno De Alboran N.,ATP,resolved,Right-handed,two-handed,Nicolas Moreno de Alboran,Right-handed (two-handed backhand)
Moriya H.,ATP,resolved,Right-handed,two-handed,Hiroki Moriya,Right-handed (two-handed backhand)
Moro Canas A.,ATP,resolved,Right-handed,two-handed,Alejandro Moro Cañas,Right-handed (two-handed backhand)
Moroni G.M.,ATP,resolved,Right-handed,one-handed,Gian Marco Moroni,Right-handed (one-handed backhand)
Moundir A.,ATP,resolved,Right-handed,two-handed,Adam Moundir,Right-handed (two-handed backhand)
Moutet C.,ATP,resolved,Left-handed,two-handed,Corentin Moutet,Left-handed (one and two-handed backhand)
Mpetshi G.,ATP,resolved,Right-handed,one-handed,Giovanni Mpetshi Perricard,Right-handed (one-handed backhand)
Mpetshi Perricard G.,ATP,resolved,Right-handed,one-handed,Giovanni Mpetshi Perricard,Right-handed (one-handed backhand)
Mu T.,ATP,unresolved_name,,,,
Mukund S.,ATP,unresolved_name,,,,
Muller A.,ATP,resolved,Right-handed,two-handed,Alexandre Müller,Right-handed (two-handed backhand)
Munar J.,ATP,resolved,Right-handed,two-handed,Jaume Munar,Right-handed <br />(two-handed backhand)
Murray A.,ATP,resolved,Right-handed,two-handed,Andy Murray,Right-handed (two-handed backhand)
Musetti L.,ATP,resolved,Right-handed,one-handed,Lorenzo Musetti,Right-handed (one-handed backhand)
Nadal R.,ATP,resolved,Left-handed,two-handed,Rafael Nadal,Left-handed (two-handed backhand)
Nagal S.,ATP,resolved,Right-handed,two-handed,Sumit Nagal,Right-handed (two-handed backhand)
Nakashima B.,ATP,resolved,Right-handed,two-handed,Brandon Nakashima,Right-handed (two-handed backhand)
Nam J.S.,ATP,unresolved_name,,,,
Nanda G.,ATP,resolved,Right-handed,two-handed,Govind Nanda,"Right-handed (two-handed backhand)<ref name=ATP>{{cite web|title=Govind Nana|url= https://www.atptour.com/en/players/govind-nanda/n0al/overview|work=[[ATP Tour]]|access-date=August 24, 2022}}</ref>"
Napolitano S.,ATP,resolved,Right-handed,two-handed,Stefano Napolitano,Right-handed (two-handed backhand)
Nardi L.,ATP,resolved,Right-handed,two-handed,Luca Nardi,Right-handed (two-handed backhand)
Nava E.,ATP,resolved,Right-handed,two-handed,Emilio Nava,Right-handed (two-handed backhand)
Navone M.,ATP,resolved,Right-handed,two-handed,Mariano Navone,Right-handed (two-handed backhand)
Neff A.,ATP,hand_only_no_backhand,Right-handed,,Adam Neff,Right-handed
Neumayer L.,ATP,resolved,Right-handed,two-handed,Lukas Neumayer,Right-handed (two-handed backhand)
Nikles J.,ATP,resolved,Right-handed,two-handed,Johan Nikles,Right-handed (two-handed backhand)
Nishikori K.,ATP,missing_plays_field,,,Kei Nishikori,
Nishioka Y.,ATP,resolved,Right-handed,two-handed,Yoshihito Nishioka,"Left-handed (two-handed backhand), born right-handed"
Noguchi R.,ATP,resolved,Right-handed,two-handed,Rio Noguchi,Right-handed (two-handed backhand)
Norrie C.,ATP,resolved,Left-handed,two-handed,Cameron Norrie,Left-handed (two-handed backhand)
Novak D.,ATP,unresolved_name,,,,
O Connell C.,ATP,resolved,Right-handed,one-handed,Christopher O'Connell,Right-handed (one-handed backhand)
Ofner S.,ATP,resolved,Right-handed,two-handed,Sebastian Ofner,Right-handed (two-handed backhand)
Oliel Y.,ATP,resolved,Left-handed,two-handed,Yshai Oliel,Left-handed (two-handed backhand)
Olivieri G.,ATP,resolved,Right-handed,two-handed,Genaro Alberto Olivieri,Right-handed (two-handed backhand)
Olivo R.,ATP,resolved,Right-handed,two-handed,Renzo Olivo,Right-handed (two-handed backhand)
Omarkhanov A.,ATP,resolved,Right-handed,two-handed,Amir Omarkhanov,Right-handed (two-handed backhand)
Onclin G.,ATP,resolved,Right-handed,two-handed,Gauthier Onclin,Right-handed (two-handed backhand)
Opelka R.,ATP,resolved,Right-handed,two-handed,Reilly Opelka,Right-handed (two-handed backhand)
Otte O.,ATP,resolved,Right-handed,two-handed,Oscar Otte,Right-handed<br/>(two-handed backhand)
Pacheco Mendez R.,ATP,resolved,Left-handed,two-handed,Rodrigo Pacheco Méndez,Left-handed (two-handed backhand)
Paire B.,ATP,resolved,Right-handed,two-handed,Benoît Paire,Right-handed (two-handed backhand)
Pannu K.,ATP,resolved,Right-handed,two-handed,Kiranpal Pannu,Right-handed (two-handed backhand)
Papamalamis T.,ATP,hand_only_no_backhand,Right-handed,,Théo Papamalamis,Right-handed
Passaro F.,ATP,resolved,Right-handed,two-handed,Francesco Passaro,Right-handed (two-handed backhand)
Paul T.,ATP,resolved,Right-handed,two-handed,Tommy Paul (tennis),Right-handed (two-handed backhand)
Pavlovic L.,ATP,unresolved_name,,,,
Pecotic M.,ATP,resolved,Left-handed,two-handed,Matija Pecotić,Left-handed (two-handed backhand)
Pella G.,ATP,resolved,Left-handed,two-handed,Guido Pella,Left-handed (two-handed backhand)
Pellegrino A.,ATP,resolved,Right-handed,two-handed,Andrea Pellegrino,Right-handed (two-handed backhand)
Peniston R.,ATP,resolved,Left-handed,two-handed,Ryan Peniston,Left-handed (two-handed backhand)
Pereira T.,ATP,unresolved_name,,,,
Pervolarakis M.,ATP,resolved,Right-handed,two-handed,Michail Pervolarakis,Right-handed (two-handed backhand)
Pinnington Jones J.,ATP,resolved,Right-handed,two-handed,Jack Pinnington Jones,"Right-handed, two handed backhand"
Piros Z.,ATP,resolved,Right-handed,two-handed,Zsombor Piros,Right-handed (two-handed backhand)
Poljicak M.,ATP,resolved,Right-handed,two-handed,Mili Poljičak,Right-handed (two-handed backhand)
Polmans M.,ATP,resolved,Right-handed,two-handed,Marc Polmans,Right-handed (two-handed backhand)
Popko D.,ATP,resolved,Right-handed,two-handed,Dmitry Popko,Right-handed (two-handed backhand)
Popyrin A.,ATP,resolved,Right-handed,two-handed,Alexei Popyrin,Right-handed (two-handed backhand)
Pospisil V.,ATP,resolved,Right-handed,two-handed,Vasek Pospisil,Right-handed (two-handed backhand)
Pouille L.,ATP,resolved,Right-handed,two-handed,Lucas Pouille,Right-handed (two-handed backhand)
Prado Angelo J.C.,ATP,resolved,Right-handed,two-handed,Juan Carlos Prado Ángelo,Right-handed (two-handed backhand)
Prizmic D.,ATP,resolved,Right-handed,two-handed,Dino Prižmić,Right-handed (two-handed backhand)
Pucinelli de Almeida M.,ATP,resolved,Right-handed,two-handed,Matheus Pucinelli de Almeida,Right-Handed (two-handed backhand)
Purcell M.,ATP,resolved,Right-handed,two-handed,Max Purcell,Right-handed (two-handed backhand)
Querrey S.,ATP,resolved,Right-handed,two-handed,Sam Querrey,Right-handed (two-handed backhand)
Quinn E.,ATP,resolved,Right-handed,two-handed,Ethan Quinn,Right-handed (two-handed backhand)<ref name=ATP>{{cite web|title=Ethan Quinn|url=https://www.atptour.com/en/players/ethan-quinn/q02l/overview|work=[[ATP Tour]]|access-date=24 August 2022}}</ref>
Ramanathan R.,ATP,resolved,Right-handed,two-handed,Ramkumar Ramanathan,Right-handed (two-handed backhand)
Ramos A.,ATP,no_infobox,,,Anthony Ramos,
Ramos-Vinolas A.,ATP,resolved,Left-handed,two-handed,Albert Ramos Viñolas,Left-handed (two-handed backhand)
Raonic M.,ATP,resolved,Right-handed,two-handed,Milos Raonic,Right-handed (two-handed backhand)
Rehberg M.,ATP,resolved,Right-handed,two-handed,Max Hans Rehberg,Right-handed (two-handed backhand)
Reis Da Silva J.,ATP,resolved,Right-handed,two-handed,João Lucas Reis da Silva,"Right-handed (two-handed backhand)<ref name="":0"" />"
Rejchtman Vinciguerra W.,ATP,resolved,Left-handed,two-handed,William Rejchtman Vinciguerra,Left-handed (two-handed backhand)
Riedi L.,ATP,resolved,Right-handed,two-handed,Leandro Riedi,Right-handed (two-handed backhand)
Riffice S.,ATP,resolved,Right-handed,two-handed,Sam Riffice,Right-handed (two-handed backhand)
Rincon D.,ATP,unresolved_name,,,,
Rinderknech A.,ATP,resolved,Right-handed,two-handed,Arthur Rinderknech,Right-handed (two-handed backhand)
Ritschard A.,ATP,resolved,Right-handed,two-handed,Alexander Ritschard,Right-handed (two-handed backhand)
Robredo T.,ATP,resolved,Right-handed,one-handed,Tommy Robredo,Right-handed (one-handed backhand)
Roca Batalla O.,ATP,resolved,Right-handed,one-handed,Oriol Roca Batalla,Right-handed (one handed-backhand)
Rocha H.,ATP,resolved,Right-handed,two-handed,Henrique Rocha,"Right handed, two-handed backhand"
Rodesch C.,ATP,resolved,Right-handed,two-handed,Chris Rodesch,Right-Handed (Two-Handed Backhand)
Rodionov J.,ATP,resolved,Left-handed,two-handed,Jurij Rodionov,Left-handed (two-handed backhand)
Rodriguez Taverna S.,ATP,resolved,Right-handed,two-handed,Santiago Rodríguez Taverna,Right-handed (two-handed backhand)
Rosol L.,ATP,resolved,Right-handed,two-handed,Lukáš Rosol,Right-handed <br />(two-handed backhand)
Rottgering M.,ATP,resolved,Left-handed,two-handed,Mees Röttgering,Left-handed (two-handed backhand)
Royer V.,ATP,resolved,Right-handed,two-handed,Valentin Royer,"Right-handed, two handed backhand"
Rublev A.,ATP,resolved,Right-handed,two-handed,Andrey Rublev,Right-handed (two-handed backhand)
Rune H.,ATP,resolved,Right-handed,two-handed,Holger Rune,Right-handed (two-handed backhand)
Ruud C.,ATP,resolved,Right-handed,two-handed,Casper Ruud,Right-handed (two-handed backhand)
Ruusuvuori E.,ATP,resolved,Right-handed,two-handed,Emil Ruusuvuori,Right-handed (two-handed backhand)
Rybakov A.,ATP,resolved,Left-handed,one-handed,Alex Rybakov,Left-handed (one-handed backhand)
Sachko V.,ATP,resolved,Right-handed,two-handed,Vitaliy Sachko,Right-handed (two-handed backhand)
Safiullin R.,ATP,resolved,Right-handed,two-handed,Roman Safiullin,Right-handed (two-handed backhand)
Sakamoto R.,ATP,unresolved_name,,,,
Sakellaridis S.,ATP,resolved,Right-handed,two-handed,Stefanos Sakellaridis,Right-handed (two-handed backhand)
Samrej K.,ATP,missing_plays_field,,,Kasidit Samrej,
Samuel T.,ATP,resolved,Right-handed,two-handed,Toby Samuel,Right-handed (two-handed backhand)
Sanchez Izquierdo N.,ATP,resolved,Right-handed,two-handed,Nikolás Sánchez Izquierdo,Right-handed (two handed-backhand)
Sandgren T.,ATP,resolved,Right-handed,two-handed,Tennys Sandgren,Right-handed (two-handed backhand)
Saville L.,ATP,resolved,Right-handed,two-handed,Luke Saville,Right-handed (two-handed backhand)
Schnur B.,ATP,resolved,Right-handed,two-handed,Brayden Schnur,Right-handed (two-handed backhand)
Schoenhaus M.,ATP,unresolved_name,,,,
Schoolkate T.,ATP,resolved,Right-handed,two-handed,Tristan Schoolkate,Right-handed (two-handed backhand)
Schwaerzler J.,ATP,unresolved_name,,,,
Schwaerzler J.J.,ATP,unresolved_name,,,,
Schwartzman D.,ATP,resolved,Right-handed,two-handed,Diego Schwartzman,Right-handed (two-handed backhand)
Searle H.,ATP,resolved,Left-handed,two-handed,Henry Searle (tennis),Left-handed (two-handed backhand)
Sekulic P.,ATP,resolved,Right-handed,two-handed,Philip Sekulic,Right-handed (two-handed backhand)
Sell K.,ATP,resolved,Right-handed,two-handed,Karuê Sell,Right-handed (two-handed backhand)
Seppi A.,ATP,resolved,Right-handed,two-handed,Andreas Seppi,Right-handed (two-handed backhand)
Serdarusic N.,ATP,resolved,Right-handed,two-handed,Nino Serdarušić,Right-handed (two-handed backhand)
Sesko Z.,ATP,resolved,Right-handed,two-handed,Žiga Šeško,Right-handed (two-handed backhand)
Seyboth Wild T.,ATP,resolved,Right-handed,two-handed,Thiago Seyboth Wild,Right-handed (two-handed backhand)
Shang J.,ATP,unresolved_name,,,,
Shapovalov D.,ATP,resolved,Left-handed,one-handed,Denis Shapovalov,Left-handed (one-handed backhand)
Shelbayh A.,ATP,resolved,Left-handed,two-handed,Abdullah Shelbayh,Left-handed (two-handed backhand)
Shelton B.,ATP,resolved,Left-handed,two-handed,Ben Shelton,Left-handed (two-handed backhand)
Shevchenko A.,ATP,resolved,Right-handed,two-handed,Alexander Shevchenko (tennis),Right-handed (two handed-backhand)
Shimabukuro S.,ATP,resolved,Right-handed,two-handed,Sho Shimabukuro,Right-handed (two-handed backhand)
Shimizu Y.,ATP,resolved,Left-handed,two-handed,Yuta Shimizu,Left-handed (two-handed backhand)
Simon G.,ATP,resolved,Right-handed,two-handed,Gilles Simon,Right-handed (two-handed backhand)
Sinner J.,ATP,resolved,Right-handed,two-handed,Jannik Sinner,Right-handed (two-handed backhand)
Skatov T.,ATP,resolved,Right-handed,two-handed,Timofey Skatov,Right-handed (two-handed backhand)
Smith C.,ATP,resolved,Right-handed,two-handed,Colton Smith (tennis),Right-handed (two-handed backhand)
Sock J.,ATP,resolved,Right-handed,two-handed,Jack Sock,Right-handed <br />(two-handed backhand)
Sonego L.,ATP,resolved,Right-handed,two-handed,Lorenzo Sonego,Right-handed (two-handed backhand)
Soto M.,ATP,unresolved_name,,,,
Sousa J.,ATP,unresolved_name,,,,
Sousa P.,ATP,resolved,Right-handed,two-handed,Pedro Sousa,Right-handed (two-handed backhand)
Spizzirri E.,ATP,resolved,Right-handed,two-handed,Eliot Spizzirri,Right-handed (two-handed backhand)
Squire H.,ATP,resolved,Right-handed,two-handed,Henri Squire,Right-handed (two-handed backhand)
Stebe C.M.,ATP,resolved,Left-handed,two-handed,Cedrik-Marcel Stebe,Left-handed (two-handed backhand)
Stewart H.,ATP,unresolved_name,,,,
Stricker D.,ATP,resolved,Left-handed,two-handed,Dominic Stricker,Left-handed (two-handed backhand)
Struff J.L.,ATP,resolved,Right-handed,two-handed,Jan-Lennard Struff,Right-handed (two-handed backhand)
Sugita Y.,ATP,resolved,Right-handed,two-handed,Yūichi Sugita,Right-handed (two-handed backhand)
Sun F.,ATP,unresolved_name,,,,
Suresh D.,ATP,resolved,Right-handed,two-handed,Dhakshineswar Suresh,Right-handed (two-handed backhand)
Svajda T.,ATP,resolved,Right-handed,two-handed,Trevor Svajda,Right-handed (two-handed backhand)
Svajda Z.,ATP,resolved,Right-handed,two-handed,Zachary Svajda,Right-handed (two-handed backhand)
Svrcina D.,ATP,resolved,Right-handed,two-handed,Dalibor Svrčina,Right-handed (two-handed backhand)
Sweeny D.,ATP,resolved,Right-handed,two-handed,Dane Sweeny,Right-handed (Two-Handed Backhand)
Taberner C.,ATP,resolved,Right-handed,two-handed,Carlos Taberner,Right-handed (two-handed backhand)
Tabilo A.,ATP,resolved,Left-handed,two-handed,Alejandro Tabilo,Left-handed (two-handed backhand)
Tabur C.,ATP,resolved,Right-handed,two-handed,Clément Tabur,Right-handed (two-handed backhand)
Tarvet O.,ATP,hand_only_no_backhand,Right-handed,,Oliver Tarvet,Right-handed
Te R.,ATP,unresolved_name,,,,
Thiem D.,ATP,resolved,Right-handed,one-handed,Dominic Thiem,Right-handed (one-handed backhand)
Thompson J.,ATP,resolved,Right-handed,two-handed,Jordan Thompson (tennis),Right-handed (two-handed backhand)
Tiafoe F.,ATP,resolved,Right-handed,two-handed,Frances Tiafoe,Right-handed (two-handed backhand)
Tien L.,ATP,resolved,Left-handed,two-handed,Learner Tien,Left-handed (two-handed backhand)
Tirante T. A.,ATP,resolved,Right-handed,two-handed,Thiago Agustín Tirante,Right-handed (two-handed backhand)
Tirante T.A.,ATP,resolved,Right-handed,two-handed,Thiago Agustín Tirante,Right-handed (two-handed backhand)
Tiurnev E.,ATP,resolved,Right-handed,two-handed,Evgenii Tiurnev,Right-handed (two-handed backhand)
Tomic B.,ATP,resolved,Right-handed,two-handed,Bernard Tomic,Right-handed (two-handed backhand)
Topo M.,ATP,resolved,Right-handed,two-handed,Marko Topo,Right-handed (two-handed backhand)
Torres T.,ATP,resolved,Left-handed,two-handed,Tiago Torres,Left-handed (two-handed backhand)
Travaglia S.,ATP,hand_only_no_backhand,Right-handed,,Stefano Travaglia,Right-handed (two–handed backhand)
Trotter J.K.,ATP,unresolved_name,,,,
Trungelliti M.,ATP,resolved,Right-handed,two-handed,Marco Trungelliti,Right-handed (two-handed backhand)
Tseng C. H.,ATP,unresolved_name,,,,
Tseng C.H.,ATP,no_infobox,,,Chuen Shui Tseng,
Tsitsipas S.,ATP,resolved,Right-handed,one-handed,Stefanos Tsitsipas,Right-handed (one-handed backhand)
Tsonga J.W.,ATP,resolved,Right-handed,two-handed,Jo-Wilfried Tsonga,Right-handed (two-handed backhand)
Tu L.,ATP,resolved,Right-handed,one-handed,Li Tu,Right-handed (one-handed backhand)
Turcanu R.D.,ATP,resolved,Left-handed,two-handed,Radu David Țurcanu,Left-handed (two-handed backhand)
Uchida K.,ATP,resolved,Right-handed,two-handed,Kaichi Uchida,Right-handed (two handed-backhand)
Uchiyama Y.,ATP,resolved,Right-handed,two-handed,Yasutaka Uchiyama,Right-handed (two-handed backhand)
Ugo Carabelli C.,ATP,resolved,Right-handed,two-handed,Camilo Ugo Carabelli,Right-handed (two-handed backhand)
Vacherot V.,ATP,resolved,Right-handed,two-handed,Valentin Vacherot,Right-handed (two-handed backhand)
Valkusz M.,ATP,resolved,Right-handed,two-handed,Máté Valkusz,Right-handed (two handed-backhand)
Vallejo D.,ATP,no_infobox,,,Álex Vallejo,
Van Assche L.,ATP,resolved,Right-handed,two-handed,Luca Van Assche,Right-handed (two-handed backhand)
Van De Zandschulp B.,ATP,resolved,Right-handed,two-handed,Botic van de Zandschulp,Right-handed (two-handed backhand)
Van Rijthoven T.,ATP,resolved,Right-handed,one-handed,Tim van Rijthoven,Right-handed (one-handed backhand)
Vandecasteele Q.,ATP,resolved,Right-handed,two-handed,Quinn Vandecasteele,Right-handed (two-handed backhand)
Varillas J. P.,ATP,resolved,Right-handed,two-handed,Juan Pablo Varillas,Right-handed (two-handed backhand)
Varillas J.P.,ATP,resolved,Right-handed,two-handed,Juan Pablo Varillas,Right-handed (two-handed backhand)
Vatutin A.,ATP,resolved,Right-handed,two-handed,Alexey Vatutin,Right-handed (two handed-backhand)
Vavassori A.,ATP,resolved,Right-handed,one-handed,Andrea Vavassori,Right-handed (one-handed backhand)
Verdasco F.,ATP,resolved,Left-handed,two-handed,Fernando Verdasco,Left-handed (two-handed backhand)
Vesely J.,ATP,resolved,Left-handed,two-handed,Jiří Veselý,Left-handed <br/>(two-handed backhand)
Villanueva G.,ATP,resolved,Right-handed,two-handed,Gonzalo Villanueva,Right-handed (two-handed backhand)
Virtanen O.,ATP,resolved,Right-handed,two-handed,Otto Virtanen,Right-handed (two-handed backhand)
Vukic A.,ATP,resolved,Right-handed,two-handed,Aleksandar Vukic,Right-handed (two-handed backhand)
Walton A.,ATP,resolved,Right-handed,two-handed,Adam Walton,Right-handed (two-handed backhand)
Watanuki Y.,ATP,resolved,Right-handed,two-handed,Yosuke Watanuki,Right-handed (two handed-backhand)
Watt J.,ATP,unresolved_name,,,,
Wawrinka S.,ATP,resolved,Right-handed,one-handed,Stan Wawrinka,Right-handed (one-handed backhand)
Wendelken H.,ATP,resolved,Right-handed,two-handed,Harry Wendelken,Right-handed (two-handed backhand)
Wessels L.,ATP,hand_only_no_backhand,Right-handed,,Louis Wessels,Right-handed (two-anded backhand)
Winter E.,ATP,unresolved_name,,,,
Wolf J.J.,ATP,resolved,Right-handed,two-handed,J. J. Wolf,Right-handed (two handed-backhand)
Wong C.,ATP,resolved,Right-handed,two-handed,Coleman Wong,Right-handed (two-handed backhand)
Wu T.L.,ATP,unresolved_name,,,,
Wu Y.,ATP,resolved,Right-handed,two-handed,Wu Yibing,Right-handed (two-handed backhand)
Yevseyev D.,ATP,resolved,Right-handed,two-handed,Denis Yevseyev,Right-handed (two-handed backhand)
Ymer E.,ATP,resolved,Right-handed,two-handed,Elias Ymer,Right-handed (two handed-backhand)
